# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.3193824806e-07    2.1992984199e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.3193824806e-07    2.1992984199e-01    1.2512181369e-01    0.0000000000e+00    1.2512181369e-01    0.0000000000e+00    1.1408808478e-01    0.0000000000e+00
   0.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.5333091500e-07    2.1997280670e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.5333091500e-07    2.1997280670e-01    1.2512181405e-01    0.0000000000e+00    1.2512181405e-01    0.0000000000e+00    1.1408809295e-01    0.0000000000e+00
   0.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.7460727043e-07    2.2001467827e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.7460727043e-07    2.2001467827e-01    1.2512181449e-01    0.0000000000e+00    1.2512181449e-01    0.0000000000e+00    1.1408810144e-01    0.0000000000e+00
   0.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.9577026043e-07    2.2005549365e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.9577026043e-07    2.2005549365e-01    1.2512181501e-01    0.0000000000e+00    1.2512181501e-01    0.0000000000e+00    1.1408811015e-01    0.0000000000e+00
   0.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.1682270632e-07    2.2009528752e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.1682270632e-07    2.2009528752e-01    1.2512181561e-01    0.0000000000e+00    1.2512181561e-01    0.0000000000e+00    1.1408811899e-01    0.0000000000e+00
   0.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.3776730962e-07    2.2013409250e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.3776730962e-07    2.2013409250e-01    1.2512181628e-01    0.0000000000e+00    1.2512181628e-01    0.0000000000e+00    1.1408812788e-01    0.0000000000e+00
   0.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.5860665987e-07    2.2017193925e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.5860665987e-07    2.2017193925e-01    1.2512181699e-01    0.0000000000e+00    1.2512181699e-01    0.0000000000e+00    1.1408813675e-01    0.0000000000e+00
   0.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.7934324084e-07    2.2020885669e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.7934324084e-07    2.2020885669e-01    1.2512181773e-01    0.0000000000e+00    1.2512181773e-01    0.0000000000e+00    1.1408814556e-01    0.0000000000e+00
   0.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.9997943452e-07    2.2024487203e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    7.9997943452e-07    2.2024487203e-01    1.2512181848e-01    0.0000000000e+00    1.2512181848e-01    0.0000000000e+00    1.1408815424e-01    0.0000000000e+00
   0.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    8.2051752668e-07    2.2028001096e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    8.2051752668e-07    2.2028001096e-01    1.2512181921e-01    0.0000000000e+00    1.2512181921e-01    0.0000000000e+00    1.1408816277e-01    0.0000000000e+00
   1.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    8.4095971274e-07    2.2031429773e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    8.4095971274e-07    2.2031429773e-01    1.2512181989e-01    0.0000000000e+00    1.2512181989e-01    0.0000000000e+00    1.1408817111e-01    0.0000000000e+00
   1.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    8.6130810167e-07    2.2034775521e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    8.6130810167e-07    2.2034775521e-01    1.2512182049e-01    0.0000000000e+00    1.2512182049e-01    0.0000000000e+00    1.1408817925e-01    0.0000000000e+00
   1.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    8.8156472014e-07    2.2038040506e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    8.8156472014e-07    2.2038040506e-01    1.2512182098e-01    0.0000000000e+00    1.2512182098e-01    0.0000000000e+00    1.1408818718e-01    0.0000000000e+00
   1.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.0173151740e-07    2.2041226772e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.0173151740e-07    2.2041226772e-01    1.2512182130e-01    0.0000000000e+00    1.2512182130e-01    0.0000000000e+00    1.1408819491e-01    0.0000000000e+00
   1.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.2181036919e-07    2.2044336255e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.2181036919e-07    2.2044336255e-01    1.2512182142e-01    0.0000000000e+00    1.2512182142e-01    0.0000000000e+00    1.1408820246e-01    0.0000000000e+00
   1.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.4180308083e-07    2.2047370786e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.4180308083e-07    2.2047370786e-01    1.2512182129e-01    0.0000000000e+00    1.2512182129e-01    0.0000000000e+00    1.1408820986e-01    0.0000000000e+00
   1.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.6171139114e-07    2.2050332100e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.6171139114e-07    2.2050332100e-01    1.2512182085e-01    0.0000000000e+00    1.2512182085e-01    0.0000000000e+00    1.1408821716e-01    0.0000000000e+00
   1.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.8153697590e-07    2.2053221842e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    9.8153697590e-07    2.2053221842e-01    1.2512182006e-01    0.0000000000e+00    1.2512182006e-01    0.0000000000e+00    1.1408822439e-01    0.0000000000e+00
   1.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0012814506e-06    2.2056041570e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0012814506e-06    2.2056041570e-01    1.2512181886e-01    0.0000000000e+00    1.2512181886e-01    0.0000000000e+00    1.1408823161e-01    0.0000000000e+00
   1.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0209463732e-06    2.2058792762e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0209463732e-06    2.2058792762e-01    1.2512181721e-01    0.0000000000e+00    1.2512181721e-01    0.0000000000e+00    1.1408823886e-01    0.0000000000e+00
   1.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0405332473e-06    2.2061476819e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0405332473e-06    2.2061476819e-01    1.2512181508e-01    0.0000000000e+00    1.2512181508e-01    0.0000000000e+00    1.1408824615e-01    0.0000000000e+00
   1.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0600435246e-06    2.2064095074e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0600435246e-06    2.2064095074e-01    1.2512181247e-01    0.0000000000e+00    1.2512181247e-01    0.0000000000e+00    1.1408825351e-01    0.0000000000e+00
   1.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0794786069e-06    2.2066648789e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0794786069e-06    2.2066648789e-01    1.2512180939e-01    0.0000000000e+00    1.2512180939e-01    0.0000000000e+00    1.1408826091e-01    0.0000000000e+00
   1.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0988398488e-06    2.2069139166e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.0988398488e-06    2.2069139166e-01    1.2512180587e-01    0.0000000000e+00    1.2512180587e-01    0.0000000000e+00    1.1408826828e-01    0.0000000000e+00
   1.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1181285601e-06    2.2071567346e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1181285601e-06    2.2071567346e-01    1.2512180200e-01    0.0000000000e+00    1.2512180200e-01    0.0000000000e+00    1.1408827554e-01    0.0000000000e+00
   1.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1373460069e-06    2.2073934412e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1373460069e-06    2.2073934412e-01    1.2512179789e-01    0.0000000000e+00    1.2512179789e-01    0.0000000000e+00    1.1408828256e-01    0.0000000000e+00
   1.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1564934145e-06    2.2076241397e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1564934145e-06    2.2076241397e-01    1.2512179366e-01    0.0000000000e+00    1.2512179366e-01    0.0000000000e+00    1.1408828917e-01    0.0000000000e+00
   1.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1755719687e-06    2.2078489279e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1755719687e-06    2.2078489279e-01    1.2512178949e-01    0.0000000000e+00    1.2512178949e-01    0.0000000000e+00    1.1408829522e-01    0.0000000000e+00
   1.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1945828178e-06    2.2080678993e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.1945828178e-06    2.2080678993e-01    1.2512178554e-01    0.0000000000e+00    1.2512178554e-01    0.0000000000e+00    1.1408830053e-01    0.0000000000e+00
   1.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2135270738e-06    2.2082811426e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2135270738e-06    2.2082811426e-01    1.2512178199e-01    0.0000000000e+00    1.2512178199e-01    0.0000000000e+00    1.1408830495e-01    0.0000000000e+00
   2.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2324058145e-06    2.2084887422e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2324058145e-06    2.2084887422e-01    1.2512177904e-01    0.0000000000e+00    1.2512177904e-01    0.0000000000e+00    1.1408830838e-01    0.0000000000e+00
   2.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2512200846e-06    2.2086907786e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2512200846e-06    2.2086907786e-01    1.2512177682e-01    0.0000000000e+00    1.2512177682e-01    0.0000000000e+00    1.1408831076e-01    0.0000000000e+00
   2.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2699708972e-06    2.2088873283e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2699708972e-06    2.2088873283e-01    1.2512177542e-01    0.0000000000e+00    1.2512177542e-01    0.0000000000e+00    1.1408831204e-01    0.0000000000e+00
   2.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2886592351e-06    2.2090784643e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.2886592351e-06    2.2090784643e-01    1.2512177492e-01    0.0000000000e+00    1.2512177492e-01    0.0000000000e+00    1.1408831218e-01    0.0000000000e+00
   2.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3072860522e-06    2.2092642559e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3072860522e-06    2.2092642559e-01    1.2512177534e-01    0.0000000000e+00    1.2512177534e-01    0.0000000000e+00    1.1408831119e-01    0.0000000000e+00
   2.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3258522745e-06    2.2094447693e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3258522745e-06    2.2094447693e-01    1.2512177670e-01    0.0000000000e+00    1.2512177670e-01    0.0000000000e+00    1.1408830911e-01    0.0000000000e+00
   2.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3443588013e-06    2.2096200674e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3443588013e-06    2.2096200674e-01    1.2512177895e-01    0.0000000000e+00    1.2512177895e-01    0.0000000000e+00    1.1408830590e-01    0.0000000000e+00
   2.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3628065062e-06    2.2097902104e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3628065062e-06    2.2097902104e-01    1.2512178202e-01    0.0000000000e+00    1.2512178202e-01    0.0000000000e+00    1.1408830153e-01    0.0000000000e+00
   2.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3811962383e-06    2.2099552553e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3811962383e-06    2.2099552553e-01    1.2512178590e-01    0.0000000000e+00    1.2512178590e-01    0.0000000000e+00    1.1408829626e-01    0.0000000000e+00
   2.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3995288230e-06    2.2101152567e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.3995288230e-06    2.2101152567e-01    1.2512179070e-01    0.0000000000e+00    1.2512179070e-01    0.0000000000e+00    1.1408829031e-01    0.0000000000e+00
   2.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4178050631e-06    2.2102702664e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4178050631e-06    2.2102702664e-01    1.2512179649e-01    0.0000000000e+00    1.2512179649e-01    0.0000000000e+00    1.1408828348e-01    0.0000000000e+00
   2.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4360257395e-06    2.2104203338e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4360257395e-06    2.2104203338e-01    1.2512180320e-01    0.0000000000e+00    1.2512180320e-01    0.0000000000e+00    1.1408827567e-01    0.0000000000e+00
   2.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4541916120e-06    2.2105655061e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4541916120e-06    2.2105655061e-01    1.2512181065e-01    0.0000000000e+00    1.2512181065e-01    0.0000000000e+00    1.1408826716e-01    0.0000000000e+00
   2.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4723034205e-06    2.2107058281e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4723034205e-06    2.2107058281e-01    1.2512181875e-01    0.0000000000e+00    1.2512181875e-01    0.0000000000e+00    1.1408825798e-01    0.0000000000e+00
   2.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4903618852e-06    2.2108413426e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.4903618852e-06    2.2108413426e-01    1.2512182750e-01    0.0000000000e+00    1.2512182750e-01    0.0000000000e+00    1.1408824804e-01    0.0000000000e+00
   2.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5083677076e-06    2.2109720903e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5083677076e-06    2.2109720903e-01    1.2512183683e-01    0.0000000000e+00    1.2512183683e-01    0.0000000000e+00    1.1408823742e-01    0.0000000000e+00
   2.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5263215715e-06    2.2110981099e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5263215715e-06    2.2110981099e-01    1.2512184641e-01    0.0000000000e+00    1.2512184641e-01    0.0000000000e+00    1.1408822604e-01    0.0000000000e+00
   2.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5442241429e-06    2.2112194384e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5442241429e-06    2.2112194384e-01    1.2512185617e-01    0.0000000000e+00    1.2512185617e-01    0.0000000000e+00    1.1408821381e-01    0.0000000000e+00
   2.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5620760715e-06    2.2113361110e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5620760715e-06    2.2113361110e-01    1.2512186710e-01    0.0000000000e+00    1.2512186710e-01    0.0000000000e+00    1.1408820079e-01    0.0000000000e+00
   2.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5798779907e-06    2.2114481611e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5798779907e-06    2.2114481611e-01    1.2512188170e-01    0.0000000000e+00    1.2512188170e-01    0.0000000000e+00    1.1408818691e-01    0.0000000000e+00
   3.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5976305182e-06    2.2115556205e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.5976305182e-06    2.2115556205e-01    1.2512190237e-01    0.0000000000e+00    1.2512190237e-01    0.0000000000e+00    1.1408817203e-01    0.0000000000e+00
   3.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6153342570e-06    2.2116585196e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6153342570e-06    2.2116585196e-01    1.2512192778e-01    0.0000000000e+00    1.2512192778e-01    0.0000000000e+00    1.1408815618e-01    0.0000000000e+00
   3.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6329897954e-06    2.2117568872e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6329897954e-06    2.2117568872e-01    1.2512195043e-01    0.0000000000e+00    1.2512195043e-01    0.0000000000e+00    1.1408813939e-01    0.0000000000e+00
   3.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6505977078e-06    2.2118507507e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6505977078e-06    2.2118507507e-01    1.2512196044e-01    0.0000000000e+00    1.2512196044e-01    0.0000000000e+00    1.1408812168e-01    0.0000000000e+00
   3.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6681585553e-06    2.2119401362e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6681585553e-06    2.2119401362e-01    1.2512195542e-01    0.0000000000e+00    1.2512195542e-01    0.0000000000e+00    1.1408810299e-01    0.0000000000e+00
   3.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6856728856e-06    2.2120250684e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.6856728856e-06    2.2120250684e-01    1.2512194736e-01    0.0000000000e+00    1.2512194736e-01    0.0000000000e+00    1.1408808285e-01    0.0000000000e+00
   3.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7031412341e-06    2.2121055708e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7031412341e-06    2.2121055708e-01    1.2512195532e-01    0.0000000000e+00    1.2512195532e-01    0.0000000000e+00    1.1408806023e-01    0.0000000000e+00
   3.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7205641240e-06    2.2121816658e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7205641240e-06    2.2121816658e-01    1.2512198613e-01    0.0000000000e+00    1.2512198613e-01    0.0000000000e+00    1.1408803459e-01    0.0000000000e+00
   3.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7379420667e-06    2.2122533746e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7379420667e-06    2.2122533746e-01    1.2512202348e-01    0.0000000000e+00    1.2512202348e-01    0.0000000000e+00    1.1408800812e-01    0.0000000000e+00
   3.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7552755621e-06    2.2123207173e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7552755621e-06    2.2123207173e-01    1.2512204247e-01    0.0000000000e+00    1.2512204247e-01    0.0000000000e+00    1.1408798705e-01    0.0000000000e+00
   3.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7725650993e-06    2.2123837128e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7725650993e-06    2.2123837128e-01    1.2512203812e-01    0.0000000000e+00    1.2512203812e-01    0.0000000000e+00    1.1408797848e-01    0.0000000000e+00
   3.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7898111566e-06    2.2124423794e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.7898111566e-06    2.2124423794e-01    1.2512203386e-01    0.0000000000e+00    1.2512203386e-01    0.0000000000e+00    1.1408798213e-01    0.0000000000e+00
   3.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8070142020e-06    2.2124967339e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8070142020e-06    2.2124967339e-01    1.2512205482e-01    0.0000000000e+00    1.2512205482e-01    0.0000000000e+00    1.1408798341e-01    0.0000000000e+00
   3.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8241746937e-06    2.2125467928e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8241746937e-06    2.2125467928e-01    1.2512209570e-01    0.0000000000e+00    1.2512209570e-01    0.0000000000e+00    1.1408795989e-01    0.0000000000e+00
   3.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8412930799e-06    2.2125925711e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8412930799e-06    2.2125925711e-01    1.2512212561e-01    0.0000000000e+00    1.2512212561e-01    0.0000000000e+00    1.1408790328e-01    0.0000000000e+00
   3.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8583697998e-06    2.2126340833e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8583697998e-06    2.2126340833e-01    1.2512212705e-01    0.0000000000e+00    1.2512212705e-01    0.0000000000e+00    1.1408783760e-01    0.0000000000e+00
   3.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8754052832e-06    2.2126713431e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    1.8754052832e-06    2.2126713431e-01    1.2512211942e-01    0.0000000000e+00    1.2512211942e-01    0.0000000000e+00    1.1408780637e-01    0.0000000000e+00
