#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    2.9155903520e-11   -2.7513059546e-10   -2.8243594922e-10   -3.1450150253e-10   -2.0782956735e-11   -2.1756135459e-11
   0.0200000    9.8262052346e-12   -4.6267103450e-10   -2.4510722331e-10   -2.8773441765e-10   -2.0762321797e-11   -2.1742715257e-11
   0.0300000   -1.7066085544e-11   -6.5461690199e-10   -2.2266186102e-10   -2.6754925651e-10   -2.0735111596e-11   -2.1728545128e-11
   0.0400000   -5.2527278020e-11   -8.5122927320e-10   -2.1383199126e-10   -2.5345941346e-10   -2.0710445248e-11   -2.1715575756e-11
   0.0500000   -9.6376008167e-11   -1.0526898295e-09   -2.1684901237e-10   -2.4476614465e-10   -2.0689036574e-11   -2.1700087450e-11
   0.0600000   -1.4709095468e-10   -1.2591122203e-09   -2.2952880474e-10   -2.4058464720e-10   -2.0681009817e-11   -2.1683287142e-11
   0.0700000   -2.0183642121e-10   -1.4705589101e-09   -2.4935466976e-10   -2.3987288118e-10   -2.0685030203e-11   -2.1660041552e-11
   0.0800000   -2.5664910308e-10   -1.6870265795e-09   -2.7350981532e-10   -2.4150598533e-10   -2.0711097674e-11   -2.1635380839e-11
   0.0900000   -3.0667339706e-10   -1.9084761685e-09   -2.9902357806e-10   -2.4430102730e-10   -2.0764300656e-11   -2.1600766049e-11
   0.1000000   -3.4638350629e-10   -2.1348075395e-09   -3.2283980148e-10   -2.4703484662e-10   -2.0844548806e-11   -2.1560813977e-11
   0.1100000   -3.6977840877e-10   -2.3658829083e-09   -3.4195245883e-10   -2.4851949947e-10   -2.0953872789e-11   -2.1509734487e-11
   0.1200000   -3.7064338153e-10   -2.6015190585e-09   -3.5348614203e-10   -2.4758102265e-10   -2.1096066855e-11   -2.1453947270e-11
   0.1300000   -3.4291158133e-10   -2.8414933716e-09   -3.5481842699e-10   -2.4311227172e-10   -2.1269261790e-11   -2.1389124960e-11
   0.1400000   -2.8131413892e-10   -3.0855133548e-09   -3.4369678603e-10   -2.3407916880e-10   -2.1467863406e-11   -2.1315606678e-11
   0.1500000   -1.8237091325e-10   -3.3332127598e-09   -3.1829416615e-10   -2.1953829557e-10   -2.1689272529e-11   -2.1238992285e-11
   0.1600000   -4.5723075794e-11   -3.5841190348e-09   -2.7731634950e-10   -1.9869080114e-10   -2.1925965651e-11   -2.1159025663e-11
   0.1700000    1.2432495514e-10   -3.8377023434e-09   -2.2003885114e-10   -1.7082370181e-10   -2.2164971891e-11   -2.1079535185e-11
   0.1800000    3.1743659797e-10   -4.0933282412e-09   -1.4633602581e-10   -1.3543573678e-10   -2.2398666661e-11   -2.1001427031e-11
   0.1900000    5.1629207412e-10   -4.3502291082e-09   -5.6706713124e-11   -9.2190507969e-11   -2.2612875023e-11   -2.0926861897e-11
   0.2000000    6.9667905812e-10   -4.6075550915e-09    4.7758410216e-11   -4.0975233763e-11   -2.2791480322e-11   -2.0865957417e-11
   0.2100000    8.2898852666e-10   -4.8643994903e-09    1.6540009300e-10    1.8086644788e-11   -2.2920107803e-11   -2.0816441309e-11
   0.2200000    8.8106672605e-10   -5.1197945965e-09    2.9405472946e-10    8.4616979131e-11   -2.2983477691e-11   -2.0788245629e-11
   0.2300000    8.2256506621e-10   -5.3727694671e-09    4.3113207711e-10    1.5793514726e-10   -2.2963876854e-11   -2.0783691559e-11
   0.2400000    6.3033453039e-10   -5.6224055608e-09    5.7369835734e-10    2.3707567922e-10   -2.2844602236e-11   -2.0803858293e-11
   0.2500000    2.9370868863e-10   -5.8678820480e-09    7.1857297087e-10    3.2079273473e-10   -2.2617305522e-11   -2.0855819780e-11
   0.2600000   -1.8077672243e-10   -6.1085153551e-09    8.6243611083e-10    4.0752597806e-10   -2.2263236885e-11   -2.0938316511e-11
   0.2700000   -7.6669006825e-10   -6.3438630556e-09    1.0019016154e-09    4.9548864706e-10   -2.1776909600e-11   -2.1058132308e-11
   0.2800000   -1.4177671030e-09   -6.5737230132e-09    1.1336836799e-09    5.8263766062e-10   -2.1149241881e-11   -2.1211759244e-11
