#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.2200000    3.5497706238e-08    9.5432093054e-13    6.1146664272e-12   -7.8052544043e-10    1.6161398882e-13   -7.4974095463e-12
   0.2300000    4.9794756322e-08    9.1426648267e-13    8.3228568035e-12   -9.9636131512e-10   -1.6652823478e-13   -7.4943240141e-12
   0.2400000    4.0749186855e-08    8.4143070743e-13    1.0632673945e-11   -1.2269308794e-09   -6.3333857732e-13   -7.2191411824e-12
   0.2500000    9.8760837686e-09    7.4450856488e-13    1.2929579526e-11   -1.4679882760e-09   -1.2546560703e-12   -6.6302696817e-12
   0.2600000   -3.8511250551e-08    6.1150833809e-13    1.5099071657e-11   -1.7146396775e-09   -2.0490135242e-12   -5.6948110919e-12
   0.2700000   -9.8046824801e-08    4.5193391441e-13    1.6987940139e-11   -1.9614335993e-09   -3.0275776072e-12   -4.3835357281e-12
   0.2800000   -1.6132463225e-07    2.7929659571e-13    1.8464140759e-11   -2.2024918420e-09   -4.2087423876e-12   -2.6776043169e-12
   0.2900000   -2.2101510658e-07    9.8600476895e-14    1.9373483350e-11   -2.4317220253e-09   -5.5817054123e-12   -5.6781530455e-13
   0.3000000   -2.7091205267e-07   -8.3147476077e-14    1.9606821746e-11   -2.6429640009e-09   -7.1380152184e-12    1.9426194003e-12
   0.3100000   -3.0675381253e-07   -2.2621668098e-13    1.9059740952e-11   -2.8301933086e-09   -8.8473896028e-12    4.8392989482e-12
   0.3200000   -3.2670439873e-07   -3.3677470377e-13    1.7666572753e-11   -2.9877355093e-09   -1.0680550779e-11    8.0925019801e-12
   0.3300000   -3.3143811313e-07   -3.8101700265e-13    1.5463247964e-11   -3.1104692694e-09   -1.2577022953e-11    1.1662763080e-11
   0.3400000   -3.2383607606e-07   -3.7066289455e-13    1.2473909986e-11   -3.1939975696e-09   -1.4475046366e-11    1.5491268399e-11
   0.3500000   -3.0836438451e-07   -2.6252882826e-13    8.8608162161e-12   -3.2348565046e-09   -1.6285065706e-11    1.9509513784e-11
   0.3600000   -2.9025003419e-07   -6.5885277911e-14    4.7836214206e-12   -3.2305844622e-09   -1.7915838585e-11    2.3633781493e-11
   0.3700000   -2.7459803415e-07    2.0754923237e-13    4.5774855326e-13   -3.1798636162e-09   -1.9254854975e-11    2.7768298954e-11
   0.3800000   -2.6559398771e-07    5.5636973406e-13   -3.8305033185e-12   -3.0826219624e-09   -2.0185553518e-11    3.1808203275e-11
   0.3900000   -2.6591504138e-07    9.5854629435e-13   -7.8240872559e-12   -2.9399741506e-09   -2.0580776929e-11    3.5640741154e-11
   0.4000000   -2.7643088336e-07    1.3987458647e-12   -1.1242780681e-11   -2.7542116218e-09   -2.0308229573e-11    3.9143699657e-11
   0.4100000   -2.9622364190e-07    1.8493274172e-12   -1.3855613088e-11   -2.5287833831e-09   -1.9243152919e-11    4.2195751582e-11
   0.4200000   -3.2290095509e-07    2.2639712825e-12   -1.5447467765e-11   -2.2681336875e-09   -1.7258166091e-11    4.4671009958e-11
   0.4300000   -3.5312939369e-07    2.6300391108e-12   -1.5878214534e-11   -1.9775781278e-09   -1.4255392516e-11    4.6451648029e-11
   0.4400000   -3.8328248804e-07    2.9162720950e-12   -1.5114773611e-11   -1.6631249722e-09   -1.0144419127e-11    4.7417124254e-11
   0.4500000   -4.1008592370e-07    3.1042938515e-12   -1.3186098952e-11   -1.3312735304e-09   -4.8649589357e-12    4.7465187057e-11
   0.4600000   -4.3114993413e-07    3.1789978340e-12   -1.0224320065e-11   -9.8886624860e-10    1.6073126174e-12    4.6500160791e-11
   0.4700000   -4.4530624274e-07    3.0974585945e-12   -6.4223127464e-12   -6.4282006096e-10    9.2668375301e-12    4.4444460591e-11
   0.4800000   -4.5270547571e-07    2.8850872640e-12   -2.0176117355e-12   -2.9997757970e-10    1.8050139311e-11    4.1237935259e-11
   0.4900000   -4.5467598933e-07    2.5636832893e-12    2.6549077242e-12    3.3091648734e-11    2.7851115959e-11    3.6842314253e-11
   0.5000000   -4.5338551995e-07    2.1393912346e-12    7.3033683742e-12    3.5023681628e-10    3.8508008242e-11    3.1246969058e-11
   0.5100000   -4.5137906872e-07    1.6654294353e-12    1.1558291322e-11    6.4589088106e-10    4.9800409183e-11    2.4461221221e-11
   0.5200000   -4.5108273061e-07    1.1644915668e-12    1.5164727769e-11    9.1516910644e-10    6.1461822226e-11    1.6526448807e-11
   0.5300000   -4.5436336098e-07    6.6708650111e-13    1.7894497930e-11    1.1539140297e-09    7.3153777786e-11    7.5093489419e-12
   0.5400000   -4.6221825248e-07    2.1252153168e-13    1.9569239908e-11    1.3587839588e-09    8.4498613434e-11   -2.4910562439e-12
   0.5500000   -4.7464147392e-07   -1.7226707723e-13    2.0145847517e-11    1.5272726445e-09    9.5078479431e-11   -1.3348416883e-11
   0.5600000   -4.9068020556e-07   -4.4811924804e-13    1.9622093065e-11    1.6576624852e-09    1.0442579133e-10   -2.4911018182e-11
   0.5700000   -5.0865978126e-07   -6.2190454454e-13    1.8082022572e-11    1.7490674290e-09    1.1204080482e-10   -3.6996334100e-11
   0.5800000   -5.2652829329e-07   -6.8658769592e-13    1.5727282638e-11    1.8012964243e-09    1.1743063872e-10   -4.9403847173e-11
   0.5900000   -5.4225339286e-07   -6.4019674290e-13    1.2797961368e-11    1.8148873475e-09    1.2007277134e-10   -6.1905916863e-11
   0.6000000   -5.5419826274e-07   -4.8838151519e-13    9.5075084080e-12    1.7909523081e-09    1.1948642870e-10   -7.4259348402e-11
   0.6100000   -5.6141153799e-07   -2.4257308020e-13    6.1802171738e-12    1.7311568709e-09    1.1520711343e-10   -8.6205133051e-11
   0.6200000   -5.6378411727e-07    8.6378331331e-14    3.0458651244e-12    1.6375986484e-09    1.0681961951e-10   -9.7479417404e-11
   0.6300000   -5.6205162038e-07    4.5647726804e-13    3.2577093884e-13    1.5127385204e-09    9.3990333969e-11   -1.0780470776e-10
   0.6400000   -5.5764951819e-07    8.2981001044e-13   -1.8370833502e-12    1.3592933887e-09    7.6461879444e-11   -1.1691318070e-10
   0.6500000   -5.5245370454e-07    1.1850578607e-12   -3.3424605115e-12    1.1802124761e-09    5.4088583813e-11   -1.2453757599e-10
   0.6600000   -5.4845760665e-07    1.5042528953e-12   -4.1717040198e-12    9.7849588370e-10    2.6852628758e-11   -1.3042054372e-10
   0.6700000   -5.4744664231e-07    1.7632215277e-12   -4.3780849886e-12    7.5724760982e-10   -5.1323765924e-12   -1.3432449311e-10
   0.6800000   -5.5072707566e-07    1.9277266007e-12   -4.0733920290e-12    5.1950898595e-10   -4.1610490345e-11   -1.3603016087e-10
   0.6900000   -5.5895445578e-07    2.0060608839e-12   -3.4137051403e-12    2.6824687320e-10   -8.2148304843e-11   -1.3534689298e-10
   0.7000000   -5.7208555607e-07    2.0033811501e-12   -2.5490643888e-12    6.3225552127e-12   -1.2615588127e-10   -1.3211649729e-10
   0.7100000   -5.8945388393e-07    1.9309030075e-12   -1.6647188973e-12   -2.6358844943e-10   -1.7287681160e-10   -1.2621310868e-10
   0.7200000   -6.0994556599e-07    1.8085228236e-12   -8.8422489536e-13   -5.3898942417e-10   -2.2139631741e-10   -1.1755660318e-10
   0.7300000   -6.3223476491e-07    1.6589855933e-12   -3.2037144008e-13   -8.1761105191e-10   -2.7064712933e-10   -1.0610623223e-10
   0.7400000   -6.5502931908e-07    1.5190260787e-12   -1.7661296020e-15   -1.0973973538e-09   -3.1941115984e-10   -9.1865838304e-11
   0.7500000   -6.7727826861e-07    1.3993555370e-12    7.7948398168e-14   -1.3765145398e-09   -3.6635768115e-10   -7.4894402624e-11
   0.7600000   -6.9830390620e-07    1.3183019447e-12   -2.8526167350e-14   -1.6533476755e-09   -4.1006275997e-10   -5.5294691631e-11
   0.7700000   -7.1783881913e-07    1.2955922038e-12   -1.5336051649e-13   -1.9264929423e-09   -4.4902899760e-10   -3.3220130126e-11
   0.7800000   -7.3596893157e-07    1.3426591276e-12   -1.3177435852e-13   -2.1947276912e-09   -4.8173060866e-10   -8.8807460238e-12
   0.7900000   -7.5300299758e-07    1.4550474118e-12    2.0028615089e-13   -2.4569536628e-09   -5.0665268523e-10    1.7471421911e-11
   0.8000000   -7.6930309144e-07    1.6201709959e-12    1.0267910898e-12   -2.7122177658e-09   -5.2231904204e-10    4.5537235383e-11
   0.8100000   -7.8511670231e-07    1.8289545705e-12    2.4662139198e-12   -2.9596149727e-09   -5.2735342918e-10    7.4967757357e-11
   0.8200000   -8.0044801090e-07    2.0527020013e-12    4.5735195926e-12   -3.1983185214e-09   -5.2050761257e-10    1.0537954294e-10
   0.8300000   -8.1499632477e-07    2.2575284595e-12    7.3623705027e-12   -3.4275092861e-09   -5.0072460316e-10    1.3635216858e-10
   0.8400000   -8.2817349015e-07    2.4508582985e-12    1.0762695979e-11   -3.6463489934e-09   -4.6716214262e-10    1.6743069665e-10
   0.8500000   -8.3919529929e-07    2.5813348111e-12    1.4584158621e-11   -3.8539579417e-09   -4.1925718235e-10    1.9813754871e-10
   0.8600000   -8.4722746851e-07    2.6444983886e-12    1.8571061918e-11   -4.0493902478e-09   -3.5674946354e-10    2.2797840767e-10
   0.8700000   -8.5155569921e-07    2.6348183949e-12    2.2362876156e-11   -4.2316616565e-09   -2.7971634434e-10    2.5644017145e-10
   0.8800000   -8.5174663891e-07    2.5024816759e-12    2.5625915052e-11   -4.3997019991e-09   -1.8860588792e-10    2.8301865801e-10
   0.8900000   -8.4776917797e-07    2.2887717080e-12    2.7964945484e-11   -4.5523716278e-09   -8.4249607299e-11    3.0719713383e-10
   0.9000000   -8.4005404343e-07    1.9913318662e-12    2.9042002837e-11   -4.6885152079e-09    3.2134071502e-11    3.2847977750e-10
   0.9100000   -8.2948198880e-07    1.6180899007e-12    2.8530176836e-11   -4.8068974918e-09    1.5891132287e-10    3.4638313401e-10
   0.9200000   -8.1730359855e-07    1.1973087988e-12    2.6229224187e-11   -4.9063104660e-09    2.9407871918e-10    3.6045980084e-10
   0.9300000   -8.0500453117e-07    7.4895230175e-13    2.2047010302e-11   -4.9855655379e-09    4.3526278302e-10    3.7028843007e-10
   0.9400000   -7.9413914294e-07    3.2468117621e-13    1.6007516088e-11   -5.0435422506e-09    5.7973369310e-10    3.7549279225e-10
   0.9500000   -7.8615798042e-07   -7.0238320784e-14    8.3139629346e-12   -5.0792184622e-09    7.2449749717e-10    3.7574873045e-10
   0.9600000   -7.8225479043e-07   -3.8358642602e-13   -7.4538753775e-13   -5.0916867824e-09    8.6629803992e-10    3.7077564221e-10
   0.9700000   -7.8325348900e-07   -5.7977254528e-13   -1.0689634952e-11   -5.0802667748e-09    1.0017178952e-09    3.6036820615e-10
   0.9800000   -7.8954819435e-07   -6.4143640211e-13   -2.0989796439e-11   -5.0444640847e-09    1.1272021705e-09    3.4438062211e-10
   0.9900000   -8.0110094555e-07   -5.3221482772e-13   -3.1022739045e-11   -4.9840340279e-09    1.2391968201e-09    3.2273968563e-10
   1.0000000   -8.1749191908e-07   -2.7911002929e-13   -4.0152000842e-11   -4.8990636281e-09    1.3341758873e-09    2.9544923143e-10
   1.0100000   -8.3800967787e-07    1.2396016909e-13   -4.7746057984e-11   -4.7899655712e-09    1.4087708618e-09    2.6258435007e-10
   1.0200000   -8.6176369527e-07    6.4317563655e-13   -5.3211227056e-11   -4.6574965092e-09    1.4598440922e-09    2.2430129162e-10
   1.0300000   -8.8779817874e-07    1.2648226371e-12   -5.6074938390e-11   -4.5028678546e-09    1.4845608541e-09    1.8083798578e-10
   1.0400000   -9.1518862452e-07    1.9149127605e-12   -5.5979865161e-11   -4.3276658110e-09    1.4805261374e-09    1.3250911840e-10
   1.0500000   -9.4310541560e-07    2.5896399292e-12   -5.2718572235e-11   -4.1339593606e-09    1.4458139825e-09    7.9704714115e-11
   1.0600000   -9.7083767579e-07    3.2053813639e-12   -4.6282636241e-11   -3.9242661554e-09    1.3790679191e-09    2.2880144210e-11
   1.0700000   -9.9777754052e-07    3.7483461093e-12   -3.6826745892e-11   -3.7015583346e-09    1.2795859973e-09   -3.7424185284e-11
   1.0800000   -1.0233756354e-06    4.1628432465e-12   -2.4620704406e-11   -3.4692677562e-09    1.1473335168e-09   -1.0061385362e-10
   1.0900000   -1.0470837973e-06    4.4514453923e-12   -1.0184056853e-11   -3.2312569663e-09    9.8301865246e-10   -1.6603553282e-10
   1.1000000   -1.0683063337e-06    4.5979555657e-12    5.9257128000e-12   -2.9917483276e-09    7.8810950239e-10   -2.3298576631e-10
   1.1100000   -1.0863795300e-06    4.5842710824e-12    2.3021209663e-11   -2.7552927383e-09    5.6482214686e-10   -3.0070889731e-10
   1.1200000   -1.1005938750e-06    4.4288513763e-12    4.0355870638e-11   -2.5266931873e-09    3.1617310743e-10   -3.6843393816e-10
   1.1300000   -1.1102645525e-06    4.1270496644e-12    5.7154221243e-11   -2.3108668798e-09    4.5875165407e-11   -4.3534233813e-10
   1.1400000   -1.1148435553e-06    3.7110720435e-12    7.2638833145e-11   -2.1127624790e-09   -2.4162960231e-10   -5.0061428335e-10
   1.1500000   -1.1140552789e-06    3.2157462795e-12    8.6117600009e-11   -1.9372209006e-09   -5.4130207135e-10   -5.6341633327e-10
   1.1600000   -1.1080290735e-06    2.6701004119e-12    9.6972098836e-11   -1.7887909223e-09   -8.4752075069e-10   -6.2291889539e-10
   1.1700000   -1.0973975681e-06    2.1021020968e-12    1.0466691360e-10   -1.6716155540e-09   -1.1542256628e-09   -6.7830688820e-10
   1.1800000   -1.0833327606e-06    1.5757083230e-12    1.0877214419e-10   -1.5892182070e-09   -1.4550137842e-09   -7.2879563514e-10
   1.1900000   -1.0675010766e-06    1.0995621812e-12    1.0903552914e-10   -1.5443685838e-09   -1.7432655382e-09   -7.7362933641e-10
   1.2000000   -1.0519316591e-06    7.2372892458e-13    1.0530133029e-10   -1.5389312570e-09   -2.0122819593e-09   -8.1209140354e-10
   1.2100000   -1.0388097825e-06    4.7188786598e-13    9.7605497479e-11   -1.5737016883e-09   -2.2554274686e-09   -8.4353175179e-10
   1.2200000   -1.0302223592e-06    3.4265790722e-13    8.6081467898e-11   -1.6483235830e-09   -2.4662875114e-09   -8.6734857896e-10
   1.2300000   -1.0278932596e-06    3.6776629024e-13    7.0987992339e-11   -1.7612650297e-09   -2.6388277622e-09   -8.8302352164e-10
   1.2400000   -1.0329514152e-06    5.3828941575e-13    5.2763264621e-11   -1.9096645539e-09   -2.7675382208e-09   -8.9010794889e-10
   1.2500000   -1.0457704400e-06    8.4203529294e-13    3.1941129564e-11   -2.0894571466e-09   -2.8475776047e-09   -8.8824699774e-10
   1.2600000   -1.0659074428e-06    1.2514520865e-12    9.1784943269e-12   -2.2953845303e-09   -2.8749426840e-09   -8.7717469574e-10
   1.2700000   -1.0921526753e-06    1.7478012385e-12   -1.4834373450e-11   -2.5211117006e-09   -2.8465721813e-09   -8.5672669544e-10
   1.2800000   -1.1226825364e-06    2.2874198157e-12   -3.9260159698e-11   -2.7594250191e-09   -2.7604735122e-09   -8.2683679768e-10
   1.2900000   -1.1552918502e-06    2.8764110369e-12   -6.3216798454e-11   -3.0024222447e-09   -2.6158055915e-09   -7.8754999309e-10
   1.3000000   -1.1876690289e-06    3.4752311604e-12   -8.5822063664e-11   -3.2417871684e-09   -2.4129825626e-09   -7.3902061943e-10
   1.3100000   -1.2176718138e-06    4.0324417179e-12   -1.0612531401e-10   -3.4690718372e-09   -2.1536901351e-09   -6.8151418973e-10
   1.3200000   -1.2435638906e-06    4.5361456209e-12   -1.2327524349e-10   -3.6760574403e-09   -1.8409256888e-09   -6.1541189722e-10
   1.3300000   -1.2641807511e-06    4.9412994381e-12   -1.3640291176e-10   -3.8550364436e-09   -1.4790061040e-09   -5.4119305847e-10
   1.3400000   -1.2790070446e-06    5.2213535621e-12   -1.4476226706e-10   -3.9991399966e-09   -1.0734940594e-09   -4.5946873279e-10
   1.3500000   -1.2881620361e-06    5.3556202398e-12   -1.4776360128e-10   -4.1027064435e-09   -6.3116604996e-10   -3.7094093212e-10
   1.3600000   -1.2923046067e-06    5.3358152647e-12   -1.4497173640e-10   -4.1615450451e-09   -1.5990537519e-10   -2.7641523617e-10
   1.3700000   -1.2924802183e-06    5.1198927521e-12   -1.3616295957e-10   -4.1731405507e-09    3.3144549428e-10   -1.7680397150e-10
   1.3800000   -1.2899384199e-06    4.7319794761e-12   -1.2137712337e-10   -4.1368455054e-09    8.3320958309e-10   -7.3097001999e-11
   1.3900000   -1.2859511304e-06    4.1467710009e-12   -1.0089822030e-10   -4.0540078478e-09    1.3350941908e-09    3.3626693872e-11
   1.4000000   -1.2816586353e-06    3.3639544148e-12   -7.5331265763e-11   -3.9280106269e-09    1.8263438443e-09    1.4222166006e-10
   1.4100000   -1.2779625362e-06    2.4060897728e-12   -4.5523773796e-11   -3.7641698918e-09    2.2960214319e-09    2.5148171738e-10
   1.4200000   -1.2754760350e-06    1.2864166612e-12   -1.2595590384e-11   -3.5696274111e-09    2.7332028984e-09    3.6015119560e-10
   1.4300000   -1.2745312185e-06   -2.6417663033e-14    2.2083670393e-11   -3.3531123317e-09    3.1272503210e-09    4.6694249723e-10
   1.4400000   -1.2752335036e-06   -1.4817980735e-12    5.6963281173e-11   -3.1246261801e-09    3.4680377376e-09    5.7055900515e-10
   1.4500000   -1.2775468687e-06   -3.0355791739e-12    9.0383040095e-11   -2.8950495770e-09    3.7462327113e-09    6.6969221228e-10
   1.4600000   -1.2813878062e-06   -4.6271956971e-12    1.2064343317e-10   -2.6757281478e-09    3.9535066588e-09    7.6305203499e-10
   1.4700000   -1.2867079021e-06   -6.2178150605e-12    1.4601186610e-10   -2.4780055936e-09    4.0827791263e-09    8.4939418588e-10
   1.4800000   -1.2935461049e-06   -7.7120690379e-12    1.6496297379e-10   -2.3126654190e-09    4.1284205773e-09    9.2750912478e-10
   1.4900000   -1.3020405516e-06   -9.0327267288e-12    1.7611698342e-10   -2.1894567773e-09    4.0864301579e-09    9.9627311486e-10
   1.5000000   -1.3123974456e-06   -1.0091792591e-11    1.7841105062e-10   -2.1166801502e-09    3.9545897230e-09    1.0546465547e-09
   1.5100000   -1.3248245083e-06   -1.0794846009e-11    1.7117239917e-10   -2.1006590312e-09    3.7325877311e-09    1.1017022211e-09
   1.5200000   -1.3394446834e-06   -1.1038445744e-11    1.5409096641e-10   -2.1454134190e-09    3.4220664955e-09    1.1366408749e-09
   1.5300000   -1.3562100060e-06   -1.0717667512e-11    1.2734786276e-10   -2.2524251823e-09    3.0266809973e-09    1.1587984041e-09
   1.5400000   -1.3748373034e-06   -9.7777930314e-12    9.1597142477e-11   -2.4203937927e-09    2.5520845278e-09    1.1676792747e-09
   1.5500000   -1.3947829082e-06   -8.1127675199e-12    4.7979614502e-11   -2.6452496670e-09    2.0058658628e-09    1.1629575369e-09
   1.5600000   -1.4152667236e-06   -5.6975665207e-12   -1.9483867499e-12   -2.9201616895e-09    1.3974367558e-09    1.1444944235e-09
   1.5700000   -1.4353457064e-06   -2.4685737049e-12   -5.6196048482e-11   -3.2358101150e-09    7.3788762822e-10    1.1123401444e-09
   1.5800000   -1.4540267473e-06    1.5441443378e-12   -1.1250032855e-10   -3.5806177593e-09    3.9823858964e-11    1.0667486771e-09
   1.5900000   -1.4704006498e-06    6.3699117297e-12   -1.6837703100e-10   -3.9412473393e-09   -6.8291500489e-10    1.0081819893e-09
   1.6000000   -1.4837733977e-06    1.1906149573e-11   -2.2119420513e-10   -4.3031501734e-09   -1.4154881174e-09    9.3729723310e-10
   1.6100000   -1.4937715765e-06    1.8076492978e-11   -2.6836034536e-10   -4.6511617091e-09   -2.1423713255e-09    8.5496414770e-10
   1.6200000   -1.5004018687e-06    2.4726473709e-11   -3.0735223324e-10   -4.9701532785e-09   -2.8476556469e-09    7.6223515522e-10
   1.6300000   -1.5040536360e-06    3.1662255326e-11   -3.3590540651e-10   -5.2457767264e-09   -3.5154135205e-09    6.6035232897e-10
   1.6400000   -1.5054429571e-06    3.8673574125e-11   -3.5213652348e-10   -5.4651405703e-09   -4.1300312599e-09    5.5073509990e-10
   1.6500000   -1.5055076717e-06    4.5463354085e-11   -3.5455008837e-10   -5.6174502088e-09   -4.6765852612e-09    4.3493633983e-10
   1.6600000   -1.5052703660e-06    5.1786570627e-11   -3.4214578272e-10   -5.6945755412e-09   -5.1411580479e-09    3.1465669369e-10
   1.6700000   -1.5056927613e-06    5.7285126654e-11   -3.1456861951e-10   -5.6916072388e-09   -5.5111953150e-09    1.9170216168e-10
   1.6800000   -1.5075451668e-06    6.1654517533e-11   -2.7194382582e-10   -5.6071445981e-09   -5.7758265186e-09    6.7952206351e-11
   1.6900000   -1.5113118611e-06    6.4550527791e-11   -2.1512581403e-10   -5.4435279681e-09   -5.9261284886e-09   -5.4653493251e-11
   1.7000000   -1.5171463900e-06    6.5686265706e-11   -1.4551863367e-10   -5.2069015175e-09   -5.9554130876e-09   -1.7416064308e-10
   1.7100000   -1.5248824916e-06    6.4719438598e-11   -6.5039832316e-11   -4.9069932074e-09   -5.8593887365e-09   -2.8862946900e-10
   1.7200000   -1.5340957611e-06    6.1436014761e-11    2.3917548354e-11   -4.5569647024e-09   -5.6363439122e-09   -3.9616320675e-10
   1.7300000   -1.5442040247e-06    5.5612131733e-11    1.1855289372e-10   -4.1727331014e-09   -5.2872541857e-09   -4.9495178245e-10
   1.7400000   -1.5545871208e-06    4.7098286507e-11    2.1581783804e-10   -3.7725407546e-09   -4.8158280819e-09   -5.8328921436e-10
   1.7500000   -1.5647048907e-06    3.5851790108e-11    3.1247688014e-10   -3.3760632054e-09   -4.2284949162e-09   -6.5962472614e-10
   1.7600000   -1.5741929591e-06    2.1893839175e-11    4.0530270002e-10   -3.0036363727e-09   -3.5343400663e-09   -7.2257384917e-10
   1.7700000   -1.5829204742e-06    5.4061851545e-12    4.9115189564e-10   -2.6752859067e-09   -2.7449674417e-09   -7.7096687842e-10
   1.7800000   -1.5910010702e-06   -1.3397301612e-11    5.6712272677e-10   -2.4098436450e-09   -1.8743139943e-09   -8.0385977450e-10
   1.7900000   -1.5987570347e-06   -3.4126383473e-11    6.3065059359e-10   -2.2240243159e-09   -9.3841228196e-10   -8.2056466176e-10
   1.8000000   -1.6066446320e-06   -5.6289128741e-11    6.7970665583e-10   -2.1315606171e-09    4.4939762375e-11   -8.2065232488e-10
   1.8100000   -1.6151554349e-06   -7.9294454700e-11    7.1274992242e-10   -2.1424965732e-09    1.0564868635e-09   -8.0398290650e-10
   1.8200000   -1.6247126925e-06   -1.0244517261e-10    7.2889440970e-10   -2.2625713875e-09    2.0759212871e-09   -7.7070725283e-10
   1.8300000   -1.6355814937e-06   -1.2494302115e-10    7.2790568688e-10   -2.4928341351e-09    3.0822845122e-09   -7.2126076353e-10
   1.8400000   -1.6478099164e-06   -1.4591565858e-10    7.1024131052e-10   -2.8294160170e-09    4.0544278572e-09   -6.5637910983e-10
   1.8500000   -1.6612103517e-06   -1.6443192318e-10    6.7699481263e-10   -3.2635491837e-09    4.9714592852e-09   -5.7706786314e-10
   1.8600000   -1.6753849554e-06   -1.7954779702e-10    6.2988305350e-10   -3.7818153653e-09    5.8131945012e-09   -4.8460795938e-10
   1.8700000   -1.6897890337e-06   -1.9032764093e-10    5.7113134627e-10   -4.3665504660e-09    6.5606087753e-09   -3.8053348764e-10
   1.8800000   -1.7038203981e-06   -1.9586390406e-10    5.0332646068e-10   -4.9965858361e-09    7.1962911537e-09   -2.6658700016e-10
   1.8900000   -1.7169177822e-06   -1.9536285764e-10    4.2937470223e-10   -5.6480706071e-09    7.7048343284e-09   -1.4472828997e-10
   1.9000000   -1.7286498544e-06   -1.8813051489e-10    3.5226054297e-10   -6.2954049403e-09    8.0732286775e-09   -1.7069539122e-11
   1.9100000   -1.7387791894e-06   -1.7362520244e-10    2.7490314947e-10   -6.9124330082e-09    8.2911565974e-09    1.1414233122e-10
   1.9200000   -1.7472896223e-06   -1.5149466056e-10    1.9995736219e-10   -7.4735242357e-09    8.3513010269e-09    2.4656620830e-10
   1.9300000   -1.7543734671e-06   -1.2167231171e-10    1.2965594386e-10   -7.9548100031e-09    8.2495391310e-09    3.7782668526e-10
   1.9400000   -1.7603822308e-06   -8.4327317774e-11    6.5699445110e-11   -8.3352099751e-09    7.9850823566e-09    5.0552446936e-10
   1.9500000   -1.7657516639e-06   -3.9885363149e-11    9.0543454162e-12   -8.5975115340e-09    7.5605491014e-09    6.2729439734e-10
   1.9600000   -1.7709166488e-06    1.0877672716e-11   -4.0142901770e-11   -8.7292029515e-09    6.9819834922e-09    7.4085994575e-10
