#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.6200000    1.1509127275e-08    1.0517259992e-08    2.0276902561e-10   -7.2273990214e-10   -3.5895722171e-11    5.0710405496e-12
   0.6300000    8.4552284036e-09    1.0530081450e-08    1.9073665133e-10   -6.6095705278e-10   -4.1348626653e-11    3.5952360931e-12
   0.6400000    4.7601989373e-09    1.0513464662e-08    1.7621684425e-10   -5.8460191586e-10   -4.6166874836e-11    2.2062422200e-12
   0.6500000    8.3854111633e-10    1.0476290371e-08    1.5962427225e-10   -4.9508921512e-10   -5.0202448960e-11    9.4833276892e-13
   0.6600000   -2.8637746825e-09    1.0429983005e-08    1.4137847135e-10   -3.9385742311e-10   -5.3326334577e-11   -1.4264710904e-13
   0.6700000   -5.9328453257e-09    1.0387795908e-08    1.2192824338e-10   -2.8237743965e-10   -5.5407326279e-11   -1.0276469157e-12
   0.6800000   -8.0472037196e-09    1.0363951434e-08    1.0173342989e-10   -1.6204509042e-10   -5.6328524357e-11   -1.6642383230e-12
   0.6900000   -9.0248206450e-09    1.0372628866e-08    8.1236256039e-11   -3.4274235416e-11   -5.5996614073e-11   -2.0202547741e-12
   0.7000000   -8.8481707175e-09    1.0426743596e-08    6.0869474615e-11    9.9627895592e-11   -5.4319326297e-11   -2.0540843748e-12
   0.7100000   -7.6628622297e-09    1.0536881583e-08    4.1066536894e-11    2.3840532451e-10   -5.1228659246e-11   -1.7397236309e-12
   0.7200000   -5.7495158125e-09    1.0710254737e-08    2.2198228501e-11    3.8090690135e-10   -4.6683040813e-11   -1.0456715010e-12
   0.7300000   -3.4741871677e-09    1.0949746234e-08    4.5934403987e-12    5.2608373767e-10   -4.0663547519e-11    4.5293955613e-14
   0.7400000   -1.2259120228e-09    1.1253406076e-08   -1.1469749301e-11    6.7292847149e-10   -3.3166038684e-11    1.5576194736e-12
   0.7500000    6.4756627898e-10    1.1614081632e-08   -2.5807745703e-11    8.2057423391e-10   -2.4225044969e-11    3.4964065991e-12
   0.7600000    1.8945938254e-09    1.2019658849e-08   -3.8288761803e-11    9.6817046145e-10   -1.3891252855e-11    5.8648566684e-12
   0.7700000    2.3957987964e-09    1.2453483733e-08   -4.8900426174e-11    1.1149587487e-09   -2.2520180554e-12    8.6508346826e-12
   0.7800000    2.1761071254e-09    1.2895419792e-08   -5.7715407715e-11    1.2601965583e-09    1.0585648638e-11    1.1843898872e-11
   0.7900000    1.3915637542e-09    1.3323103385e-08   -6.4907527540e-11    1.4031585443e-09    2.4489055220e-11    1.5418765067e-11
   0.8000000    2.9418324301e-10    1.3713548297e-08   -7.0733794026e-11    1.5431066740e-09    3.9294688152e-11    1.9346463517e-11
   0.8100000   -8.1807179544e-10    1.4044954173e-08   -7.5565360587e-11    1.6793210482e-09    5.4823697831e-11    2.3572653392e-11
   0.8200000   -1.6571500794e-09    1.4298473777e-08   -7.9834539865e-11    1.8109770291e-09    7.0859338493e-11    2.8051712052e-11
   0.8300000   -1.9969879195e-09    1.4459933240e-08   -8.4040620218e-11    1.9372405238e-09    8.7183926828e-11    3.2712908074e-11
   0.8400000   -1.7132747805e-09    1.4521360234e-08   -8.8718716486e-11    2.0572277524e-09    1.0355751948e-10    3.7486425419e-11
   0.8500000   -8.0496269296e-10    1.4482061091e-08   -9.4421033996e-11    2.1700037220e-09    1.1972373910e-10    4.2291238794e-11
   0.8600000    6.0571405811e-10    1.4349154569e-08   -1.0170734430e-10    2.2745661385e-09    1.3541085197e-10    4.7040699077e-11
   0.8700000    2.2939220756e-09    1.4137728597e-08   -1.1107011578e-10    2.3699432025e-09    1.5035556124e-10    5.1639396256e-11
   0.8800000    3.9700729269e-09    1.3870060171e-08   -1.2294832242e-10    2.4551425567e-09    1.6427462645e-10    5.5993466862e-11
   0.8900000    5.3286623498e-09    1.3574565599e-08   -1.3763464167e-10    2.5292175218e-09    1.7689985614e-10    6.0000922761e-11
   0.9000000    6.1003217944e-09    1.3283905045e-08   -1.5533100768e-10    2.5912913162e-09    1.8796619990e-10    6.3554411225e-11
   0.9100000    6.0985005491e-09    1.3032754759e-08   -1.7603010804e-10    2.6405955630e-09    1.9721206415e-10    6.6562490375e-11
   0.9200000    5.2537137202e-09    1.2855286120e-08   -1.9954501268e-10    2.6765544404e-09    2.0440891404e-10    6.8917263546e-11
   0.9300000    3.6291628891e-09    1.2782475840e-08   -2.2548610956e-10    2.6987202893e-09    2.0932207028e-10    7.0521793285e-11
   0.9400000    1.4149680602e-09    1.2839464771e-08   -2.5325872124e-10    2.7069400382e-09    2.1175912557e-10    7.1305219158e-11
   0.9500000   -1.0987075014e-09    1.3043345085e-08   -2.8198391091e-10    2.7012668276e-09    2.1154985488e-10    7.1184476840e-11
   0.9600000   -3.5655517768e-09    1.3401192129e-08   -3.1065983622e-10    2.6820376459e-09    2.0854669375e-10    7.0094385878e-11
   0.9700000   -5.6373090531e-09    1.3909010880e-08   -3.3806209038e-10    2.6498539694e-09    2.0264864313e-10    6.7985884874e-11
   0.9800000   -7.0194077801e-09    1.4551325923e-08   -3.6280970803e-10    2.6055773468e-09    1.9378190552e-10    6.4824445587e-11
   0.9900000   -7.5184066148e-09    1.5301592885e-08   -3.8342069170e-10    2.5503468023e-09    1.8192143823e-10    6.0592133813e-11
   1.0000000   -7.0731472734e-09    1.6123735724e-08   -3.9836607838e-10    2.4855173251e-09    1.6707241523e-10    5.5302629976e-11
   1.0100000   -5.7640022220e-09    1.6974136095e-08   -4.0614230992e-10    2.4126215670e-09    1.4928494851e-10    4.8971302483e-11
   1.0200000   -3.7984613344e-09    1.7804554296e-08   -4.0535563717e-10    2.3333395249e-09    1.2865817886e-10    4.1645091467e-11
   1.0300000   -1.4755812597e-09    1.8565659268e-08   -3.9475871318e-10    2.2494269254e-09    1.0532765396e-10    3.3393439518e-11
   1.0400000    8.6440922344e-10    1.9210502501e-08   -3.7336210410e-10    2.1627196026e-09    7.9473928918e-11    2.4298847166e-11
   1.0500000    2.8961722907e-09    1.9698180084e-08   -3.4054358473e-10    2.0749409564e-09    5.1324946730e-11    1.4480783764e-11
   1.0600000    4.3612415068e-09    1.9997346274e-08   -2.9606039116e-10    1.9878362229e-09    2.1127671285e-11    4.0637874894e-12
   1.0700000    5.1066555142e-09    2.0088888064e-08   -2.4014555232e-10    1.9029271314e-09   -1.0809836989e-11   -6.7999767611e-12
   1.0800000    5.1040859119e-09    1.9968021096e-08   -1.7353604679e-10    1.8216371472e-09   -4.4161231155e-11   -1.7945408781e-11
   1.0900000    4.4467765873e-09    1.9645240222e-08   -9.7534019415e-11    1.7451046513e-09   -7.8565686171e-11   -2.9188207629e-11
   1.1000000    3.3257634957e-09    1.9146341300e-08   -1.3957625159e-11    1.6742780626e-09   -1.1363155098e-10   -4.0338639082e-11
   1.1100000    1.9907621758e-09    1.8511064947e-08    7.4841940529e-11    1.6098182398e-09   -1.4895511606e-10   -5.1187658249e-11
   1.1200000    7.0309841733e-10    1.7790790925e-08    1.6600570776e-10    1.5521264938e-09   -1.8411538568e-10   -6.1542311892e-11
   1.1300000   -3.1042330057e-10    1.7045252996e-08    2.5630791272e-10    1.5013954541e-09   -2.1867678530e-10   -7.1176498120e-11
   1.1400000   -8.9509791104e-10    1.6338378448e-08    3.4224788415e-10    1.4575262782e-09   -2.5220315033e-10   -7.9900069837e-11
   1.1500000   -9.9120264980e-10    1.5733763355e-08    4.2009462016e-10    1.4202461901e-09   -2.8424596023e-10   -8.7515628637e-11
   1.1600000   -6.3928633497e-10    1.5289935285e-08    4.8611998118e-10    1.3891218297e-09   -3.1437868379e-10   -9.3822870420e-11
   1.1700000    3.2113043626e-11    1.5055865400e-08    5.3677749761e-10    1.3635551490e-09   -3.4218028247e-10   -9.8674590191e-11
   1.1800000    8.3335563665e-10    1.5067021981e-08    5.6875281805e-10    1.3429157148e-09   -3.6724664005e-10   -1.0191428199e-10
   1.1900000    1.5501435321e-09    1.5342296024e-08    5.7927644488e-10    1.3265279117e-09   -3.8919815323e-10   -1.0341182617e-10
   1.2000000    1.9832962021e-09    1.5882046470e-08    5.6620026497e-10    1.3137012075e-09   -4.0767806472e-10   -1.0308352104e-10
   1.2100000    1.9851577909e-09    1.6667519112e-08    5.2818988325e-10    1.3038594208e-09   -4.2237392565e-10   -1.0085886634e-10
   1.2200000    1.4871402590e-09    1.7661569386e-08    4.6486546860e-10    1.2964915183e-09   -4.3300208824e-10   -9.6716676628e-11
   1.2300000    5.1386268497e-10    1.8810884240e-08    3.7682975076e-10    1.2912517016e-09   -4.3931919460e-10   -9.0658802906e-11
   1.2400000   -8.1824457801e-10    2.0049491873e-08    2.6580899132e-10    1.2879314366e-09   -4.4114166097e-10   -8.2730277727e-11
   1.2500000   -2.3180146342e-09    2.1303207602e-08    1.3458308252e-10    1.2865153625e-09   -4.3831947450e-10   -7.3021190268e-11
   1.2600000   -3.7496117349e-09    2.2494902883e-08   -1.2985493912e-11    1.2871531341e-09   -4.3076438512e-10   -6.1645810488e-11
   1.2700000   -4.8711425536e-09    2.3550131217e-08   -1.7206593088e-10    1.2901663388e-09   -4.1843236899e-10   -4.8768646590e-11
   1.2800000   -5.4755535440e-09    2.4402685596e-08   -3.3698931830e-10    1.2960295461e-09   -4.0134385433e-10   -3.4585104534e-11
   1.2900000   -5.4272420590e-09    2.4999652691e-08   -5.0146125228e-10    1.3053485841e-09   -3.7957051485e-10   -1.9319904895e-11
   1.3000000   -4.6874429527e-09    2.5305578297e-08   -6.5877959756e-10    1.3187948211e-09   -3.5323758188e-10   -3.2339593743e-12
   1.3100000   -3.3239915014e-09    2.5305610582e-08   -8.0209569621e-10    1.3370951878e-09   -3.2252989259e-10    1.3390286499e-11
   1.3200000   -1.5029672275e-09    2.5006749089e-08   -9.2469968047e-10    1.3609307173e-09   -2.8768817580e-10    3.0247025273e-11
   1.3300000    5.3664238414e-10    2.4438103515e-08   -1.0203368932e-09    1.3909364252e-09   -2.4900068252e-10    4.7027049204e-11
   1.3400000    2.5213274084e-09    2.3648882058e-08   -1.0835049694e-09    1.4275878739e-09   -2.0681137629e-10    6.3402269803e-11
   1.3500000    4.1875840059e-09    2.2705327103e-08   -1.1097495133e-09    1.4711804304e-09   -1.6150867351e-10    7.9040595510e-11
   1.3600000    5.3245632494e-09    2.1686037236e-08   -1.0959269504e-09    1.5217861743e-09   -1.1352419724e-10    9.3630426079e-11
   1.3700000    5.8070925649e-09    2.0676407579e-08   -1.0404231507e-09    1.5791877352e-09   -6.3338952358e-11    1.0686006828e-10
   1.3800000    5.6130255471e-09    1.9762427637e-08   -9.4332666516e-10    1.6428432184e-09   -1.1456982850e-11    1.1844020195e-10
   1.3900000    4.8220322619e-09    1.9024330178e-08   -8.0648533745e-10    1.7119250787e-09    4.1580496582e-11    1.2809848178e-10
   1.4000000    3.5966552022e-09    1.8530573654e-08   -6.3358458499e-10    1.7852301128e-09    9.5206020877e-11    1.3561530637e-10
   1.4100000    2.1498227400e-09    1.8332597925e-08   -4.3007609890e-10    1.8612925848e-09    1.4882953300e-10    1.4079820644e-10
   1.4200000    7.0544282563e-10    1.8460769422e-08   -2.0299453740e-10    1.9383597955e-09    2.0185916731e-10    1.4349225690e-10
   1.4300000   -5.4012517313e-10    1.8921837006e-08    3.9188669140e-11    2.0144481278e-09    2.5369412898e-10    1.4360775833e-10
   1.4400000   -1.4485574233e-09    1.9698139401e-08    2.8691583465e-10    2.0873804621e-09    3.0372548756e-10    1.4108609658e-10
   1.4500000   -1.9571471197e-09    2.0748543482e-08    5.2988179786e-10    2.1549713069e-09    3.5136788826e-10    1.3594520304e-10
   1.4600000   -2.0810923554e-09    2.2011243725e-08    7.5749725044e-10    2.2149588643e-09    3.9603530529e-10    1.2823707978e-10
   1.4700000   -1.9013501383e-09    2.3408021568e-08    9.5921681509e-10    2.2652656633e-09    4.3716933237e-10    1.1808817526e-10
   1.4800000   -1.5418438233e-09    2.4849845040e-08    1.1251733062e-09    2.3039845928e-09    4.7425685614e-10    1.0566970688e-10
   1.4900000   -1.1409783078e-09    2.6243287798e-08    1.2465143506e-09    2.3295170952e-09    5.0680264807e-10    9.1210620868e-11
   1.5000000   -8.2331920385e-10    2.7497375985e-08    1.3159066602e-09    2.3406265041e-09    5.3436635306e-10    7.4982719018e-11
   1.5100000   -6.7657681520e-10    2.8530302588e-08    1.3279261144e-09    2.3365739093e-09    5.5655780655e-10    5.7314029675e-11
   1.5200000   -7.3719316474e-10    2.9275525043e-08    1.2793699501e-09    2.3171433664e-09    5.7305572419e-10    3.8556740740e-11
   1.5300000   -9.8683888682e-10    2.9686729579e-08    1.1695462554e-09    2.2826728173e-09    5.8358159800e-10    1.9106180390e-11
   1.5400000   -1.3589649974e-09    2.9741460636e-08    1.0003830537e-09    2.2341546738e-09    5.8795153406e-10   -6.1917528615e-13
   1.5500000   -1.7538682110e-09    2.9442912235e-08    7.7647071377e-10    2.1730777656e-09    5.8603491630e-10   -2.0194869807e-11
   1.5600000   -2.0591179369e-09    2.8820017850e-08    5.0500658017e-10    2.1015373149e-09    5.7779359940e-10   -3.9173466610e-11
   1.5700000   -2.1715284098e-09    2.7925297871e-08    1.9552863611e-10    2.0221171962e-09    5.6326776449e-10   -5.7124115800e-11
   1.5800000   -2.0172971978e-09    2.6831467083e-08   -1.4031596166e-10    1.9377861639e-09    5.4257509710e-10   -7.3621382848e-11
   1.5900000   -1.5666780935e-09    2.5626041440e-08   -4.8926518830e-10    1.8518543242e-09    5.1593438978e-10   -8.8275746271e-11
   1.6000000   -8.4121313099e-10    2.4405243904e-08   -8.3693849521e-10    1.7677773179e-09    4.8362310470e-10   -1.0070965923e-10
   1.6100000    8.7804528446e-11    2.3267055083e-08   -1.1684609452e-09    1.6890880530e-09    4.4602078166e-10   -1.1059312462e-10
   1.6200000    1.1094741779e-09    2.2304222768e-08   -1.4690407153e-09    1.6192344399e-09    4.0357676173e-10   -1.1766450995e-10
   1.6300000    2.0902776111e-09    2.1597564344e-08   -1.7246645392e-09    1.5614224963e-09    3.5682088348e-10   -1.2168258305e-10
   1.6400000    2.8953772841e-09    2.1210077134e-08   -1.9227895880e-09    1.5185086309e-09    3.0635230708e-10   -1.2250180476e-10
   1.6500000    3.4105664164e-09    2.1182614298e-08   -2.0529015350e-09    1.4928419869e-09    2.5282772363e-10   -1.2002980611e-10
   1.6600000    3.5612147022e-09    2.1530884775e-08   -2.1070894326e-09    1.4861467358e-09    1.9696289887e-10   -1.1424496673e-10
   1.6700000    3.3246749661e-09    2.2244362482e-08   -2.0804775088e-09    1.4995347248e-09    1.3952275457e-10   -1.0520647738e-10
   1.6800000    2.7341861502e-09    2.3287119512e-08   -1.9715726434e-09    1.5333406339e-09    8.1303487683e-11   -9.3043582537e-11
   1.6900000    1.8731209066e-09    2.4600545445e-08   -1.7824889164e-09    1.5871187324e-09    2.3130471150e-11   -7.7961818978e-11
   1.7000000    8.6093175890e-10    2.6107432498e-08   -1.5188470739e-09    1.6596622337e-09   -3.4159051014e-11   -6.0229365102e-11
   1.7100000   -1.6685626111e-10    2.7717639912e-08   -1.1898083325e-09    1.7490553384e-09   -8.9722650976e-11   -4.0187851783e-11
   1.7200000   -1.0809374013e-09    2.9334540248e-08   -8.0766649724e-10    1.8527136788e-09   -1.4272895921e-10   -1.8238781443e-11
   1.7300000   -1.7786212906e-09    3.0861669537e-08   -3.8746151761e-10    1.9674899737e-09   -1.9236377731e-10    5.1617758408e-12
   1.7400000   -2.1987576964e-09    3.2209675527e-08    5.3628060961e-11    2.0898028589e-09   -2.3786688089e-10    2.9520117111e-11
   1.7500000   -2.3285412972e-09    3.3302225114e-08    4.9698632735e-10    2.2157692740e-09   -2.7850194412e-10    5.4308297528e-11
   1.7600000   -2.2014847784e-09    3.4081390788e-08    9.2335604509e-10    2.3413958128e-09   -3.1361146128e-10    7.8974306200e-11
   1.7700000   -1.8870543569e-09    3.4511233804e-08    1.3136499557e-09    2.4627089842e-09   -3.4259882502e-10    1.0296274373e-10
   1.7800000   -1.4745818545e-09    3.4579995088e-08    1.6498946190e-09    2.5759897251e-09   -3.6495740797e-10    1.2569790095e-10
   1.7900000   -1.0546764562e-09    3.4300584903e-08    1.9159613049e-09    2.6777844601e-09   -3.8026318986e-10    1.4664694639e-10
   1.8000000   -7.0185128539e-10    3.3709103368e-08    2.0984461935e-09    2.7652479129e-09   -3.8820590827e-10    1.6529509527e-10
   1.8100000   -4.6150723555e-10    3.2861977717e-08    2.1872685474e-09    2.8361396662e-09   -3.8857255834e-10    1.8115944899e-10
   1.8200000   -3.4389247426e-10    3.1831579773e-08    2.1762934700e-09    2.8889873705e-09   -3.8126653874e-10    1.9381278992e-10
   1.8300000   -3.2524584245e-10    3.0700954693e-08    2.0636364430e-09    2.9231123498e-09   -3.6630277946e-10    2.0290445671e-10
   1.8400000   -3.5612482326e-10    2.9557771644e-08    1.8519482905e-09    2.9386962015e-09   -3.4382399335e-10    2.0813779169e-10
   1.8500000   -3.7443938731e-10    2.8488258173e-08    1.5483116593e-09    2.9368028046e-09   -3.1408491614e-10    2.0930038608e-10
   1.8600000   -3.2080207215e-10    2.7571175853e-08    1.1641193622e-09    2.9192541516e-09   -2.7746715156e-10    2.0628427818e-10
   1.8700000   -1.5278581998e-10    2.6872746164e-08    7.1459747063e-10    2.8886510768e-09   -2.3446172657e-10    1.9905425005e-10
   1.8800000    1.4441914078e-10    2.6442476956e-08    2.1826373149e-10    2.8481536095e-09   -1.8567773061e-10    1.8768488282e-10
   1.8900000    5.5332313156e-10    2.6310255280e-08   -3.0388758437e-10    2.8014580554e-09   -1.3181011763e-10    1.7233359713e-10
   1.9000000    1.0257800697e-09    2.6484973430e-08   -8.2923944959e-10    2.7525506206e-09   -7.3666638165e-11    1.5326733167e-10
   1.9100000    1.4910031900e-09    2.6954745794e-08   -1.3345763262e-09    2.7055491204e-09   -1.2131879998e-11    1.3084062077e-10
   1.9200000    1.8681480226e-09    2.7688369682e-08   -1.7971151437e-09    2.6645115911e-09    5.1834394763e-11    1.0548870767e-10
   1.9300000    2.0813781927e-09    2.8638305704e-08   -2.1955353732e-09    2.6332343957e-09    1.1721737605e-10    7.7735100523e-11
   1.9400000    2.0743295370e-09    2.9744509841e-08   -2.5110557434e-09    2.6151091283e-09    1.8295182539e-10    4.8162919150e-11
   1.9500000    1.8215841770e-09    3.0939196374e-08   -2.7282155873e-09    2.6128833557e-09    2.4795249587e-10    1.7411190582e-11
   1.9600000    1.3349430172e-09    3.2151730593e-08   -2.8357865424e-09    2.6286151485e-09    3.1109503259e-10   -1.3827352195e-11
   1.9700000    6.6328774212e-10    3.3313628959e-08   -2.8272802404e-09    2.6634675699e-09    3.7128174886e-10   -4.4839668249e-11
   1.9800000   -1.1399893224e-10    3.4363191696e-08   -2.7013588715e-09    2.7177055210e-09    4.2743938371e-10   -7.4886593180e-11
   1.9900000   -8.9896660557e-10    3.5249498794e-08   -2.4620201366e-09    2.7905900220e-09    4.7850575882e-10   -1.0324877073e-10
   2.0000000   -1.5904031185e-09    3.5935302939e-08   -2.1184873775e-09    2.8805375460e-09    5.2348224970e-10   -1.2919936061e-10
   2.0100000   -2.0999372930e-09    3.6398983882e-08   -1.6848595671e-09    2.9850079893e-09    5.6144881598e-10   -1.5208635954e-10
