#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    2.0962818856e-03    5.1693426659e-15    5.2928644700e-04    6.3798372062e-15    1.9015103565e-04   -2.5021086881e-14
   0.0200000    2.0932815883e-03    1.4803533600e-14    5.2878972051e-04    7.1362303588e-15    1.9001891565e-04   -2.5043977676e-14
   0.0300000    2.0902732651e-03    2.5839088294e-14    5.2828418183e-04    7.5388108961e-15    1.8988649407e-04   -2.5247375456e-14
   0.0400000    2.0872583479e-03    3.7158774093e-14    5.2777165102e-04    6.6136438773e-15    1.8975377343e-04   -2.5340123390e-14
   0.0500000    2.0842383901e-03    4.8010397437e-14    5.2725452332e-04    8.3671002730e-15    1.8962075577e-04   -2.5630593232e-14
   0.0600000    2.0812148045e-03    5.4818779481e-14    5.2673561010e-04    6.5238305498e-15    1.8948744229e-04   -2.5922587732e-14
   0.0700000    2.0781886179e-03    6.2119962005e-14    5.2621794548e-04    6.5785375235e-15    1.8935383318e-04   -2.6391518296e-14
   0.0800000    2.0751602631e-03    6.9331928919e-14    5.2570458436e-04    5.0741195601e-15    1.8921992724e-04   -2.6403670464e-14
   0.0900000    2.0721294276e-03    7.3598425360e-14    5.2519840325e-04    2.7248958705e-15    1.8908572164e-04   -2.6691553122e-14
   0.1000000    2.0690949688e-03    7.5634531236e-14    5.2470191518e-04    3.8461892847e-15    1.8895121185e-04   -2.6627009336e-14
   0.1100000    2.0660549023e-03    7.2816827033e-14    5.2421710760e-04    2.2910892591e-15    1.8881639154e-04   -2.6163653712e-14
   0.1200000    2.0630064679e-03    6.8036230908e-14    5.2374531225e-04    1.9872451461e-15    1.8868125255e-04   -2.4851125664e-14
   0.1300000    2.0599462744e-03    6.0887245828e-14    5.2328711263e-04    2.3826593918e-15    1.8854578507e-04   -2.2972665156e-14
   0.1400000    2.0568705212e-03    4.7944359421e-14    5.2284229375e-04    2.4925958891e-15    1.8840997786e-04   -2.0535548329e-14
   0.1500000    2.0537752926e-03    2.3268948225e-14    5.2240983534e-04    5.5255862715e-15    1.8827381846e-04   -1.6910736798e-14
   0.1600000    2.0506569113e-03   -2.2522641378e-15    5.2198794868e-04    6.5664328487e-15    1.8813729372e-04   -1.2246104506e-14
   0.1700000    2.0475123301e-03   -3.1577484495e-14    5.2157415356e-04    7.2601770285e-15    1.8800039022e-04   -6.6419474174e-15
   0.1800000    2.0443395279e-03   -6.2116963057e-14    5.2116539081e-04    6.5795132676e-15    1.8786309479e-04   -1.3282473489e-16
   0.1900000    2.0411378652e-03   -9.5181160869e-14    5.2075816432e-04    7.5920565410e-15    1.8772539512e-04    7.8527873246e-15
   0.2000000    2.0379083468e-03   -1.2806259602e-13    5.2034870407e-04    5.7222923945e-15    1.8758728039e-04    1.6134332947e-14
   0.2100000    2.0346537360e-03   -1.4270409716e-13    5.1993314168e-04    8.1420650745e-15    1.8744874186e-04    2.5718514502e-14
   0.2200000    2.0313784751e-03   -1.5173162217e-13    5.1950768946e-04    6.4699599607e-15    1.8730977347e-04    3.5382612161e-14
   0.2300000    2.0280883848e-03   -1.5291998173e-13    5.1906881400e-04   -6.3651094684e-16    1.8717037239e-04    4.4630581363e-14
   0.2400000    2.0247901436e-03   -1.3349751943e-13    5.1861339527e-04   -1.3927579888e-15    1.8703053949e-04    5.3787786058e-14
   0.2500000    2.0214905898e-03   -1.0029421769e-13    5.1813886422e-04   -7.7977549393e-15    1.8689027975e-04    6.1491183696e-14
   0.2600000    2.0181959218e-03   -4.3916116008e-14    5.1764331228e-04   -1.0825412793e-14    1.8674960243e-04    6.8757077622e-14
   0.2700000    2.0149109079e-03    2.3047601295e-14    5.1712556843e-04   -2.0405817070e-14    1.8660852131e-04    7.4340143357e-14
   0.2800000    2.0116382289e-03    1.1116417480e-13    5.1658523994e-04   -2.3127658986e-14    1.8646705453e-04    7.6031550255e-14
   0.2900000    2.0083780764e-03    1.9907211933e-13    5.1602271733e-04   -2.9156944390e-14    1.8632522448e-04    7.3753284708e-14
   0.3000000    2.0051280934e-03    2.8949542212e-13    5.1543914307e-04   -2.5538840991e-14    1.8618305747e-04    7.0197886050e-14
