#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    1.1963126497e-10    8.1482005173e-11   -1.4910593252e-10   -1.0511184725e-10   -1.1066942112e-11   -1.1493392293e-11
   0.0200000    8.1594214614e-11    2.8307285221e-10   -1.2884086018e-10   -9.1955484803e-11   -1.1056224295e-11   -1.1474608660e-11
   0.0300000    3.1714260431e-11    4.8952936988e-10   -1.1796785362e-10   -8.0260634458e-11   -1.1048272884e-11   -1.1447055735e-11
   0.0400000   -3.2509447366e-11    7.0103083839e-10   -1.1566163571e-10   -6.9995059285e-11   -1.1037247954e-11   -1.1421429784e-11
   0.0500000   -1.1190458242e-10    9.1772039258e-10   -1.2076494150e-10   -6.1064305668e-11   -1.1029343340e-11   -1.1404921885e-11
   0.0600000   -2.0495649724e-10    1.1396778817e-09   -1.3187379421e-10   -5.3355446586e-11   -1.1022133735e-11   -1.1403985871e-11
   0.0700000   -3.0731758318e-10    1.3669246332e-09   -1.4734779159e-10   -4.6707019079e-11   -1.1020675839e-11   -1.1436062150e-11
   0.0800000   -4.1147331130e-10    1.5994330834e-09   -1.6538079510e-10   -4.0969864823e-11   -1.1022165306e-11   -1.1501093527e-11
   0.0900000   -5.0686775801e-10    1.8371165426e-09   -1.8404988067e-10   -3.5962646863e-11   -1.1029928141e-11   -1.1614472640e-11
   0.1000000   -5.8056116978e-10    2.0798137363e-09   -2.0137906793e-10   -3.1512951232e-11   -1.1042768563e-11   -1.1777794464e-11
   0.1100000   -6.1860317118e-10    2.3273044477e-09   -2.1544417085e-10   -2.7481205817e-11   -1.1063447667e-11   -1.1999669572e-11
   0.1200000   -6.0809395431e-10    2.5793220814e-09   -2.2438835430e-10   -2.3679400201e-11   -1.1088774155e-11   -1.2274923188e-11
   0.1300000   -5.3968782837e-10    2.8355605555e-09   -2.2652328676e-10   -1.9954560303e-11   -1.1119443236e-11   -1.2607880524e-11
   0.1400000   -4.1029298708e-10    3.0956368315e-09   -2.2039539794e-10   -1.6134855397e-11   -1.1155244600e-11   -1.2991746723e-11
   0.1500000   -2.2547034835e-10    3.3591370954e-09   -2.0482548393e-10   -1.2045566085e-11   -1.1191173843e-11   -1.3411255306e-11
   0.1600000   -9.3023897027e-13    3.6256032558e-09   -1.7898159544e-10   -7.5149062518e-12   -1.1228120300e-11   -1.3862204651e-11
   0.1700000    2.3719103615e-10    3.8945233776e-09   -1.4237112353e-10   -2.3500188430e-12   -1.1260519209e-11   -1.4320493320e-11
   0.1800000    4.5371642303e-10    4.1653570017e-09   -9.4923337321e-11    3.6338091649e-12   -1.1288197505e-11   -1.4770119394e-11
   0.1900000    6.0767719220e-10    4.4375056772e-09   -3.6929451527e-11    1.0608444427e-11   -1.1306088605e-11   -1.5186029035e-11
   0.2000000    6.5704060018e-10    4.7103138808e-09    3.0900877223e-11    1.8721859734e-11   -1.1312683692e-11   -1.5540563744e-11
   0.2100000    5.6482332102e-10    4.9830968466e-09    1.0753063382e-10    2.8094451716e-11   -1.1298493249e-11   -1.5806022768e-11
   0.2200000    3.0562914662e-10    5.2551253420e-09    1.9157676769e-10    3.8801625595e-11   -1.1268203351e-11   -1.5956005411e-11
   0.2300000   -1.2802914356e-10    5.5256407270e-09    2.8137879845e-10    5.0850738581e-11   -1.1211052608e-11   -1.5958115609e-11
   0.2400000   -7.2075635220e-10    5.7938766341e-09    3.7506370523e-10    6.4181208193e-11   -1.1134485111e-11   -1.5787641141e-11
   0.2500000   -1.4315660095e-09    6.0590787940e-09    4.7059614542e-10    7.8649006775e-11   -1.1025882911e-11   -1.5416313159e-11
   0.2600000   -2.1943028418e-09    6.3205751398e-09    5.6580373074e-10    9.4008264351e-11   -1.0889014828e-11   -1.4822260749e-11
   0.2700000   -2.9217272929e-09    6.5777709777e-09    6.5853381636e-10    1.0992596492e-10   -1.0729144258e-11   -1.3984074242e-11
   0.2800000   -3.5133735702e-09    6.8302106870e-09    7.4664708088e-10    1.2597865994e-10   -1.0541244963e-11   -1.2893076132e-11
