#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -2.4498889422e-10    2.7337279542e-11   -2.3090520610e-10   -1.5508352006e-10   -2.6918135879e-11   -2.7474689647e-11
   0.0200000   -2.2831349072e-10    2.7985037793e-10   -2.2905800729e-10   -1.7302141327e-10   -2.6901990331e-11   -2.7456292927e-11
   0.0300000   -2.0777181991e-10    5.3835710446e-10   -2.2548650685e-10   -1.8704755225e-10   -2.6888479205e-11   -2.7435342469e-11
   0.0400000   -1.8610811765e-10    8.0316362388e-10   -2.2041309613e-10   -1.9740427696e-10   -2.6874765375e-11   -2.7417497961e-11
   0.0500000   -1.6670824109e-10    1.0744763570e-09   -2.1410522779e-10   -2.0448870124e-10   -2.6858853469e-11   -2.7398251986e-11
   0.0600000   -1.5280409008e-10    1.3524362246e-09   -2.0687870656e-10   -2.0879551974e-10   -2.6835232338e-11   -2.7377412026e-11
   0.0700000   -1.4680873234e-10    1.6371152580e-09   -1.9910938176e-10   -2.1090823395e-10   -2.6802692705e-11   -2.7358718147e-11
   0.0800000   -1.4972086116e-10    1.9284948555e-09   -1.9118292937e-10   -2.1145872671e-10   -2.6755293455e-11   -2.7331065495e-11
   0.0900000   -1.6081973948e-10    2.2264943447e-09   -1.8351839987e-10   -2.1113082420e-10   -2.6694563278e-11   -2.7308580776e-11
   0.1000000   -1.7761982926e-10    2.5309829191e-09   -1.7654261533e-10   -2.1062925811e-10   -2.6612772105e-11   -2.7275320533e-11
   0.1100000   -1.9610956266e-10    2.8416996491e-09   -1.7065869652e-10   -2.1061655120e-10   -2.6515447716e-11   -2.7245551268e-11
   0.1200000   -2.1115396156e-10    3.1583459153e-09   -1.6624356198e-10   -2.1182614610e-10   -2.6397317374e-11   -2.7208090532e-11
   0.1300000   -2.1711767574e-10    3.4804925545e-09   -1.6361565741e-10   -2.1488923524e-10   -2.6258254824e-11   -2.7168470934e-11
   0.1400000   -2.0851055752e-10    3.8076368586e-09   -1.6303062168e-10   -2.2045637848e-10   -2.6103871278e-11   -2.7123801575e-11
   0.1500000   -1.8064772534e-10    4.1391820994e-09   -1.6464020730e-10   -2.2911009663e-10   -2.5935983377e-11   -2.7077615949e-11
   0.1600000   -1.3029471954e-10    4.4744404586e-09   -1.6851484518e-10   -2.4139290393e-10   -2.5760629169e-11   -2.7027877782e-11
   0.1700000   -5.6138553857e-11    4.8126835981e-09   -1.7461191444e-10   -2.5776038581e-10   -2.5581763265e-11   -2.6975053728e-11
   0.1800000    4.0800383138e-11    5.1531213646e-09   -1.8278053434e-10   -2.7860389700e-10   -2.5405024247e-11   -2.6922857964e-11
   0.1900000    1.5690706236e-10    5.4949631950e-09   -1.9278174094e-10   -3.0419049790e-10   -2.5243608371e-11   -2.6870709435e-11
   0.2000000    2.8591225371e-10    5.8374839417e-09   -2.0427762706e-10   -3.3466950195e-10   -2.5099750110e-11   -2.6820458228e-11
   0.2100000    4.1897661388e-10    6.1799499490e-09   -2.1688337275e-10   -3.7002473289e-10   -2.4989802704e-11   -2.6771408272e-11
   0.2200000    5.4499313840e-10    6.5217820189e-09   -2.3014415302e-10   -4.1009328665e-10   -2.4921398055e-11   -2.6723608344e-11
   0.2300000    6.5110999000e-10    6.8624423876e-09   -2.4361405693e-10   -4.5451896530e-10   -2.4903225780e-11   -2.6685915218e-11
   0.2400000    7.2338966355e-10    7.2014926114e-09   -2.5682202064e-10   -5.0274424826e-10   -2.4948473666e-11   -2.6656593406e-11
   0.2500000    7.4783708663e-10    7.5385744778e-09   -2.6935374629e-10   -5.5399801887e-10   -2.5059622262e-11   -2.6638622801e-11
   0.2600000    7.1152368074e-10    7.8733331851e-09   -2.8081929028e-10   -6.0734620446e-10   -2.5249525167e-11   -2.6629874586e-11
   0.2700000    6.0397420918e-10    8.2053745940e-09   -2.9091390211e-10   -6.6163434817e-10   -2.5525046967e-11   -2.6637064517e-11
   0.2800000    4.1863638758e-10    8.5342072716e-09   -2.9940673770e-10   -7.1558413721e-10   -2.5885103006e-11   -2.6660053341e-11
   0.2900000    1.5440302775e-10    8.8591816571e-09   -3.0616316683e-10   -7.6779487050e-10   -2.6335567333e-11   -2.6696953526e-11
   0.3000000   -1.8300973219e-10    9.1794196830e-09   -3.1112444866e-10   -8.1677367334e-10   -2.6874831417e-11   -2.6756073348e-11
   0.3100000   -5.8003117222e-10    9.4938014017e-09   -3.1430426805e-10   -8.6101040548e-10   -2.7499092535e-11   -2.6836603194e-11
   0.3200000   -1.0147381817e-09    9.8009809617e-09   -3.1580596099e-10   -8.9906975260e-10   -2.8200066228e-11   -2.6934545353e-11
   0.3300000   -1.4571346140e-09    1.0099414944e-08   -3.1577445589e-10   -9.2956207702e-10   -2.8974088817e-11   -2.7052956916e-11
   0.3400000   -1.8704534169e-09    1.0387421255e-08   -3.1440028129e-10   -9.5129390024e-10   -2.9802489137e-11   -2.7192747480e-11
   0.3500000   -2.2134312973e-09    1.0663363428e-08   -3.1189687260e-10   -9.6327083894e-10   -3.0671617744e-11   -2.7347233478e-11
   0.3600000   -2.4437131528e-09    1.0925816907e-08   -3.0849221658e-10   -9.6474376628e-10   -3.1564127644e-11   -2.7525143261e-11
   0.3700000   -2.5220815115e-09    1.1173773875e-08   -3.0437901918e-10   -9.5528271983e-10   -3.2455196448e-11   -2.7712445032e-11
   0.3800000   -2.4171651751e-09    1.1406823872e-08   -2.9972852082e-10   -9.3474205846e-10   -3.3324769871e-11   -2.7909061442e-11
   0.3900000   -2.1100925554e-09    1.1625411360e-08   -2.9471153604e-10   -9.0332192384e-10   -3.4148888746e-11   -2.8114074018e-11
   0.4000000   -1.5985746370e-09    1.1830992228e-08   -2.8942031235e-10   -8.6153917123e-10   -3.4896543740e-11   -2.8318702934e-11
   0.4100000   -8.9961164588e-10    1.2026067676e-08   -2.8394953702e-10   -8.1021824752e-10   -3.5545862918e-11   -2.8517263697e-11
   0.4200000   -5.0447769137e-11    1.2214307178e-08   -2.7830773702e-10   -7.5044043015e-10   -3.6065540736e-11   -2.8704156448e-11
   0.4300000    8.9274292079e-10    1.2400388151e-08   -2.7252444313e-10   -6.8352614866e-10   -3.6428134149e-11   -2.8869946728e-11
   0.4400000    1.8585079005e-09    1.2589845872e-08   -2.6658340414e-10   -6.1096175804e-10   -3.6610807443e-11   -2.9006699712e-11
   0.4500000    2.7658843598e-09    1.2788734608e-08   -2.6047662336e-10   -5.3436307279e-10   -3.6591879512e-11   -2.9110781319e-11
   0.4600000    3.5319211219e-09    1.3003205971e-08   -2.5417414025e-10   -4.5543488715e-10   -3.6346036148e-11   -2.9170042505e-11
   0.4700000    4.0799760557e-09    1.3239019164e-08   -2.4766408024e-10   -3.7583247777e-10   -3.5864134981e-11   -2.9174318422e-11
   0.4800000    4.3480544671e-09    1.3501036127e-08   -2.4096020189e-10   -2.9721250515e-10   -3.5124415238e-11   -2.9114823114e-11
   0.4900000    4.2961065032e-09    1.3792599621e-08   -2.3408018180e-10   -2.2114034146e-10   -3.4124805371e-11   -2.8985345960e-11
   0.5000000    3.9113216180e-09    1.4115031519e-08   -2.2707452637e-10   -1.4900742246e-10   -3.2857876396e-11   -2.8782055669e-11
   0.5100000    3.2108005225e-09    1.4467293113e-08   -2.2001297665e-10   -8.2088669426e-11   -3.1328001714e-11   -2.8493568868e-11
   0.5200000    2.2411632724e-09    1.4845662058e-08   -2.1296808148e-10   -2.1455492438e-11   -2.9548459494e-11   -2.8118556318e-11
   0.5300000    1.0749785525e-09    1.5243691241e-08   -2.0604004384e-10    3.2014583897e-11   -2.7531777468e-11   -2.7652190322e-11
   0.5400000   -1.9552017450e-10    1.5652381782e-08   -1.9934929779e-10    7.7665313577e-11   -2.5300133395e-11   -2.7093183715e-11
