#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    4.5713719356e-04   -4.4659578991e-12    5.8353093589e-05   -1.2788499118e-10    1.2729502644e-05    1.5040199431e-13
   0.0200000    4.5681785080e-04   -4.4633369169e-12    5.8337828861e-05   -9.6280263826e-11    1.2724960334e-05    1.5823680034e-13
   0.0300000    4.5649933394e-04   -4.4316695443e-12    5.8320534012e-05   -7.5136916614e-11    1.2720424668e-05    1.7045493198e-13
   0.0400000    4.5617458594e-04   -4.3755918128e-12    5.8301477509e-05   -6.3641504070e-11    1.2715893915e-05    1.8316446997e-13
   0.0500000    4.5583678028e-04   -4.2942256501e-12    5.8281051319e-05   -6.0612832587e-11    1.2711362266e-05    1.8834039848e-13
   0.0600000    4.5548120695e-04   -4.1856653691e-12    5.8259755633e-05   -6.4579236261e-11    1.2706819798e-05    1.8109160093e-13
   0.0700000    4.5510676967e-04   -4.0653446634e-12    5.8238176527e-05   -7.3824212745e-11    1.2702252332e-05    1.5447624120e-13
   0.0800000    4.5471676409e-04   -3.9411116747e-12    5.8216960862e-05   -8.6445839183e-11    1.2697641574e-05    1.0097083863e-13
   0.0900000    4.5431874659e-04   -3.8233734098e-12    5.8196789206e-05   -1.0042694195e-10    1.2692965425e-05    1.6524075434e-14
   0.1000000    4.5392347841e-04   -3.7202504993e-12    5.8178347090e-05   -1.1367270093e-10    1.2688198544e-05   -1.0586652530e-13
   0.1100000    4.5354311314e-04   -3.6264588146e-12    5.8162295585e-05   -1.2411495004e-10    1.2683313153e-05   -2.6623175839e-13
   0.1200000    4.5318894409e-04   -3.5439913167e-12    5.8149241931e-05   -1.2975015770e-10    1.2678280041e-05   -4.6719337928e-13
   0.1300000    4.5286912358e-04   -3.4481051605e-12    5.8139711047e-05   -1.2872527063e-10    1.2673069815e-05   -7.0605104943e-13
   0.1400000    4.5258678336e-04   -3.3298000993e-12    5.8134118785e-05   -1.1938734090e-10    1.2667654243e-05   -9.7831885984e-13
   0.1500000    4.5233892567e-04   -3.1482745988e-12    5.8132748049e-05   -1.0034113550e-10    1.2662007717e-05   -1.2775861580e-12
   0.1600000    4.5211632507e-04   -2.8767553582e-12    5.8135728324e-05   -7.0505503439e-11    1.2656108957e-05   -1.5946505577e-12
   0.1700000    4.5190450724e-04   -2.5132191678e-12    5.8143020114e-05   -2.9144434227e-11    1.2649942435e-05   -1.9172392887e-12
   0.1800000    4.5168568191e-04   -2.0383782603e-12    5.8154404466e-05    2.4092298866e-11    1.2643500023e-05   -2.2296192948e-12
   0.1900000    4.5144133726e-04   -1.5092364052e-12    5.8169478836e-05    8.9151110831e-11    1.2636782430e-05   -2.5153364143e-12
   0.2000000    4.5115508285e-04   -9.9364112010e-13    5.8187659474e-05    1.6557064528e-10    1.2629800394e-05   -2.7556481957e-12
   0.2100000    4.5081527734e-04   -5.9272249686e-13    5.8208190761e-05    2.5248775153e-10    1.2622575772e-05   -2.9316861690e-12
   0.2200000    4.5041700548e-04   -4.8050935699e-13    5.8230161860e-05    3.4863917703e-10    1.2615142222e-05   -3.0211586726e-12
   0.2300000    4.4996307231e-04   -8.5048598479e-13    5.8252529801e-05    4.5240928766e-10    1.2607545605e-05   -3.0058329627e-12
   0.2400000    4.4946383868e-04   -1.9000648514e-12    5.8274149441e-05    5.6182896216e-10    1.2599843963e-05   -2.8660515003e-12
   0.2500000    4.4893591190e-04   -3.8211286472e-12    5.8293808666e-05    6.7469748115e-10    1.2592107051e-05   -2.5828191553e-12
   0.2600000    4.4839988669e-04   -6.7837855230e-12    5.8310268635e-05    7.8857212029e-10    1.2584415492e-05   -2.1432364987e-12
   0.2700000    4.4787748451e-04   -1.0862934629e-11    5.8322306929e-05    9.0085172073e-10    1.2576859422e-05   -1.5343770661e-12
   0.2800000    4.4738853037e-04   -1.6024022869e-11    5.8328762908e-05    1.0088895915e-09    1.2569536729e-05   -7.4694190504e-13
   0.2900000    4.4694822720e-04   -2.2070922415e-11    5.8328583004e-05    1.1099948774e-09    1.2562550901e-05    2.1834425815e-13
   0.3000000    4.4656513496e-04   -2.8696654292e-11    5.8320864639e-05    1.2015809344e-09    1.2556008500e-05    1.3663881213e-12
