# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.6100000    1.5962652453e-07    5.6248483862e-08   -1.6132512012e-09    8.1767932539e-10   -9.0707023493e-10    3.5937157587e-10
   1.6600000    1.6035198839e-07    5.6010547211e-08   -1.6178627273e-09    8.2376223602e-10    8.2071337533e-10   -4.0959132915e-10
   1.7100000    1.6994585331e-07    5.7544567896e-08   -1.6013319928e-09    7.7983061237e-10    2.2643680276e-09   -7.1977503957e-10
   1.7600000    1.8049082204e-07    6.0724083443e-08   -1.5705824079e-09    7.1355980890e-10    1.8053024296e-09   -4.0171780746e-10
   1.8100000    1.8655258442e-07    6.3743001011e-08   -1.5320234764e-09    6.7213211044e-10   -1.2975922579e-10   -1.1258078467e-12
   1.8600000    1.9098056420e-07    6.5231702857e-08   -1.5353888593e-09    6.9011763188e-10   -1.5387995211e-09    5.4564797341e-11
   1.9100000    1.9551007439e-07    6.5395031530e-08   -1.6547872585e-09    7.7692595064e-10   -1.0097354221e-09   -1.7583560525e-10
   1.9600000    1.9632113144e-07    6.5243006998e-08   -1.9046422800e-09    9.3265131722e-10    8.1723308591e-10   -4.5115558751e-10
   2.0100000    1.9399139524e-07    6.5787700513e-08   -2.2039026006e-09    1.1583793435e-09    2.0560709713e-09   -5.6948733037e-10
   2.0600000    1.9674534233e-07    6.7375549945e-08   -2.4547607943e-09    1.4384951289e-09    1.6356646767e-09   -3.3916700864e-10
   2.1100000    2.0807991784e-07    6.9470869421e-08   -2.6375394788e-09    1.7215493164e-09    3.1387834447e-10    2.3167882637e-10
   2.1600000    2.1976382645e-07    7.1328138395e-08   -2.7918043995e-09    1.9352921426e-09   -3.2082564997e-10    6.8252846928e-10
   2.2100000    2.2261878359e-07    7.2502627878e-08   -2.9184674184e-09    2.0250644104e-09    3.7429279030e-10    4.6441887536e-10
   2.2600000    2.1882835662e-07    7.2875942989e-08   -2.9540463816e-09    1.9719223050e-09    1.4420267743e-09   -3.1667658138e-10
   2.3100000    2.1809759914e-07    7.2795944347e-08   -2.8576729822e-09    1.7773198886e-09    1.4073259715e-09   -8.9967340571e-10
   2.3600000    2.2465609138e-07    7.3143324144e-08   -2.6819839526e-09    1.4481331446e-09   -5.7815440898e-11   -7.9494387616e-10
