# time  Re_m-2(R=10)  Im_m-2(R=10)  Re_m-1(R=10)  Im_m-1(R=10)  Re_m0(R=10)  Im_m0(R=10)  Re_m1(R=10)  Im_m1(R=10)  Re_m2(R=10)  Im_m2(R=10)  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=18)  Im_m-2(R=18)  Re_m-1(R=18)  Im_m-1(R=18)  Re_m0(R=18)  Im_m0(R=18)  Re_m1(R=18)  Im_m1(R=18)  Re_m2(R=18)  Im_m2(R=18)
0.0000000000000000e+00  -6.1747054128034155e-03  -2.1215825647518826e-08  -1.3809154607626532e-06  3.5253666767596721e-06  5.0720805662053774e-03  -3.6532577337192277e-16  -1.3803227980362088e-06  -3.7228463066268029e-06  -6.1674551754919548e-03  2.1215825003507663e-08  -1.7309115907425793e-03  -2.9417236957139626e-07  -4.2052619476159192e-07  8.4786949218057794e-07  1.4131009833497059e-03  8.0387443483487660e-17  -4.2052618032443499e-07  -8.4786951647586621e-07  -1.7309115907427129e-03  2.9417236940980503e-07  -6.5736518943598917e-04  -1.7087395038835082e-07  -8.5956856956186775e-08  2.9320869883776710e-07  5.3781975157539137e-04  -6.5976862025682897e-17  -8.5956845710881904e-08  -2.9320870948727915e-07  -6.5736518943560395e-04  1.7087395048070264e-07
1.0000000000000000e+00  -5.6179537555706687e-03  -1.8915840849083876e-08  -1.2311812336242137e-06  3.2855270297841190e-06  4.6191908030695748e-03  5.0580952286627829e-15  -1.2307116631130202e-06  -3.4712699748565788e-06  -5.6129339788437748e-03  1.8915840678244504e-08  -1.6152249006417775e-03  -2.7241037066450127e-07  -3.8968581679669156e-07  7.9740682056698876e-07  1.3184967562057802e-03  -1.1468651312633627e-14  -3.8968583128614071e-07  -7.9740682392783085e-07  -1.6152249006272535e-03  2.7241037646981601e-07  -6.2571067545747329e-04  -1.6214645830220137e-07  -8.1557469275305971e-08  2.8030679008129388e-07  5.1132848663002308e-04  1.1242194395626701e-14  -8.1557480664048580e-08  -2.8030679813133334e-07  -6.2571067546806258e-04  1.6214645884796767e-07
2.0000000000000000e+00  -4.9054989751465255e-03  -1.5931318427917463e-08  -1.0401513879261714e-06  2.9756556934755423e-06  4.0401359698641745e-03  1.1910892526548991e-14  -1.0398394974177958e-06  -3.1465872439384630e-06  -4.9021714126000916e-03  1.5931357913560401e-08  -1.4687296049382783e-03  -2.4525502440642633e-07  -3.5043834575786112e-07  7.3334355493520373e-07  1.1990603585475298e-03  -1.4627644642114656e-14  -3.5043833903499592e-07  -7.3334356205844462e-07  -1.4687296049095719e-03  2.4525501718592033e-07  -5.8657563738981832e-04  -1.5138652851873186e-07  -7.6132184668966599e-08  2.6437766659213367e-07  4.7912192060343945e-04  -1.3203719870164018e-14  -7.6132182646453158e-08  -2.6437766921712070e-07  -5.8657563736797327e-04  1.5138651932567991e-07
2.9999999999999800e+00  -3.9980248171086839e-03  -1.2124749574308069e-08  -7.9747321023275153e-07  2.5791455535008874e-06  3.3032284527487340e-03  3.7940705919095384e-15  -7.9735283968882678e-07  -2.7311035194151878e-06  -3.9963396799885366e-03  1.2124784548467596e-08  -1.2825635217771007e-03  -2.1070760138297707e-07  -3.0084364567525321e-07  6.5159059428068238e-07  1.0473036107607962e-03  -2.3533235745654785e-14  -3.0084360285404614e-07  -6.5159058749020495e-07  -1.2825635217612490e-03  2.1070757332505111e-07  -5.3795826280479881e-04  -1.3804740687337428e-07  -6.9407691795085157e-08  2.4455811710395425e-07  4.3909185226616786e-04  6.5519142328558394e-15  -6.9407703637814793e-08  -2.4455814581731173e-07  -5.3795826278437418e-04  1.3804740892614052e-07
3.9999999999999600e+00  -2.8528153355528276e-03  -7.3286749359387456e-09  -4.9138999682858149e-07  2.0784494295650717e-06  2.3738218265464696e-03  -3.1617465658219169e-14  -4.9149870588158876e-07  -2.2064193011896907e-06  -2.8526954368029980e-03  7.3286818403225238e-09  -1.0454384490247821e-03  -1.6722931158125059e-07  -2.3778268770453716e-07  5.4693058891584855e-07  8.5425116054823052e-04  -8.7954698191403650e-16  -2.3778272015481610e-07  -5.4693060599701163e-07  -1.0454384490071816e-03  1.6722931104616251e-07  -4.7734102544104748e-04  -1.2146262869982837e-07  -6.1035914586889393e-08  2.1970747195622263e-07  3.8916896031064037e-04  2.0566821269419039e-14  -6.1035899298363751e-08  -2.1970748602469026e-07  -4.7734102543548737e-04  1.2146264565366347e-07
4.9999999999999396e+00  -1.4266647176812341e-03  -1.3659172172343034e-09  -1.0964713495428788e-07  1.4547453146353730e-06  1.2168897241734095e-03  -5.6193435525808615e-15  -1.1001356278775710e-07  -1.5563226329131904e-06  -1.4280305866876835e-03  1.3659653506639894e-09  -7.4327768662575677e-04  -1.1175827576811090e-07  -1.5750571624418669e-07  4.1333383990478531e-07  6.0814609661264296e-04  -1.2501735768053828e-14  -1.5750575612860541e-07  -4.1333380056459355e-07  -7.4327768659012360e-04  1.1175830387536868e-07  -4.0115046497099391e-04  -1.0071123261481987e-07  -5.0568087768214610e-08  1.8844490377024309e-07  3.2700662139894984e-04  1.7247260356013069e-14  -5.0568073412567183e-08  -1.8844490006732297e-07  -4.0115046493346344e-04  1.0071125482206428e-07
5.9999999999999201e+00  3.1447560841636491e-04  5.9214887179393364e-09  3.5956317415475662e-07  7.0526131370144757e-07  -1.9643810267898283e-04  2.6622777405200628e-14  3.5886924706864885e-07  -7.6789422647049166e-07  3.1208057280748656e-04  -5.9213688945766530e-09  -3.5873226321207725e-04  -4.1791592280956425e-08  -5.5598471767881590e-08  2.4302049981143758e-07  2.9550317431221854e-04  3.3433256067675187e-14  -5.5598481869037206e-08  -2.4302045653619417e-07  -3.5873226326463308e-04  4.1791610088241877e-08  -3.0520289359825135e-04  -7.4407772181123312e-08  -3.7425405633933625e-08  1.4884306350924340e-07  2.4843004592193640e-04  -1.4317826004839298e-14  -3.7425417454032559e-08  -1.4884309485914361e-07  -3.0520289363745437e-04  7.4407752583301167e-08
6.9999999999998996e+00  2.3871094007429081e-03  1.4632490537826292e-08  9.2220671524607953e-07  -1.8068548820879474e-07  -1.8801291856684239e-03  2.3991755829357440e-14  9.2128761519759303e-07  1.6071379517226322e-07  2.3839130229730008e-03  -1.4632456632887670e-08  1.2899124681487926e-04  4.7333542409624364e-08  7.3520353009615329e-08  2.6563537446546079e-08  -1.0110304316649871e-04  -2.9140248695515331e-14  7.3520418719540506e-08  -2.6563497886507085e-08  1.2899124683257975e-04  -4.7333482206340402e-08  -1.8411889073937035e-04  -4.1295799488959774e-08  -2.0865815865712711e-08  9.8950439731885436e-08  1.4926445654332138e-04  -1.6932329309523082e-14  -2.0865790793861810e-08  -9.8950489962223667e-08  -1.8411889074230060e-04  4.1295762680512925e-08
7.9999999999998703e+00  4.7712317014266094e-03  2.5192072157222356e-08  1.5765240924937482e-06  -1.1802936739934883e-06  -3.8184433780868270e-03  -7.6476799403185819e-15  1.5754095395140924e-06  1.2077542618684420e-06  4.7680144630046668e-03  -2.5192028645948481e-08  7.4463897879508225e-04  1.6009485067842089e-07  2.3638298813782376e-07  -2.4694838243437054e-07  -6.0227412703151852e-04  5.1495889661654355e-14  2.3638299382034221e-07  2.4694833481406416e-07  7.4463897871975145e-04  -1.6009482257305066e-07  -3.0754959781979530e-05  5.2751551027479778e-10  1.0518463675714550e-10  3.5516943338038109e-08  2.3600804888400072e-05  -9.5273334786977408e-15  1.0518645847445437e-10  -3.5516956587076860e-08  -3.0754959821287653e-05  -5.2753101311058125e-10
8.9999999999998508e+00  7.3894418539623349e-03  3.6104778679988455e-08  2.3080335664156206e-06  -2.3439673517467076e-06  -5.9594135509266760e-03  -1.5601710885794832e-14  2.3068306385599524e-06  2.3402483365883284e-06  7.3878603218864676e-03  -3.6104788065868422e-08  1.5149139947798745e-03  3.0167223696485077e-07  4.4045693735309603e-07  -5.8808730122355711e-07  -1.2294233492062714e-03  -2.2306969081524336e-14  4.4045694182884581e-07  5.8808731393356431e-07  1.5149139947825054e-03  -3.0167227876280953e-07  1.6399625901968593e-04  5.3310295596548791e-08  2.6721795207017374e-08  -4.5146683080130027e-08  -1.3574951293956466e-04  2.6053784852606067e-14  2.6721767885972032e-08  4.5146644558409057e-08  1.6399625898532238e-04  -5.3310313208094868e-08
