# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
   0.0100000   -2.1692942581e-04   -1.3240173954e-03   -1.3915685819e-03   -5.3548635974e-04    1.9222428742e-02
   0.5100000   -2.1805449300e-04   -1.3309404589e-03   -1.3986359340e-03   -5.3827593812e-04    1.9288513141e-02
   1.0100000   -2.1992750843e-04   -1.3421442351e-03   -1.4109058138e-03   -5.4285271411e-04    1.9342129162e-02
   1.5100000   -2.1899649374e-04   -1.3364258192e-03   -1.4040461768e-03   -5.4055782147e-04    1.9375285098e-02
   2.0100000   -2.1310689626e-04   -1.3010575012e-03   -1.3659630938e-03   -5.2613436411e-04    1.9382563785e-02
   2.5100000   -2.1208263368e-04   -1.2948099982e-03   -1.3599242540e-03   -5.2360113329e-04    1.9368914400e-02
   3.0100000   -2.1456630227e-04   -1.3097221702e-03   -1.3760560138e-03   -5.2968218412e-04    1.9360299838e-02
   3.5100000   -2.1533153641e-04   -1.3144740002e-03   -1.3810453331e-03   -5.3158588610e-04    1.9371440607e-02
   4.0100000   -2.1599349988e-04   -1.3184874366e-03   -1.3852579510e-03   -5.3321513710e-04    1.9404372313e-02
   4.5100000   -2.1638422349e-04   -1.3207885446e-03   -1.3877807857e-03   -5.3416335072e-04    1.9427426785e-02
   5.0100000   -2.1623134562e-04   -1.3198908330e-03   -1.3867896558e-03   -5.3379291453e-04    1.9446426780e-02
   5.5100000   -2.1629265276e-04   -1.3203166828e-03   -1.3871855696e-03   -5.3395431122e-04    1.9463013419e-02
   6.0100000   -2.1664774825e-04   -1.3224748148e-03   -1.3894074762e-03   -5.3482987015e-04    1.9472895563e-02
   6.5100000   -2.1659498741e-04   -1.3221525675e-03   -1.3889649488e-03   -5.3470094245e-04    1.9483034848e-02
   7.0100000   -2.1605276718e-04   -1.3188764407e-03   -1.3854170605e-03   -5.3336987646e-04    1.9498087572e-02
   7.5100000   -2.1542968568e-04   -1.3151111127e-03   -1.3814099209e-03   -5.3183928909e-04    1.9512035435e-02
   8.0100000   -2.1501915580e-04   -1.3126325207e-03   -1.3788059934e-03   -5.3083080843e-04    1.9520115459e-02
   8.5100000   -2.1493299876e-04   -1.3121518160e-03   -1.3783259728e-03   -5.3062026202e-04    1.9527507325e-02
   9.0100000   -2.1513191415e-04   -1.3134310003e-03   -1.3796858809e-03   -5.3113105364e-04    1.9538913778e-02
   9.5100000   -2.1544593896e-04   -1.3153427589e-03   -1.3816774683e-03   -5.3190549848e-04    1.9552436700e-02
  10.0100000   -2.1566756426e-04   -1.3166938033e-03   -1.3830438843e-03   -5.3245287336e-04    1.9566423754e-02
  10.5100000   -2.1568031349e-04   -1.3167772898e-03   -1.3830617183e-03   -5.3248615868e-04    1.9581196634e-02
  11.0100000   -2.1549301885e-04   -1.3156474121e-03   -1.3818140879e-03   -5.3202688219e-04    1.9595954572e-02
  11.5100000   -2.1522787961e-04   -1.3140462457e-03   -1.3800991583e-03   -5.3137578333e-04    1.9609439674e-02
  12.0100000   -2.1504807850e-04   -1.3129635596e-03   -1.3789581150e-03   -5.3093455902e-04    1.9621040829e-02
