# downsampled to dt=0.5 from the every-step stream
# time L2_Ham L2_Mom min_rho_req max_rho_req integral_neg_rho L2_Ham_rel L2_Mom_rel pump_force_L2 governor pump_fi_L2 L2_Ham_amr L2_Mom_amr L2_Ham_amr_rel L2_Mom_amr_rel Linf_Ham_amr L2_Ham_amr_ref
   0.0100000    1.9900684641e-04    2.8803634183e-07   -1.2919929468e-04    1.3136115867e-04    1.1477343147e-01    5.7843326378e-01    4.5183994784e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    2.1175470729e-06    3.1731144873e-07    6.8488674983e-03    4.5183637972e-01    1.1575901239e-04    0.0000000000e+00
   0.5100000    1.0437738586e-04    1.3089960326e-06   -1.2814153205e-04    1.3034719471e-04    8.0636414431e-02    3.4874718415e-01    2.9389889820e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    6.9810453149e-06    1.2294147016e-06    2.2585556028e-02    2.5535191107e-01    1.1216277237e-04    0.0000000000e+00
   1.0100000    6.2893393368e-05    1.7297469468e-06   -1.2756823832e-04    1.2991640721e-04    5.6059830118e-02    2.1883698012e-01    3.8727766890e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    1.0383555710e-05    1.5201149183e-06    3.3591537644e-02    3.2415584294e-01    1.6848089097e-04    0.0000000000e+00
   1.5100000    4.7846542070e-05    1.9196295559e-06   -1.2598725094e-04    1.2866505312e-04    4.8331555683e-02    1.6820018957e-01    4.2517361809e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    1.1048887104e-05    1.6641384982e-06    3.5744211131e-02    3.5761534128e-01    1.5078711560e-04    0.0000000000e+00
   2.0100000    3.6850241949e-05    1.7793564595e-06   -1.2365068241e-04    1.2661730441e-04    4.1959273374e-02    1.3029528904e-01    4.1236347228e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    9.5260510812e-06    1.5388824676e-06    3.0822646543e-02    3.4501942224e-01    1.2493830408e-04    0.0000000000e+00
   2.5100000    2.6277512403e-05    1.5007004379e-06   -1.2395465419e-04    1.2717905702e-04    3.5878007201e-02    9.3314820609e-02    4.0434415591e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    7.3973992362e-06    1.3196639270e-06    2.3942911216e-02    3.4050790448e-01    1.0072989408e-04    0.0000000000e+00
   3.0100000    1.8484411989e-05    1.2050355328e-06   -1.2412813533e-04    1.2788610075e-04    2.9825378089e-02    6.5803627019e-02    3.6325492351e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.8216796209e-06    1.0786709236e-06    1.8850138768e-02    3.0648420103e-01    1.5366165914e-04    0.0000000000e+00
   3.5100000    1.4461996451e-05    9.7842938994e-07   -1.2587244913e-04    1.2945701959e-04    2.6766777431e-02    5.1538223068e-02    3.0087945300e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    5.0615986516e-06    8.8313228533e-07    1.6393247611e-02    2.5290018823e-01    1.0058914973e-04    0.0000000000e+00
   4.0100000    1.2723057649e-05    8.5485961766e-07   -1.2469664013e-04    1.2801806933e-04    2.5461721381e-02    4.5358414445e-02    2.9673509292e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.8231237401e-06    7.7949340657e-07    1.5622333400e-02    2.5186326706e-01    1.7332523798e-04    0.0000000000e+00
   4.5100000    1.1423315671e-05    7.5750603846e-07   -1.2497472821e-04    1.2741658229e-04    2.4673607688e-02    4.0729761625e-02    2.6717103981e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.5633880952e-06    6.9099144617e-07    1.4780090607e-02    2.2582642343e-01    1.6294149680e-04    0.0000000000e+00
   5.0100000    9.9488197524e-06    6.5268202500e-07   -1.2535681146e-04    1.2699855327e-04    2.3726997005e-02    3.5476300375e-02    2.0825832834e-01    0.0000000000e+00    9.9999999993e-01    0.0000000000e+00    4.1846407801e-06    5.9044581580e-07    1.3552375890e-02    1.7322201504e-01    1.4218599185e-04    0.0000000000e+00
