#   time = 90.030000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   2.8797933   6.0213859    6.8707788106e-04    1.4934294553e-04
   2.9670597   0.0000000    7.4928309353e-04   -3.1797914439e-04
   2.9670597   0.2617994    5.0273020610e-04   -6.2425088179e-04
   2.9670597   0.5235988    8.2083291269e-05   -8.6404461641e-04
   2.9670597   0.7853982   -3.6693356364e-04   -6.9782964380e-04
   2.9670597   1.0471976   -6.7663584109e-04   -5.2048186556e-04
   2.9670597   1.3089969   -9.5929667882e-04   -1.1503858494e-04
   2.9670597   1.5707963   -8.9813875732e-04    3.3479575160e-04
   2.9670597   1.8325957   -6.6684378461e-04    6.7638797484e-04
   2.9670597   2.0943951   -1.2656791368e-04    8.6636032002e-04
   2.9670597   2.3561945    2.5515835654e-04    6.3968832771e-04
   2.9670597   2.6179939    6.7223331440e-04    5.9527891433e-04
   2.9670597   2.8797933    8.5815151465e-04    1.7237519084e-04
   2.9670597   3.1415927    7.5169241157e-04   -3.2180968085e-04
   2.9670597   3.4033920    5.0372406156e-04   -6.2492114024e-04
   2.9670597   3.6651914    8.2445280379e-05   -8.6491792333e-04
   2.9670597   3.9269908   -3.6692297615e-04   -6.9850752500e-04
   2.9670597   4.1887902   -6.7572812350e-04   -5.1875917802e-04
   2.9670597   4.4505896   -9.6173615650e-04   -1.1656283026e-04
   2.9670597   4.7123890   -9.3305533739e-04    3.5404592051e-04
   2.9670597   4.9741884   -6.6800891513e-04    6.7716804752e-04
   2.9670597   5.2359878   -1.2733046315e-04    8.6763584178e-04
   2.9670597   5.4977871    2.5511912119e-04    6.4110964924e-04
   2.9670597   5.7595865    6.7284557924e-04    5.9647204549e-04
   2.9670597   6.0213859    8.5604820788e-04    1.7099239576e-04
   3.0543262   0.0000000    8.0703275006e-04   -3.1152287062e-04
   3.0543262   0.2617994    5.2201183838e-04   -6.8602528638e-04
   3.0543262   0.5235988    5.6194769274e-05   -7.9418986675e-04
   3.0543262   0.7853982   -3.0322203642e-04   -5.8958731633e-04
   3.0543262   1.0471976   -7.6311968975e-04   -6.4603268412e-04
   3.0543262   1.3089969   -8.3033165952e-04   -8.9859196919e-05
   3.0543262   1.5707963   -8.8745373068e-04    3.2788634955e-04
   3.0543262   1.8325957   -5.1391152916e-04    7.2981915407e-04
   3.0543262   2.0943951   -1.9092152750e-04    9.7761032496e-04
   3.0543262   2.3561945    3.3478938794e-04    8.5014557839e-04
   3.0543262   2.6179939    5.7513897439e-04    3.8409166663e-04
   3.0543262   2.8797933    7.7546969763e-04    7.0476988246e-05
   3.0543262   3.1415927    8.5300636408e-04   -3.0003216132e-04
   3.0543262   3.4033920    5.2171101356e-04   -6.8593028994e-04
   3.0543262   3.6651914    5.6185950944e-05   -7.9464717201e-04
   3.0543262   3.9269908   -3.0325461592e-04   -5.8970863076e-04
   3.0543262   4.1887902   -7.6269603492e-04   -6.4500252173e-04
   3.0543262   4.4505896   -8.3209569316e-04   -9.1111450322e-05
   3.0543262   4.7123890   -8.7602215025e-04    3.4783203419e-04
   3.0543262   4.9741884   -5.1570358492e-04    7.3108052491e-04
   3.0543262   5.2359878   -1.9117085382e-04    9.7747197854e-04
   3.0543262   5.4977871    3.3484457125e-04    8.5031972193e-04
   3.0543262   5.7595865    5.7490105421e-04    3.8400116524e-04
   3.0543262   6.0213859    7.7444963403e-04    6.9770657188e-05
   3.1415927   0.0000000   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   0.2617994   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   0.5235988   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   0.7853982   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   1.0471976   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   1.3089969   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   1.5707963   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   1.8325957   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   2.0943951   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   2.3561945   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   2.6179939   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   2.8797933   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   3.1415927   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   3.4033920   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   3.6651914   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   3.9269908   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   4.1887902   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   4.4505896   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   4.7123890   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   4.9741884   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   5.2359878   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   5.4977871   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   5.7595865   -2.1843388502e-05   -9.7898950504e-05
   3.1415927   6.0213859   -2.1843388502e-05   -9.7898950504e-05


#   time = 90.030000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   0.0000000   0.0000000   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   0.2617994   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   0.5235988   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   0.7853982   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   1.0471976   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   1.3089969   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   1.5707963   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   1.8325957   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   2.0943951   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   2.3561945   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   2.6179939   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   2.8797933   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   3.1415927   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   3.4033920   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   3.6651914   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   3.9269908   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   4.1887902   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   4.4505896   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   4.7123890   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   4.9741884   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   5.2359878   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   5.4977871   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   5.7595865   -1.9906907640e-05   -1.2797295182e-05
   0.0000000   6.0213859   -1.9906907640e-05   -1.2797295182e-05
   0.0872665   0.0000000   -4.7081877269e-04    4.4597160001e-05
   0.0872665   0.2617994   -4.3299067022e-04   -1.8637431339e-04
   0.0872665   0.5235988   -2.8789083993e-04   -3.6940653928e-04
   0.0872665   0.7853982   -7.0752453531e-05   -4.5901645871e-04
   0.0872665   1.0471976    1.6526706568e-04   -4.3001309376e-04
   0.0872665   1.3089969    3.5846131912e-04   -2.8523205394e-04
   0.0872665   1.5707963    4.5366068241e-04   -5.9833138024e-05
   0.0872665   1.8325957    4.2044551816e-04    1.8563068253e-04
   0.0872665   2.0943951    2.6555454881e-04    3.7949491006e-04
   0.0872665   2.3561945    3.4176493596e-05    4.6595898318e-04
   0.0872665   2.6179939   -2.0629793631e-04    4.2308116939e-04
   0.0872665   2.8797933   -3.8979204898e-04    2.6743869796e-04
   0.0872665   3.1415927   -4.7080715339e-04    4.5026565269e-05
   0.0872665   3.4033920   -4.3299056078e-04   -1.8638659170e-04
   0.0872665   3.6651914   -2.8788857114e-04   -3.6941802782e-04
   0.0872665   3.9269908   -7.0748147462e-05   -4.5902682529e-04
   0.0872665   4.1887902    1.6527329737e-04   -4.3002168840e-04
   0.0872665   4.4505896    3.5846900097e-04   -2.8523818836e-04
   0.0872665   4.7123890    4.5376020618e-04   -5.9295666038e-05
   0.0872665   4.9741884    4.2045471898e-04    1.8563019929e-04
   0.0872665   5.2359878    2.6556412187e-04    3.7949765044e-04
   0.0872665   5.4977871    3.4185760824e-05    4.6596530466e-04
   0.0872665   5.7595865   -2.0629014787e-04    4.2309080524e-04
   0.0872665   6.0213859   -3.8978677194e-04    2.6745054545e-04
   0.1745329   0.0000000   -4.9979018805e-04    3.4492681090e-05
   0.1745329   0.2617994   -4.5496216743e-04   -1.9902507872e-04
   0.1745329   0.5235988   -3.0518758283e-04   -3.8160542261e-04
   0.1745329   0.7853982   -8.4639593688e-05   -4.7195800908e-04
   0.1745329   1.0471976    1.5534157070e-04   -4.4442346270e-04
   0.1745329   1.3089969    3.5509071038e-04   -3.0007809130e-04
   0.1745329   1.5707963    4.5878663119e-04   -6.8578520208e-05
   0.1745329   1.8325957    4.2809662679e-04    1.8990167561e-04
   0.1745329   2.0943951    2.6428314871e-04    3.9634688255e-04
   0.1745329   2.3561945    1.7434243939e-05    4.8605967290e-04
   0.1745329   2.6179939   -2.3626734146e-04    4.3543121262e-04
   0.1745329   2.8797933   -4.2375350357e-04    2.6649825331e-04
   0.1745329   3.1415927   -4.9979336000e-04    3.4497242341e-05
   0.1745329   3.4033920   -4.5496425543e-04   -1.9904202996e-04
   0.1745329   3.6651914   -3.0518723959e-04   -3.8161901760e-04
   0.1745329   3.9269908   -8.4640275681e-05   -4.7196354196e-04
   0.1745329   4.1887902    1.5533397375e-04   -4.4442098610e-04
   0.1745329   4.4505896    3.5507291926e-04   -3.0007135152e-04
   0.1745329   4.7123890    4.5877541408e-04   -6.8551924415e-05
   0.1745329   4.9741884    4.2806638149e-04    1.8990114333e-04
   0.1745329   5.2359878    2.6425586640e-04    3.9634067908e-04
   0.1745329   5.4977871    1.7416436119e-05    4.8605204906e-04
   0.1745329   5.7595865   -2.3627265804e-04    4.3542902576e-04
   0.1745329   6.0213859   -4.2375020830e-04    2.6650609925e-04
   0.2617994   0.0000000   -5.2369875369e-04    1.4145638539e-05
   0.2617994   0.2617994   -4.7016838690e-04   -2.1381564327e-04
   0.2617994   0.5235988   -3.1933327764e-04   -3.9300793125e-04
   0.2617994   0.7853982   -9.8940486093e-05   -4.8518551494e-04
   0.2617994   1.0471976    1.4306636331e-04   -4.5838061750e-04
   0.2617994   1.3089969    3.4967595008e-04   -3.1296820907e-04
   0.2617994   1.5707963    4.6177168535e-04   -7.3990727860e-05
   0.2617994   1.8325957    4.3455990135e-04    1.9798254781e-04
   0.2617994   2.0943951    2.6128927573e-04    4.1873176646e-04
   0.2617994   2.3561945   -6.2590487261e-06    5.0875690876e-04
   0.2617994   2.6179939   -2.7572367267e-04    4.4241640282e-04
   0.2617994   2.8797933   -4.6154391224e-04    2.5216828244e-04
   0.2617994   3.1415927   -5.2371825646e-04    1.4132220514e-05
   0.2617994   3.4033920   -4.7021409987e-04   -2.1383407015e-04
   0.2617994   3.6651914   -3.1931136537e-04   -3.9300932052e-04
   0.2617994   3.9269908   -9.8920955857e-05   -4.8518589389e-04
   0.2617994   4.1887902    1.4305663232e-04   -4.5837165638e-04
   0.2617994   4.4505896    3.4962623483e-04   -3.1295578887e-04
   0.2617994   4.7123890    4.6172002743e-04   -7.3978334114e-05
   0.2617994   4.9741884    4.3447156883e-04    1.9796242782e-04
   0.2617994   5.2359878    2.6121882313e-04    4.1871842695e-04
   0.2617994   5.4977871   -6.3122130896e-06    5.0873808670e-04
   0.2617994   5.7595865   -2.7573479388e-04    4.4240859535e-04
   0.2617994   6.0213859   -4.6151395401e-04    2.5217894048e-04
   0.3490659   0.0000000   -5.3698182706e-04   -9.1148589055e-07
   0.3490659   0.2617994   -4.7790498957e-04   -2.2268584575e-04
   0.3490659   0.5235988   -3.3095094951e-04   -3.9853105072e-04
   0.3490659   0.7853982   -1.1558003085e-04   -4.9115672128e-04
   0.3490659   1.0471976    1.2326106436e-04   -4.6591116538e-04
   0.3490659   1.3089969    3.3096129468e-04   -3.2272201347e-04
   0.3490659   1.5707963    4.4460949623e-04   -8.2744625663e-05
   0.3490659   1.8325957    4.2881285727e-04    1.9190119380e-04
   0.3490659   2.0943951    2.6514657523e-04    4.2569283044e-04
   0.3490659   2.3561945   -1.4526438813e-05    5.2716691062e-04
   0.3490659   2.6179939   -3.0088971068e-04    4.5210060648e-04
   0.3490659   2.8797933   -4.8434113333e-04    2.4127329496e-04
   0.3490659   3.1415927   -5.3703049294e-04   -9.3081075636e-07
   0.3490659   3.4033920   -4.7791167252e-04   -2.2268745769e-04
   0.3490659   3.6651914   -3.3091421344e-04   -3.9853199203e-04
   0.3490659   3.9269908   -1.1557454848e-04   -4.9115360765e-04
   0.3490659   4.1887902    1.2320645464e-04   -4.6589000312e-04
   0.3490659   4.4505896    3.3090533805e-04   -3.2270470841e-04
   0.3490659   4.7123890    4.4459605813e-04   -8.2740794008e-05
   0.3490659   4.9741884    4.2881924150e-04    1.9190245329e-04
   0.3490659   5.2359878    2.6511312408e-04    4.2568693048e-04
   0.3490659   5.4977871   -1.4626928680e-05    5.2714133460e-04
   0.3490659   5.7595865   -3.0098039814e-04    4.5207100762e-04
   0.3490659   6.0213859   -4.8432887362e-04    2.4127936661e-04
   0.4363323   0.0000000   -5.2559772965e-04   -2.6778178392e-05
   0.4363323   0.2617994   -4.5599103662e-04   -2.3669939590e-04
   0.4363323   0.5235988   -3.1299343901e-04   -3.9966182278e-04
   0.4363323   0.7853982   -1.0599997863e-04   -4.8114776142e-04
   0.4363323   1.0471976    1.1661524513e-04   -4.4504828749e-04
   0.4363323   1.3089969    3.0638877213e-04   -3.0767357591e-04
   0.4363323   1.5707963    4.1456510060e-04   -8.4794678743e-05
   0.4363323   1.8325957    4.1012907255e-04    1.8328748666e-04
   0.4363323   2.0943951    2.6038725999e-04    4.2475111473e-04
   0.4363323   2.3561945   -2.1496781314e-05    5.4005373499e-04
   0.4363323   2.6179939   -3.1966664905e-04    4.5360183757e-04
   0.4363323   2.8797933   -4.9269217493e-04    2.1867961443e-04
   0.4363323   3.1415927   -5.2565928101e-04   -2.6796558398e-05
   0.4363323   3.4033920   -4.5596997126e-04   -2.3668109582e-04
   0.4363323   3.6651914   -3.1296013808e-04   -3.9966295953e-04
   0.4363323   3.9269908   -1.0602040927e-04   -4.8115473065e-04
   0.4363323   4.1887902    1.1654724590e-04   -4.4502902686e-04
   0.4363323   4.4505896    3.0642329110e-04   -3.0767557438e-04
   0.4363323   4.7123890    4.1473016308e-04   -8.4806538249e-05
   0.4363323   4.9741884    4.1033636920e-04    1.8330386806e-04
   0.4363323   5.2359878    2.6055004919e-04    4.2477941447e-04
   0.4363323   5.4977871   -2.1521406638e-05    5.4004260734e-04
   0.4363323   5.7595865   -3.1982102526e-04    4.5355977143e-04
   0.4363323   6.0213859   -4.9267648686e-04    2.1868731863e-04
   0.5235988   0.0000000   -5.0988759832e-04   -4.6373543189e-05
   0.5235988   0.2617994   -4.3169497311e-04   -2.4363352292e-04
   0.5235988   0.5235988   -2.9012278927e-04   -3.9108428032e-04
   0.5235988   0.7853982   -9.7260249605e-05   -4.6304927704e-04
   0.5235988   1.0471976    1.0716282128e-04   -4.2650417346e-04
   0.5235988   1.3089969    2.7734937608e-04   -2.9748520606e-04
   0.5235988   1.5707963    3.8669518042e-04   -9.9607272486e-05
   0.5235988   1.8325957    3.9972522233e-04    1.5297047520e-04
   0.5235988   2.0943951    2.6995308810e-04    4.0757315355e-04
   0.5235988   2.3561945   -1.2234040785e-05    5.3829292234e-04
   0.5235988   2.6179939   -3.2484494038e-04    4.4852984023e-04
   0.5235988   2.8797933   -4.9865702795e-04    2.0390622612e-04
   0.5235988   3.1415927   -5.0997289961e-04   -4.6378907292e-05
   0.5235988   3.4033920   -4.3166671536e-04   -2.4363400205e-04
   0.5235988   3.6651914   -2.9017188999e-04   -3.9108463344e-04
   0.5235988   3.9269908   -9.7244141441e-05   -4.6304997483e-04
   0.5235988   4.1887902    1.0714568366e-04   -4.2649609863e-04
   0.5235988   4.4505896    2.7747778579e-04   -2.9752405759e-04
   0.5235988   4.7123890    3.8691182727e-04   -9.9545653161e-05
   0.5235988   4.9741884    3.9994119032e-04    1.5301366717e-04
   0.5235988   5.2359878    2.7024324622e-04    4.0766814750e-04
   0.5235988   5.4977871   -1.2123445763e-05    5.3831495418e-04
   0.5235988   5.7595865   -3.2501984758e-04    4.4849619155e-04
   0.5235988   6.0213859   -4.9859615365e-04    2.0392656852e-04
   0.6108652   0.0000000   -5.1761262326e-04   -6.1309108252e-05
   0.6108652   0.2617994   -4.0501856570e-04   -2.4845380217e-04
   0.6108652   0.5235988   -2.6512675364e-04   -3.8081918777e-04
   0.6108652   0.7853982   -7.5532613737e-05   -4.3537802771e-04
   0.6108652   1.0471976    1.1661938892e-04   -3.9518794087e-04
   0.6108652   1.3089969    2.6717556257e-04   -2.8154105585e-04
   0.6108652   1.5707963    3.4942947116e-04   -1.0175704970e-04
   0.6108652   1.8325957    3.9977313260e-04    1.3193680566e-04
   0.6108652   2.0943951    2.8899553628e-04    3.8940015579e-04
   0.6108652   2.3561945    5.9730632309e-06    5.3010917848e-04
   0.6108652   2.6179939   -3.2168146513e-04    4.4738168753e-04
   0.6108652   2.8797933   -5.0616551159e-04    1.7986270332e-04
   0.6108652   3.1415927   -5.1763579664e-04   -6.1307971405e-05
   0.6108652   3.4033920   -4.0502949251e-04   -2.4846324871e-04
   0.6108652   3.6651914   -2.6514287485e-04   -3.8080843902e-04
   0.6108652   3.9269908   -7.5515573181e-05   -4.3537924483e-04
   0.6108652   4.1887902    1.1665977419e-04   -3.9521995815e-04
   0.6108652   4.4505896    2.6724704771e-04   -2.8156851194e-04
   0.6108652   4.7123890    3.4919805497e-04   -1.0175283946e-04
   0.6108652   4.9741884    3.9943255821e-04    1.3183061126e-04
   0.6108652   5.2359878    2.8890985208e-04    3.8938088503e-04
   0.6108652   5.4977871    6.2357498978e-06    5.3020523668e-04
   0.6108652   5.7595865   -3.2175922904e-04    4.4737653314e-04
   0.6108652   6.0213859   -5.0619197867e-04    1.7986644976e-04
   0.6981317   0.0000000   -5.5474761056e-04   -6.2081526532e-05
   0.6981317   0.2617994   -4.3393301061e-04   -2.7525552076e-04
   0.6981317   0.5235988   -2.0991690563e-04   -3.5744208704e-04
   0.6981317   0.7853982   -2.9646623068e-05   -3.9403075722e-04
   0.6981317   1.0471976    1.4665167402e-04   -3.5833778976e-04
   0.6981317   1.3089969    2.4254155143e-04   -2.0112753306e-04
   0.6981317   1.5707963    3.1726146856e-04   -8.8351383792e-05
   0.6981317   1.8325957    3.5264708402e-04    8.3373161898e-05
   0.6981317   2.0943951    3.0292815739e-04    3.8502151345e-04
   0.6981317   2.3561945    1.5186202851e-05    5.2118932896e-04
   0.6981317   2.6179939   -3.3151282475e-04    4.2635866937e-04
   0.6981317   2.8797933   -5.5485653903e-04    2.3966603037e-04
   0.6981317   3.1415927   -5.5479958072e-04   -6.2112439687e-05
   0.6981317   3.4033920   -4.3391790149e-04   -2.7524901110e-04
   0.6981317   3.6651914   -2.0993536773e-04   -3.5747365253e-04
   0.6981317   3.9269908   -2.9645169416e-05   -3.9404457061e-04
   0.6981317   4.1887902    1.4658772639e-04   -3.5826391166e-04
   0.6981317   4.4505896    2.4239835933e-04   -2.0105696238e-04
   0.6981317   4.7123890    3.1700638950e-04   -8.8355170200e-05
   0.6981317   4.9741884    3.5248495727e-04    8.3288730811e-05
   0.6981317   5.2359878    3.0263625237e-04    3.8471646059e-04
   0.6981317   5.4977871    1.5266548622e-05    5.2125789713e-04
   0.6981317   5.7595865   -3.3150703113e-04    4.2638132926e-04
   0.6981317   6.0213859   -5.5491848741e-04    2.3966505927e-04
   0.7853982   0.0000000   -4.3058987758e-04   -1.4215659501e-04
   0.7853982   0.2617994   -3.0809768124e-04   -2.6495964075e-04
   0.7853982   0.5235988   -1.6478460901e-04   -3.7497193776e-04
   0.7853982   0.7853982    3.3668649056e-05   -3.5591458005e-04
   0.7853982   1.0471976    1.9324086361e-04   -2.6956998708e-04
   0.7853982   1.3089969    2.9950437063e-04   -2.2198372058e-04
   0.7853982   1.5707963    3.6953942301e-04   -9.8102221632e-05
   0.7853982   1.8325957    4.1637721661e-04    9.0554515622e-05
   0.7853982   2.0943951    3.2310495173e-04    3.0161874569e-04
   0.7853982   2.3561945    4.4056927755e-05    4.9947690285e-04
   0.7853982   2.6179939   -3.0585289338e-04    4.7896553223e-04
   0.7853982   2.8797933   -5.0921405331e-04    1.2631339977e-04
   0.7853982   3.1415927   -4.3046612156e-04   -1.4210206122e-04
   0.7853982   3.4033920   -3.0810117298e-04   -2.6495977066e-04
   0.7853982   3.6651914   -1.6464497157e-04   -3.7489869192e-04
   0.7853982   3.9269908    3.3690964040e-05   -3.5602053602e-04
   0.7853982   4.1887902    1.9331737721e-04   -2.6951896376e-04
   0.7853982   4.4505896    2.9938309560e-04   -2.2193083999e-04
   0.7853982   4.7123890    3.6991287972e-04   -9.8086813529e-05
   0.7853982   4.9741884    4.1698110108e-04    9.0909336859e-05
   0.7853982   5.2359878    3.2301738434e-04    3.0140143249e-04
   0.7853982   5.4977871    4.4081422301e-05    4.9957742634e-04
   0.7853982   5.7595865   -3.0572268254e-04    4.7895001056e-04
   0.7853982   6.0213859   -5.0932646498e-04    1.2635686287e-04
   0.8726646   0.0000000   -4.4511611237e-04   -1.4639163361e-04
   0.8726646   0.2617994   -2.8211085362e-04   -2.1457763784e-04
   0.8726646   0.5235988   -1.4813308530e-04   -2.9595753170e-04
   0.8726646   0.7853982    1.7346115889e-05   -2.7260889271e-04
   0.8726646   1.0471976    1.6368596994e-04   -2.2814157240e-04
   0.8726646   1.3089969    2.4533107986e-04   -1.7462909841e-04
   0.8726646   1.5707963    3.0122145989e-04   -7.6249258470e-05
   0.8726646   1.8325957    3.6676293087e-04    8.9013146172e-05
   0.8726646   2.0943951    2.9182394620e-04    3.0855580416e-04
   0.8726646   2.3561945   -7.4964892189e-06    4.8737969280e-04
   0.8726646   2.6179939   -3.5249859706e-04    4.5689124568e-04
   0.8726646   2.8797933   -5.3600069447e-04    6.5744623736e-05
   0.8726646   3.1415927   -4.4511743053e-04   -1.4635977971e-04
   0.8726646   3.4033920   -2.8208507473e-04   -2.1456071764e-04
   0.8726646   3.6651914   -1.4786323107e-04   -2.9611225584e-04
   0.8726646   3.9269908    1.7211490932e-05   -2.7263613204e-04
   0.8726646   4.1887902    1.6425417095e-04   -2.2849691669e-04
   0.8726646   4.4505896    2.4546257652e-04   -1.7474812227e-04
   0.8726646   4.7123890    3.0123782368e-04   -7.6243444931e-05
   0.8726646   4.9741884    3.6663567420e-04    8.8877086085e-05
   0.8726646   5.2359878    2.9210265561e-04    3.1013143778e-04
   0.8726646   5.4977871   -7.8296664373e-06    4.8692738214e-04
   0.8726646   5.7595865   -3.5243099544e-04    4.5620786785e-04
   0.8726646   6.0213859   -5.3607484060e-04    6.5789078121e-05
   0.9599311   0.0000000   -3.6759408327e-04   -2.0445788895e-04
   0.9599311   0.2617994   -1.6594702985e-04   -2.5329800285e-04
   0.9599311   0.5235988   -2.8707632484e-06   -2.3693188742e-04
   0.9599311   0.7853982    1.3260596426e-04   -2.5188479448e-04
   0.9599311   1.0471976    2.5103520230e-04   -2.2849342625e-04
   0.9599311   1.3089969    2.9499372219e-04   -1.4661151971e-04
   0.9599311   1.5707963    3.1920504084e-04   -9.0277119485e-05
   0.9599311   1.8325957    4.0991360103e-04    3.3447033612e-05
   0.9599311   2.0943951    3.7096245726e-04    2.7647368060e-04
   0.9599311   2.3561945    7.0938413438e-05    4.2542540227e-04
   0.9599311   2.6179939   -3.0736769287e-04    2.9948301213e-04
   0.9599311   2.8797933   -4.7195352211e-04   -4.3753665633e-07
   0.9599311   3.1415927   -3.6763125671e-04   -2.0445340712e-04
   0.9599311   3.4033920   -1.6594936044e-04   -2.5330702056e-04
   0.9599311   3.6651914   -2.8389503043e-06   -2.3695547989e-04
   0.9599311   3.9269908    1.3245202688e-04   -2.5144490715e-04
   0.9599311   4.1887902    2.5128254781e-04   -2.2857467561e-04
   0.9599311   4.4505896    2.9501352039e-04   -1.4662082976e-04
   0.9599311   4.7123890    3.1912374732e-04   -9.0286994156e-05
   0.9599311   4.9741884    4.0987760655e-04    3.3385626557e-05
   0.9599311   5.2359878    3.7098193436e-04    2.7564700851e-04
   0.9599311   5.4977871    7.1113509688e-05    4.2521120352e-04
   0.9599311   5.7595865   -3.0757872563e-04    2.9944685757e-04
   0.9599311   6.0213859   -4.7208572966e-04   -2.7770251847e-07
   1.0471976   0.0000000   -3.0442544749e-04   -2.3743357193e-04
   1.0471976   0.2617994   -9.4226320048e-05   -2.4189477000e-04
   1.0471976   0.5235988    6.2159445536e-05   -1.9242006297e-04
   1.0471976   0.7853982    2.1039839325e-04   -1.8966610972e-04
   1.0471976   1.0471976    2.8392082990e-04   -1.6108411164e-04
   1.0471976   1.3089969    3.2294422104e-04   -1.0547676107e-04
   1.0471976   1.5707963    3.4643421195e-04   -9.0789718273e-05
   1.0471976   1.8325957    4.3640657985e-04    9.1330014970e-06
   1.0471976   2.0943951    4.0037005368e-04    2.3341098296e-04
   1.0471976   2.3561945    1.5991190903e-04    3.8581931423e-04
   1.0471976   2.6179939   -2.5804796072e-04    2.5617584387e-04
   1.0471976   2.8797933   -4.0737410539e-04   -3.0588185666e-05
   1.0471976   3.1415927   -3.0445083886e-04   -2.3742929199e-04
   1.0471976   3.4033920   -9.4253988123e-05   -2.4190956644e-04
   1.0471976   3.6651914    6.2183453234e-05   -1.9235900268e-04
   1.0471976   3.9269908    2.1045227958e-04   -1.8947273295e-04
   1.0471976   4.1887902    2.8393452448e-04   -1.6105509771e-04
   1.0471976   4.4505896    3.2291392031e-04   -1.0543756090e-04
   1.0471976   4.7123890    3.4643733477e-04   -9.0790973238e-05
   1.0471976   4.9741884    4.3641941346e-04    9.1612234590e-06
   1.0471976   5.2359878    4.0041076759e-04    2.3329216883e-04
   1.0471976   5.4977871    1.5888440948e-04    3.8703358985e-04
   1.0471976   5.7595865   -2.5804237936e-04    2.5621844796e-04
   1.0471976   6.0213859   -4.0745202804e-04   -3.0411689279e-05
   1.1344640   0.0000000   -2.6906862859e-04   -2.3291176020e-04
   1.1344640   0.2617994   -2.7687612671e-05   -2.4483873195e-04
   1.1344640   0.5235988    1.3330663231e-04   -1.5262940196e-04
   1.1344640   0.7853982    2.7217017984e-04   -1.6034230832e-04
   1.1344640   1.0471976    3.1329218896e-04   -1.1299331342e-04
   1.1344640   1.3089969    3.3230126903e-04   -7.2340121820e-05
   1.1344640   1.5707963    3.6340253651e-04   -8.4014110806e-05
   1.1344640   1.8325957    4.7190774202e-04   -1.1741562980e-05
   1.1344640   2.0943951    4.3773359384e-04    1.9129808922e-04
   1.1344640   2.3561945    2.7562644968e-04    3.3370891568e-04
   1.1344640   2.6179939   -1.9994785632e-04    2.0433517095e-04
   1.1344640   2.8797933   -3.5707885102e-04   -4.5100047483e-05
   1.1344640   3.1415927   -2.6915796894e-04   -2.3285185401e-04
   1.1344640   3.4033920   -2.7685925958e-05   -2.4483387420e-04
   1.1344640   3.6651914    1.3332553174e-04   -1.5272252480e-04
   1.1344640   3.9269908    2.7258173075e-04   -1.6052649349e-04
   1.1344640   4.1887902    3.1327058553e-04   -1.1308861366e-04
   1.1344640   4.4505896    3.3228591803e-04   -7.2320895512e-05
   1.1344640   4.7123890    3.6340849826e-04   -8.4012095077e-05
   1.1344640   4.9741884    4.7190430764e-04   -1.1732726115e-05
   1.1344640   5.2359878    4.3770660475e-04    1.9137863872e-04
   1.1344640   5.4977871    2.7826395145e-04    3.3249816961e-04
