# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  90.0100000    5.9493730340e-03    1.8580039099e-02
  90.0200000    5.9499685394e-03    1.8581366870e-02
  90.0300000    5.9510942327e-03    1.8564809888e-02
  90.0400000    5.9516904172e-03    1.8566216844e-02
  90.0500000    5.9632364247e-03    1.8764869942e-02
  90.0600000    5.9912825117e-03    1.9049451874e-02
  90.0700000    6.0444309322e-03    1.9413897610e-02
  90.0800000    6.1346504722e-03    1.9855052753e-02
  90.0900000    6.2785249511e-03    2.0368822300e-02
  90.1000000    6.4956917025e-03    2.0950228204e-02
  90.1100000    6.8066643331e-03    2.1592933014e-02
  90.1200000    7.2301225375e-03    2.2288616038e-02
  90.1300000    7.7802555707e-03    2.3026513749e-02
  90.1400000    8.4648820343e-03    2.3793647308e-02
  90.1500000    9.2848704364e-03    2.4576173696e-02
