#   time = 90.140000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   1.3962634   4.7123890   -4.6360850548e-04   -8.2110012698e-05
   1.3962634   4.9741884   -3.4219482152e-04   -6.7849212795e-05
   1.3962634   5.2359878   -3.5195071093e-04   -5.7411068518e-05
   1.3962634   5.4977871   -3.1579359282e-05   -1.2451490715e-04
   1.3962634   5.7595865   -1.6889270810e-04   -1.5454973687e-04
   1.3962634   6.0213859    1.6212407368e-04    3.5589159303e-06
   1.4835299   0.0000000    1.4029626348e-04   -2.0427024486e-05
   1.4835299   0.2617994    2.3423429898e-04    5.3125247980e-05
   1.4835299   0.5235988    3.4866152862e-05    1.1950696420e-04
   1.4835299   0.7853982   -5.1194772817e-04    1.2621181981e-04
   1.4835299   1.0471976   -8.2644883240e-04   -5.6993298163e-05
   1.4835299   1.3089969   -5.6632163471e-04    5.2180652771e-05
   1.4835299   1.5707963   -3.0504678918e-04   -3.2209629722e-05
   1.4835299   1.8325957   -2.3078469752e-04   -3.1795703264e-05
   1.4835299   2.0943951   -2.6512324896e-04   -5.8583885455e-05
   1.4835299   2.3561945   -2.0251773685e-04    1.4152657210e-05
   1.4835299   2.6179939   -8.6532430781e-05   -4.7388427922e-05
   1.4835299   2.8797933    1.0860815911e-04   -2.8740109717e-05
   1.4835299   3.1415927    1.0549003918e-04   -1.8198366872e-05
   1.4835299   3.4033920    2.3301558215e-04    5.3096269209e-05
   1.4835299   3.6651914    3.4996822578e-05    1.1942824910e-04
   1.4835299   3.9269908   -5.1156264028e-04    1.2826996419e-04
   1.4835299   4.1887902   -8.2353660838e-04   -5.7180659608e-05
   1.4835299   4.4505896   -5.6437618768e-04    5.2290788775e-05
   1.4835299   4.7123890   -3.0549379046e-04   -3.2350715693e-05
   1.4835299   4.9741884   -2.3030752407e-04   -3.1809589308e-05
   1.4835299   5.2359878   -2.6578628241e-04   -5.8380743591e-05
   1.4835299   5.4977871   -2.0419753866e-04    1.4960765497e-05
   1.4835299   5.7595865   -8.4102139487e-05   -4.7671611884e-05
   1.4835299   6.0213859    1.0514975443e-04   -2.8183025954e-05
   1.5707963   0.0000000    2.7635219850e-04    3.8905078952e-07
   1.5707963   0.2617994    2.5945900430e-04   -3.6693533379e-06
   1.5707963   0.5235988    3.1143780242e-06   -2.8407938887e-06
   1.5707963   0.7853982   -6.9938849071e-04   -1.6573260461e-05
   1.5707963   1.0471976   -6.7694398041e-04   -7.8840695397e-06
   1.5707963   1.3089969   -6.1678918926e-04    1.3487553826e-06
   1.5707963   1.5707963   -3.5469772757e-04   -1.1427537415e-06
   1.5707963   1.8325957   -3.7503446730e-04   -2.3697591140e-06
   1.5707963   2.0943951   -2.2904454199e-04    1.9716414109e-06
   1.5707963   2.3561945   -9.4622386626e-05    4.0476324467e-05
   1.5707963   2.6179939   -2.1840665248e-04   -1.5914402675e-06
   1.5707963   2.8797933   -6.6229013710e-06   -2.3474325293e-06
   1.5707963   3.1415927    2.9682903315e-04    6.8893426557e-07
   1.5707963   3.4033920    2.5829799502e-04   -3.6457325285e-06
   1.5707963   3.6651914    1.1646004699e-05   -2.8576860541e-06
   1.5707963   3.9269908   -7.0194092701e-04   -1.6392456838e-05
   1.5707963   4.1887902   -6.7682084914e-04   -7.8726680226e-06
   1.5707963   4.4505896   -6.1494516170e-04    1.4225051152e-06
   1.5707963   4.7123890   -3.4838958830e-04   -7.1808190552e-07
   1.5707963   4.9741884   -3.7517641706e-04   -2.3594134074e-06
   1.5707963   5.2359878   -2.2988803195e-04    2.0053575743e-06
   1.5707963   5.4977871   -9.9895019655e-05    4.1516254530e-05
   1.5707963   5.7595865   -2.1605077531e-04   -1.6411968397e-06
   1.5707963   6.0213859   -6.0145299702e-06   -2.2706156917e-06
   1.6580628   0.0000000    1.4029637876e-04    2.0426955876e-05
   1.6580628   0.2617994    2.3423434246e-04   -5.3125211711e-05
   1.6580628   0.5235988    3.4866221919e-05   -1.1950717562e-04
   1.6580628   0.7853982   -5.1194867005e-04   -1.2621209388e-04
   1.6580628   1.0471976   -8.2644876769e-04    5.6993186092e-05
   1.6580628   1.3089969   -5.6632146447e-04   -5.2180900373e-05
   1.6580628   1.5707963   -3.0504653248e-04    3.2209651512e-05
   1.6580628   1.8325957   -2.3078460700e-04    3.1795771221e-05
   1.6580628   2.0943951   -2.6512334475e-04    5.8583948041e-05
   1.6580628   2.3561945   -2.0251744115e-04   -1.4152611355e-05
   1.6580628   2.6179939   -8.6531667622e-05    4.7388392674e-05
   1.6580628   2.8797933    1.0860843540e-04    2.8740133841e-05
   1.6580628   3.1415927    1.0548998959e-04    1.8198230641e-05
   1.6580628   3.4033920    2.3301577917e-04   -5.3096400052e-05
   1.6580628   3.6651914    3.4997174752e-05   -1.1942819124e-04
   1.6580628   3.9269908   -5.1156251328e-04   -1.2826932863e-04
   1.6580628   4.1887902   -8.2353612141e-04    5.7180628410e-05
   1.6580628   4.4505896   -5.6437596185e-04   -5.2290882095e-05
   1.6580628   4.7123890   -3.0549372129e-04    3.2350609450e-05
   1.6580628   4.9741884   -2.3030738875e-04    3.1809775012e-05
   1.6580628   5.2359878   -2.6578641844e-04    5.8381158593e-05
   1.6580628   5.4977871   -2.0419828265e-04   -1.4960506307e-05
   1.6580628   5.7595865   -8.4101610166e-05    4.7671554806e-05
   1.6580628   6.0213859    1.0515010199e-04    2.8183091293e-05
   1.7453293   0.0000000    1.9615493818e-04    6.1473559814e-05
   1.7453293   0.2617994    2.6170952575e-04   -2.7233036039e-05
   1.7453293   0.5235988    3.2103553318e-05   -2.7664117444e-04
   1.7453293   0.7853982   -4.6009206244e-04   -1.6266806551e-04
   1.7453293   1.0471976   -6.1838909817e-04   -7.5042422459e-05
   1.7453293   1.3089969   -9.0581526134e-04   -2.3122354821e-05
   1.7453293   1.5707963   -4.6201815635e-04    8.2242094883e-05
   1.7453293   1.8325957   -3.4119199780e-04    6.7900001284e-05
   1.7453293   2.0943951   -3.5008941404e-04    5.7279768630e-05
   1.7453293   2.3561945   -3.3902737972e-05    1.2204324354e-04
   1.7453293   2.6179939   -1.7267454436e-04    1.5384344284e-04
   1.7453293   2.8797933    1.6567675267e-04   -3.2014629054e-06
   1.7453293   3.1415927    2.0092855201e-04    6.3540719572e-05
   1.7453293   3.4033920    2.6194737369e-04   -2.7230064499e-05
   1.7453293   3.6651914    3.1460124592e-05   -2.7680171966e-04
   1.7453293   3.9269908   -4.5894555735e-04   -1.6202180107e-04
   1.7453293   4.1887902   -6.1265284971e-04   -7.4214543601e-05
   1.7453293   4.4505896   -9.0547917780e-04   -2.3065952345e-05
   1.7453293   4.7123890   -4.6360871749e-04    8.2110027685e-05
   1.7453293   4.9741884   -3.4219539005e-04    6.7849240218e-05
   1.7453293   5.2359878   -3.5195124492e-04    5.7410932164e-05
   1.7453293   5.4977871   -3.1579476543e-05    1.2451476331e-04
   1.7453293   5.7595865   -1.6889233337e-04    1.5454974584e-04
   1.7453293   6.0213859    1.6212391664e-04   -3.5588721342e-06
   1.8325957   0.0000000    1.9015911301e-04    1.0240876473e-04
   1.8325957   0.2617994    2.1035433093e-04   -5.2409976204e-05
   1.8325957   0.5235988    5.8564444368e-06   -3.4605101840e-04
   1.8325957   0.7853982   -5.4386256202e-04   -3.2180487501e-04
   1.8325957   1.0471976   -7.5061018448e-04   -1.9542685916e-04
   1.8325957   1.3089969   -6.3931370849e-04   -4.6336383588e-05
   1.8325957   1.5707963   -4.0083176867e-04    7.1486743071e-05
   1.8325957   1.8325957   -3.1797858485e-04    1.6565087290e-04
   1.8325957   2.0943951   -2.0032761378e-04    9.6977345096e-05
   1.8325957   2.3561945   -1.6263298033e-04    1.3661971877e-04
   1.8325957   2.6179939   -9.6621754456e-06    1.3150325578e-04
   1.8325957   2.8797933    6.9500444202e-05   -5.7468239264e-05
   1.8325957   3.1415927    1.8198601533e-04    9.4043560641e-05
   1.8325957   3.4033920    1.9255756447e-04   -4.9447378009e-05
   1.8325957   3.6651914    5.6579979634e-06   -3.4555198649e-04
   1.8325957   3.9269908   -5.3841401354e-04   -3.2195650383e-04
   1.8325957   4.1887902   -7.4684678359e-04   -1.9464681769e-04
   1.8325957   4.4505896   -6.3923971730e-04   -4.5746769178e-05
   1.8325957   4.7123890   -3.9929528919e-04    7.1444274561e-05
   1.8325957   4.9741884   -3.1792091447e-04    1.6562197117e-04
   1.8325957   5.2359878   -2.0062701626e-04    9.7214110818e-05
   1.8325957   5.4977871   -1.5545650280e-04    1.3901541427e-04
   1.8325957   5.7595865   -6.6201955245e-06    1.3155164614e-04
   1.8325957   6.0213859    6.8766786438e-05   -5.7689839313e-05
   1.9198622   0.0000000    4.3576027060e-05    7.8648229110e-06
   1.9198622   0.2617994    3.0609302015e-04   -1.3610488896e-04
   1.9198622   0.5235988   -2.6141226029e-05   -4.0033521608e-04
   1.9198622   0.7853982   -5.0821552148e-04   -4.5486646676e-04
   1.9198622   1.0471976   -6.9828727539e-04   -2.4756071987e-04
   1.9198622   1.3089969   -7.7028975368e-04   -1.2657806570e-04
   1.9198622   1.5707963   -5.2004830297e-04    6.9156771634e-05
   1.9198622   1.8325957   -3.4229466667e-04    2.1173684079e-04
   1.9198622   2.0943951   -1.6988456876e-04    1.9250697911e-04
   1.9198622   2.3561945   -1.6771287680e-04    1.9971111469e-04
   1.9198622   2.6179939   -1.3507873812e-04    2.0099336679e-04
   1.9198622   2.8797933    1.6709293980e-04    1.2403687105e-04
   1.9198622   3.1415927    8.3987126439e-05    9.8746482346e-06
   1.9198622   3.4033920    3.0406320544e-04   -1.3605072800e-04
   1.9198622   3.6651914   -2.3334003491e-05   -4.0101430761e-04
   1.9198622   3.9269908   -5.0270351822e-04   -4.5173969718e-04
   1.9198622   4.1887902   -6.9921193457e-04   -2.4821274526e-04
   1.9198622   4.4505896   -7.6913125195e-04   -1.2690870468e-04
   1.9198622   4.7123890   -5.1941430164e-04    6.9468789184e-05
   1.9198622   4.9741884   -3.4252025246e-04    2.1181075773e-04
   1.9198622   5.2359878   -1.6738572754e-04    1.9207888100e-04
   1.9198622   5.4977871   -1.6408445942e-04    1.9908864452e-04
   1.9198622   5.7595865   -1.3718312984e-04    2.0041037268e-04
   1.9198622   6.0213859    1.6761979377e-04    1.2360571639e-04
   2.0071286   0.0000000    2.5444119374e-04    8.8984486131e-05
   2.0071286   0.2617994    3.3851751270e-04   -1.5632007078e-04
   2.0071286   0.5235988    1.3558877141e-05   -4.5855779474e-04
   2.0071286   0.7853982   -5.4369221297e-04   -5.7680019831e-04
   2.0071286   1.0471976   -7.9989137736e-04   -2.9262241068e-04
   2.0071286   1.3089969   -6.9467650955e-04   -2.3333469264e-05
   2.0071286   1.5707963   -5.9688557673e-04    1.4528470386e-04
   2.0071286   1.8325957   -4.3641086899e-04    2.0055548988e-04
   2.0071286   2.0943951   -1.9710227938e-04    2.2061346647e-04
   2.0071286   2.3561945   -1.1367642670e-04    2.0793490737e-04
   2.0071286   2.6179939   -5.4602684635e-05    2.2502862112e-04
   2.0071286   2.8797933    4.2320558450e-05    2.9267414159e-04
   2.0071286   3.1415927    2.6493836168e-04    8.8378684094e-05
   2.0071286   3.4033920    3.3841969809e-04   -1.5579805162e-04
   2.0071286   3.6651914    1.2841805839e-05   -4.5914288533e-04
   2.0071286   3.9269908   -5.4583493301e-04   -5.7633328157e-04
   2.0071286   4.1887902   -7.9874942233e-04   -2.9304823591e-04
   2.0071286   4.4505896   -6.9200833391e-04   -2.2460873023e-05
   2.0071286   4.7123890   -5.9734734843e-04    1.4507451923e-04
   2.0071286   4.9741884   -4.3590329889e-04    2.0032573374e-04
   2.0071286   5.2359878   -1.9089155965e-04    2.1867199622e-04
   2.0071286   5.4977871   -1.1956772975e-04    2.0519566382e-04
   2.0071286   5.7595865   -5.0565186790e-05    2.2701426883e-04
   2.0071286   6.0213859    4.2903205806e-05    2.9266571348e-04
   2.0943951   0.0000000    3.5030347488e-04    1.6464570224e-04
   2.0943951   0.2617994    5.3033772512e-04   -2.4707263344e-04
   2.0943951   0.5235988    6.8756252630e-05   -6.2862510961e-04
   2.0943951   0.7853982   -5.0738972609e-04   -6.7393700672e-04
   2.0943951   1.0471976   -8.1730020582e-04   -3.3430956799e-04
   2.0943951   1.3089969   -7.7923994703e-04   -2.2399554321e-05
   2.0943951   1.5707963   -5.6491018880e-04    1.4680842084e-04
   2.0943951   1.8325957   -4.0595543300e-04    2.1341169992e-04
   2.0943951   2.0943951   -2.7869500265e-04    2.4118781772e-04
   2.0943951   2.3561945   -1.1689654291e-04    2.7382691578e-04
   2.0943951   2.6179939   -4.0108866184e-05    3.3105658588e-04
   2.0943951   2.8797933    9.4128098299e-05    3.1515591631e-04
   2.0943951   3.1415927    3.5337267139e-04    1.7037056108e-04
   2.0943951   3.4033920    5.3197043037e-04   -2.4744994588e-04
   2.0943951   3.6651914    7.6933211899e-05   -6.2981684417e-04
   2.0943951   3.9269908   -5.0212160260e-04   -6.7099467672e-04
   2.0943951   4.1887902   -8.2414443422e-04   -3.2551039338e-04
   2.0943951   4.4505896   -7.7653218639e-04   -2.2069952539e-05
   2.0943951   4.7123890   -5.6472567712e-04    1.4648707236e-04
   2.0943951   4.9741884   -4.0374915439e-04    2.1274934668e-04
   2.0943951   5.2359878   -2.7780901788e-04    2.4093615074e-04
   2.0943951   5.4977871   -1.2683152367e-04    2.7451054834e-04
   2.0943951   5.7595865   -5.5330728268e-05    3.3622144762e-04
   2.0943951   6.0213859    9.4599263930e-05    3.1630807725e-04
   2.1816616   0.0000000    3.4139041349e-04    1.3261341941e-04
   2.1816616   0.2617994    4.6066546729e-04   -2.1154731490e-04
   2.1816616   0.5235988    7.5094152644e-05   -5.7912465107e-04
   2.1816616   0.7853982   -4.8096560118e-04   -6.8633090608e-04
   2.1816616   1.0471976   -7.7164478258e-04   -5.3264208125e-04
   2.1816616   1.3089969   -6.4330074755e-04    1.1697763714e-05
   2.1816616   1.5707963   -5.3580280494e-04    2.0321811078e-04
   2.1816616   1.8325957   -4.0809311633e-04    2.5350107745e-04
   2.1816616   2.0943951   -3.7124177007e-04    4.7734253131e-04
   2.1816616   2.3561945   -1.0961905270e-04    3.3714906577e-04
   2.1816616   2.6179939   -1.2171655586e-04    2.6854932246e-04
   2.1816616   2.8797933    1.6470556328e-04    2.8348393872e-04
   2.1816616   3.1415927    3.3522774614e-04    1.3579866936e-04
   2.1816616   3.4033920    4.6316233278e-04   -2.1186716235e-04
   2.1816616   3.6651914    6.4740412635e-05   -5.7591981618e-04
   2.1816616   3.9269908   -4.7775714348e-04   -6.8804672878e-04
   2.1816616   4.1887902   -7.7942315971e-04   -5.5040298212e-04
   2.1816616   4.4505896   -6.4589685440e-04    1.0726623272e-05
   2.1816616   4.7123890   -5.3704086902e-04    2.0390662956e-04
   2.1816616   4.9741884   -4.0939913838e-04    2.5467140414e-04
   2.1816616   5.2359878   -3.7021644803e-04    5.0021244274e-04
   2.1816616   5.4977871   -1.2257580269e-04    3.3448977331e-04
   2.1816616   5.7595865   -1.3165145016e-04    2.7114262662e-04
   2.1816616   6.0213859    1.6361177078e-04    2.8385242702e-04
   2.2689280   0.0000000    4.0533326394e-04    9.2242148214e-05
   2.2689280   0.2617994    3.0599186803e-04   -1.8282479590e-04
   2.2689280   0.5235988    5.3727545507e-05   -6.8617523999e-04
   2.2689280   0.7853982   -4.5469360660e-04   -6.7407675312e-04
   2.2689280   1.0471976   -7.8371514930e-04   -4.4516439796e-04
   2.2689280   1.3089969   -7.2323223766e-04    1.2101511682e-06
   2.2689280   1.5707963   -7.5055417727e-04    1.8668298093e-04
   2.2689280   1.8325957   -3.5479474286e-04    2.4512378035e-04
   2.2689280   2.0943951   -2.8960375616e-04    3.4747628663e-04
   2.2689280   2.3561945   -1.3663426636e-04    4.1895484358e-04
   2.2689280   2.6179939    2.6558108478e-05    3.4234459568e-04
   2.2689280   2.8797933    2.3502204759e-04    2.9780687800e-04
   2.2689280   3.1415927    4.9611059414e-04    9.8127558107e-05
   2.2689280   3.4033920    3.0882808477e-04   -1.7922824427e-04
   2.2689280   3.6651914    5.9853998739e-05   -6.9530008414e-04
   2.2689280   3.9269908   -4.4896361286e-04   -6.8027255081e-04
   2.2689280   4.1887902   -7.8753706044e-04   -4.4707422530e-04
   2.2689280   4.4505896   -7.2691005498e-04    8.3947334300e-07
   2.2689280   4.7123890   -7.5176631837e-04    1.8700106673e-04
   2.2689280   4.9741884   -3.5722890638e-04    2.4786493912e-04
   2.2689280   5.2359878   -2.8602839612e-04    3.4547047182e-04
   2.2689280   5.4977871   -1.4182132380e-04    4.2156300535e-04
   2.2689280   5.7595865    2.7313720065e-05    3.4644452416e-04
   2.2689280   6.0213859    2.3618980074e-04    2.9725558259e-04
   2.3561945   0.0000000    4.4852098146e-04   -2.8789861187e-04
   2.3561945   0.2617994    1.2192647030e-04   -2.5465406593e-04
   2.3561945   0.5235988    2.2652038128e-04   -1.1026005903e-03
   2.3561945   0.7853982   -4.3800832701e-04   -8.0534175354e-04
   2.3561945   1.0471976   -9.5085677344e-04   -2.1363977998e-04
   2.3561945   1.3089969   -7.9679561107e-04    9.0466520655e-05
   2.3561945   1.5707963   -6.2980756934e-04    8.8383515514e-05
   2.3561945   1.8325957   -5.5519473188e-04    3.9601458658e-04
   2.3561945   2.0943951   -1.4329238516e-04    3.1004784803e-04
   2.3561945   2.3561945   -2.1959988784e-04    5.6332402119e-04
   2.3561945   2.6179939   -1.6794981920e-04    5.3091302172e-04
   2.3561945   2.8797933    5.2813773619e-04    2.0664083972e-04
   2.3561945   3.1415927    4.1813726734e-04   -3.8373161239e-04
   2.3561945   3.4033920    1.3437798876e-04   -2.6321323348e-04
   2.3561945   3.6651914    2.6380836479e-04   -1.0598287579e-03
   2.3561945   3.9269908   -4.5257861017e-04   -8.0911407477e-04
   2.3561945   4.1887902   -9.3722764766e-04   -2.0928697675e-04
   2.3561945   4.4505896   -8.1618668676e-04    8.2608545719e-05
   2.3561945   4.7123890   -6.2750589906e-04    8.3075685404e-05
   2.3561945   4.9741884   -5.4882107439e-04    3.9727407781e-04
   2.3561945   5.2359878   -1.3021527268e-04    3.3043096934e-04
   2.3561945   5.4977871   -1.9504720333e-04    5.4785864722e-04
   2.3561945   5.7595865   -1.7494464658e-04    5.3005558311e-04
   2.3561945   6.0213859    5.3677661849e-04    1.9879488506e-04
   2.4434610   0.0000000    6.0717509578e-04   -5.5965713201e-05
   2.4434610   0.2617994    4.7554014919e-04   -4.5954381699e-04
   2.4434610   0.5235988    1.1390815996e-04   -7.4887288719e-04
   2.4434610   0.7853982   -4.1693646226e-04   -7.6096074024e-04
   2.4434610   1.0471976   -8.4042006543e-04   -4.9855941305e-04
   2.4434610   1.3089969   -7.4858149221e-04   -2.8376433623e-05
   2.4434610   1.5707963   -7.3738271982e-04    2.2253320511e-04
   2.4434610   1.8325957   -4.8967143291e-04    4.1413347517e-04
   2.4434610   2.0943951   -2.1254064425e-04    4.2200516900e-04
   2.4434610   2.3561945   -5.6602485803e-05    5.4985427649e-04
   2.4434610   2.6179939    7.8613848507e-05    3.6490646575e-04
   2.4434610   2.8797933    4.4976349920e-04    3.0561839975e-04
   2.4434610   3.1415927    5.7106533095e-04   -3.4202377393e-05
   2.4434610   3.4033920    4.7623708493e-04   -4.5853414086e-04
   2.4434610   3.6651914    1.1064896482e-04   -7.4478446090e-04
   2.4434610   3.9269908   -4.1776290387e-04   -7.5820653029e-04
   2.4434610   4.1887902   -8.3820448745e-04   -4.9501613599e-04
   2.4434610   4.4505896   -7.4269556143e-04   -2.4075050325e-05
   2.4434610   4.7123890   -7.0292482246e-04    2.2329427882e-04
   2.4434610   4.9741884   -4.8861132927e-04    4.1353154945e-04
   2.4434610   5.2359878   -2.1237266067e-04    4.2145278538e-04
   2.4434610   5.4977871   -5.8199140016e-05    5.4294215109e-04
   2.4434610   5.7595865    7.8709934294e-05    3.6474197675e-04
   2.4434610   6.0213859    4.5061394341e-04    3.0463274322e-04
   2.5307274   0.0000000    6.2661777588e-04   -1.0801367225e-05
   2.5307274   0.2617994    5.1044815843e-04   -5.5293092526e-04
   2.5307274   0.5235988    1.1373199726e-04   -8.1011683377e-04
   2.5307274   0.7853982   -4.5366649811e-04   -6.7569523082e-04
   2.5307274   1.0471976   -7.3857007819e-04   -3.7386298088e-04
   2.5307274   1.3089969   -7.5283971373e-04   -1.3473984569e-05
   2.5307274   1.5707963   -7.7786976296e-04    2.9825158924e-04
   2.5307274   1.8325957   -4.9774505877e-04    5.2452640585e-04
   2.5307274   2.0943951   -2.2357432630e-04    5.2735921336e-04
   2.5307274   2.3561945   -8.3533407486e-06    5.1270097904e-04
   2.5307274   2.6179939    2.1973184022e-04    3.9613949543e-04
   2.5307274   2.8797933    5.6229966652e-04    3.3080463250e-04
   2.5307274   3.1415927    6.2392281214e-04   -1.4006512982e-05
   2.5307274   3.4033920    5.1013561334e-04   -5.5241509427e-04
   2.5307274   3.6651914    1.1271326289e-04   -8.0988461570e-04
   2.5307274   3.9269908   -4.5382180365e-04   -6.7867962556e-04
   2.5307274   4.1887902   -7.3660021309e-04   -3.7157913106e-04
   2.5307274   4.4505896   -7.5447343522e-04   -1.2701763539e-05
   2.5307274   4.7123890   -7.5315969055e-04    2.9935165845e-04
   2.5307274   4.9741884   -4.9999409484e-04    5.2548286200e-04
   2.5307274   5.2359878   -2.2339510391e-04    5.2688738641e-04
   2.5307274   5.4977871   -8.2163514731e-06    5.0832975389e-04
   2.5307274   5.7595865    2.1823166430e-04    3.9328810398e-04
   2.5307274   6.0213859    5.6125582891e-04    3.3019171582e-04
   2.6179939   0.0000000    6.5671111586e-04   -4.8768262568e-05
   2.6179939   0.2617994    4.1235126181e-04   -4.0548212657e-04
   2.6179939   0.5235988    1.4537881962e-04   -9.8543104393e-04
   2.6179939   0.7853982   -3.7106118980e-04   -7.5854818315e-04
   2.6179939   1.0471976   -6.8492658810e-04   -4.0805928725e-04
   2.6179939   1.3089969   -8.0293343490e-04   -2.2839220158e-05
   2.6179939   1.5707963   -6.3675313451e-04    3.3371638406e-04
   2.6179939   1.8325957   -5.1807213761e-04    5.3175108442e-04
   2.6179939   2.0943951   -1.4996680114e-04    5.4453959307e-04
   2.6179939   2.3561945    4.4954732362e-05    6.1874487808e-04
   2.6179939   2.6179939    3.2390340877e-04    5.9037978164e-04
   2.6179939   2.8797933    6.2934347731e-04    2.6173440602e-04
   2.6179939   3.1415927    6.8421865229e-04   -4.8478708712e-05
   2.6179939   3.4033920    4.1156027730e-04   -4.0417641576e-04
   2.6179939   3.6651914    1.6444377458e-04   -1.0080322700e-03
   2.6179939   3.9269908   -3.7093600422e-04   -7.5733214299e-04
   2.6179939   4.1887902   -6.8535821658e-04   -4.0775821260e-04
   2.6179939   4.4505896   -8.0352243063e-04   -2.3109963437e-05
   2.6179939   4.7123890   -6.3653960218e-04    3.2812475957e-04
   2.6179939   4.9741884   -5.1940141209e-04    5.3264026202e-04
   2.6179939   5.2359878   -1.5113672127e-04    5.4656511699e-04
   2.6179939   5.4977871    4.5121569351e-05    6.1608905973e-04
   2.6179939   5.7595865    3.2478571681e-04    5.9038938833e-04
   2.6179939   6.0213859    6.3063735584e-04    2.6217037831e-04
   2.7052603   0.0000000    7.3033895614e-04   -1.8067647284e-04
   2.7052603   0.2617994    6.0135554766e-04   -6.9049076142e-04
   2.7052603   0.5235988    7.6818255899e-05   -9.5924627818e-04
   2.7052603   0.7853982   -4.3759099366e-04   -9.3052660340e-04
   2.7052603   1.0471976   -8.5157904781e-04   -7.0453388186e-04
   2.7052603   1.3089969   -9.3642108076e-04   -1.3797356992e-04
   2.7052603   1.5707963   -8.3275901309e-04    2.4191788299e-04
   2.7052603   1.8325957   -5.6893344104e-04    5.2027736976e-04
   2.7052603   2.0943951   -2.9164667155e-04    6.7912829495e-04
   2.7052603   2.3561945    6.9650755780e-06    6.4008983112e-04
   2.7052603   2.6179939    3.8076931583e-04    5.7277611180e-04
   2.7052603   2.8797933    7.0835391626e-04    2.4551225406e-04
   2.7052603   3.1415927    7.9204269610e-04   -1.7731955677e-04
   2.7052603   3.4033920    6.0122296655e-04   -6.9065732775e-04
   2.7052603   3.6651914    7.7021688232e-05   -9.5824142006e-04
   2.7052603   3.9269908   -4.3750704652e-04   -9.2959111449e-04
   2.7052603   4.1887902   -8.5262308047e-04   -7.0598046431e-04
   2.7052603   4.4505896   -9.3717827708e-04   -1.3858860354e-04
   2.7052603   4.7123890   -8.5362926734e-04    2.4248692801e-04
   2.7052603   4.9741884   -5.6986846335e-04    5.2091040642e-04
   2.7052603   5.2359878   -2.9035844434e-04    6.7728346395e-04
   2.7052603   5.4977871    6.6402395579e-06    6.3820069602e-04
   2.7052603   5.7595865    3.8183203538e-04    5.7392059497e-04
   2.7052603   6.0213859    7.0739807707e-04    2.4469794513e-04
   2.7925268   0.0000000    6.3572571320e-04   -2.0914342501e-04
   2.7925268   0.2617994    3.6481169978e-04   -5.5160923651e-04
   2.7925268   0.5235988    9.6829252039e-05   -8.2821792752e-04
   2.7925268   0.7853982   -3.7162302272e-04   -7.8294800538e-04
   2.7925268   1.0471976   -7.4591558079e-04   -4.9171769017e-04
   2.7925268   1.3089969   -8.9934070140e-04   -1.0349448535e-04
   2.7925268   1.5707963   -6.6093110402e-04    3.0727686002e-04
   2.7925268   1.8325957   -5.6493873656e-04    5.5845093891e-04
   2.7925268   2.0943951   -3.0133114073e-04    7.7517560777e-04
   2.7925268   2.3561945    1.4199425533e-04    5.3938339462e-04
   2.7925268   2.6179939    3.8129139679e-04    3.8280417992e-04
   2.7925268   2.8797933    6.3073292730e-04    1.1235257200e-04
   2.7925268   3.1415927    6.6714759015e-04   -2.1185642982e-04
   2.7925268   3.4033920    3.6249759065e-04   -5.5055342866e-04
   2.7925268   3.6651914    9.8220225555e-05   -8.2953043183e-04
   2.7925268   3.9269908   -3.7138406066e-04   -7.8356214901e-04
   2.7925268   4.1887902   -7.4680798756e-04   -4.9296144235e-04
   2.7925268   4.4505896   -8.9952384161e-04   -1.0319518375e-04
   2.7925268   4.7123890   -6.6751178355e-04    3.0174648949e-04
   2.7925268   4.9741884   -5.6524935917e-04    5.5841178728e-04
   2.7925268   5.2359878   -3.0210637320e-04    7.7587720465e-04
   2.7925268   5.4977871    1.4183548640e-04    5.3715205766e-04
   2.7925268   5.7595865    3.8153198394e-04    3.8338800371e-04
   2.7925268   6.0213859    6.3089603540e-04    1.1202112388e-04
   2.8797933   0.0000000    7.6770384751e-04   -2.6601028282e-04
   2.8797933   0.2617994    4.1463751101e-04   -6.1751788602e-04
   2.8797933   0.5235988    1.6630982311e-04   -9.8659386019e-04
   2.8797933   0.7853982   -3.1447609052e-04   -7.6905619127e-04
   2.8797933   1.0471976   -7.3254967122e-04   -4.6877165579e-04
   2.8797933   1.3089969   -8.3885945951e-04   -8.2114684677e-05
   2.8797933   1.5707963   -9.2095125266e-04    3.5874559064e-04
   2.8797933   1.8325957   -5.7278535933e-04    6.7366290904e-04
   2.8797933   2.0943951   -1.6042111692e-04    7.7187377479e-04
   2.8797933   2.3561945    2.5875243685e-04    7.9713772422e-04
   2.8797933   2.6179939    5.6860226218e-04    5.7870697241e-04
   2.8797933   2.8797933    7.3350413622e-04    1.5067972222e-04
   2.8797933   3.1415927    8.0794928374e-04   -2.6355114170e-04
   2.8797933   3.4033920    4.1669855170e-04   -6.1848102428e-04
   2.8797933   3.6651914    1.6629518320e-04   -9.8623103555e-04
   2.8797933   3.9269908   -3.1421742834e-04   -7.6952158965e-04
   2.8797933   4.1887902   -7.3294764849e-04   -4.6899467377e-04
   2.8797933   4.4505896   -8.3952177163e-04   -8.2533550376e-05
   2.8797933   4.7123890   -9.4518353470e-04    3.6537353512e-04
