#   time = 90.130000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   1.1344640   5.7595865   -2.0238846682e-04    1.9829494612e-04
   1.1344640   6.0213859   -3.5451287162e-04   -4.9621910568e-05
   1.2217305   0.0000000   -2.0089041783e-04   -2.0194168608e-04
   1.2217305   0.2617994    4.4422308636e-05   -2.3512313418e-04
   1.2217305   0.5235988    1.9755097546e-04   -1.0746061238e-04
   1.2217305   0.7853982    2.9588842736e-04   -1.2067788410e-04
   1.2217305   1.0471976    3.3570757262e-04   -6.7704698848e-05
   1.2217305   1.3089969    3.4698128690e-04   -3.7592645981e-05
   1.2217305   1.5707963    3.8629403358e-04   -6.1620055157e-05
   1.2217305   1.8325957    5.1092844374e-04   -1.8062002667e-05
   1.2217305   2.0943951    4.6745816125e-04    1.5092549937e-04
   1.2217305   2.3561945    2.9739745763e-04    2.7191258323e-04
   1.2217305   2.6179939   -1.3762932616e-04    1.4909253754e-04
   1.2217305   2.8797933   -2.6982775328e-04   -2.2711086490e-05
   1.2217305   3.1415927   -2.0099085919e-04   -2.0189201286e-04
   1.2217305   3.4033920    4.4425288597e-05   -2.3511666781e-04
   1.2217305   3.6651914    1.9758738117e-04   -1.0740167768e-04
   1.2217305   3.9269908    2.9572381320e-04   -1.2075784671e-04
   1.2217305   4.1887902    3.3566815548e-04   -6.7787489959e-05
   1.2217305   4.4505896    3.4698219457e-04   -3.7595020203e-05
   1.2217305   4.7123890    3.8630390236e-04   -6.1618848125e-05
   1.2217305   4.9741884    5.1092592672e-04   -1.8058337229e-05
   1.2217305   5.2359878    4.6740483053e-04    1.5101035638e-04
   1.2217305   5.4977871    3.0214711540e-04    2.7109639208e-04
   1.2217305   5.7595865   -1.3696241495e-04    1.4947071401e-04
   1.2217305   6.0213859   -2.6981561088e-04   -2.2679905480e-05
   1.3089969   0.0000000   -1.1460608156e-04   -1.6230704607e-04
   1.3089969   0.2617994    1.1049431501e-04   -1.9343998179e-04
   1.3089969   0.5235988    2.4457199397e-04   -6.6594049197e-05
   1.3089969   0.7853982    2.8548768386e-04   -7.0598268022e-05
   1.3089969   1.0471976    3.3807127466e-04   -3.4701721705e-05
   1.3089969   1.3089969    3.5497223226e-04   -7.6384267690e-06
   1.3089969   1.5707963    3.9249754354e-04   -4.3244998053e-05
   1.3089969   1.8325957    5.3051757935e-04   -2.0437385292e-05
   1.3089969   2.0943951    4.8889156856e-04    1.0551497673e-04
   1.3089969   2.3561945    2.7030148613e-04    1.8754300693e-04
   1.3089969   2.6179939   -7.9181442160e-05    1.0005597564e-04
   1.3089969   2.8797933   -1.7169547804e-04   -4.5570600441e-06
   1.3089969   3.1415927   -1.1463526716e-04   -1.6227018045e-04
   1.3089969   3.4033920    1.1046675310e-04   -1.9340978515e-04
   1.3089969   3.6651914    2.4455622637e-04   -6.6577369412e-05
   1.3089969   3.9269908    2.8577775561e-04   -7.0628993914e-05
   1.3089969   4.1887902    3.3805549729e-04   -3.4731076581e-05
   1.3089969   4.4505896    3.5497350836e-04   -7.6450152677e-06
   1.3089969   4.7123890    3.9249881890e-04   -4.3244348391e-05
   1.3089969   4.9741884    5.3051981744e-04   -2.0429525693e-05
   1.3089969   5.2359878    4.8885049655e-04    1.0555070683e-04
   1.3089969   5.4977871    2.7268217697e-04    1.8717595174e-04
   1.3089969   5.7595865   -7.8399005734e-05    1.0033446741e-04
   1.3089969   6.0213859   -1.7170587317e-04   -4.6055710485e-06
   1.3962634   0.0000000   -4.5462586066e-05   -1.1392175722e-04
   1.3962634   0.2617994    1.7100255932e-04   -1.3746115682e-04
   1.3962634   0.5235988    2.7964361372e-04   -3.1958693502e-05
   1.3962634   0.7853982    2.8765211198e-04   -3.1448412380e-05
   1.3962634   1.0471976    3.3077467595e-04   -1.1098588750e-05
   1.3962634   1.3089969    3.5316650996e-04    9.1454563874e-06
   1.3962634   1.5707963    3.8262810586e-04   -2.7081642327e-05
   1.3962634   1.8325957    5.3525096186e-04   -1.9423006245e-05
   1.3962634   2.0943951    4.9653582779e-04    6.4918256086e-05
   1.3962634   2.3561945    2.4810731085e-04    1.1263389384e-04
   1.3962634   2.6179939   -2.9466833208e-05    5.8619340172e-05
   1.3962634   2.8797933   -9.1625152300e-05   -4.9023231802e-06
   1.3962634   3.1415927   -4.5456613261e-05   -1.1391791565e-04
   1.3962634   3.4033920    1.7100171558e-04   -1.3743559192e-04
   1.3962634   3.6651914    2.7967028058e-04   -3.1980228930e-05
   1.3962634   3.9269908    2.8763402471e-04   -3.1451184832e-05
   1.3962634   4.1887902    3.3075110506e-04   -1.1107845251e-05
   1.3962634   4.4505896    3.5316347295e-04    9.1382408986e-06
   1.3962634   4.7123890    3.8262948418e-04   -2.7082042441e-05
   1.3962634   4.9741884    5.3525065625e-04   -1.9419197450e-05
   1.3962634   5.2359878    4.9652080226e-04    6.4920340921e-05
   1.3962634   5.4977871    2.4846641190e-04    1.1251083015e-04
   1.3962634   5.7595865   -2.8729312958e-05    5.8753983961e-05
   1.3962634   6.0213859   -9.1728248284e-05   -5.0213876768e-06
   1.4835299   0.0000000    5.2441347000e-06   -5.9177660905e-05
   1.4835299   0.2617994    2.1428236590e-04   -7.1835094911e-05
   1.4835299   0.5235988    3.0456572360e-04   -1.4457464623e-05
   1.4835299   0.7853982    2.9045833181e-04   -9.7988885979e-06
   1.4835299   1.0471976    3.2185434098e-04   -6.7559976240e-07
   1.4835299   1.3089969    3.5134295445e-04    1.2632661139e-05
   1.4835299   1.5707963    3.7647290447e-04   -1.2075079740e-05
   1.4835299   1.8325957    5.3422506155e-04   -1.3783336844e-05
   1.4835299   2.0943951    5.0107086020e-04    2.9886435777e-05
   1.4835299   2.3561945    2.4935810701e-04    5.0325193601e-05
   1.4835299   2.6179939    1.0983137737e-05    2.6296560420e-05
   1.4835299   2.8797933   -3.7455570416e-05   -5.7796336596e-06
   1.4835299   3.1415927    5.2425228717e-06   -5.9165584915e-05
   1.4835299   3.4033920    2.1426730074e-04   -7.1816467988e-05
   1.4835299   3.6651914    3.0459579870e-04   -1.4468574881e-05
   1.4835299   3.9269908    2.9047786766e-04   -9.7936074190e-06
   1.4835299   4.1887902    3.2183897937e-04   -6.7680088839e-07
   1.4835299   4.4505896    3.5133954632e-04    1.2631210030e-05
   1.4835299   4.7123890    3.7647368849e-04   -1.2074821257e-05
   1.4835299   4.9741884    5.3422581554e-04   -1.3784583505e-05
   1.4835299   5.2359878    5.0109588759e-04    2.9878241990e-05
   1.4835299   5.4977871    2.4982888115e-04    5.0264597035e-05
   1.4835299   5.7595865    1.1771731483e-05    2.6363936985e-05
   1.4835299   6.0213859   -3.7611567261e-05   -5.8553725603e-06
   1.5707963   0.0000000    2.0998200492e-05    1.1265476057e-09
   1.5707963   0.2617994    2.3015022910e-04   -2.4628518414e-10
   1.5707963   0.5235988    3.1061554964e-04    1.7597155079e-09
   1.5707963   0.7853982    2.9194811783e-04    7.5076963698e-10
   1.5707963   1.0471976    3.1887658797e-04    7.6852071617e-10
   1.5707963   1.3089969    3.5340508807e-04   -4.3123174927e-10
   1.5707963   1.5707963    3.7759960926e-04    5.0243494642e-11
   1.5707963   1.8325957    5.3404787016e-04    4.6157083817e-10
   1.5707963   2.0943951    4.9974893879e-04    8.1645995592e-10
   1.5707963   2.3561945    2.4978032909e-04    3.6006842034e-08
   1.5707963   2.6179939    2.7154146027e-05    1.3962229184e-09
   1.5707963   2.8797933   -1.9155509447e-05   -2.2188032650e-09
   1.5707963   3.1415927    2.1313174227e-05    1.3103547574e-09
   1.5707963   3.4033920    2.3013721325e-04   -2.4523329735e-10
   1.5707963   3.6651914    3.1071191094e-04    1.3868500703e-09
   1.5707963   3.9269908    2.9195531206e-04    7.4824037387e-10
   1.5707963   4.1887902    3.1886302550e-04    7.6674920932e-10
   1.5707963   4.4505896    3.5340227083e-04   -4.3107507784e-10
   1.5707963   4.7123890    3.7763010275e-04   -1.8343047232e-11
   1.5707963   4.9741884    5.3405060395e-04    4.6253899720e-10
   1.5707963   5.2359878    4.9979259804e-04    7.9948080388e-10
   1.5707963   5.4977871    2.5029272449e-04    3.6000125414e-08
   1.5707963   5.7595865    2.7867194139e-05    1.3981178749e-09
   1.5707963   6.0213859   -1.9325980305e-05   -2.2151998815e-09
   1.6580628   0.0000000    5.2441346846e-06    5.9177660975e-05
   1.6580628   0.2617994    2.1428236601e-04    7.1835094937e-05
   1.6580628   0.5235988    3.0456572365e-04    1.4457464631e-05
   1.6580628   0.7853982    2.9045833149e-04    9.7988883554e-06
   1.6580628   1.0471976    3.2185434095e-04    6.7559976939e-07
   1.6580628   1.3089969    3.5134295444e-04   -1.2632661162e-05
   1.6580628   1.5707963    3.7647290446e-04    1.2075079745e-05
   1.6580628   1.8325957    5.3422506157e-04    1.3783336879e-05
   1.6580628   2.0943951    5.0107086034e-04   -2.9886435747e-05
   1.6580628   2.3561945    2.4935810764e-04   -5.0325193551e-05
   1.6580628   2.6179939    1.0983137413e-05   -2.6296560303e-05
   1.6580628   2.8797933   -3.7455570352e-05    5.7796336869e-06
   1.6580628   3.1415927    5.2425228717e-06    5.9165584928e-05
   1.6580628   3.4033920    2.1426730058e-04    7.1816467916e-05
   1.6580628   3.6651914    3.0459579793e-04    1.4468574595e-05
   1.6580628   3.9269908    2.9047786618e-04    9.7936074747e-06
   1.6580628   4.1887902    3.2183897938e-04    6.7680089876e-07
   1.6580628   4.4505896    3.5133954631e-04   -1.2631210031e-05
   1.6580628   4.7123890    3.7647368847e-04    1.2074821254e-05
   1.6580628   4.9741884    5.3422581555e-04    1.3784583518e-05
   1.6580628   5.2359878    5.0109588748e-04   -2.9878241998e-05
   1.6580628   5.4977871    2.4982888242e-04   -5.0264597133e-05
   1.6580628   5.7595865    1.1771730966e-05   -2.6363936886e-05
   1.6580628   6.0213859   -3.7611567067e-05    5.8553724139e-06
   1.7453293   0.0000000   -4.5462586077e-05    1.1392175733e-04
   1.7453293   0.2617994    1.7100255936e-04    1.3746115700e-04
   1.7453293   0.5235988    2.7964361371e-04    3.1958693455e-05
   1.7453293   0.7853982    2.8765211400e-04    3.1448411344e-05
   1.7453293   1.0471976    3.3077467593e-04    1.1098588744e-05
   1.7453293   1.3089969    3.5316650996e-04   -9.1454563729e-06
   1.7453293   1.5707963    3.8262810585e-04    2.7081642338e-05
   1.7453293   1.8325957    5.3525096183e-04    1.9423006248e-05
   1.7453293   2.0943951    4.9653582800e-04   -6.4918256028e-05
   1.7453293   2.3561945    2.4810730746e-04   -1.1263389346e-04
   1.7453293   2.6179939   -2.9466833678e-05   -5.8619339964e-05
   1.7453293   2.8797933   -9.1625152356e-05    4.9023232091e-06
   1.7453293   3.1415927   -4.5456613284e-05    1.1391791562e-04
   1.7453293   3.4033920    1.7100171550e-04    1.3743559176e-04
   1.7453293   3.6651914    2.7967028015e-04    3.1980229131e-05
   1.7453293   3.9269908    2.8763402485e-04    3.1451184447e-05
   1.7453293   4.1887902    3.3075110505e-04    1.1107845268e-05
   1.7453293   4.4505896    3.5316347294e-04   -9.1382408756e-06
   1.7453293   4.7123890    3.8262948418e-04    2.7082042445e-05
   1.7453293   4.9741884    5.3525065625e-04    1.9419197458e-05
   1.7453293   5.2359878    4.9652080209e-04   -6.4920340979e-05
   1.7453293   5.4977871    2.4846641192e-04   -1.1251083029e-04
   1.7453293   5.7595865   -2.8729313406e-05   -5.8753983912e-05
   1.7453293   6.0213859   -9.1728248100e-05    5.0213874360e-06
   1.8325957   0.0000000   -1.1460608141e-04    1.6230704630e-04
   1.8325957   0.2617994    1.1049431519e-04    1.9343998206e-04
   1.8325957   0.5235988    2.4457199396e-04    6.6594049063e-05
   1.8325957   0.7853982    2.8548767239e-04    7.0598265982e-05
   1.8325957   1.0471976    3.3807127468e-04    3.4701721714e-05
   1.8325957   1.3089969    3.5497223227e-04    7.6384268084e-06
   1.8325957   1.5707963    3.9249754354e-04    4.3244998067e-05
   1.8325957   1.8325957    5.3051757936e-04    2.0437385238e-05
   1.8325957   2.0943951    4.8889156861e-04   -1.0551497674e-04
   1.8325957   2.3561945    2.7030148617e-04   -1.8754301696e-04
   1.8325957   2.6179939   -7.9181442540e-05   -1.0005597546e-04
   1.8325957   2.8797933   -1.7169547800e-04    4.5570600268e-06
   1.8325957   3.1415927   -1.1463526734e-04    1.6227018046e-04
   1.8325957   3.4033920    1.1046675302e-04    1.9340978488e-04
   1.8325957   3.6651914    2.4455622639e-04    6.6577370005e-05
   1.8325957   3.9269908    2.8577775568e-04    7.0628990889e-05
   1.8325957   4.1887902    3.3805549726e-04    3.4731076619e-05
   1.8325957   4.4505896    3.5497350833e-04    7.6450153208e-06
   1.8325957   4.7123890    3.9249881893e-04    4.3244348402e-05
   1.8325957   4.9741884    5.3051981744e-04    2.0429525629e-05
   1.8325957   5.2359878    4.8885049647e-04   -1.0555070694e-04
   1.8325957   5.4977871    2.7268218898e-04   -1.8717595144e-04
   1.8325957   5.7595865   -7.8399005892e-05   -1.0033446770e-04
   1.8325957   6.0213859   -1.7170587321e-04    4.6055704325e-06
   1.9198622   0.0000000   -2.0089041744e-04    2.0194168633e-04
   1.9198622   0.2617994    4.4422308661e-05    2.3512313462e-04
   1.9198622   0.5235988    1.9755097575e-04    1.0746061245e-04
   1.9198622   0.7853982    2.9588842792e-04    1.2067787952e-04
   1.9198622   1.0471976    3.3570757270e-04    6.7704698771e-05
   1.9198622   1.3089969    3.4698128688e-04    3.7592645998e-05
   1.9198622   1.5707963    3.8629403357e-04    6.1620055156e-05
   1.9198622   1.8325957    5.1092844368e-04    1.8062002819e-05
   1.9198622   2.0943951    4.6745816118e-04   -1.5092549958e-04
   1.9198622   2.3561945    2.9739745024e-04   -2.7191259180e-04
   1.9198622   2.6179939   -1.3762932698e-04   -1.4909253703e-04
   1.9198622   2.8797933   -2.6982775314e-04    2.2711086449e-05
   1.9198622   3.1415927   -2.0099085971e-04    2.0189201286e-04
   1.9198622   3.4033920    4.4425288865e-05    2.3511666726e-04
   1.9198622   3.6651914    1.9758738119e-04    1.0740167764e-04
   1.9198622   3.9269908    2.9572381164e-04    1.2075784476e-04
   1.9198622   4.1887902    3.3566815563e-04    6.7787490063e-05
   1.9198622   4.4505896    3.4698219459e-04    3.7595020229e-05
   1.9198622   4.7123890    3.8630390238e-04    6.1618848127e-05
   1.9198622   4.9741884    5.1092592676e-04    1.8058337099e-05
   1.9198622   5.2359878    4.6740483063e-04   -1.5101035640e-04
   1.9198622   5.4977871    3.0214708729e-04   -2.7109638874e-04
   1.9198622   5.7595865   -1.3696241541e-04   -1.4947071389e-04
   1.9198622   6.0213859   -2.6981561082e-04    2.2679904648e-05
   2.0071286   0.0000000   -2.6368878245e-04    2.3305346833e-04
   2.0071286   0.2617994   -2.2835519893e-05    2.4477846437e-04
   2.0071286   0.5235988    1.3681412091e-04    1.5198828615e-04
   2.0071286   0.7853982    2.7447696821e-04    1.5847152636e-04
   2.0071286   1.0471976    3.1792077599e-04    1.1300581916e-04
   2.0071286   1.3089969    3.3709808808e-04    7.2340011374e-05
   2.0071286   1.5707963    3.6896407641e-04    8.1909990372e-05
   2.0071286   1.8325957    4.7614307412e-04    7.3632238309e-06
   2.0071286   2.0943951    4.3419410932e-04   -1.9567273580e-04
   2.0071286   2.3561945    2.6015432957e-04   -3.3363825068e-04
   2.0071286   2.6179939   -2.0263353661e-04   -1.9802979938e-04
   2.0071286   2.8797933   -3.5447254234e-04    4.9871503613e-05
   2.0071286   3.1415927   -2.6380079092e-04    2.3299905702e-04
   2.0071286   3.4033920   -2.2854207552e-05    2.4480179876e-04
   2.0071286   3.6651914    1.3684037156e-04    1.5208657214e-04
   2.0071286   3.9269908    2.7452158637e-04    1.5856636912e-04
   2.0071286   4.1887902    3.1790110576e-04    1.1309294163e-04
   2.0071286   4.4505896    3.3707638140e-04    7.2312450838e-05
   2.0071286   4.7123890    3.6897144149e-04    8.1908009313e-05
   2.0071286   4.9741884    4.7614227292e-04    7.3477048108e-06
   2.0071286   5.2359878    4.3418081329e-04   -1.9571379570e-04
   2.0071286   5.4977871    2.6176763900e-04   -3.3246957122e-04
   2.0071286   5.7595865   -2.0238846717e-04   -1.9829494612e-04
   2.0071286   6.0213859   -3.5451287175e-04    4.9621909499e-05
   2.0943951   0.0000000   -2.9861265940e-04    2.4040197700e-04
   2.0943951   0.2617994   -8.9591877722e-05    2.4116646667e-04
   2.0943951   0.5235988    6.7151637098e-05    1.9156374437e-04
   2.0943951   0.7853982    2.1234402827e-04    1.9555843819e-04
   2.0943951   1.0471976    2.8884467580e-04    1.6190394332e-04
   2.0943951   1.3089969    3.2804039510e-04    1.0530126500e-04
   2.0943951   1.5707963    3.5225707698e-04    8.8577638681e-05
   2.0943951   1.8325957    4.4004378922e-04   -1.4893880799e-05
   2.0943951   2.0943951    3.9774635108e-04   -2.3864205257e-04
   2.0943951   2.3561945    1.4328190488e-04   -3.8342848101e-04
   2.0943951   2.6179939   -2.6210293163e-04   -2.4775231109e-04
   2.0943951   2.8797933   -4.0511969688e-04    3.7515661766e-05
   2.0943951   3.1415927   -2.9857263165e-04    2.4041779921e-04
   2.0943951   3.4033920   -8.9618633068e-05    2.4118386584e-04
   2.0943951   3.6651914    6.7181491749e-05    1.9150828284e-04
   2.0943951   3.9269908    2.1236261199e-04    1.9531052009e-04
   2.0943951   4.1887902    2.8879616262e-04    1.6173589594e-04
   2.0943951   4.4505896    3.2801251185e-04    1.0526909593e-04
   2.0943951   4.7123890    3.5223892262e-04    8.8581160729e-05
   2.0943951   4.9741884    4.4004954049e-04   -1.4912290329e-05
   2.0943951   5.2359878    3.9781966459e-04   -2.3838847591e-04
   2.0943951   5.4977871    1.4172465789e-04   -3.8521262615e-04
   2.0943951   5.7595865   -2.6222311498e-04   -2.4768588758e-04
   2.0943951   6.0213859   -4.0521925589e-04    3.7294089537e-05
   2.1816616   0.0000000   -3.5921555006e-04    2.0977918012e-04
   2.1816616   0.2617994   -1.5863450456e-04    2.5558180362e-04
   2.1816616   0.5235988    2.5954255799e-06    2.3924699045e-04
   2.1816616   0.7853982    1.3836025258e-04    2.5381351069e-04
   2.1816616   1.0471976    2.5752627602e-04    2.2911104860e-04
   2.1816616   1.3089969    3.0407773824e-04    1.4650258650e-04
   2.1816616   1.5707963    3.2791544600e-04    8.8077991360e-05
   2.1816616   1.8325957    4.1480949768e-04   -3.8506238423e-05
   2.1816616   2.0943951    3.6900225872e-04   -2.8294972089e-04
   2.1816616   2.3561945    6.7316477577e-05   -4.2260227409e-04
   2.1816616   2.6179939   -3.0885917547e-04   -2.9435229040e-04
   2.1816616   2.8797933   -4.6698410855e-04    7.5017669383e-06
   2.1816616   3.1415927   -3.5924371540e-04    2.0977544893e-04
   2.1816616   3.4033920   -1.5862436276e-04    2.5557999179e-04
   2.1816616   3.6651914    2.5318196033e-06    2.3938291010e-04
   2.1816616   3.9269908    1.3826170097e-04    2.5346054019e-04
   2.1816616   4.1887902    2.5747597705e-04    2.2890097051e-04
   2.1816616   4.4505896    3.0413925539e-04    1.4655032280e-04
   2.1816616   4.7123890    3.2781954318e-04    8.8088450498e-05
   2.1816616   4.9741884    4.1474507088e-04   -3.8396577058e-05
   2.1816616   5.2359878    3.6903749030e-04   -2.8246391943e-04
   2.1816616   5.4977871    6.8486346561e-05   -4.2157674222e-04
   2.1816616   5.7595865   -3.0896362265e-04   -2.9421959158e-04
   2.1816616   6.0213859   -4.6707652360e-04    7.3921407540e-06
   2.2689280   0.0000000   -4.4225257364e-04    1.5002930944e-04
   2.2689280   0.2617994   -2.7706174116e-04    2.1585803547e-04
   2.2689280   0.5235988   -1.4337034623e-04    2.9803742963e-04
   2.2689280   0.7853982    2.2154720235e-05    2.8004149652e-04
   2.2689280   1.0471976    1.7359309500e-04    2.2196671975e-04
   2.2689280   1.3089969    2.4881209096e-04    1.7312185894e-04
   2.2689280   1.5707963    3.0461322801e-04    7.1536976562e-05
   2.2689280   1.8325957    3.6815349477e-04   -9.6587367876e-05
   2.2689280   2.0943951    2.8877541202e-04   -3.1915280245e-04
   2.2689280   2.3561945   -1.3892941366e-05   -4.9634626762e-04
   2.2689280   2.6179939   -3.5353081805e-04   -4.5594739970e-04
   2.2689280   2.8797933   -5.3689977536e-04   -5.7410880293e-05
   2.2689280   3.1415927   -4.4223014712e-04    1.5003967483e-04
   2.2689280   3.4033920   -2.7704607725e-04    2.1584457001e-04
   2.2689280   3.6651914   -1.4356253250e-04    2.9807462665e-04
   2.2689280   3.9269908    2.1991223727e-05    2.7985666163e-04
   2.2689280   4.1887902    1.7334276954e-04    2.2187881737e-04
   2.2689280   4.4505896    2.4889988126e-04    1.7321030487e-04
   2.2689280   4.7123890    3.0474610178e-04    7.1522097775e-05
   2.2689280   4.9741884    3.6815108628e-04   -9.6586745481e-05
   2.2689280   5.2359878    2.8955816716e-04   -3.2338123810e-04
   2.2689280   5.4977871   -1.3667859084e-05   -4.9699691349e-04
   2.2689280   5.7595865   -3.5349986307e-04   -4.5640379800e-04
   2.2689280   6.0213859   -5.3695401065e-04   -5.7450731176e-05
   2.3561945   0.0000000   -4.2671206874e-04    1.4826840735e-04
   2.3561945   0.2617994   -3.0694470753e-04    2.6940122433e-04
   2.3561945   0.5235988   -1.5893381431e-04    3.7478509876e-04
   2.3561945   0.7853982    3.8239579563e-05    3.5752254026e-04
   2.3561945   1.0471976    1.9912936119e-04    2.7147765267e-04
   2.3561945   1.3089969    3.0617771199e-04    2.1879269289e-04
   2.3561945   1.5707963    3.7622205345e-04    9.3781569934e-05
   2.3561945   1.8325957    4.1754390501e-04   -9.6313080698e-05
   2.3561945   2.0943951    3.2057158974e-04   -3.1175177322e-04
   2.3561945   2.3561945    3.6269267692e-05   -5.0136339278e-04
   2.3561945   2.6179939   -3.1225600373e-04   -4.6804690105e-04
   2.3561945   2.8797933   -5.1073568797e-04   -1.2288871267e-04
   2.3561945   3.1415927   -4.2674304749e-04    1.4820127277e-04
   2.3561945   3.4033920   -3.0694912814e-04    2.6939882407e-04
   2.3561945   3.6651914   -1.5895499531e-04    3.7476359322e-04
   2.3561945   3.9269908    3.8167997423e-05    3.5744009995e-04
   2.3561945   4.1887902    1.9909735005e-04    2.7145598882e-04
   2.3561945   4.4505896    3.0607595387e-04    2.1873771212e-04
   2.3561945   4.7123890    3.7642448626e-04    9.3774905461e-05
   2.3561945   4.9741884    4.1791361608e-04   -9.6496166388e-05
   2.3561945   5.2359878    3.2037220889e-04   -3.1141326811e-04
   2.3561945   5.4977871    3.6213899747e-05   -5.0059995853e-04
   2.3561945   5.7595865   -3.1215451802e-04   -4.6810890523e-04
   2.3561945   6.0213859   -5.1080155356e-04   -1.2291503625e-04
   2.4434610   0.0000000   -5.5548464130e-04    6.7296466180e-05
   2.4434610   0.2617994   -4.2887666461e-04    2.7916540876e-04
   2.4434610   0.5235988   -2.0569013801e-04    3.6021393064e-04
   2.4434610   0.7853982   -2.4685988274e-05    3.9610798603e-04
   2.4434610   1.0471976    1.5292701031e-04    3.5925945710e-04
   2.4434610   1.3089969    2.4909078098e-04    1.9960110464e-04
   2.4434610   1.5707963    3.2028002793e-04    8.3270202750e-05
   2.4434610   1.8325957    3.5515375799e-04   -9.1025434872e-05
   2.4434610   2.0943951    3.0078442624e-04   -3.9326012604e-04
   2.4434610   2.3561945    7.7978408722e-06   -5.2376261440e-04
   2.4434610   2.6179939   -3.3777523700e-04   -4.2211691243e-04
   2.4434610   2.8797933   -5.5654325099e-04   -2.3014605800e-04
   2.4434610   3.1415927   -5.5552836337e-04    6.7313660741e-05
   2.4434610   3.4033920   -4.2886581644e-04    2.7916323533e-04
   2.4434610   3.6651914   -2.0567225772e-04    3.6021776238e-04
   2.4434610   3.9269908   -2.4697704041e-05    3.9612382683e-04
   2.4434610   4.1887902    1.5287922964e-04    3.5918526718e-04
   2.4434610   4.4505896    2.4901599149e-04    1.9955836722e-04
   2.4434610   4.7123890    3.1997231131e-04    8.3273391869e-05
   2.4434610   4.9741884    3.5484269776e-04   -9.0868402612e-05
   2.4434610   5.2359878    3.0054220288e-04   -3.9301234871e-04
   2.4434610   5.4977871    7.9230366909e-06   -5.2384512318e-04
   2.4434610   5.7595865   -3.3779823399e-04   -4.2214538152e-04
   2.4434610   6.0213859   -5.5659047618e-04   -2.3014380410e-04
   2.5307274   0.0000000   -5.1396675916e-04    7.0015616995e-05
   2.5307274   0.2617994   -4.0104866009e-04    2.5362664090e-04
   2.5307274   0.5235988   -2.6096566908e-04    3.8442991053e-04
   2.5307274   0.7853982   -7.0322072443e-05    4.3768353637e-04
   2.5307274   1.0471976    1.2288291534e-04    3.9561289136e-04
   2.5307274   1.3089969    2.7477974201e-04    2.8063716492e-04
   2.5307274   1.5707963    3.5833860539e-04    9.7625749147e-05
   2.5307274   1.8325957    4.0349203956e-04   -1.3956713153e-04
   2.5307274   2.0943951    2.8675769748e-04   -3.9627533726e-04
   2.5307274   2.3561945   -9.7346539364e-07   -5.3300340035e-04
   2.5307274   2.6179939   -3.2874572814e-04   -4.4450219918e-04
   2.5307274   2.8797933   -5.0939117302e-04   -1.7214631201e-04
   2.5307274   3.1415927   -5.1400972800e-04    7.0017217297e-05
   2.5307274   3.4033920   -4.0106719404e-04    2.5363403566e-04
   2.5307274   3.6651914   -2.6096639643e-04    3.8442383252e-04
   2.5307274   3.9269908   -7.0315827093e-05    4.3767923132e-04
   2.5307274   4.1887902    1.2289662397e-04    3.9561877489e-04
   2.5307274   4.4505896    2.7490326813e-04    2.8068291871e-04
   2.5307274   4.7123890    3.5825055781e-04    9.7624710304e-05
   2.5307274   4.9741884    4.0329271455e-04   -1.3951201683e-04
   2.5307274   5.2359878    2.8683919004e-04   -3.9634245481e-04
   2.5307274   5.4977871   -7.4101690088e-07   -5.3308406155e-04
   2.5307274   5.7595865   -3.2886450383e-04   -4.4449593165e-04
   2.5307274   6.0213859   -5.0938849290e-04   -1.7214713838e-04
   2.6179939   0.0000000   -5.1157844307e-04    5.3701163748e-05
   2.6179939   0.2617994   -4.2951127200e-04    2.4998888537e-04
   2.6179939   0.5235988   -2.8560149273e-04    3.9570385511e-04
   2.6179939   0.7853982   -9.0990787935e-05    4.6518145491e-04
   2.6179939   1.0471976    1.1472067249e-04    4.2597341116e-04
   2.6179939   1.3089969    2.8450939187e-04    2.9383031141e-04
   2.6179939   1.5707963    3.9199435019e-04    9.3023255918e-05
   2.6179939   1.8325957    4.0142421126e-04   -1.6191444470e-04
   2.6179939   2.0943951    2.6664649445e-04   -4.1580542531e-04
   2.6179939   2.3561945   -2.0130462658e-05   -5.4220579002e-04
   2.6179939   2.6179939   -3.3272019855e-04   -4.4649725853e-04
   2.6179939   2.8797933   -5.0357674810e-04   -1.9717401212e-04
   2.6179939   3.1415927   -5.1170675140e-04    5.3702880938e-05
   2.6179939   3.4033920   -4.2950855183e-04    2.4999703089e-04
   2.6179939   3.6651914   -2.8565936156e-04    3.9573266448e-04
   2.6179939   3.9269908   -9.0967292644e-05    4.6518103973e-04
   2.6179939   4.1887902    1.1469374846e-04    4.2596235102e-04
   2.6179939   4.4505896    2.8457680152e-04    2.9385150054e-04
   2.6179939   4.7123890    3.9219696855e-04    9.2957509414e-05
   2.6179939   4.9741884    4.0169387344e-04   -1.6196197216e-04
   2.6179939   5.2359878    2.6690291482e-04   -4.1587729294e-04
   2.6179939   5.4977871   -2.0145538895e-05   -5.4219348870e-04
   2.6179939   5.7595865   -3.3284985613e-04   -4.4647179266e-04
   2.6179939   6.0213859   -5.0350699862e-04   -1.9719459167e-04
   2.7052603   0.0000000   -5.2881047474e-04    3.3155871347e-05
   2.7052603   0.2617994   -4.5614896641e-04    2.4279431859e-04
   2.7052603   0.5235988   -3.1051098781e-04    4.0483001648e-04
