#   time = 90.020000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   1.3962634   6.0213859    9.8835055345e-05   -5.7693610333e-05
   1.4835299   0.0000000    2.4483588213e-04   -9.6579310294e-05
   1.4835299   0.2617994    1.7169253715e-04    3.7570175890e-05
   1.4835299   0.5235988   -7.6059995217e-05    6.4982164834e-05
   1.4835299   0.7853982   -5.7291148669e-04    5.0668720182e-05
   1.4835299   1.0471976   -7.3281848929e-04    7.6751205778e-05
   1.4835299   1.3089969   -5.3407710810e-04   -7.6666258987e-06
   1.4835299   1.5707963   -4.6224621339e-04   -1.9911425892e-05
   1.4835299   1.8325957   -2.7028003006e-04   -3.1838973680e-05
   1.4835299   2.0943951   -1.8991607420e-04   -6.2372364426e-05
   1.4835299   2.3561945   -1.5588577536e-04    3.6257038357e-05
   1.4835299   2.6179939   -1.6403368201e-04   -1.1052117473e-04
   1.4835299   2.8797933    9.2897514348e-07   -1.2372405657e-04
   1.4835299   3.1415927    2.5128258805e-04   -1.0008238936e-04
   1.4835299   3.4033920    1.7097873682e-04    3.7334414288e-05
   1.4835299   3.6651914   -7.6544522972e-05    6.5148258055e-05
   1.4835299   3.9269908   -5.7046252364e-04    5.4240704609e-05
   1.4835299   4.1887902   -7.2913556576e-04    7.6076118517e-05
   1.4835299   4.4505896   -5.3100826247e-04   -7.5862410355e-06
   1.4835299   4.7123890   -4.6213279186e-04   -1.9933310162e-05
   1.4835299   4.9741884   -2.7059547546e-04   -3.1928236728e-05
   1.4835299   5.2359878   -1.8976494640e-04   -6.2110364523e-05
   1.4835299   5.4977871   -1.5597951832e-04    3.2519438647e-05
   1.4835299   5.7595865   -1.6557421679e-04   -1.0971698586e-04
   1.4835299   6.0213859    3.8292406541e-06   -1.2297862049e-04
   1.5707963   0.0000000    2.4442947541e-04   -9.9204561091e-06
   1.5707963   0.2617994    1.3546365586e-04   -2.5324967381e-06
   1.5707963   0.5235988    1.4632569032e-04   -1.7966583687e-05
   1.5707963   0.7853982   -5.2208405057e-04   -3.9492781595e-05
   1.5707963   1.0471976   -7.3037060043e-04    7.9750285217e-07
   1.5707963   1.3089969   -5.7927594476e-04    8.3257409661e-07
   1.5707963   1.5707963   -4.1659750305e-04    5.3348525152e-07
   1.5707963   1.8325957   -4.1280478584e-04    2.4548807577e-06
   1.5707963   2.0943951   -2.1505555985e-04   -3.1871747777e-07
   1.5707963   2.3561945   -1.6166638602e-05    1.1773984962e-05
   1.5707963   2.6179939   -7.1547972975e-05   -1.3724851498e-05
   1.5707963   2.8797933   -1.3042108590e-04   -1.6501948146e-05
   1.5707963   3.1415927    2.5164977933e-04   -8.7003466068e-06
   1.5707963   3.4033920    1.3435870548e-04   -2.5140077019e-06
   1.5707963   3.6651914    1.1388788373e-04   -1.7492289331e-05
   1.5707963   3.9269908   -5.2090197957e-04   -3.8122270237e-05
   1.5707963   4.1887902   -7.2799161282e-04    8.1261244884e-07
   1.5707963   4.4505896   -5.7819467257e-04    8.4204775127e-07
   1.5707963   4.7123890   -4.2419685867e-04    1.0764925647e-06
   1.5707963   4.9741884   -4.1366476929e-04    2.4332472216e-06
   1.5707963   5.2359878   -2.1480411549e-04   -2.7936989464e-07
   1.5707963   5.4977871   -1.4060352429e-05    1.1354422765e-05
   1.5707963   5.7595865   -7.2632548850e-05   -1.3784539728e-05
   1.5707963   6.0213859   -1.2350993470e-04   -1.6414291780e-05
   1.6580628   0.0000000    2.4483586591e-04    9.6579797460e-05
   1.6580628   0.2617994    1.7169210809e-04   -3.7570541483e-05
   1.6580628   0.5235988   -7.6060290363e-05   -6.4982979986e-05
   1.6580628   0.7853982   -5.7291256012e-04   -5.0668584770e-05
   1.6580628   1.0471976   -7.3281838985e-04   -7.6751148385e-05
   1.6580628   1.3089969   -5.3407703906e-04    7.6666367222e-06
   1.6580628   1.5707963   -4.6224641488e-04    1.9911549046e-05
   1.6580628   1.8325957   -2.7028012065e-04    3.1838837430e-05
   1.6580628   2.0943951   -1.8991597653e-04    6.2372483092e-05
   1.6580628   2.3561945   -1.5588636955e-04   -3.6257072914e-05
   1.6580628   2.6179939   -1.6403380270e-04    1.1052108472e-04
   1.6580628   2.8797933    9.2895946747e-07    1.2372405550e-04
   1.6580628   3.1415927    2.5128222595e-04    1.0008283233e-04
   1.6580628   3.4033920    1.7097843204e-04   -3.7333856070e-05
   1.6580628   3.6651914   -7.6544678037e-05   -6.5148007337e-05
   1.6580628   3.9269908   -5.7046279479e-04   -5.4240705371e-05
   1.6580628   4.1887902   -7.2913535828e-04   -7.6076394846e-05
   1.6580628   4.4505896   -5.3100790815e-04    7.5861728995e-06
   1.6580628   4.7123890   -4.6213319629e-04    1.9933127449e-05
   1.6580628   4.9741884   -2.7059551360e-04    3.1928081383e-05
   1.6580628   5.2359878   -1.8976565733e-04    6.2110062185e-05
   1.6580628   5.4977871   -1.5597977540e-04   -3.2519241771e-05
   1.6580628   5.7595865   -1.6557497508e-04    1.0971732362e-04
   1.6580628   6.0213859    3.8290113900e-06    1.2297817309e-04
   1.7453293   0.0000000    2.2163493085e-04    3.5339356285e-05
   1.7453293   0.2617994    3.0422153506e-04   -1.1282666217e-04
   1.7453293   0.5235988   -2.4533348537e-04   -2.2043345656e-04
   1.7453293   0.7853982   -3.3287571896e-04   -3.1661817904e-04
   1.7453293   1.0471976   -6.2249863745e-04   -2.0848632670e-04
   1.7453293   1.3089969   -6.5118714509e-04    2.1110104342e-05
   1.7453293   1.5707963   -5.8910910275e-04    6.2598060666e-05
   1.7453293   1.8325957   -3.3410139516e-04    7.9096379374e-05
   1.7453293   2.0943951   -2.0431740225e-04    7.2656729547e-05
   1.7453293   2.3561945   -2.0767293559e-04    8.1938411763e-05
   1.7453293   2.6179939   -2.4465243137e-04    3.9960767965e-05
   1.7453293   2.8797933    1.0275950485e-04    5.8431388277e-05
   1.7453293   3.1415927    2.1605686890e-04    4.7587969695e-05
   1.7453293   3.4033920    3.0127382704e-04   -1.1226924810e-04
   1.7453293   3.6651914   -2.4498157984e-04   -2.2062425375e-04
   1.7453293   3.9269908   -3.3848922846e-04   -3.1594608653e-04
   1.7453293   4.1887902   -6.1746690018e-04   -2.0726804879e-04
   1.7453293   4.4505896   -6.4784249876e-04    2.1150458233e-05
   1.7453293   4.7123890   -5.9048039948e-04    6.2443313365e-05
   1.7453293   4.9741884   -3.3472622502e-04    7.9202549604e-05
   1.7453293   5.2359878   -2.0479157435e-04    7.2643211101e-05
   1.7453293   5.4977871   -2.0871048724e-04    8.0569151391e-05
   1.7453293   5.7595865   -2.4711405775e-04    4.0281639792e-05
   1.7453293   6.0213859    9.8835316778e-05    5.7693842648e-05
   1.8325957   0.0000000    1.7310551721e-04    1.0147927161e-04
   1.8325957   0.2617994    1.9565708348e-04   -3.0404580768e-05
   1.8325957   0.5235988   -8.9716891501e-05   -3.3363485041e-04
   1.8325957   0.7853982   -5.7104521870e-04   -3.0020341435e-04
   1.8325957   1.0471976   -8.2337846673e-04   -2.1061610621e-04
   1.8325957   1.3089969   -5.4146537454e-04   -3.8949690690e-05
   1.8325957   1.5707963   -4.9258950330e-04    5.9520486537e-05
   1.8325957   1.8325957   -4.4775707898e-04    1.5420476191e-04
   1.8325957   2.0943951   -1.0680812647e-04    7.0271851019e-05
   1.8325957   2.3561945   -1.0804195230e-04    7.6590349358e-05
   1.8325957   2.6179939   -9.5931495498e-05    1.9530672208e-04
   1.8325957   2.8797933    1.4483122538e-04   -3.8977791274e-05
   1.8325957   3.1415927    1.8167863485e-04    8.2802396229e-05
   1.8325957   3.4033920    2.0704827153e-04   -3.7698317702e-05
   1.8325957   3.6651914   -8.7017516439e-05   -3.3409223463e-04
   1.8325957   3.9269908   -5.6911090984e-04   -2.9967492318e-04
   1.8325957   4.1887902   -8.2336202765e-04   -2.1115308773e-04
   1.8325957   4.4505896   -5.4016943497e-04   -3.9174812620e-05
   1.8325957   4.7123890   -4.9565676754e-04    5.9217309075e-05
   1.8325957   4.9741884   -4.4776478989e-04    1.5426924888e-04
   1.8325957   5.2359878   -1.0710736753e-04    7.0347526947e-05
   1.8325957   5.4977871   -1.0715450341e-04    7.5024258195e-05
   1.8325957   5.7595865   -9.2812031262e-05    1.9535415167e-04
   1.8325957   6.0213859    1.4522808190e-04   -3.9820189235e-05
   1.9198622   0.0000000    2.6104829816e-04   -2.1649086143e-05
   1.9198622   0.2617994    2.6021073405e-04   -1.8104836520e-04
   1.9198622   0.5235988   -3.4788729714e-05   -3.8186182230e-04
   1.9198622   0.7853982   -4.8925911754e-04   -4.7032270079e-04
   1.9198622   1.0471976   -7.8203244611e-04   -2.4482060610e-04
   1.9198622   1.3089969   -7.2383829108e-04   -8.4436837917e-05
   1.9198622   1.5707963   -5.6634170888e-04    5.8750233747e-05
   1.9198622   1.8325957   -3.1211032308e-04    1.9953120775e-04
   1.9198622   2.0943951   -2.1773551872e-04    1.3621821246e-04
   1.9198622   2.3561945   -1.7900315838e-04    1.6787087828e-04
   1.9198622   2.6179939   -1.4464460595e-04    9.6537791061e-05
   1.9198622   2.8797933   -5.6421296940e-05    6.6422729849e-05
   1.9198622   3.1415927    2.2585620028e-04   -1.2805757144e-05
   1.9198622   3.4033920    2.5935549760e-04   -1.8085351379e-04
   1.9198622   3.6651914   -3.5648619498e-05   -3.8121736072e-04
   1.9198622   3.9269908   -4.9502786083e-04   -4.6818410573e-04
   1.9198622   4.1887902   -7.8331061160e-04   -2.4422403688e-04
   1.9198622   4.4505896   -7.2406084992e-04   -8.3819201123e-05
   1.9198622   4.7123890   -5.6519712070e-04    5.8664195227e-05
   1.9198622   4.9741884   -3.1227776168e-04    1.9945451298e-04
   1.9198622   5.2359878   -2.1867862633e-04    1.3682111478e-04
   1.9198622   5.4977871   -1.7368668663e-04    1.6781045598e-04
   1.9198622   5.7595865   -1.4605440646e-04    9.6907950732e-05
   1.9198622   6.0213859   -5.4157341552e-05    6.5519416732e-05
   2.0071286   0.0000000    2.6120063348e-04    3.3861744228e-05
   2.0071286   0.2617994    4.5836869799e-04   -2.0005425988e-04
   2.0071286   0.5235988    9.2567350782e-06   -4.6612172828e-04
   2.0071286   0.7853982   -4.6138044099e-04   -5.7176649366e-04
   2.0071286   1.0471976   -6.6985398030e-04   -2.5120864213e-04
   2.0071286   1.3089969   -6.0695193364e-04   -3.8931021739e-05
   2.0071286   1.5707963   -4.6797282776e-04    5.7080407947e-05
   2.0071286   1.8325957   -3.6348934861e-04    1.2487320401e-04
   2.0071286   2.0943951   -2.8482538630e-04    1.9363805115e-04
   2.0071286   2.3561945   -1.7411794055e-04    1.8118505112e-04
   2.0071286   2.6179939    1.1284324887e-05    1.9844298908e-04
   2.0071286   2.8797933    1.6396458644e-04    3.2670214656e-04
   2.0071286   3.1415927    2.4317481898e-04    4.0351595768e-05
   2.0071286   3.4033920    4.5571545919e-04   -1.9956778959e-04
   2.0071286   3.6651914    9.0066659112e-06   -4.6684630799e-04
   2.0071286   3.9269908   -4.7176526216e-04   -5.7084328587e-04
   2.0071286   4.1887902   -6.7208329326e-04   -2.5189461661e-04
   2.0071286   4.4505896   -6.0542088046e-04   -3.8526244683e-05
   2.0071286   4.7123890   -4.6953661041e-04    5.6869016941e-05
   2.0071286   4.9741884   -3.6317848460e-04    1.2474974666e-04
   2.0071286   5.2359878   -2.8909834451e-04    1.9460975092e-04
   2.0071286   5.4977871   -1.5826201487e-04    1.8105346903e-04
   2.0071286   5.7595865    1.7176380185e-05    2.0106511333e-04
   2.0071286   6.0213859    1.6661351195e-04    3.2620209241e-04
   2.0943951   0.0000000    3.6527726664e-04    1.4509746585e-04
   2.0943951   0.2617994    3.7843574926e-04   -1.7392970684e-04
   2.0943951   0.5235988   -8.9552673121e-05   -5.2506960055e-04
   2.0943951   0.7853982   -4.8073898610e-04   -6.3035353068e-04
   2.0943951   1.0471976   -7.7619322975e-04   -3.5275594204e-04
   2.0943951   1.3089969   -6.8334408278e-04   -2.7713891151e-06
   2.0943951   1.5707963   -5.0654886263e-04    1.0636640354e-04
   2.0943951   1.8325957   -3.6501992749e-04    2.1812604357e-04
   2.0943951   2.0943951   -2.5882596411e-04    2.2527658970e-04
   2.0943951   2.3561945   -1.8959444791e-04    2.7380000383e-04
   2.0943951   2.6179939   -1.5500800441e-05    3.8327573493e-04
   2.0943951   2.8797933    4.7735693262e-05    2.9319987303e-04
   2.0943951   3.1415927    3.9917779045e-04    1.3364979195e-04
   2.0943951   3.4033920    3.8427177098e-04   -1.7467635949e-04
   2.0943951   3.6651914   -8.0981385201e-05   -5.2014926122e-04
   2.0943951   3.9269908   -4.8833198475e-04   -6.3069388417e-04
   2.0943951   4.1887902   -7.8308946111e-04   -3.4418847482e-04
   2.0943951   4.4505896   -6.8295032243e-04   -2.5977910568e-06
   2.0943951   4.7123890   -5.0486896869e-04    1.0664847032e-04
   2.0943951   4.9741884   -3.6613236060e-04    2.1795115126e-04
   2.0943951   5.2359878   -2.5570675696e-04    2.2455681281e-04
   2.0943951   5.4977871   -1.8700903561e-04    2.7481861842e-04
   2.0943951   5.7595865   -1.8203828269e-05    3.8914199618e-04
   2.0943951   6.0213859    4.4036545673e-05    2.9136192813e-04
   2.1816616   0.0000000    3.1101435396e-04    1.6291998885e-04
   2.1816616   0.2617994    3.3519486391e-04   -2.7012693624e-04
   2.1816616   0.5235988    3.4063880861e-05   -6.4238672819e-04
   2.1816616   0.7853982   -4.9321767069e-04   -7.0104387965e-04
   2.1816616   1.0471976   -8.0423718653e-04   -2.9779303753e-04
   2.1816616   1.3089969   -7.2922046071e-04   -8.1042726284e-05
   2.1816616   1.5707963   -6.4513981784e-04    1.5412684758e-04
   2.1816616   1.8325957   -4.1460101708e-04    2.9684008523e-04
   2.1816616   2.0943951   -3.6613326208e-04    3.2061090857e-04
   2.1816616   2.3561945   -1.5864358347e-04    3.0905555515e-04
   2.1816616   2.6179939   -3.2986192348e-04    4.3582311549e-04
   2.1816616   2.8797933    2.5744721212e-04    3.3269221543e-04
   2.1816616   3.1415927    3.0867164220e-04    1.7243754632e-04
   2.1816616   3.4033920    3.3553498572e-04   -2.7085908519e-04
   2.1816616   3.6651914    2.4711520526e-05   -6.3820768085e-04
   2.1816616   3.9269908   -4.9579374555e-04   -7.0173150665e-04
   2.1816616   4.1887902   -8.1019755759e-04   -2.9467437981e-04
   2.1816616   4.4505896   -7.3329439461e-04   -8.2216841157e-05
   2.1816616   4.7123890   -6.4610509293e-04    1.5425082333e-04
   2.1816616   4.9741884   -4.1209715732e-04    2.9614075618e-04
   2.1816616   5.2359878   -3.6640666225e-04    3.1586550896e-04
   2.1816616   5.4977871   -1.6690695122e-04    3.0952279530e-04
   2.1816616   5.7595865   -3.3840071130e-04    4.2565415379e-04
   2.1816616   6.0213859    2.5505430342e-04    3.3212691935e-04
   2.2689280   0.0000000    4.6644769290e-04   -1.2327747279e-04
   2.2689280   0.2617994    4.6809311702e-04   -1.8766284772e-04
   2.2689280   0.5235988    9.7586933891e-05   -7.5110832175e-04
   2.2689280   0.7853982   -4.1544997182e-04   -7.1969825398e-04
   2.2689280   1.0471976   -8.0825321246e-04   -3.9937587747e-04
   2.2689280   1.3089969   -7.9947554202e-04    1.2641813197e-05
   2.2689280   1.5707963   -7.8096368827e-04    1.8731135011e-04
   2.2689280   1.8325957   -5.2543002474e-04    3.1601392765e-04
   2.2689280   2.0943951   -3.3757390928e-04    3.5207753023e-04
   2.2689280   2.3561945   -1.4217690142e-04    3.5599885950e-04
   2.2689280   2.6179939   -5.8335477591e-05    4.3463342232e-04
   2.2689280   2.8797933    8.1419243768e-05    3.9145541370e-04
   2.2689280   3.1415927    4.7436363857e-04   -1.1814632772e-04
   2.2689280   3.4033920    4.6852864620e-04   -1.9097038738e-04
   2.2689280   3.6651914    1.0970028451e-04   -7.5893443251e-04
   2.2689280   3.9269908   -4.1822427069e-04   -7.0169711346e-04
   2.2689280   4.1887902   -8.0028307450e-04   -3.9347741608e-04
   2.2689280   4.4505896   -7.9817882237e-04    1.3240032503e-05
   2.2689280   4.7123890   -7.8130569646e-04    1.8754923649e-04
   2.2689280   4.9741884   -5.2352262016e-04    3.1156234138e-04
   2.2689280   5.2359878   -3.2430177936e-04    3.3879135135e-04
   2.2689280   5.4977871   -1.4800316565e-04    3.5396677547e-04
   2.2689280   5.7595865   -5.5104023216e-05    4.2910142764e-04
   2.2689280   6.0213859    8.1731492778e-05    3.9253615340e-04
   2.3561945   0.0000000    2.5806265699e-04   -2.7640691023e-04
   2.3561945   0.2617994    1.9767706315e-04   -2.8242976808e-04
   2.3561945   0.5235988    7.0384718095e-05   -5.7402379272e-04
   2.3561945   0.7853982   -3.0865034173e-04   -8.9220668224e-04
   2.3561945   1.0471976   -7.6800882758e-04   -5.5594074477e-04
   2.3561945   1.3089969   -7.7258334242e-04    7.1319590308e-05
   2.3561945   1.5707963   -6.0698594376e-04    5.2265170305e-04
   2.3561945   1.8325957   -4.8410586139e-04    2.6958479096e-04
   2.3561945   2.0943951   -1.7442110144e-04    3.0239420428e-04
   2.3561945   2.3561945   -1.6955273783e-04    5.2358595326e-04
   2.3561945   2.6179939   -5.5413233069e-05    3.3635226643e-04
   2.3561945   2.8797933    6.2124672066e-04    2.9348623663e-04
   2.3561945   3.1415927    3.1746803300e-04   -2.8450411356e-04
   2.3561945   3.4033920    1.9515795159e-04   -2.9484111624e-04
   2.3561945   3.6651914    5.2065420981e-05   -5.8536042268e-04
   2.3561945   3.9269908   -3.0889970625e-04   -9.0744974090e-04
   2.3561945   4.1887902   -7.7805323919e-04   -5.5683871106e-04
   2.3561945   4.4505896   -7.6932967303e-04    7.4235015378e-05
   2.3561945   4.7123890   -6.0224128476e-04    5.1365738920e-04
   2.3561945   4.9741884   -4.8655708081e-04    2.6668535115e-04
   2.3561945   5.2359878   -1.8057357619e-04    3.0194177431e-04
   2.3561945   5.4977871   -2.0465785494e-04    5.5861925483e-04
   2.3561945   5.7595865   -5.8388584425e-05    3.4097118785e-04
   2.3561945   6.0213859    6.2320933786e-04    2.9050316541e-04
   2.4434610   0.0000000    4.9281536388e-04    3.5830224040e-05
   2.4434610   0.2617994    5.6246422593e-04   -3.7579913599e-04
   2.4434610   0.5235988    1.6079458926e-04   -6.9107773554e-04
   2.4434610   0.7853982   -4.0101717158e-04   -8.2824325331e-04
   2.4434610   1.0471976   -7.9831109655e-04   -4.4728845699e-04
   2.4434610   1.3089969   -7.3460257168e-04    6.7038038084e-05
   2.4434610   1.5707963   -7.7486105976e-04    1.8775728023e-04
   2.4434610   1.8325957   -5.7668899509e-04    4.2626880358e-04
   2.4434610   2.0943951   -2.6228827016e-04    4.5930703793e-04
   2.4434610   2.3561945   -9.9839940827e-06    5.3628608817e-04
   2.4434610   2.6179939    4.7176403568e-05    4.0721471366e-04
   2.4434610   2.8797933    3.7236750650e-04    2.5231349434e-04
   2.4434610   3.1415927    4.9312805324e-04    2.8633751585e-05
   2.4434610   3.4033920    5.6264518043e-04   -3.7753151602e-04
   2.4434610   3.6651914    1.6199882781e-04   -6.9405192214e-04
   2.4434610   3.9269908   -4.0190212358e-04   -8.2472105895e-04
   2.4434610   4.1887902   -7.9711202806e-04   -4.4328112285e-04
   2.4434610   4.4505896   -7.3561231971e-04    6.8601603725e-05
   2.4434610   4.7123890   -7.3442412855e-04    1.8062565452e-04
   2.4434610   4.9741884   -5.7734678374e-04    4.2519111708e-04
   2.4434610   5.2359878   -2.6211011796e-04    4.5836889666e-04
   2.4434610   5.4977871   -1.0055922004e-05    5.3052335228e-04
   2.4434610   5.7595865    5.0771918205e-05    4.1310670365e-04
   2.4434610   6.0213859    3.6783273481e-04    2.5170804160e-04
   2.5307274   0.0000000    4.8843978517e-04   -6.0767690484e-05
   2.5307274   0.2617994    6.2240240911e-04   -3.9643795056e-04
   2.5307274   0.5235988    2.0797274268e-04   -8.3678778998e-04
   2.5307274   0.7853982   -3.9433360948e-04   -7.5099174506e-04
   2.5307274   1.0471976   -6.9457934644e-04   -4.0277252559e-04
   2.5307274   1.3089969   -8.3021936541e-04   -3.0405452009e-05
   2.5307274   1.5707963   -8.1309903833e-04    2.6389436302e-04
   2.5307274   1.8325957   -4.7546687782e-04    4.4910048673e-04
   2.5307274   2.0943951   -2.7427684617e-04    6.2272260209e-04
   2.5307274   2.3561945   -4.9903558433e-05    4.2493304700e-04
   2.5307274   2.6179939    2.3953751542e-04    5.1067407806e-04
   2.5307274   2.8797933    4.6710457725e-04    3.2223414881e-04
   2.5307274   3.1415927    5.0192098040e-04   -5.0820310458e-05
   2.5307274   3.4033920    6.2191355758e-04   -3.9670900840e-04
   2.5307274   3.6651914    2.0696572469e-04   -8.3709971061e-04
   2.5307274   3.9269908   -3.9461763224e-04   -7.4927579943e-04
   2.5307274   4.1887902   -6.9275031056e-04   -3.9977928712e-04
   2.5307274   4.4505896   -8.2766173782e-04   -2.9642584539e-05
   2.5307274   4.7123890   -8.2549570231e-04    2.7247458415e-04
   2.5307274   4.9741884   -4.7680326080e-04    4.4970399164e-04
   2.5307274   5.2359878   -2.7447025447e-04    6.2326378275e-04
   2.5307274   5.4977871   -5.0192773742e-05    4.2266348532e-04
   2.5307274   5.7595865    2.3893941106e-04    5.0962798213e-04
   2.5307274   6.0213859    4.6887479538e-04    3.2221441505e-04
   2.6179939   0.0000000    6.5895374366e-04   -6.7523629852e-05
   2.6179939   0.2617994    4.8037509906e-04   -4.5872471610e-04
   2.6179939   0.5235988    2.1153349525e-04   -8.7271466069e-04
   2.6179939   0.7853982   -3.9603123115e-04   -8.0998442952e-04
   2.6179939   1.0471976   -7.7742804450e-04   -4.6574492712e-04
   2.6179939   1.3089969   -9.1317913876e-04   -8.3663645679e-05
   2.6179939   1.5707963   -8.3833647963e-04    2.3318502475e-04
   2.6179939   1.8325957   -5.4384981182e-04    5.1539259500e-04
   2.6179939   2.0943951   -2.7150742967e-04    6.0586356085e-04
   2.6179939   2.3561945    4.5732507987e-05    6.3347311090e-04
   2.6179939   2.6179939    2.7152170272e-04    5.1559600691e-04
   2.6179939   2.8797933    4.9319526892e-04    2.4777629635e-04
   2.6179939   3.1415927    6.9694889487e-04   -6.5113210653e-05
   2.6179939   3.4033920    4.7996146689e-04   -4.5828467559e-04
   2.6179939   3.6651914    2.1671058898e-04   -9.0275754485e-04
   2.6179939   3.9269908   -3.9678659020e-04   -8.1046956345e-04
   2.6179939   4.1887902   -7.7695261226e-04   -4.6554417533e-04
   2.6179939   4.4505896   -9.1288677148e-04   -8.3670557146e-05
   2.6179939   4.7123890   -8.2727900371e-04    2.4657585597e-04
   2.6179939   4.9741884   -5.4293535551e-04    5.1494438634e-04
   2.6179939   5.2359878   -2.7041900473e-04    6.0421331921e-04
   2.6179939   5.4977871    4.6012384667e-05    6.3195419874e-04
   2.6179939   5.7595865    2.7179535613e-04    5.1419593722e-04
   2.6179939   6.0213859    4.9394176871e-04    2.4805285636e-04
   2.7052603   0.0000000    7.3953961594e-04   -1.6124865270e-04
   2.7052603   0.2617994    6.0690777412e-04   -6.9951214456e-04
   2.7052603   0.5235988    9.8104828819e-05   -9.1816200385e-04
   2.7052603   0.7853982   -4.2806600548e-04   -7.0920952549e-04
   2.7052603   1.0471976   -8.1981568028e-04   -5.7921185425e-04
   2.7052603   1.3089969   -1.0833988654e-03   -2.1939726402e-04
   2.7052603   1.5707963   -7.9042812186e-04    2.3528124599e-04
   2.7052603   1.8325957   -6.4860503421e-04    5.1549067402e-04
   2.7052603   2.0943951   -3.4488476884e-04    6.6576718336e-04
   2.7052603   2.3561945    6.7794871880e-06    5.8571498462e-04
   2.7052603   2.6179939    3.6811109779e-04    5.7677026989e-04
   2.7052603   2.8797933    5.3739602403e-04    2.1218410268e-04
   2.7052603   3.1415927    7.6498715809e-04   -1.6336081631e-04
   2.7052603   3.4033920    6.0661083267e-04   -6.9996966683e-04
   2.7052603   3.6651914    9.9209392944e-05   -9.1891322315e-04
   2.7052603   3.9269908   -4.2835326926e-04   -7.0773341978e-04
   2.7052603   4.1887902   -8.2070488672e-04   -5.8149433356e-04
   2.7052603   4.4505896   -1.0834753691e-03   -2.1961182525e-04
   2.7052603   4.7123890   -8.0990534493e-04    2.3017091352e-04
   2.7052603   4.9741884   -6.5039390303e-04    5.1654404624e-04
   2.7052603   5.2359878   -3.4408034388e-04    6.6366982944e-04
   2.7052603   5.4977871    6.7249887437e-06    5.8648828705e-04
   2.7052603   5.7595865    3.6862902116e-04    5.7647658640e-04
   2.7052603   6.0213859    5.3692589194e-04    2.1152969367e-04
   2.7925268   0.0000000    6.1952537205e-04   -2.1585044305e-04
   2.7925268   0.2617994    4.3864295006e-04   -5.7029832670e-04
   2.7925268   0.5235988    1.0753196058e-04   -7.9540611878e-04
   2.7925268   0.7853982   -4.0141061895e-04   -8.1570606983e-04
   2.7925268   1.0471976   -7.4294969276e-04   -6.3796258652e-04
   2.7925268   1.3089969   -8.1307856399e-04   -8.0490730062e-05
   2.7925268   1.5707963   -8.4921785492e-04    2.9277881503e-04
   2.7925268   1.8325957   -4.8599007445e-04    5.6711895701e-04
   2.7925268   2.0943951   -2.5354591739e-04    8.0748596769e-04
   2.7925268   2.3561945    1.1374845103e-04    7.4014434874e-04
   2.7925268   2.6179939    4.6158745228e-04    4.6686520771e-04
   2.7925268   2.8797933    6.3486919845e-04    1.7233347642e-04
   2.7925268   3.1415927    6.0602930921e-04   -2.2076002511e-04
   2.7925268   3.4033920    4.3793093568e-04   -5.7015773944e-04
   2.7925268   3.6651914    1.0756498332e-04   -7.9450161876e-04
   2.7925268   3.9269908   -4.0150393780e-04   -8.1611168423e-04
   2.7925268   4.1887902   -7.4266756250e-04   -6.3793476877e-04
   2.7925268   4.4505896   -8.1154984228e-04   -7.9625331494e-05
   2.7925268   4.7123890   -8.4581083005e-04    2.9800319032e-04
   2.7925268   4.9741884   -4.8449388399e-04    5.6643974274e-04
   2.7925268   5.2359878   -2.5468526111e-04    8.0833468780e-04
   2.7925268   5.4977871    1.1368303097e-04    7.3897943734e-04
   2.7925268   5.7595865    4.6151879234e-04    4.6681363564e-04
   2.7925268   6.0213859    6.3405106752e-04    1.7190700832e-04
   2.8797933   0.0000000    7.1967903899e-04   -2.5794907887e-04
   2.8797933   0.2617994    4.3427381302e-04   -5.7660911286e-04
   2.8797933   0.5235988    1.3431554953e-04   -8.8586515342e-04
   2.8797933   0.7853982   -3.1286021061e-04   -7.5635105509e-04
   2.8797933   1.0471976   -6.7690284274e-04   -4.9642881674e-04
   2.8797933   1.3089969   -9.0983333676e-04   -1.2529576240e-04
   2.8797933   1.5707963   -7.5706093221e-04    3.0666675523e-04
   2.8797933   1.8325957   -3.8788555891e-04    5.6320050550e-04
   2.8797933   2.0943951   -1.0178104472e-04    7.3709902596e-04
   2.8797933   2.3561945    2.5801388363e-04    5.5872309068e-04
   2.8797933   2.6179939    6.0161371602e-04    6.3067381287e-04
   2.8797933   2.8797933    6.8638292274e-04    1.4949670679e-04
   2.8797933   3.1415927    7.1739649277e-04   -2.5952636081e-04
   2.8797933   3.4033920    4.3417694884e-04   -5.7675996844e-04
   2.8797933   3.6651914    1.3410941466e-04   -8.8445233232e-04
   2.8797933   3.9269908   -3.1272097827e-04   -7.5699480016e-04
   2.8797933   4.1887902   -6.7656858327e-04   -4.9561461846e-04
   2.8797933   4.4505896   -9.1135029946e-04   -1.2626761694e-04
   2.8797933   4.7123890   -7.2161241077e-04    3.1012528993e-04
   2.8797933   4.9741884   -3.8835481996e-04    5.6348398012e-04
   2.8797933   5.2359878   -1.0311756541e-04    7.3903508992e-04
   2.8797933   5.4977871    2.5818747098e-04    5.5777561750e-04
   2.8797933   5.7595865    6.0155715665e-04    6.3082607523e-04
   2.8797933   6.0213859    6.8680310498e-04    1.4961343408e-04
