time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  7.1233086777775111e-06
5.0000000000000000e-01  -5.9673178503281696e-07  8.8034836736153314e-06
1.0000000000000000e+00  7.8470224420547735e-07  8.3058443710932603e-06
1.5000000000000000e+00  9.0892456466597827e-06  6.7668988572081854e-06
2.0000000000000000e+00  2.1286056057759257e-05  6.8161025047806142e-06
2.4999999999999898e+00  3.4271029231018550e-05  7.0868573264465357e-06
2.9999999999999800e+00  4.7130805866387250e-05  7.0361170705254812e-06
3.4999999999999698e+00  5.8795996900977047e-05  6.9729808908996980e-06
3.9999999999999600e+00  6.8517347291903279e-05  6.9763392187767557e-06
4.4999999999999503e+00  7.6812471692343831e-05  6.9573178628496741e-06
4.9999999999999396e+00  8.5030185855138195e-05  6.8607231800650395e-06
5.4999999999999298e+00  9.3875396655080179e-05  6.7299766269745424e-06
5.9999999999999201e+00  1.0280782930288454e-04  6.6245937195149264e-06
6.4999999999999103e+00  1.1109054191484004e-04  6.5409558999925946e-06
6.9999999999998996e+00  1.1880857671156805e-04  6.4453576330274973e-06
7.4999999999998801e+00  1.2667135627099314e-04  6.3170505769055506e-06
7.9999999999998703e+00  1.3510476741024086e-04  6.1667042156468836e-06
8.4999999999998597e+00  1.4364975571212721e-04  6.0122155040988895e-06
8.9999999999998508e+00  1.5133920574430626e-04  5.8496137068272025e-06
9.4999999999998401e+00  1.5770502678493664e-04  5.6708535082678832e-06
9.9999999999998295e+00  1.6319880966700901e-04  5.4796049746087436e-06
1.0499999999999799e+01  1.6851316498687769e-04  5.2721789704048359e-06
1.0999999999999799e+01  1.7375787174660272e-04  5.0328621107737846e-06
1.1499999999999799e+01  1.7845983272761192e-04  4.7332259707338768e-06
1.1999999999999799e+01  1.8213251166988365e-04  4.3786780750123822e-06
1.2499999999999799e+01  1.8470067038536846e-04  4.0273731948262117e-06
1.2999999999999799e+01  1.8660698848319300e-04  3.7224131622799061e-06
1.3499999999999799e+01  1.8872179623440722e-04  3.4543030650132193e-06
1.3999999999999700e+01  1.9194827762255607e-04  3.2058851231966201e-06
1.4499999999999700e+01  1.9652255899852100e-04  2.9916472343134398e-06
1.4999999999999700e+01  2.0161455641690639e-04  2.8842269079558040e-06
1.5499999999999700e+01  2.0578598533232953e-04  2.9586632736608278e-06
1.5999999999999700e+01  2.0792274928790996e-04  3.2452887571940991e-06
1.6499999999999801e+01  2.0782972467623846e-04  3.7521627476838121e-06
1.6999999999999901e+01  2.0620352495092316e-04  4.4620022719266855e-06
1.7499999999999901e+01  2.0418582758347851e-04  5.3490936818858436e-06
1.8000000000000000e+01  2.0274051766995733e-04  6.3993232185435656e-06
1.8500000000000099e+01  2.0211434209939982e-04  7.6011023421312666e-06
1.9000000000000199e+01  2.0171021416569529e-04  8.9489096472657506e-06
1.9500000000000199e+01  2.0049508443151074e-04  1.0459298585437678e-05
2.0000000000000298e+01  1.9765238461890160e-04  1.2158388557080853e-05
2.0500000000000401e+01  1.9303186987420381e-04  1.4056341078620182e-05
2.1000000000000501e+01  1.8717220260513928e-04  1.6143025022316428e-05
2.1500000000000600e+01  1.8096742320259523e-04  1.8425755097663467e-05
2.2000000000000600e+01  1.7518992599009745e-04  2.0940282887151048e-05
2.2500000000000700e+01  1.7010054574324718e-04  2.3723926124951291e-05
2.3000000000000799e+01  1.6532855773470023e-04  2.6789718946595824e-05
2.3500000000000899e+01  1.6007637266420577e-04  3.0128090771446349e-05
2.4000000000000998e+01  1.5353162848169940e-04  3.3757027607093229e-05
2.4500000000000998e+01  1.4526533073411273e-04  3.7760135522927479e-05
2.5000000000001101e+01  1.3381758302978834e-04  4.2186681415455832e-05
2.5500000000001201e+01  1.2322255766473054e-04  4.7042041587056865e-05
2.6000000000001300e+01  1.1256859919905699e-04  5.2202705644500215e-05
2.6500000000001300e+01  1.0244009697225106e-04  5.7612778266531593e-05
2.7000000000001400e+01  9.2937864964989222e-05  6.3366568661817941e-05
2.7500000000001499e+01  8.3716031897856992e-05  6.9557016250165410e-05
2.8000000000001599e+01  7.4290625252184604e-05  7.6175819922571076e-05
2.8500000000001702e+01  6.4440495753569665e-05  8.3146029320857245e-05
2.9000000000001702e+01  5.4469714123628737e-05  9.0404501917584857e-05
2.9500000000001801e+01  4.5178403106214858e-05  9.7906074656855873e-05
3.0000000000001901e+01  3.7621588440579823e-05  1.0559823996151380e-04
3.0500000000002000e+01  3.2823219356475103e-05  1.1340094481412976e-04
3.1000000000002000e+01  3.1583123304365903e-05  1.2121946639177112e-04
3.1500000000002100e+01  3.4447376024829998e-05  1.2896994593657478e-04
3.2000000000002203e+01  4.1826235795443123e-05  1.3657438066497500e-04
3.2500000000002103e+01  5.4167999347007075e-05  1.4385376580736397e-04
3.3000000000001997e+01  7.2081135729325582e-05  1.5044975753715595e-04
3.3500000000001897e+01  9.6355708115017260e-05  1.5595252041478220e-04
3.4000000000001798e+01  1.2790511177462871e-04  1.6029390115864393e-04
3.4500000000001698e+01  1.6765745338259057e-04  1.6360418005390172e-04
3.5000000000001599e+01  2.1640635816454833e-04  1.6579755562148315e-04
3.5500000000001499e+01  2.7465714365962839e-04  1.6655579661427469e-04
3.6000000000001400e+01  3.4254148207811346e-04  1.6556864204147299e-04
3.6500000000001300e+01  4.1984704779544609e-04  1.6278907033829266e-04
3.7000000000001201e+01  5.0614476439304239e-04  1.5827321704568230e-04
3.7500000000001101e+01  6.0095078407783266e-04  1.5197708199761004e-04
3.8000000000001002e+01  7.0381396249212958e-04  1.4388400881100495e-04
3.8500000000000902e+01  8.1422497337772662e-04  1.3424754799449198e-04
3.9000000000000803e+01  9.3138955417040631e-04  1.2353440481033796e-04
3.9500000000000703e+01  1.0540600323872547e-03  1.1230848623098951e-04
4.0000000000000597e+01  1.1806006110617209e-03  1.0143622873915360e-04
4.0500000000000497e+01  1.3092609609944256e-03  9.2253724382772217e-05
4.1000000000000398e+01  1.4384898431075025e-03  8.6560491380186877e-05
4.1500000000000298e+01  1.5671697791545679e-03  8.6084061801638634e-05
4.2000000000000199e+01  1.6946138952572583e-03  9.1705812898098976e-05
4.2500000000000099e+01  1.8203241214438783e-03  1.0298399930740874e-04
4.3000000000000000e+01  1.9436546889943624e-03  1.1862752159341715e-04
4.3499999999999901e+01  2.0635745533873354e-03  1.3721905829886186e-04
4.3999999999999801e+01  2.1786769376863535e-03  1.5763060537562576e-04
4.4499999999999702e+01  2.2875310553910917e-03  1.7906126567810064e-04
4.4999999999999602e+01  2.3891570643502138e-03  2.0090725253036015e-04
4.5499999999999503e+01  2.4833515084410939e-03  2.2269345878655583e-04
4.5999999999999403e+01  2.5706250594802423e-03  2.4412544002931679e-04
4.6499999999999297e+01  2.6518654435351069e-03  2.6507713634967370e-04
4.6999999999999197e+01  2.7279590351181331e-03  2.8539292106243605e-04
4.7499999999999098e+01  2.7993769523233431e-03  3.0471615025770777e-04
4.7999999999998998e+01  2.8659140821635188e-03  3.2271062477709966e-04
