# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
5.0000000000000000e-01  -2.8648170617721796e-15  -3.3473059660526709e-11  -1.4533272259737115e-11  -3.6723051241514806e-11  3.3385554025511332e-07  -1.2818843795771077e-15  -1.4536810067503963e-11  3.6722908144684321e-11  -3.4010461576692527e-15  3.3463754249170881e-11  8.8746780024672118e-16  -3.3051784310166765e-11  3.4217192946190007e-15  -3.2439600427646472e-11  -1.5089044130950084e-07  -6.6832835034368920e-16  3.1468953467493976e-15  3.2440346409695661e-11  1.6567647622965755e-16  3.3052099872185043e-11
1.0000000000000000e+00  5.4355620268234646e-15  2.3274884044535152e-11  -4.2985663220526017e-11  -2.6061502416269347e-11  2.2735981302901657e-07  -4.6090236247934102e-15  -4.2961947714116001e-11  2.6055306735911769e-11  9.8530653926533579e-15  -2.3274102541436709e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
1.5000000000000000e+00  7.6290691763428267e-15  1.1800818409412263e-11  -8.2853262111446169e-12  3.5178980321605312e-13  3.0669723490485913e-07  2.7612263912981818e-15  -8.2512333048803382e-12  -3.6893860038980275e-13  1.1943662422073503e-14  -1.1778724315006206e-11  -4.3381747079444548e-16  -3.2984046920203385e-10  -4.1679837702707112e-14  -3.1675940173713167e-10  -4.8576925383445123e-08  -1.0721878386017844e-15  -4.1885201424906394e-14  3.1675804490812802e-10  1.3139270577887594e-15  3.2983987482317586e-10
2.0000000000000000e+00  -3.3992231390835482e-15  1.5773132770282383e-11  -3.3447727154300654e-11  -2.3334569103720710e-11  3.0298077552186693e-07  -2.1368017763226648e-14  -3.3418720860688914e-11  2.3301672346205280e-11  -1.5015653478510942e-14  -1.5757859107364296e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.4999999999999898e+00  2.4297190886524709e-14  1.6040288238598159e-11  -3.8036281281707490e-11  -2.9254523598285335e-11  3.6434988733747251e-08  2.1118264503159744e-14  -3.7995824856890683e-11  2.9250637610205731e-11  2.9481712770828459e-14  -1.6010372845639981e-11  -1.0314985013846899e-15  -4.0519269249221171e-10  5.5655694620361502e-14  -3.7563645546199814e-10  -1.2844549414235542e-08  3.5485640200601912e-16  5.7174741109242325e-14  3.7563865167312508e-10  9.2011160812067653e-16  4.0519267958247063e-10
2.9999999999999800e+00  2.6405647564062740e-14  3.1523726368396696e-11  1.1699479659092129e-11  3.1763186067001099e-11  9.9546347159958173e-08  -4.9980215521594929e-15  1.1708978640067203e-11  -3.1702975601972027e-11  -3.8474782393199372e-14  -3.1535661340953933e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.4999999999999698e+00  2.2510607228152838e-14  2.5553331473271092e-11  -1.8103268576264606e-11  -4.1333336444337771e-12  -6.6366966179195971e-08  2.2841203195450978e-14  -1.8108119051090299e-11  4.1142866295470081e-12  -1.1180174188766340e-14  -2.5559926343881582e-11  1.2064930481805157e-18  -3.9412952644578522e-10  6.6239698289625429e-14  -3.6723424114056512e-10  2.7111865366388421e-09  -2.9778910129831972e-16  6.5301758145251604e-14  3.6723413459639645e-10  6.5385521965644655e-16  3.9412770171513548e-10
3.9999999999999600e+00  2.5699898719099300e-14  2.2801790955703074e-11  1.3162336313255615e-11  2.4111433519306675e-11  1.9860996470545285e-08  5.0752201754963249e-15  1.3182432827541205e-11  -2.4134632953107423e-11  -1.8061608771171143e-14  -2.2800220542255817e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.4999999999999503e+00  -3.5036448874688753e-15  3.4778474670922388e-11  5.0526337276223675e-12  2.5009952727842749e-11  5.0791505115239256e-08  -5.7334334083262422e-15  5.0730874683455463e-12  -2.5006251786383467e-11  1.6401293292080460e-14  -3.4783695893829516e-11  1.3200892870268126e-16  -3.7875674216982989e-10  1.1836716501358967e-13  -3.5268222353254417e-10  1.3903552849119381e-08  8.7435582917637265e-16  1.1592100186645984e-13  3.5268408707295470e-10  -1.7923766608819086e-15  3.7875736316140527e-10
