# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  2.6678003510712439e-15  2.1747923817077993e-11  -3.9235478236730864e-11  -2.3520555949078682e-11  2.1207106739967914e-07  6.5113181464787393e-15  -3.9220379708080111e-11  2.3546672715524891e-11  2.0567182021155316e-15  -2.1741835031586086e-11  3.6304424173304158e-16  -1.7757349141140889e-10  5.5333304610307276e-14  -1.7778484938102243e-10  -8.5543211015928757e-08  -9.1169344034749382e-16  5.4955309404658342e-14  1.7778496235129584e-10  8.4422142604993588e-16  1.7757300362519466e-10
2.0000000000000000e+00  -5.0752621536835418e-15  -3.1561668709746735e-12  -4.3531264653833099e-11  -4.7882545672410554e-11  4.5872642382322505e-07  6.3635196350721451e-15  -4.3559493518701091e-11  4.7839933125686979e-11  9.7718317923781369e-15  3.1290878218374299e-12  1.2317711812997827e-15  -3.6662518927000844e-10  3.9769154593632994e-14  -3.4393435492735621e-10  -2.0969268608373553e-08  4.0105467935797729e-16  4.0668007462918458e-14  3.4393515684697915e-10  1.3182373604567037e-15  3.6662619126088711e-10
2.9999999999999898e+00  -2.1204565736719253e-14  1.7703352706635980e-11  3.0321440677837595e-11  3.9179738843141616e-11  7.9078503985020663e-08  1.9666663193618558e-14  3.0312613057442620e-11  -3.9149267713799973e-11  -5.9657999728117854e-14  -1.7682369146096114e-11  -8.8223196661071373e-16  -4.2416668940751626e-10  7.8011344170601443e-14  -3.9440978765336050e-10  1.4775339294816546e-09  1.8566251720291566e-16  7.6278231813211162e-14  3.9441247955884325e-10  6.4171556450743398e-16  4.2416733113899673e-10
3.9999999999999898e+00  5.0052493486964131e-14  -7.3141004923055033e-12  2.2543049658612438e-11  8.1518467765709788e-12  -3.3600775707841907e-07  2.5201125060217958e-14  2.2575394757181385e-11  -8.1112203721097171e-12  -8.3475817105192055e-14  7.2817252870457510e-12  -3.1876323964014521e-15  -3.7430308534502425e-10  9.6039026072468687e-14  -3.4869562179447324e-10  -4.3625584071685380e-09  3.3713000031965987e-16  9.8219088598595894e-14  3.4869443111552590e-10  2.8170212192487358e-15  3.7430211892705557e-10
5.0000000000000000e+00  -1.9058964097789476e-14  -1.0686251835496778e-11  -1.9228808041066428e-10  -2.1204844879566042e-10  -1.7855651044653473e-09  -3.9447213479143753e-15  -1.9236205468417223e-10  2.1203376977314890e-10  -9.1926005613869152e-14  1.0599616854636988e-11  -1.2531011946108614e-15  -3.6917954369846610e-10  1.0004465446150217e-13  -3.4362878197479530e-10  1.8089588573700672e-08  -8.2315975952134661e-16  9.6678394800654322e-14  3.4362860906668621e-10  -1.2898860895133886e-15  3.6918009528071002e-10
6.0000000000000204e+00  -1.7002937929813781e-14  3.1902341418585760e-12  -5.4072113198693512e-10  -5.4017348415371681e-10  7.5269269863179361e-07  1.6885502808344627e-13  -5.4066436971097617e-10  5.4028795962306932e-10  9.1578812264795639e-14  -2.9535815824757091e-12  -1.9647667052937477e-15  -3.3776234576066690e-10  1.0338936898191795e-13  -3.1706848643840680e-10  1.4880233943305167e-08  -4.0024040134126341e-16  1.0475575673522084e-13  3.1707060692620046e-10  3.8709835280280788e-16  3.3776093761545308e-10
7.0000000000000302e+00  9.3543910659542862e-14  1.3446046797987754e-10  -1.7156201738182509e-10  -7.4799061467985494e-11  -1.3269908346835022e-07  -5.9728762091232102e-14  -1.7257558004652932e-10  7.4815923345632816e-11  3.3252182289092047e-14  -1.3433472699144621e-10  -6.9168305041573845e-16  -3.0405632093939891e-10  1.0754332444687953e-13  -2.8850038646902189e-10  1.6043351592552631e-08  1.0113763825287932e-15  1.0786367615831547e-13  2.8849759880924424e-10  2.0762212128608651e-16  3.0405206629910741e-10
8.0000000000000497e+00  3.3251406976550884e-13  -1.3599327698596492e-09  5.2731011838574155e-10  -4.7396418621236462e-10  -3.6101587433121030e-06  2.4843323763642001e-13  5.2701161655287080e-10  4.7365297519534442e-10  -3.8075885914903902e-13  1.3596246243402758e-09  6.2507095047806661e-16  -2.6145653905023653e-10  1.2181115294195602e-13  -2.5331688501040230e-10  9.5399425661093200e-08  2.4306000294949299e-17  1.1742513445483381e-13  2.5331547517635544e-10  1.0167975195900423e-15  2.6145308705369678e-10
9.0000000000000604e+00  -8.6829800962656131e-14  -2.4388742095626243e-09  -2.4049717756967310e-10  -2.0253375635540264e-09  -9.1867914079804132e-07  1.2757658212273927e-12  -2.4146072561662322e-10  2.0230361283140880e-09  1.7783473018161477e-13  2.4401457271293159e-09  -1.5678081472461862e-15  -2.1337194778243374e-10  1.7732109118816956e-13  -2.1302829687238191e-10  1.1658247324512312e-07  -1.3373498397189710e-15  1.7333148683309273e-13  2.1303063694176086e-10  2.0295359980005095e-15  2.1337285834553337e-10
1.0000000000000099e+01  2.0933727215455495e-12  -1.2498784808372839e-09  -4.7111572116582865e-10  -1.3910130245886409e-09  1.1761320933074468e-05  -1.1355318002975729e-12  -4.7135846538591408e-10  1.3932302393558809e-09  -7.2587372774405440e-13  1.2497126196381617e-09  -1.0084380243806208e-15  -7.4466382102540703e-11  3.6677628385242537e-13  -1.1076058538416909e-10  1.1479868111211479e-07  3.4897000950819949e-16  3.6468885942842720e-13  1.1075877949785573e-10  4.7546494622491179e-16  7.4465090903417751e-11
1.1000000000000099e+01  -5.2241263828919382e-13  -1.2412859698639331e-09  2.4167226859386672e-10  -6.2887698657854507e-10  2.3584858334305385e-06  1.0896913933783182e-12  2.3645543756363942e-10  6.3122675808339051e-10  -1.3164995303832420e-12  1.2421457232677967e-09  -3.3833630549515021e-15  -6.0077658755937724e-11  3.6712086025914152e-13  -9.3055034244753117e-11  1.3035180013780436e-07  9.2784003298176929e-16  3.7044970780470624e-13  9.3053232762732253e-11  1.7076594268341907e-15  6.0076166032016579e-11
1.2000000000000099e+01  -8.0705577461928344e-13  9.6820404426679479e-14  -9.7773942657894365e-10  -8.3127375109855605e-10  -1.1246796325067975e-05  -6.6973131870527171e-12  -9.7491186517115632e-10  8.2948941227532784e-10  9.7917406505562749e-13  4.2356525285434348e-13  -5.3691670713953886e-15  -2.6669322827346213e-11  -4.7468829949784533e-13  -6.4977512371569870e-11  1.8253388747102017e-07  1.1155967581412323e-15  -4.7536852084194631e-13  6.4977416779412948e-11  6.5337639365179971e-15  2.6665758038524432e-11
