# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.2627253101572695e-05  1.7436046228542641e-05  8.2076759424746659e-01  4.2830703769898664e+00  7.4573435329448745e-01
5.0000000000000000e-01  2.1596849178425820e-05  1.6639092759270328e-05  8.2500894814799608e-01  4.3000357925919843e+00  7.3338032994274116e-01
1.0000000000000000e+00  2.0460407485045151e-05  1.5755683963088278e-05  8.2442132071431073e-01  4.2976852828572429e+00  7.2952205575656837e-01
1.5000000000000000e+00  1.9210532127151198e-05  1.4779058447144496e-05  8.2366220630412701e-01  4.2946488252165080e+00  7.2499657474086299e-01
2.0000000000000000e+00  1.7859551311307543e-05  1.3720645675702858e-05  8.2251960221606368e-01  4.2900784088642547e+00  7.1997105992577015e-01
2.4999999999999898e+00  1.6404713540364846e-05  1.2580544354798764e-05  8.2101485120047302e-01  4.2840594048018925e+00  7.1405996340964784e-01
2.9999999999999800e+00  1.4848880978148158e-05  1.1358891480681654e-05  8.2027691815014347e-01  4.2811076726005739e+00  7.0430440041736520e-01
3.4999999999999698e+00  1.3202406387392274e-05  1.0066915146783332e-05  8.2022761511871267e-01  4.2809104604748507e+00  6.9005541974150408e-01
3.9999999999999600e+00  1.1485197572954834e-05  8.7211328986572196e-06  8.1995352172450775e-01  4.2798140868980310e+00  6.7217391074111055e-01
4.4999999999999503e+00  9.7088116351055658e-06  7.3303671396973932e-06  8.1867395116205688e-01  4.2746958046482275e+00  6.5067261201351412e-01
4.9999999999999396e+00  7.9255212890471554e-06  5.9416307534676825e-06  8.1643625203496406e-01  4.2657450081398558e+00  6.2422084570803216e-01
5.4999999999999298e+00  6.1626532699969282e-06  4.5760777189948351e-06  8.1308165361410434e-01  4.2523266144564174e+00  5.8914719250007574e-01
5.9999999999999201e+00  4.4895219556814500e-06  3.2903845734909396e-06  8.0837824371049039e-01  4.2335129748419611e+00  5.4036759651846467e-01
6.4999999999999103e+00  2.9893098834478664e-06  2.1569133390236393e-06  8.0256441466520201e-01  4.2102576586608080e+00  4.7003341049718539e-01
6.9999999999998996e+00  1.7525221331856051e-06  1.2478216130097808e-06  7.9678368215620410e-01  4.1871347286248159e+00  3.6478821062624484e-01
7.4999999999998801e+00  8.9671437067872015e-07  6.5862481271548729e-07  8.0586209306476442e-01  4.2234483722590577e+00  2.1293210907535987e-01
7.9999999999998703e+00  5.6101030229776332e-07  4.9964659790071874e-07  8.9184924608578897e-01  4.5673969843431559e+00  9.9938736300339198e-02
8.4999999999998597e+00  9.1907670890908554e-07  9.1037254505064964e-07  9.4684784773589170e-01  4.7873913909435668e+00  2.4840142692276457e-01
8.9999999999998508e+00  2.1567920474776236e-06  2.0347765636882403e-06  9.2151179920060067e-01  4.6860471968024022e+00  4.5845107838154819e-01
9.4999999999998401e+00  4.4873167249266154e-06  4.0360605544423334e-06  9.0024289220368281e-01  4.6009715688147317e+00  6.0549088013811958e-01
9.9999999999998295e+00  8.1385936449583463e-06  7.0893868939238919e-06  8.8757029541317323e-01  4.5502811816526929e+00  7.0357065916261907e-01
1.0499999999999799e+01  1.3344795996059788e-05  1.1367562158818615e-05  8.7988353979745781e-01  4.5195341591898313e+00  7.7153382309029428e-01
1.0999999999999799e+01  2.0330109829579124e-05  1.7034450803345797e-05  8.7531627928227429e-01  4.5012651171290976e+00  8.2068625111747084e-01
1.1499999999999799e+01  2.9287093265572178e-05  2.4222670422971729e-05  8.7280115945612025e-01  4.4912046378244810e+00  8.5764343202796545e-01
1.1999999999999799e+01  4.0376791359825117e-05  3.3047048442517539e-05  8.7207268140483230e-01  4.4882907256193292e+00  8.8632707103350972e-01
1.2499999999999799e+01  5.3665724824718971e-05  4.3537148440153900e-05  8.7318025135904309e-01  4.4927210054361719e+00  9.0897498384565745e-01
1.2999999999999799e+01  6.9145506153657889e-05  5.5680220442375605e-05  8.7654414862393515e-01  4.5061765944957406e+00  9.2690774810589527e-01
1.3499999999999799e+01  8.6652132582408996e-05  6.9316094858365098e-05  8.8212999601879905e-01  4.5285199840751957e+00  9.4106072306309152e-01
1.3999999999999700e+01  1.0587446889628410e-04  8.4205019422638436e-05  8.8921136149737134e-01  4.5568454459894854e+00  9.5203821772371977e-01
1.4499999999999700e+01  1.2642918065552101e-04  1.0006045061984824e-04  8.9473962080847502e-01  4.5789584832339001e+00  9.5983533507224916e-01
1.4999999999999700e+01  1.4773862477908772e-04  1.1643364897313359e-04  8.9180374508838556e-01  4.5672149803535422e+00  9.6386515571814291e-01
1.5499999999999700e+01  1.6909147576864731e-04  1.3274171927007497e-04  8.7669497996607693e-01  4.5067799198643073e+00  9.6374957284014051e-01
1.5999999999999700e+01  1.8967042266954936e-04  1.4842656708251309e-04  8.5730383432357937e-01  4.4292153372943179e+00  9.5992551647738511e-01
1.6499999999999801e+01  2.0855722870250334e-04  1.6277515967310968e-04  8.4179769590089149e-01  4.3671907836035659e+00  9.5330413738242581e-01
1.6999999999999901e+01  2.2493395343367207e-04  1.7509213252239994e-04  8.3140863935645182e-01  4.3256345574258077e+00  9.4458533878235296e-01
1.7499999999999901e+01  2.3793037437615453e-04  1.8487057819431072e-04  8.2504384895059202e-01  4.3001753958023681e+00  9.3406023657113035e-01
1.8000000000000000e+01  2.4676391187597154e-04  1.9139899018751836e-04  8.2093318424670669e-01  4.2837327369868268e+00  9.2172456250742107e-01
1.8500000000000099e+01  2.5100924888304954e-04  1.9445726273381808e-04  8.1827250415164632e-01  4.2730900166065853e+00  9.0740206599734885e-01
1.9000000000000199e+01  2.5019409331245159e-04  1.9366685088923922e-04  8.1641421536143066e-01  4.2656568614457226e+00  8.9070249441818927e-01
1.9500000000000199e+01  2.4428649608484879e-04  1.8901792292273223e-04  8.1506077460978688e-01  4.2602430984391475e+00  8.7110206192289397e-01
2.0000000000000298e+01  2.3354705733843559e-04  1.8072688033935993e-04  8.1410881638824684e-01  4.2564352655529873e+00  8.4788988028327084e-01
2.0500000000000401e+01  2.1834867329516950e-04  1.6909571495224028e-04  8.1357242224892468e-01  4.2542896889956987e+00  8.2015076934918540e-01
2.1000000000000501e+01  1.9944289101815914e-04  1.5471616673018706e-04  8.1348674407138533e-01  4.2539469762855413e+00  7.8681017416489418e-01
2.1500000000000600e+01  1.7772320872546702e-04  1.3824858656801174e-04  8.1379231327099166e-01  4.2551692530839667e+00  7.4655413322803410e-01
2.2000000000000600e+01  1.5433436622909545e-04  1.2060074850919332e-04  8.1472522241199952e-01  4.2589008896479985e+00  6.9779623219986042e-01
2.2500000000000700e+01  1.3042330337024508e-04  1.0265388757433816e-04  8.1667506150511304e-01  4.2667002460204522e+00  6.3850512594425102e-01
