time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  5.1724149847758550e-06
5.0000000000000000e-01  -5.9672939800762632e-07  6.0178466433907085e-06
1.0000000000000000e+00  7.8471132346513880e-07  5.7408156500281359e-06
1.5000000000000000e+00  9.0892631624924289e-06  4.9412789655058238e-06
2.0000000000000000e+00  2.1286077368693204e-05  4.9460309856802079e-06
2.4999999999999898e+00  3.4271042183652985e-05  5.0607681374795136e-06
2.9999999999999800e+00  4.7130788506889988e-05  5.0132689790137949e-06
3.4999999999999698e+00  5.8795917192471382e-05  4.9580912509267754e-06
3.9999999999999600e+00  6.8517162340691015e-05  4.9352794792498169e-06
4.4999999999999503e+00  7.6812124266899311e-05  4.8991213204279851e-06
4.9999999999999396e+00  8.5029598898503451e-05  4.8209756330519258e-06
5.4999999999999298e+00  9.3874464789152833e-05  4.7230341721080638e-06
5.9999999999999201e+00  1.0280641006858771e-04  4.6357202206491030e-06
6.4999999999999103e+00  1.1108844698799363e-04  4.5566734675952417e-06
6.9999999999998996e+00  1.1880556762206232e-04  4.4684389801411714e-06
7.4999999999998801e+00  1.2666714799535546e-04  4.3602253997484600e-06
7.9999999999998703e+00  1.3509902150785644e-04  4.2371606134474799e-06
8.4999999999998597e+00  1.4364204087446921e-04  4.1080305798412295e-06
8.9999999999998508e+00  1.5132894809961807e-04  3.9705031577811929e-06
9.4999999999998401e+00  1.5769149904682118e-04  3.8203096849008759e-06
9.9999999999998295e+00  1.6318115799834814e-04  3.6595373954548758e-06
1.0499999999999799e+01  1.6849040568479883e-04  3.4861642030317650e-06
1.0999999999999799e+01  1.7372881425716793e-04  3.2917512210890367e-06
1.1499999999999799e+01  1.7842297402888114e-04  3.0608082757205777e-06
1.1999999999999799e+01  1.8208595864385873e-04  2.7968756521236080e-06
1.2499999999999799e+01  1.8464209145542570e-04  2.5349938442367423e-06
1.2999999999999799e+01  1.8653358892705153e-04  2.3053992911475219e-06
1.3499999999999799e+01  1.8863029137557825e-04  2.1128730187685400e-06
1.3999999999999700e+01  1.9183477922956937e-04  1.9628293123451537e-06
1.4499999999999700e+01  1.9638229150678203e-04  1.8842388153110013e-06
1.4999999999999700e+01  2.0144150005413659e-04  1.9373150200078312e-06
1.5499999999999700e+01  2.0557264241703984e-04  2.1624463199264252e-06
1.5999999999999700e+01  2.0766005565070879e-04  2.5539151178300884e-06
1.6499999999999801e+01  2.0750693752383685e-04  3.0948719854858366e-06
1.6999999999999901e+01  2.0580793984312413e-04  3.7677177298821829e-06
1.7499999999999901e+01  2.0370219858593312e-04  4.5598213361022473e-06
1.8000000000000000e+01  2.0215010362648435e-04  5.4681781356333388e-06
1.8500000000000099e+01  2.0139369282915298e-04  6.4932239873086620e-06
1.9000000000000199e+01  2.0082995988972979e-04  7.6389751535395913e-06
1.9500000000000199e+01  1.9941888792520188e-04  8.9193424021371124e-06
2.0000000000000298e+01  1.9633595176693364e-04  1.0352158336862041e-05
2.0500000000000401e+01  1.9142166639228732e-04  1.1949803674253220e-05
2.1000000000000501e+01  1.8520344483822628e-04  1.3716490670468124e-05
2.1500000000000600e+01  1.7856103029472863e-04  1.5664804825831608e-05
2.2000000000000600e+01  1.7224844821939770e-04  1.7821153620460002e-05
2.2500000000000700e+01  1.6650339923793105e-04  2.0211245283492502e-05
