time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  1.6391618599762166e-06
1.0000000000000000e+00  3.2009230876774416e-07  1.6015562008278798e-06
2.0000000000000000e+00  8.6233359152668264e-06  1.5624362401653493e-06
2.9999999999999800e+00  1.9274773216303439e-05  1.5175516646308925e-06
3.9999999999999600e+00  2.8280326047141516e-05  1.4664697157316554e-06
4.9999999999999396e+00  3.5380519296279348e-05  1.4053258549255920e-06
5.9999999999999201e+00  4.3199113765149276e-05  1.3329965120538411e-06
6.9999999999998996e+00  5.0237120746402101e-05  1.2458820926423737e-06
7.9999999999998703e+00  5.7505206392868717e-05  1.1420485308027629e-06
8.9999999999998508e+00  6.4896535364810667e-05  1.0171902423629898e-06
9.9999999999998295e+00  7.0343876241835344e-05  8.6815800964029893e-07
1.0999999999999799e+01  7.5215358599107403e-05  6.9530672113628629e-07
1.1999999999999799e+01  7.9113152608024456e-05  5.0626059253608875e-07
1.2999999999999799e+01  8.1212520477835196e-05  3.6661823956734960e-07
1.3999999999999700e+01  8.3687454468124497e-05  4.6990151585736615e-07
1.4999999999999700e+01  8.7133605682542838e-05  8.2909989390747231e-07
1.5999999999999700e+01  8.9773714676381371e-05  1.3470179921425186e-06
1.6999999999999901e+01  8.9114931972243086e-05  2.0187092270859806e-06
