#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000           22.000000           22.000000
   0.0100000    4.7792607620e-09    1.8380354598e-15   -7.6523828172e-05   -1.9906872830e-14    2.4123692625e-09   -1.6433408789e-15    7.3102372314e-10    5.9168404488e-15
   0.0200000    4.7851538070e-09   -2.3528092557e-14   -7.6231048754e-05   -4.3221839172e-14    2.4134008479e-09    1.2750337538e-15    7.3130160000e-10   -1.6997575451e-15
   0.0300000    4.7907967864e-09    1.7327647389e-14   -7.6317119633e-05    3.0997943223e-15    2.4142927572e-09   -1.8757614512e-15    7.3150566585e-10   -9.7463263578e-15
   0.0400000    4.7957406516e-09    1.2647372898e-14   -7.6696965043e-05   -1.4347390021e-14    2.4153391550e-09    1.6762888219e-15    7.3174566053e-10    1.8932901858e-15
   0.0500000    4.8009230225e-09   -3.1830715906e-15   -7.7259792455e-05   -3.3157706528e-14    2.4163673179e-09   -1.4727076168e-15    7.3194587516e-10    2.0924906339e-15
   0.0600000    4.8063831487e-09    2.7848926631e-15   -7.7877227185e-05    1.3545579306e-14    2.4173062525e-09    4.5604549030e-15    7.3233462146e-10   -3.4930658664e-16
   0.0700000    4.8118976121e-09    2.8756063664e-15   -7.8413970350e-05    5.7898578072e-15    2.4183815909e-09   -1.9384822150e-15    7.3258821060e-10    1.7282119426e-15
   0.0800000    4.8172121876e-09   -2.2807759848e-14   -7.8738412359e-05    3.0061741752e-15    2.4194127128e-09   -7.2798525808e-16    7.3277640256e-10    7.9875885520e-15
   0.0900000    4.8227139544e-09    3.7875760847e-15   -7.8732467785e-05   -2.3669645340e-14    2.4203835532e-09    3.9311605837e-15    7.3311305370e-10    5.0603087990e-15
   0.1000000    4.8272841573e-09   -2.4181492681e-15   -7.8300016003e-05    9.8575176169e-15    2.4214080401e-09   -1.8445056270e-15    7.3316459913e-10   -2.3593613164e-16
   0.1100000    4.8308810863e-09   -1.0782896128e-14   -7.7373440899e-05   -1.1807530082e-14    2.4223486927e-09   -2.5356878689e-15    7.3339829255e-10    1.8827619943e-15
   0.1200000    4.8345545743e-09   -2.2924180678e-14   -7.5917922332e-05    6.4293696411e-14    2.4234299824e-09    1.9254991134e-15    7.3382349987e-10    6.3806157766e-15
   0.1300000    4.8388407174e-09   -2.1853114642e-14   -7.3933317916e-05    2.7361544208e-14    2.4244308321e-09    4.1687135439e-15    7.3390714899e-10   -4.1586813657e-15
   0.1400000    4.8430363187e-09   -2.4471439344e-14   -7.1453625251e-05   -1.6403847669e-14    2.4254448938e-09   -4.4253037476e-15    7.3404719519e-10    7.2109422640e-16
   0.1500000    4.8471591251e-09   -8.2808385686e-15   -6.8544201470e-05   -7.0818502850e-15    2.4265502859e-09   -2.2870197890e-15    7.3438368551e-10   -5.7668248239e-15
   0.1600000    4.8515243173e-09   -2.0860412958e-15   -6.5297042239e-05   -1.5537710499e-14    2.4275643445e-09    1.6783920159e-15    7.3468539166e-10   -5.1945347762e-15
   0.1700000    4.8574512101e-09    6.8889314747e-15   -6.1824545349e-05   -3.0280749364e-14    2.4286171032e-09    2.6170191234e-15    7.3463900152e-10   -3.6146091592e-16
   0.1800000    4.8634433639e-09    6.8526592345e-15   -5.8252263040e-05   -2.9938839934e-14    2.4297602988e-09    1.6094223070e-15    7.3486022076e-10    1.5648830628e-15
   0.1900000    4.8696743028e-09    1.5562103715e-14   -5.4711177535e-05   -1.4967210287e-14    2.4307776215e-09    4.4412321110e-17    7.3519857722e-10   -4.5480339119e-15
   0.2000000    4.8755703007e-09    3.1520092884e-14   -5.1330029801e-05   -1.2847001834e-14    2.4319330533e-09    5.8179831185e-15    7.3526698593e-10   -2.8675412202e-15
   0.2100000    4.8819618684e-09    2.9203036277e-14   -4.8228204348e-05    3.2333257396e-14    2.4328723297e-09    5.7896062424e-16    7.3527611807e-10    8.4398955891e-15
   0.2200000    4.8872053220e-09    1.1420971786e-14   -4.5509592452e-05   -3.9391273877e-14    2.4340272442e-09    3.5081612869e-15    7.3558251838e-10    1.3825886811e-14
   0.2300000    4.8924709345e-09    1.7105974768e-14   -4.3257755048e-05    4.5272438191e-14    2.4349410045e-09   -3.6184494697e-15    7.3599574372e-10    3.7884850467e-15
   0.2400000    4.8976555979e-09    3.4181281573e-15   -4.1532607855e-05   -3.8916098922e-14    2.4360815746e-09   -5.1047334128e-15    7.3594061254e-10    1.8076893012e-15
   0.2500000    4.9031399803e-09    4.8073077520e-14   -4.0368717476e-05    2.7626720494e-14    2.4369972372e-09   -5.8228038956e-15    7.3603645776e-10   -1.6652870792e-15
   0.2600000    4.9085347088e-09    2.8817082248e-14   -3.9775199544e-05    8.8971004607e-14    2.4381845154e-09   -9.3606371319e-15    7.3639072855e-10    1.2086246885e-14
   0.2700000    4.9140199376e-09    4.9787877121e-14   -3.9737075192e-05    6.8946399677e-14    2.4391505791e-09   -8.3515216955e-15    7.3680765386e-10    7.1708704511e-15
   0.2800000    4.9199518375e-09    5.0997276887e-14   -4.0217889858e-05    8.7559701708e-14    2.4401866242e-09   -1.0485690788e-14    7.3682299367e-10    2.4565626017e-15
   0.2900000    4.9259559969e-09    5.8511442179e-14   -4.1163298880e-05    8.6698164918e-14    2.4411909672e-09   -1.0465482202e-14    7.3693782814e-10    6.4171153323e-15
   0.3000000    4.9325069547e-09    4.2105035480e-14   -4.2505310026e-05    1.3533687899e-13    2.4424198848e-09   -5.4546726075e-15    7.3739087893e-10    4.8865364704e-15
   0.3100000    4.9394576721e-09    5.0466703223e-14   -4.4166845706e-05    1.5034822707e-13    2.4434113579e-09   -6.1222958122e-15    7.3777449878e-10   -3.1891364127e-15
   0.3200000    4.9457502156e-09    4.8462981110e-14   -4.6066305336e-05    1.2004642097e-13    2.4445782446e-09   -3.7017950391e-16    7.3781145132e-10    4.7065560501e-15
   0.3300000    4.9518475429e-09    6.0894029542e-14   -4.8121838197e-05    1.5231043860e-13    2.4456098830e-09   -4.4323762996e-15    7.3816802807e-10    3.6462290038e-15
   0.3400000    4.9573990046e-09    4.3274018763e-14   -5.0255095241e-05    1.9307402518e-13    2.4467165215e-09    1.9931635424e-18    7.3865993509e-10    5.4231498725e-15
   0.3500000    4.9630851687e-09    4.3159545240e-14   -5.2394292050e-05    1.9752049910e-13    2.4478355925e-09    7.8606565014e-16    7.3876605519e-10    5.8013254205e-15
   0.3600000    4.9693708474e-09   -2.1054181953e-15   -5.4476470788e-05    1.2649848518e-13    2.4489765230e-09   -7.4196254872e-15    7.3876750369e-10    4.9143580260e-15
   0.3700000    4.9757433338e-09    1.8529293942e-15   -5.6448938712e-05    1.1264518546e-13    2.4500516624e-09   -5.4797236229e-15    7.3924418599e-10   -2.7686552382e-15
   0.3800000    4.9828013700e-09    7.8211815497e-15   -5.8269913854e-05    1.0209593990e-13    2.4513337884e-09   -6.4658365275e-15    7.3957966669e-10   -1.5335680022e-15
   0.3900000    4.9885991193e-09    1.7257522579e-15   -5.9908462048e-05    1.7904136362e-13    2.4523020338e-09   -1.8456034147e-15    7.3979997992e-10    2.5680271584e-15
   0.4000000    4.9943753581e-09   -4.2258245153e-14   -6.1343850831e-05    1.0229781176e-13    2.4535662860e-09   -1.4949789486e-15    7.4000312061e-10   -6.8220563790e-15
   0.4100000    5.0001418342e-09   -2.9538952856e-14   -6.2564476817e-05    1.0471529462e-13    2.4546369776e-09    1.8534901422e-15    7.4048930455e-10   -9.4414124762e-15
   0.4200000    5.0064968445e-09   -3.8358759464e-14   -6.3566521754e-05    6.1761088253e-14    2.4558821990e-09   -4.5968886142e-15    7.4065539211e-10   -1.7719039363e-14
   0.4300000    5.0137090466e-09   -7.3768809318e-14   -6.4352500864e-05   -4.3641321537e-14    2.4570043144e-09   -1.0633006322e-14    7.4082013477e-10   -1.8397453433e-14
   0.4400000    5.0203017559e-09   -5.6545557221e-14   -6.4929832605e-05    2.9896383146e-14    2.4583209085e-09   -1.3505798506e-14    7.4103251302e-10   -7.1585782614e-15
   0.4500000    5.0256848034e-09   -5.9210785255e-14   -6.5309550464e-05   -7.6420780253e-14    2.4592977761e-09   -9.1315678354e-15    7.4123378494e-10   -1.0800168542e-14
   0.4600000    5.0314668083e-09   -3.6151631829e-14   -6.5505222263e-05   -3.3829996816e-14    2.4606259530e-09   -4.6268310147e-15    7.4146293270e-10   -2.9681861222e-14
   0.4700000    5.0373413803e-09   -4.5455766244e-14   -6.5532130124e-05   -5.0815139418e-14    2.4618472111e-09   -1.6507179375e-14    7.4153276000e-10   -2.8979082763e-14
