#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7448020465e-03    5.0444601094e-04   -2.1730038626e-04    1.1172850657e-04   -4.6139881578e-05    3.4325044226e-05   -2.0051179058e-05    1.7768746743e-05
   0.0200000   -1.7443179783e-03    5.0478522127e-04   -2.1725789316e-04    1.1184336296e-04   -4.6133345996e-05    3.4332291648e-05   -2.0050327943e-05    1.7783770775e-05
   0.0300000   -1.7438359735e-03    5.0513815840e-04   -2.1721552292e-04    1.1195140351e-04   -4.6126619360e-05    3.4341903110e-05   -2.0049080364e-05    1.7800145185e-05
   0.0400000   -1.7433557208e-03    5.0550352963e-04   -2.1717320834e-04    1.1205215849e-04   -4.6119790771e-05    3.4353877690e-05   -2.0047598189e-05    1.7817767267e-05
   0.0500000   -1.7428767995e-03    5.0587985997e-04   -2.1713087864e-04    1.1214535758e-04   -4.6112864030e-05    3.4368203995e-05   -2.0045882190e-05    1.7836553716e-05
   0.0600000   -1.7423986903e-03    5.0626553028e-04   -2.1708846501e-04    1.1223092520e-04   -4.6105845623e-05    3.4384860027e-05   -2.0043933280e-05    1.7856438901e-05
   0.0700000   -1.7419208018e-03    5.0665881646e-04   -2.1704590689e-04    1.1230897164e-04   -4.6098743440e-05    3.4403813405e-05   -2.0041750646e-05    1.7877373715e-05
   0.0800000   -1.7414424984e-03    5.0705792890e-04   -2.1700315828e-04    1.1237978049e-04   -4.6091566693e-05    3.4425021649e-05   -2.0039331816e-05    1.7899324251e-05
   0.0900000   -1.7409631281e-03    5.0746105158e-04   -2.1696019358e-04    1.1244379285e-04   -4.6084325799e-05    3.4448432585e-05   -2.0036672784e-05    1.7922270611e-05
   0.1000000   -1.7404820495e-03    5.0786637992e-04   -2.1691701266e-04    1.1250158838e-04   -4.6077032235e-05    3.4473984641e-05   -2.0033768155e-05    1.7946205578e-05
