#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203864665e-03    1.9028743998e-04    1.6484723391e-04    4.2194586073e-05    3.5075598407e-05    1.2962685651e-05    1.4686189647e-05    6.7018438127e-06
   0.0200000    1.3200784993e-03    1.8995692159e-04    1.6481928144e-04    4.2225370290e-05    3.5070957106e-05    1.2952130446e-05    1.4705166845e-05    6.6841351536e-06
   0.0300000    1.3197683853e-03    1.8954194769e-04    1.6479170679e-04    4.2263719078e-05    3.5066455002e-05    1.2942311420e-05    1.4722719823e-05    6.6546490596e-06
   0.0400000    1.3194563650e-03    1.8905093533e-04    1.6476434812e-04    4.2309478508e-05    3.5062015287e-05    1.2933288171e-05    1.4738847714e-05    6.6151628746e-06
   0.0500000    1.3191427762e-03    1.8849306208e-04    1.6473701718e-04    4.2362496360e-05    3.5057635440e-05    1.2925113783e-05    1.4753582542e-05    6.5673346375e-06
   0.0600000    1.3188280398e-03    1.8787812012e-04    1.6470951247e-04    4.2422621824e-05    3.5053310984e-05    1.2917835326e-05    1.4766962911e-05    6.5127058519e-06
   0.0700000    1.3185126398e-03    1.8721636513e-04    1.6468163406e-04    4.2489705067e-05    3.5049036511e-05    1.2911493739e-05    1.4779031980e-05    6.4527045736e-06
   0.0800000    1.3181971009e-03    1.8651836223e-04    1.6465319893e-04    4.2563595832e-05    3.5044805751e-05    1.2906123696e-05    1.4789835896e-05    6.3886486460e-06
   0.0900000    1.3178819653e-03    1.8579483142e-04    1.6462405577e-04    4.2644141165e-05    3.5040611626e-05    1.2901753544e-05    1.4799422473e-05    6.3217491299e-06
   0.1000000    1.3175677691e-03    1.8505649503e-04    1.6459409858e-04    4.2731182501e-05    3.5036446390e-05    1.2898405303e-05    1.4807840016e-05    6.2531138229e-06
   0.1100000    1.3172550189e-03    1.8431392913e-04    1.6456327805e-04    4.2824552087e-05    3.5032301684e-05    1.2896094647e-05    1.4815136346e-05    6.1837509029e-06
   0.1200000    1.3169441700e-03    1.8357742151e-04    1.6453161003e-04    4.2924069045e-05    3.5028168623e-05    1.2894830927e-05    1.4821357970e-05    6.1145726608e-06
   0.1300000    1.3166356071e-03    1.8285683769e-04    1.6449918064e-04    4.3029535149e-05    3.5024037942e-05    1.2894617311e-05    1.4826549419e-05    6.0463992804e-06
   0.1400000    1.3163296260e-03    1.8216149722e-04    1.6446614742e-04    4.3140730448e-05    3.5019900057e-05    1.2895450825e-05    1.4830752679e-05    5.9799626965e-06
   0.1500000    1.3160264206e-03    1.8150006164e-04    1.6443273635e-04    4.3257409058e-05    3.5015745195e-05    1.2897322543e-05    1.4834006786e-05    5.9159104403e-06
   0.1600000    1.3157260716e-03    1.8088043536e-04    1.6439923499e-04    4.3379295082e-05    3.5011563514e-05    1.2900217719e-05    1.4836347546e-05    5.8548095279e-06
   0.1700000    1.3154285402e-03    1.8030968082e-04    1.6436598145e-04    4.3506078983e-05    3.5007345176e-05    1.2904116011e-05    1.4837807283e-05    5.7971503555e-06
   0.1800000    1.3151336657e-03    1.7979394852e-04    1.6433335002e-04    4.3637414468e-05    3.5003080473e-05    1.2908991718e-05    1.4838414743e-05    5.7433505625e-06
   0.1900000    1.3148411666e-03    1.7933842281e-04    1.6430173390e-04    4.3772916081e-05    3.4998759945e-05    1.2914813975e-05    1.4838195059e-05    5.6937588712e-06
   0.2000000    1.3145506468e-03    1.7894728348e-04    1.6427152576e-04    4.3912157526e-05    3.4994374448e-05    1.2921547100e-05    1.4837169761e-05    5.6486589062e-06
   0.2100000    1.3142616051e-03    1.7862368322e-04    1.6424309700e-04    4.4054670871e-05    3.4989915260e-05    1.2929150824e-05    1.4835356893e-05    5.6082729629e-06
   0.2200000    1.3139734475e-03    1.7836974122e-04    1.6421677677e-04    4.4199946786e-05    3.4985374199e-05    1.2937580624e-05    1.4832771138e-05    5.5727657211e-06
   0.2300000    1.3136855043e-03    1.7818655184e-04    1.6419283170e-04    4.4347435663e-05    3.4980743647e-05    1.2946788070e-05    1.4829424047e-05    5.5422478919e-06
   0.2400000    1.3133970479e-03    1.7807420809e-04    1.6417144736e-04    4.4496549837e-05    3.4976016697e-05    1.2956721129e-05    1.4825324217e-05    5.5167798224e-06
   0.2500000    1.3131073140e-03    1.7803183899e-04    1.6415271233e-04    4.4646666776e-05    3.4971187167e-05    1.2967324553e-05    1.4820477617e-05    5.4963749959e-06
   0.2600000    1.3128155232e-03    1.7805765973e-04    1.6413660597e-04    4.4797133289e-05    3.4966249691e-05    1.2978540215e-05    1.4814887842e-05    5.4810034713e-06
