# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.1840420902728043e-05  1.6673914450652250e-05  8.0395184584306967e-01  4.2158073833722787e+00  7.6267245939069650e-01
5.0000000000000000e-01  2.0817267123508914e-05  1.5891023724986206e-05  8.0794099346367299e-01  4.2317639738546919e+00  7.5276578153312179e-01
1.0000000000000000e+00  1.9695731968960037e-05  1.5030295715201228e-05  8.0744157466765054e-01  4.2297662986706026e+00  7.4894540904013218e-01
1.5000000000000000e+00  1.8470225203701696e-05  1.4086228842269496e-05  8.0683522688459330e-01  4.2273409075383732e+00  7.4449645150280619e-01
2.0000000000000000e+00  1.7149612081174249e-05  1.3066898406728501e-05  8.0589736512614285e-01  4.2235894605045718e+00  7.3948510035062820e-01
2.4999999999999898e+00  1.5728406256124491e-05  1.1969073146584598e-05  8.0464424463183537e-01  4.2185769785273415e+00  7.3351841378335370e-01
2.9999999999999800e+00  1.4214961592551155e-05  1.0799552285136789e-05  8.0424743949064359e-01  4.2169897579625744e+00  7.2434804187144564e-01
3.4999999999999698e+00  1.2615641400391878e-05  9.5623345000799965e-06  8.0453811722685731e-01  4.2181524689074292e+00  7.1133469441118780e-01
3.9999999999999600e+00  1.0948305845019152e-05  8.2742616706125367e-06  8.0474704352703252e-01  4.2189881741081301e+00  6.9491694445468433e-01
4.4999999999999503e+00  9.2287673284298986e-06  6.9478493389488394e-06  8.0421981129949560e-01  4.2168792451979824e+00  6.7486217994705144e-01
4.9999999999999396e+00  7.4990862471231379e-06  5.6182147579747341e-06  8.0289987931893836e-01  4.2115995172757534e+00  6.4968208149610662e-01
5.4999999999999298e+00  5.7937935316310123e-06  4.3115306790790512e-06  8.0071962809962094e-01  4.2028785123984838e+00  6.1593696808364173e-01
5.9999999999999201e+00  4.1749488258312417e-06  3.0778432945380054e-06  7.9755116106703405e-01  4.1902046442681362e+00  5.6829919860543765e-01
6.4999999999999103e+00  2.7195777847800429e-06  1.9819518694125152e-06  7.9350672649138254e-01  4.1740269059655297e+00  4.9765329393192320e-01
6.9999999999998996e+00  1.5168932438849218e-06  1.0941386240142727e-06  7.8926706068778452e-01  4.1570682427511381e+00  3.8616141735847709e-01
7.4999999999998801e+00  6.8058419446682086e-07  5.0220536360515095e-07  7.9551063903516850e-01  4.1820425561406740e+00  2.0476062825809771e-01
7.9999999999998703e+00  3.4580253285736644e-07  3.1347610637562103e-07  8.9065838194772451e-01  4.5626335277908980e+00  3.1959050544391104e-02
8.4999999999998597e+00  6.7931990073661477e-07  6.5800435289585487e-07  9.2329330535426890e-01  4.6931732214170756e+00  2.3663493972430147e-01
8.9999999999998508e+00  1.8625338164332375e-06  1.6749229116128038e-06  8.8635031158938560e-01  4.5454012463575424e+00  4.8179085773695268e-01
9.4999999999998401e+00  4.1037851092378880e-06  3.5246467988026334e-06  8.6740219629147841e-01  4.4696087851659136e+00  6.3389354174763402e-01
9.9999999999998295e+00  7.6252608527458789e-06  6.3723038333532566e-06  8.5769878329242499e-01  4.4307951331697000e+00  7.2997483930414608e-01
1.0499999999999799e+01  1.2655441768788937e-05  1.0389651612316358e-05  8.5272947543139443e-01  4.4109179017255773e+00  7.9472495047829095e-01
1.0999999999999799e+01  1.9419697910910424e-05  1.5741853621168458e-05  8.5055235629637926e-01  4.4022094251855171e+00  8.4084467917731553e-01
1.1499999999999799e+01  2.8114956713213191e-05  2.2577604429389779e-05  8.5050793985416684e-01  4.4020317594166674e+00  8.7518080281308741e-01
1.1999999999999799e+01  3.8899627322996062e-05  3.1007306293658246e-05  8.5226915799842584e-01  4.4090766319937034e+00  9.0162497917925244e-01
1.2499999999999799e+01  5.1847604322722716e-05  4.1061590811250704e-05  8.5604756915896174e-01  4.4241902766358470e+00  9.2239052696073465e-01
1.2999999999999799e+01  6.6967952458981921e-05  5.2768652275594581e-05  8.6287223816073255e-01  4.4514889526429302e+00  9.3875483551389716e-01
1.3499999999999799e+01  8.4101558590992580e-05  6.5953310552066901e-05  8.7256280637796579e-01  4.4902512255118632e+00  9.5151560702194360e-01
1.3999999999999700e+01  1.0296608568158396e-04  8.0430270507413629e-05  8.8369494871658305e-01  4.5347797948663322e+00  9.6109244653562165e-01
1.4499999999999700e+01  1.2318197379953091e-04  9.5880286966203279e-05  8.8917442132858904e-01  4.5566976853143561e+00  9.6726559033057391e-01
1.4999999999999700e+01  1.4418031143767043e-04  1.1192607165515806e-04  8.7821282245721188e-01  4.5128512898288475e+00  9.6937812489037656e-01
1.5499999999999700e+01  1.6526238466627361e-04  1.2792040001770563e-04  8.5336031535422363e-01  4.4134412614168941e+00  9.6738757268006736e-01
1.5999999999999700e+01  1.8561526059508043e-04  1.4337068388214016e-04  8.3076854628592700e-01  4.3230741851437084e+00  9.6220935293442145e-01
1.6499999999999801e+01  2.0432858403660942e-04  1.5755205408953107e-04  8.1624815578481336e-01  4.2649926231392534e+00  9.5485628092374553e-01
1.6999999999999901e+01  2.2054288757839642e-04  1.6973586898655192e-04  8.0761477859915498e-01  4.2304591143966199e+00  9.4586518158273070e-01
1.7499999999999901e+01  2.3341317604456521e-04  1.7943440769627064e-04  8.0272746793702565e-01  4.2109098717481022e+00  9.3536519493374159e-01
1.8000000000000000e+01  2.4209876875080655e-04  1.8586263241183884e-04  7.9960750532650016e-01  4.1984300213060006e+00  9.2324452507226784e-01
1.8500000000000099e+01  2.4618489783296768e-04  1.8883994454491643e-04  7.9767445913333090e-01  4.1906978365333236e+00  9.0925517172522408e-01
1.9000000000000199e+01  2.4520538181515829e-04  1.8797914571293549e-04  7.9637534836689872e-01  4.1855013934675949e+00  8.9296560411807424e-01
1.9500000000000199e+01  2.3909593509237843e-04  1.8321130202794090e-04  7.9538556617577627e-01  4.1815422647031051e+00  8.7380583465666750e-01
2.0000000000000298e+01  2.2813492035635006e-04  1.7481430661927839e-04  7.9471648746881807e-01  4.1788659498752718e+00  8.5106205211442765e-01
