#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203864315e-03   -1.9028741848e-04    1.6497618725e-04   -4.2212144833e-05    3.5075585345e-05   -1.2962675580e-05    1.4686186170e-05   -6.7018406955e-06
   0.0200000    1.3200784648e-03   -1.8995690010e-04    1.6494750296e-04   -4.2256135514e-05    3.5070943989e-05   -1.2952120390e-05    1.4705163369e-05   -6.6841320288e-06
   0.0300000    1.3197683512e-03   -1.8954192619e-04    1.6491978838e-04   -4.2303279315e-05    3.5066441821e-05   -1.2942301379e-05    1.4722716350e-05   -6.6546459287e-06
   0.0400000    1.3194563313e-03   -1.8905091384e-04    1.6489273087e-04   -4.2353576494e-05    3.5062002032e-05   -1.2933278153e-05    1.4738844241e-05   -6.6151597388e-06
   0.0500000    1.3191427429e-03   -1.8849304060e-04    1.6486593723e-04   -4.2407082727e-05    3.5057622095e-05   -1.2925103793e-05    1.4753579071e-05   -6.5673315005e-06
   0.0600000    1.3188280068e-03   -1.8787809864e-04    1.6483895929e-04   -4.2463902854e-05    3.5053297551e-05   -1.2917825371e-05    1.4766959443e-05   -6.5127027171e-06
   0.0700000    1.3185126070e-03   -1.8721634366e-04    1.6481132267e-04   -4.2524183949e-05    3.5049022981e-05   -1.2911483818e-05    1.4779028512e-05   -6.4527014387e-06
   0.0800000    1.3181970683e-03   -1.8651834076e-04    1.6478255759e-04   -4.2588107084e-05    3.5044792114e-05   -1.2906113815e-05    1.4789832429e-05   -6.3886455216e-06
   0.0900000    1.3178819328e-03   -1.8579480995e-04    1.6475222949e-04   -4.2655877961e-05    3.5040597885e-05   -1.2901743708e-05    1.4799419008e-05   -6.3217460181e-06
   0.1000000    1.3175677366e-03   -1.8505647356e-04    1.6471996852e-04   -4.2727716819e-05    3.5036432543e-05   -1.2898395514e-05    1.4807836552e-05   -6.2531107253e-06
   0.1100000    1.3172549861e-03   -1.8431390766e-04    1.6468549576e-04   -4.2803847644e-05    3.5032287728e-05   -1.2896084902e-05    1.4815132884e-05   -6.1837478249e-06
