# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  3.8917205266208321e+00  1.5649980031936144e+00
5.0000000000000000e-01  3.8917210815734307e+00  1.5649980031936144e+00
1.0000000000000000e+00  3.8917215114894299e+00  1.5649980031936144e+00
1.5000000000000000e+00  3.8917234344277669e+00  1.5649980031936144e+00
2.0000000000000000e+00  3.8917165184498064e+00  1.5649980031936144e+00
2.4999999999999898e+00  3.8917086111837143e+00  1.5649980031936144e+00
2.9999999999999800e+00  3.8916988576746454e+00  1.5649980031936144e+00
3.4999999999999698e+00  3.8916876032475880e+00  1.5649980031936144e+00
3.9999999999999600e+00  3.8916751939663619e+00  1.5649980031936144e+00
4.4999999999999503e+00  3.8916616254189274e+00  1.5649980031936144e+00
4.9999999999999396e+00  3.8916469270349552e+00  1.5649980031936144e+00
5.4999999999999298e+00  3.8916314985009346e+00  1.5649980031936144e+00
5.9999999999999201e+00  3.8916163572362565e+00  1.5649980031936144e+00
6.4999999999999103e+00  3.8916032258001847e+00  1.5649980031936144e+00
6.9999999999998996e+00  3.8915944592317890e+00  1.5649980031936144e+00
7.4999999999998801e+00  3.8915928564398086e+00  1.5649980031936144e+00
7.9999999999998703e+00  3.8916013309136814e+00  1.5649980031936144e+00
8.4999999999998597e+00  3.8916227894251509e+00  1.5649980031936144e+00
8.9999999999998508e+00  3.8916595732280790e+00  1.5649980031936144e+00
9.4999999999998401e+00  3.8917132637297271e+00  1.5649980031936144e+00
9.9999999999998295e+00  3.8917850913682335e+00  1.5649980031936144e+00
1.0499999999999799e+01  3.8918709120126245e+00  1.5649980031936144e+00
1.0999999999999799e+01  3.8919716906278947e+00  1.5649980031936144e+00
1.1499999999999799e+01  3.8921984648319716e+00  1.5649980031936144e+00
1.1999999999999799e+01  3.8930732690029197e+00  1.5649980031936144e+00
1.2499999999999799e+01  3.8930810691206124e+00  1.5649980031936144e+00
1.2999999999999799e+01  3.8933015796698065e+00  1.5649980031936144e+00
1.3499999999999799e+01  3.8934106931858139e+00  1.5649980031936144e+00
1.3999999999999700e+01  3.8934627579102612e+00  1.5649980031936144e+00
1.4499999999999700e+01  3.8939659016318644e+00  1.5649980031936144e+00
1.4999999999999700e+01  3.8941152301520412e+00  1.5649980031936144e+00
1.5499999999999700e+01  3.8931170923368339e+00  1.5649980031936144e+00
1.5999999999999700e+01  3.8928663398233390e+00  1.5649980031936144e+00
1.6499999999999801e+01  3.8924993033897968e+00  1.5649980031936144e+00
1.6999999999999901e+01  3.8947561980239507e+00  1.6898132293244719e+00
1.7499999999999901e+01  3.8950916298576495e+00  1.6898132293244719e+00
1.8000000000000000e+01  3.8955693183126252e+00  1.6898132293244719e+00
1.8500000000000099e+01  3.8957933983323274e+00  1.6898132293244719e+00
1.9000000000000199e+01  3.8959785364024939e+00  1.6898132293244719e+00
1.9500000000000199e+01  3.8961272240180409e+00  1.6898132293244719e+00
2.0000000000000298e+01  3.8962216648787305e+00  1.6898132293244719e+00
2.0500000000000401e+01  3.8962473719956989e+00  1.6898132293244719e+00
2.1000000000000501e+01  3.8961750329384208e+00  1.6898132293244719e+00
2.1500000000000600e+01  3.8959597973161886e+00  1.6898132293244719e+00
2.2000000000000600e+01  3.8955565721886676e+00  1.6898132293244719e+00
2.2500000000000700e+01  3.8949524013970382e+00  1.6898132293244719e+00
2.3000000000000799e+01  3.8942037282249231e+00  1.6898132293244719e+00
2.3500000000000899e+01  3.8934542991535475e+00  1.6898132293244719e+00
