  22.0100000    1.2616851324e-07   -1.1547348396e-06    7.9515553890e-08   -2.8477666156e-09    3.0937287361e-08   -7.3037639259e-09
  22.0200000    2.0663831934e-07   -1.2056330214e-06    7.8223870481e-08    7.4564481030e-10    4.3571500125e-08   -9.1110821104e-09
  22.0300000    3.1781930712e-07   -1.2746115976e-06    7.6168752063e-08    4.7612963897e-09    5.5548548447e-08   -1.0740240891e-08
  22.0400000    4.4610781825e-07   -1.3537899081e-06    7.3471989204e-08    9.0273837892e-09    6.6660256394e-08   -1.2159585600e-08
  22.0500000    1.7245688056e-09   -1.1053274237e-06    7.0272491383e-08    1.3365534261e-08    7.6710200586e-08   -1.3340445094e-08
  22.0600000    1.3333014120e-08   -1.1223098235e-06    6.6719986674e-08    1.7598701243e-08    8.5517615094e-08   -1.4257733906e-08
  22.0700000    2.2677427929e-08   -1.1377519100e-06    6.2968090737e-08    2.1559093817e-08    9.2921086527e-08   -1.4890519736e-08
  22.0800000    2.9417011030e-08   -1.1511620850e-06    5.9167509191e-08    2.5095620062e-08    9.8781957466e-08   -1.5222545568e-08
  22.0900000    3.3308708625e-08   -1.1619434491e-06    1.0638329513e-08    6.8949451838e-08    1.0887642785e-07   -1.9055085931e-08
  22.1000000    3.4293086161e-08   -1.1701308273e-06    3.6844549994e-09    7.2760933807e-08    1.1139986021e-07   -1.8653869978e-08
  22.1100000    3.2374125479e-08   -1.1753204885e-06   -2.8310544131e-09    7.5593765359e-08    1.1192152219e-07   -1.7843418441e-08
  22.1200000    2.7696781810e-08   -1.1773870294e-06   -8.8480827543e-09    7.7412582930e-08    1.1040930079e-07   -1.6627609673e-08
  22.1300000    2.0515439255e-08   -1.1763072241e-06   -1.4317143703e-08    7.8212596592e-08    1.0686708554e-07   -1.5018252319e-08
  22.1400000    1.1178791698e-08   -1.1721561341e-06   -1.9198840492e-08    7.8018590051e-08    1.0133480227e-07   -1.3034927596e-08
  22.1500000    1.1123422692e-10   -1.1651000420e-06   -2.3463035512e-08    7.6882763966e-08    9.3887850735e-08   -1.0704666238e-08
  22.1600000   -1.2208249442e-08   -1.1553862521e-06   -2.7087897476e-08    7.4881698108e-08    8.4635831550e-08   -8.0614434963e-09
  22.1700000   -2.5268418558e-08   -1.1433309001e-06   -3.0058804240e-08    7.2112386549e-08    7.3720709537e-08   -5.1456103826e-09
  22.1800000   -3.8548117788e-08   -1.1293051809e-06   -3.2367141047e-08    6.8687683554e-08    6.1314352722e-08   -2.0030863969e-09
  22.1900000   -5.1537466256e-08   -1.1137207133e-06   -3.4009211669e-08    6.4731189802e-08    4.7615546052e-08    1.3154838650e-09
  22.2000000   -6.3757074926e-08   -1.0970147726e-06   -3.4985131275e-08    6.0371969557e-08    3.2846481777e-08    4.7556927144e-09
  22.2100000   -7.4774443903e-08   -1.0796358728e-06   -3.5297935468e-08    5.5739183767e-08    1.7248896833e-08    8.2604290304e-09
  22.2200000   -8.4216996243e-08   -1.0620301543e-06   -3.4952884084e-08    5.0957025080e-08    1.0797731603e-09    1.1770969073e-08
  22.2300000   -9.1781449241e-08   -1.0446291528e-06   -3.3956979551e-08    4.6139995208e-08   -1.5393194222e-08    1.5228149876e-08
  22.2400000   -9.7239578214e-08   -1.0278387881e-06   -3.2318759186e-08    4.1388912421e-08   -3.1896334641e-08    1.8573489362e-08
  22.2500000   -1.0044034921e-07   -1.0120302493e-06   -3.0048378486e-08    3.6787617421e-08   -4.8154849756e-08    2.1750358288e-08
  22.2600000   -1.0130888035e-07   -9.9753237653e-07   -2.7157943221e-08    3.2400600969e-08   -6.3897660783e-08    2.4705066020e-08
  22.2700000   -9.9842737039e-08   -9.8462574237e-07   -2.3662019415e-08    2.8271801751e-08   -7.8862222542e-08    2.7387939543e-08
  22.2800000   -9.6106041586e-08   -9.7353840955e-07   -1.9578432807e-08    2.4424207074e-08   -9.2799146160e-08    2.9754276800e-08
  22.2900000   -9.0222136268e-08   -9.6444295207e-07   -1.4929094676e-08    2.0860698497e-08   -1.0547658418e-07    3.1765225286e-08
  22.3000000   -8.2365178350e-08   -9.5745493538e-07   -9.7410472341e-09    1.7565850394e-08   -1.1668432401e-07    3.3388543372e-08
  22.3100000   -7.2751537334e-08   -9.5263252377e-07   -4.0473398795e-09    1.4508506827e-08   -1.2623745439e-07    3.4599233311e-08
  22.3200000   -6.1631172963e-08   -9.4997714432e-07    2.1119779114e-09    1.1645240296e-08   -1.3397957581e-07    3.5379983739e-08
  22.3300000   -4.9279569422e-08   -9.4943516182e-07    8.6892017925e-09    8.9243433939e-09   -1.3978548846e-07    3.5721523918e-08
  22.3400000   -3.5990268277e-08   -9.5090033572e-07    1.5628317491e-08    6.2901785155e-09   -1.4356333362e-07    3.5622770909e-08
  22.3500000   -2.2068186191e-08   -9.5421737794e-07    2.2864808498e-08    3.6877668153e-09   -1.4525610151e-07    3.5090800065e-08
  22.3600000   -7.8237453851e-09   -9.5918614963e-07    3.0325585438e-08    1.0671383695e-09   -1.4484252469e-07    3.4140692222e-08
  22.3700000    6.4323662373e-09   -9.6556690382e-07    3.7929493198e-08   -1.6123647408e-09   -1.4233733448e-07    3.2795171253e-08
  22.3800000    2.0393893973e-08   -9.7308638489e-07    4.5587966020e-08   -4.3784688367e-09   -1.3779083340e-07    3.1084128259e-08
