  22.0100000   -8.8810223034e-03    9.4848440784e-08    7.9081286418e-03   -1.9839273218e-08    1.0361362743e-02    2.4810074667e-08
  22.0200000   -8.9348662923e-03    1.4202945785e-07    7.8779315699e-03   -2.2458219101e-08    1.0366129608e-02    1.8793887882e-08
  22.0300000   -8.9888596514e-03    2.0435766751e-07    7.8478441301e-03   -2.4987392879e-08    1.0370845119e-02    1.2411940500e-08
  22.0400000   -9.0430217136e-03    2.7453917397e-07    7.8178502259e-03   -2.7366990470e-08    1.0375511427e-02    5.7302830013e-09
  22.0500000   -9.0988978716e-03    4.1674639681e-08    7.7879295819e-03   -2.9537452911e-08    1.0380130718e-02   -1.1769918873e-09
  22.0600000   -9.1529547716e-03    5.0939864613e-08    7.7580588086e-03   -3.1440627099e-08    1.0384705167e-02   -8.2288033973e-09
  22.0700000   -9.2070795008e-03    5.7484664182e-08    7.7282125386e-03   -3.3020756873e-08    1.0389236898e-02   -1.5338338793e-08
  22.0800000   -9.2612691032e-03    6.1103124100e-08    7.6983645813e-03   -3.4225454748e-08    1.0393727947e-02   -2.2414430650e-08
  22.0900000   -9.3154410071e-03    6.1764987887e-08    7.6683334878e-03   -1.8618945648e-08    1.0398219955e-02   -3.1955493179e-08
  22.1000000   -9.3697395693e-03    5.9371638134e-08    7.6384061460e-03   -1.8225291462e-08    1.0402623808e-02   -3.8965422250e-08
  22.1100000   -9.4240836100e-03    5.4120840273e-08    7.6082461414e-03   -1.7450321784e-08    1.0406989343e-02   -4.5536845043e-08
  22.1200000   -9.4784628874e-03    4.6256331117e-08    7.5778490293e-03   -1.6308976885e-08    1.0411317742e-02   -5.1566453009e-08
  22.1300000   -9.5328660546e-03    3.6115968614e-08    7.5472148245e-03   -1.4821209720e-08    1.0415610022e-02   -5.6955798226e-08
  22.1400000   -9.5872810219e-03    2.4116349941e-08    7.5163478061e-03   -1.3011379718e-08    1.0419867010e-02   -6.1612814011e-08
  22.1500000   -9.6416953336e-03    1.0734684599e-08    7.4852562097e-03   -1.0907765258e-08    1.0424089332e-02   -6.5453316298e-08
  22.1600000   -9.6960965479e-03   -3.5112141849e-09    7.4539518290e-03   -8.5418704311e-09    1.0428277389e-02   -6.8402407948e-08
  22.1700000   -9.7504726053e-03   -1.8083898566e-08    7.4224495419e-03   -5.9479148261e-09    1.0432431353e-02   -7.0395822867e-08
  22.1800000   -9.8048121733e-03   -3.2447106648e-08    7.3907667787e-03   -3.1623949620e-09    1.0436551151e-02   -7.1381151228e-08
  22.1900000   -9.8591049555e-03   -4.6085794601e-08    7.3589229494e-03   -2.2360015878e-10    1.0440636466e-02   -7.1318928469e-08
  22.2000000   -9.9133419558e-03   -5.8524243150e-08    7.3269388477e-03    2.8286799792e-09    1.0444686730e-02   -7.0183579913e-08
  22.2100000   -9.9675156881e-03   -6.9341904121e-08    7.2948360477e-03    5.9534952989e-09    1.0448701127e-02   -6.7964171045e-08
  22.2200000   -1.0021620326e-02   -7.8186246643e-08    7.2626363106e-03    9.1089523584e-09    1.0452678603e-02   -6.4664983145e-08
  22.2300000   -1.0075651790e-02   -8.4782287298e-08    7.2303610153e-03    1.2252433914e-08    1.0456617870e-02   -6.0305879812e-08
  22.2400000   -1.0129607769e-02   -8.8938814921e-08    7.1980306258e-03    1.5340798028e-08    1.0460517421e-02   -5.4922434854e-08
  22.2500000   -1.0183487675e-02   -9.0551047123e-08    7.1656642082e-03    1.8330607744e-08    1.0464375550e-02   -4.8565857404e-08
  22.2600000   -1.0237292547e-02   -8.9600029240e-08    7.1332790051e-03    2.1178380155e-08    1.0468190368e-02   -4.1302643549e-08
  22.2700000   -1.0291024893e-02   -8.6149148911e-08    7.1008900767e-03    2.3840905457e-08    1.0471959827e-02   -3.3214038212e-08
  22.2800000   -1.0344688487e-02   -8.0337900175e-08    7.0685100127e-03    2.6275603865e-08    1.0475681746e-02   -2.4395202197e-08
  22.2900000   -1.0398288137e-02   -7.2373635349e-08    7.0361487192e-03    2.8441031599e-08    1.0479353841e-02   -1.4954193095e-08
  22.3000000   -1.0451829424e-02   -6.2521608545e-08    7.0038132817e-03    3.0297372973e-08    1.0482973752e-02   -5.0106939667e-09
  22.3100000   -1.0505318422e-02   -5.1093970598e-08    6.9715079036e-03    3.1807145265e-08    1.0486539077e-02    5.3054658021e-09
  22.3200000   -1.0558761430e-02   -3.8438041848e-08    6.9392339179e-03    3.2935829467e-08    1.0490047404e-02    1.5855968613e-08
  22.3300000   -1.0612164703e-02   -2.4924556570e-08    6.9069898682e-03    3.3652711806e-08    1.0493496341e-02    2.6495868704e-08
  22.3400000   -1.0665534207e-02   -1.0935985061e-08    6.8747716537e-03    3.3931587685e-08    1.0496883555e-02    3.7075574226e-08
  22.3500000   -1.0718875407e-02    3.1444831748e-09    6.8425727320e-03    3.3751634945e-08    1.0500206799e-02    4.7442970992e-08
  22.3600000   -1.0772193089e-02    1.6943174974e-08    6.8103843713e-03    3.3098085811e-08    1.0503463947e-02    5.7445633975e-08
  22.3700000   -1.0825491229e-02    3.0105264715e-08    6.7781959458e-03    3.1962971676e-08    1.0506653021e-02    6.6933110319e-08
  22.3800000   -1.0878772908e-02    4.2302884547e-08    6.7459952633e-03    3.0345672605e-08    1.0509772223e-02    7.5759208121e-08
  22.3900000   -1.0932040273e-02    5.3242126383e-08    6.7137689188e-03    2.8253338044e-08    1.0512819954e-02    8.3784292527e-08
  22.4000000   -1.0985294555e-02    6.2668881316e-08    6.6815026634e-03    2.5701195295e-08    1.0515794843e-02    9.0877538433e-08
  22.4100000   -1.1038536123e-02    7.0373495728e-08    6.6491817814e-03    2.2712566811e-08    1.0518695760e-02    9.6919091191e-08
  22.4200000   -1.1091764581e-02    7.6194259617e-08    6.6167914657e-03    1.9318782131e-08    1.0521521836e-02    1.0180210983e-07
  22.4300000   -1.1144978903e-02    8.0019889344e-08    6.5843171853e-03    1.5558808580e-08    1.0524272473e-02    1.0543466807e-07
  22.4400000   -1.1198177592e-02    8.1790821167e-08    6.5517450364e-03    1.1478685244e-08    1.0526947350e-02    1.0774144953e-07
  22.4500000   -1.1251358849e-02    8.1499519660e-08    6.5190620705e-03    7.1308030248e-09    1.0529546426e-02    1.0866523464e-07
  22.4600000   -1.1304520766e-02    7.9189701124e-08    6.4862565933e-03    2.5729063308e-09    1.0532069941e-02    1.0816814328e-07
  22.4700000   -1.1357661503e-02    7.4954581678e-08    6.4533184291e-03   -2.1329147070e-09    1.0534518409e-02    1.0623258355e-07
  22.4800000   -1.1410779467e-02    6.8934030477e-08    6.4202391450e-03   -6.9214335403e-09    1.0536892606e-02    1.0286191438e-07
  22.4900000   -1.1463873464e-02    6.1310669228e-08    6.3870122315e-03   -1.1725540253e-08    1.0539193562e-02    9.8080815959e-08
  22.5000000   -1.1516942834e-02    5.2305028555e-08    6.3536332351e-03   -1.6477515875e-08    1.0541422533e-02    9.1935284645e-08
  22.5100000   -1.1569987555e-02    4.2169626982e-08    6.3200998411e-03   -2.1110264802e-08    1.0543580992e-02    8.4492347371e-08
  22.5200000   -1.1623008308e-02    3.1182223399e-08    6.2864119032e-03   -2.5558517011e-08    1.0545670593e-02    7.5839409800e-08
  22.5300000   -1.1676006510e-02    1.9638209592e-08    6.2525714206e-03   -2.9759901260e-08    1.0547693149e-02    6.6083257096e-08
  22.5400000   -1.1728984314e-02    7.8424385602e-09    6.2185824610e-03   -3.3655918074e-08    1.0549650602e-02    5.5348792807e-08
  22.5500000   -1.1781944561e-02   -3.8994931080e-09    6.1844510313e-03   -3.7192722283e-08    1.0551544989e-02    4.3777381660e-08
  22.5600000   -1.1834890707e-02   -1.5289982793e-08    6.1501848988e-03   -4.0321727998e-08    1.0553378410e-02    3.1524984162e-08
  22.5700000   -1.1887826716e-02   -2.6048229684e-08    6.1157933652e-03   -4.3000158107e-08    1.0555152990e-02    1.8759964217e-08
  22.5800000   -1.1940756927e-02   -3.5918563037e-08    6.0812869988e-03   -4.5191252212e-08    1.0556870851e-02    5.6607082282e-09
  22.5900000   -1.1993685896e-02   -4.4678017022e-08    6.0466773318e-03   -4.6864453480e-08    1.0558534073e-02   -7.5869920193e-09
  22.6000000   -1.2046618230e-02   -5.2142982886e-08    6.0119765292e-03   -4.7995396777e-08    1.0560144658e-02   -2.0792688209e-08
  22.6100000   -1.2099558399e-02   -5.8174429485e-08    5.9771970383e-03   -4.8565884296e-08    1.0561704506e-02   -3.3764171919e-08
  22.6200000   -1.2152510558e-02   -6.2681622535e-08    5.9423512292e-03   -4.8563699221e-08    1.0563215375e-02   -4.6310426445e-08
  22.6300000   -1.2205478354e-02   -6.5624070679e-08    5.9074510364e-03   -4.7982422023e-08    1.0564678861e-02   -5.8244609075e-08
  22.6400000   -1.2258464760e-02   -6.7011668358e-08    5.8725076121e-03   -4.6821257683e-08    1.0566096369e-02   -6.9387029569e-08
  22.6500000   -1.2311471902e-02   -6.6902746282e-08    5.8375310040e-03   -4.5084915509e-08    1.0567469091e-02   -7.9568026891e-08
  22.6600000   -1.2364500916e-02   -6.5400514162e-08    5.8025298677e-03   -4.2783484786e-08    1.0568797987e-02   -8.8630780296e-08
  22.6700000   -1.2417551819e-02   -6.2647610861e-08    5.7675112237e-03   -3.9932394679e-08    1.0570083776e-02   -9.6433905031e-08
  22.6800000   -1.2470623410e-02   -5.8819236169e-08    5.7324802699e-03   -3.6552487454e-08    1.0571326918e-02   -1.0285387023e-07
  22.6900000   -1.2523713191e-02   -5.4115107979e-08    5.6974402558e-03   -3.2670115403e-08    1.0572527614e-02   -1.0778715923e-07
  22.7000000   -1.2576817327e-02   -4.8750592390e-08    5.6623924249e-03   -2.8317308396e-08    1.0573685798e-02   -1.1115211639e-07
  22.7100000   -1.2629930633e-02   -4.2947453650e-08    5.6273360288e-03   -2.3532040942e-08    1.0574801147e-02   -1.1289050918e-07
  22.7200000   -1.2683046594e-02   -3.6924612010e-08    5.5922684130e-03   -1.8358361778e-08    1.0575873082e-02   -1.1296869084e-07
  22.7300000   -1.2736157426e-02   -3.0889362683e-08    5.5571851742e-03   -1.2846619796e-08    1.0576900778e-02   -1.1137842429e-07
  22.7400000   -1.2789254165e-02   -2.5029458622e-08    5.5220803816e-03   -7.0535684803e-09    1.0577883185e-02   -1.0813725705e-07
  22.7500000   -1.2842326803e-02   -1.9506451964e-08    5.4869468573e-03   -1.0423183936e-09    1.0578819039e-02   -1.0328854238e-07
  22.7600000   -1.2895364447e-02   -1.4450471051e-08    5.4517765032e-03    5.1177944634e-09    1.0579706887e-02   -9.6900979745e-08
  22.7700000   -1.2948355525e-02   -9.9568755865e-09    5.4165606644e-03    1.1351631681e-08    1.0580545111e-02   -8.9067801428e-08
  22.7800000   -1.3001288014e-02   -6.0845758669e-09    5.3812905118e-03    1.7578853546e-08    1.0581331953e-02   -7.9905500731e-08
  22.7900000   -1.3054149706e-02   -2.8563924591e-09    5.3459574315e-03    2.3714717604e-08    1.0582065546e-02   -6.9552205549e-08
  22.8000000   -1.3106928491e-02   -2.6114053035e-10    5.3105534026e-03    2.9671249087e-08    1.0582743941e-02   -5.8165660405e-08
  22.8100000   -1.3159612671e-02    1.7426817276e-09    5.2750713487e-03    3.5358568581e-08    1.0583365142e-02   -4.5920867213e-08
  22.8200000   -1.3212191272e-02    3.2218333486e-09    5.2395054471e-03    4.0686495098e-08    1.0583927133e-02   -3.3007443020e-08
  22.8300000   -1.3264654380e-02    4.2621937004e-09    5.2038513832e-03    4.5566296041e-08    1.0584427911e-02   -1.9626672959e-08
  22.8400000   -1.3316993456e-02    4.9619864410e-09    5.1681065365e-03    4.9912656948e-08    1.0584865518e-02   -5.9883835275e-09
  22.8500000   -1.3369201655e-02    5.4247294578e-09    5.1322700922e-03    5.3645692181e-08    1.0585238068e-02    7.6923887649e-09
  22.8600000   -1.3421274107e-02    5.7522937147e-09    5.0963430707e-03    5.6692976903e-08    1.0585543777e-02    2.1198825894e-08
  22.8700000   -1.3473208177e-02    6.0385052577e-09    5.0603282740e-03    5.8991520854e-08    1.0585780985e-02    3.4315825937e-08
