#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.2608644622e-03   -6.1151648851e-13   -1.5673869772e-04   -5.5004312627e-09   -3.4315573291e-05   -1.0241302593e-13   -1.4448098714e-05   -1.1063025449e-13
   0.0200000   -1.2604967380e-03   -1.9899890011e-13   -1.5671186929e-04   -1.0151219217e-08   -3.4307868401e-05   -1.0291243047e-13   -1.4436167853e-05   -1.2315558462e-13
   0.0300000   -1.2601418580e-03    1.9211953226e-13   -1.5668511417e-04   -1.3878625051e-08   -3.4300832861e-05   -1.0194934356e-13   -1.4425888395e-05   -1.3525202659e-13
   0.0400000   -1.2597987461e-03    5.6054186311e-13   -1.5665840718e-04   -1.6681505650e-08   -3.4294599576e-05   -1.0308912036e-13   -1.4417180831e-05   -1.4790480036e-13
   0.0500000   -1.2594658679e-03    8.9597404615e-13   -1.5663170902e-04   -1.8571634854e-08   -3.4289139549e-05   -9.9999457441e-14   -1.4409919354e-05   -1.5963516004e-13
   0.0600000   -1.2591412551e-03    1.1984633194e-12   -1.5660496786e-04   -1.9572904093e-08   -3.4284413221e-05   -9.6958629371e-14   -1.4403984152e-05   -1.7114410661e-13
   0.0700000   -1.2588225764e-03    1.4666717965e-12   -1.5657812167e-04   -1.9720316846e-08   -3.4280369314e-05   -9.2817261717e-14   -1.4399262480e-05   -1.8311233783e-13
   0.0800000   -1.2585072187e-03    1.6928658872e-12   -1.5655110081e-04   -1.9058885722e-08   -3.4276945557e-05   -8.8558903280e-14   -1.4395649337e-05   -1.9448953797e-13
   0.0900000   -1.2581923723e-03    1.8791356418e-12   -1.5652383087e-04   -1.7642332471e-08   -3.4274069539e-05   -8.4533467370e-14   -1.4393047932e-05   -2.0524807962e-13
   0.1000000   -1.2578751212e-03    2.0223538548e-12   -1.5649623571e-04   -1.5531739385e-08   -3.4271659634e-05   -7.9081626517e-14   -1.4391369802e-05   -2.1666936203e-13
   0.1100000   -1.2575525328e-03    2.1246572563e-12   -1.5646824050e-04   -1.2794119401e-08   -3.4269625986e-05   -7.4451133219e-14   -1.4390534901e-05   -2.2704466150e-13
   0.1200000   -1.2572217472e-03    2.1850194228e-12   -1.5643977481e-04   -9.5009024524e-09   -3.4267871567e-05   -6.7958941743e-14   -1.4390471431e-05   -2.3788859554e-13
   0.1300000   -1.2568800626e-03    2.2126574255e-12   -1.5641077547e-04   -5.7264741110e-09   -3.4266293286e-05   -6.2465806469e-14   -1.4391115520e-05   -2.4807259210e-13
   0.1400000   -1.2565250135e-03    2.2066327281e-12   -1.5638118941e-04   -1.5466663013e-09   -3.4264783105e-05   -5.7134391606e-14   -1.4392410876e-05   -2.5752968019e-13
   0.1500000   -1.2561544426e-03    2.1707731538e-12   -1.5635097595e-04    2.9626507987e-09   -3.4263229208e-05   -5.2087773220e-14   -1.4394308284e-05   -2.6668682450e-13
   0.1600000   -1.2557665619e-03    2.1068138389e-12   -1.5632010898e-04    7.7269493427e-09   -3.4261517208e-05   -4.6989700468e-14   -1.4396765103e-05   -2.7520888277e-13
   0.1700000   -1.2553600040e-03    2.0254958229e-12   -1.5628857858e-04    1.2674305150e-08   -3.4259531319e-05   -4.0825604184e-14   -1.4399744672e-05   -2.8262190792e-13
