#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -8.5378572373e-10   -1.2829664852e-09   -4.5764452391e-12   -2.1616035035e-11   -4.8943114672e-09   -3.3222100162e-09   -1.0404663033e-11   -1.7824132790e-10
   0.0200000   -1.0381346398e-09   -1.3285632346e-09   -2.6499808953e-11    3.1191367930e-12   -4.7761182555e-09   -3.2931616002e-09   -1.6765646880e-11   -2.7035051169e-10
   0.0300000   -1.2270522335e-09   -1.3732067638e-09   -5.0215785649e-11    2.5082124231e-11   -4.6629451579e-09   -3.2588309487e-09   -2.2426564069e-11   -3.5313410279e-10
   0.0400000   -1.4187440313e-09   -1.4156899371e-09   -7.5718378181e-11    4.4133281196e-11   -4.5558327800e-09   -3.2198820180e-09   -2.7423577576e-11   -4.2692055628e-10
   0.0500000   -1.6112420030e-09   -1.4547478394e-09   -1.0298310571e-10    6.0104880273e-11   -4.4546183699e-09   -3.1762598860e-09   -3.1795461589e-11   -4.9203178440e-10
   0.0600000   -1.8024990441e-09   -1.4891208582e-09   -1.3194569083e-10    7.2807648218e-11   -4.3590199381e-09   -3.1278934883e-09   -3.5579798298e-11   -5.4879075972e-10
   0.0700000   -1.9903777479e-09   -1.5175945059e-09   -1.6249205173e-10    8.2041922059e-11   -4.2686585523e-09   -3.0746953142e-09   -3.8813042509e-11   -5.9751599622e-10
   0.0800000   -2.1726710253e-09   -1.5389832708e-09   -1.9446215955e-10    8.7576045767e-11   -4.1830392635e-09   -3.0165474983e-09   -4.1535064864e-11   -6.3852188162e-10
   0.0900000   -2.3471731027e-09   -1.5521562817e-09   -2.2765809266e-10    8.9151388333e-11   -4.1015814308e-09   -2.9533270556e-09   -4.3784077660e-11   -6.7212136455e-10
   0.1000000   -2.5116718378e-09   -1.5560959168e-09   -2.6180831538e-10    8.6496679672e-11   -4.0236099929e-09   -2.8848894315e-09   -4.5597930440e-11   -6.9861926801e-10
   0.1100000   -2.6639870689e-09   -1.5498634374e-09   -2.9661684338e-10    7.9300314889e-11   -3.9483889468e-09   -2.8110911359e-09   -4.7011080687e-11   -7.1831608519e-10
   0.1200000   -2.8019786556e-09   -1.5326391843e-09   -3.3173409855e-10    6.7243534947e-11   -3.8751168762e-09   -2.7317835571e-09   -4.8061128779e-11   -7.3151015966e-10
   0.1300000   -2.9235938429e-09   -1.5037232192e-09   -3.6677143233e-10    4.9987878098e-11   -3.8029501706e-09   -2.6468202798e-09   -4.8778810722e-11   -7.3849412588e-10
   0.1400000   -3.0268915050e-09   -1.4625511542e-09   -4.0130967668e-10    2.7203151872e-11   -3.7310057221e-09   -2.5560637764e-09   -4.9195563964e-11   -7.3955016092e-10
   0.1500000   -3.1100349531e-09   -1.4086936906e-09   -4.3491828950e-10   -1.4524302185e-12   -3.6583868077e-09   -2.4593928078e-09   -4.9341396475e-11   -7.3495810141e-10
   0.1600000   -3.1713403602e-09   -1.3418904035e-09   -4.6714155356e-10   -3.6283505009e-11   -3.5841861731e-09   -2.3567079422e-09   -4.9243884498e-11   -7.2499272285e-10
   0.1700000   -3.2092949637e-09   -1.2619875393e-09   -4.9752323195e-10   -7.7566830245e-11   -3.5075051660e-09   -2.2479257946e-09   -4.8930201421e-11   -7.0992183544e-10
   0.1800000   -3.2225668372e-09   -1.1690088990e-09   -5.2561417922e-10   -1.2553291448e-10   -3.4274705618e-09   -2.1329993159e-09   -4.8422314383e-11   -6.9000219199e-10
   0.1900000   -3.2100211294e-09   -1.0631240006e-09   -5.5097654290e-10   -1.8033905056e-10   -3.3432395934e-09   -2.0119135940e-09   -4.7743624833e-11   -6.6549043767e-10
   0.2000000   -3.1707358258e-09   -9.4462983793e-10   -5.7320930484e-10   -2.4207977511e-10   -3.2540106088e-09   -1.8847023281e-09   -4.6913947977e-11   -6.3663621730e-10
   0.2100000   -3.1040106376e-09   -8.1397023565e-10   -5.9191852774e-10   -3.1073789075e-10   -3.1590575301e-09   -1.7514331130e-09   -4.5949862459e-11   -6.0367505211e-10
   0.2200000   -3.0094014795e-09   -6.7171733449e-10   -6.0677221548e-10   -3.8620352090e-10   -3.0577137357e-09   -1.6122254215e-09   -4.4869995724e-11   -5.6684429963e-10
   0.2300000   -2.8866797190e-09   -5.1857860751e-10   -6.1747754615e-10   -4.6825002203e-10   -2.9493915618e-09   -1.4672528029e-09   -4.3686717735e-11   -5.2637186652e-10
   0.2400000   -2.7359072134e-09   -3.5538273965e-10   -6.2377775572e-10   -5.5651843983e-10   -2.8336055033e-09   -1.3167425825e-09   -4.2414909774e-11   -4.8247550694e-10
   0.2500000   -2.5573639698e-09   -1.8306314040e-10   -6.2548176441e-10   -6.5053113276e-10   -2.7099642535e-09   -1.1609765537e-09   -4.1068118252e-11   -4.3537321229e-10
   0.2600000   -2.3516079793e-09   -2.6547648291e-12   -6.2244621325e-10   -7.4967005755e-10   -2.5781848558e-09   -1.0003014299e-09   -3.9652224478e-11   -3.8527071253e-10
   0.2700000   -2.1194655187e-09    1.8470385455e-10   -6.1458231944e-10   -8.5318612846e-10   -2.4380986822e-09   -8.3512137255e-10   -3.8177274785e-11   -3.3236697567e-10
   0.2800000   -1.8619846832e-09    3.7780080568e-10   -6.0184705360e-10   -9.6021387946e-10   -2.2896528794e-09   -6.6589716541e-10   -3.6653231001e-11   -2.7685703008e-10
   0.2900000   -1.5804965843e-09    5.7534680658e-10   -5.8425652880e-10   -1.0697561630e-09   -2.1329339300e-09   -4.9315833038e-10   -3.5083090836e-11   -2.1893049179e-10
