#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    6.4789619407e-10    1.7526050280e-10    5.7829002637e-11    2.2746096977e-11    1.1060289414e-09   -4.4197340137e-09    5.7789353106e-11    8.9807709151e-11
   0.0200000    4.4324657881e-10    3.3634547287e-11    5.3637450722e-11    2.6542646133e-11    1.2374473008e-09   -4.3292720375e-09    5.7471431596e-11    1.6627273673e-10
   0.0300000    2.2643355322e-10   -1.1034589182e-10    5.0130486684e-11    2.9919019802e-11    1.3415026703e-09   -4.2401522111e-09    5.6799739844e-11    2.3531518136e-10
   0.0400000   -3.0422405612e-12   -2.5505928695e-10    4.7309911290e-11    3.2904768337e-11    1.4183637461e-09   -4.1533277370e-09    5.5787202332e-11    2.9719507877e-10
   0.0500000   -2.4549178664e-10   -3.9876500501e-10    4.5173504075e-11    3.5525671821e-11    1.4681778250e-09   -4.0686648449e-09    5.4454056771e-11    3.5217897208e-10
   0.0600000   -5.0101995997e-10   -5.3962140975e-10    4.3721367346e-11    3.7821428213e-11    1.4912440141e-09   -3.9859491432e-09    5.2818648911e-11    4.0052903307e-10
   0.0700000   -7.6951766492e-10   -6.7580743789e-10    4.2956039297e-11    3.9861827546e-11    1.4879997969e-09   -3.9048883392e-09    5.0893884277e-11    4.4250103125e-10
   0.0800000   -1.0506149849e-09   -8.0544808999e-10    4.2880540262e-11    4.1694532423e-11    1.4590139092e-09   -3.8251073132e-09    4.8703708528e-11    4.7835623059e-10
   0.0900000   -1.3436829033e-09   -9.2667130335e-10    4.3499412827e-11    4.3403152115e-11    1.4049855753e-09   -3.7461607444e-09    4.6263148660e-11    5.0834497162e-10
   0.1000000   -1.6478555643e-09   -1.0376591185e-09    4.4827523405e-11    4.5078355316e-11    1.3267401871e-09   -3.6675457513e-09    4.3590581688e-11    5.3271480533e-10
   0.1100000   -1.9620050437e-09   -1.1366323290e-09    4.6884855673e-11    4.6805747435e-11    1.2252149637e-09   -3.5887062440e-09    4.0704483569e-11    5.5171476389e-10
   0.1200000   -2.2847509526e-09   -1.2218983073e-09    4.9687785484e-11    4.8697348246e-11    1.1014600509e-09   -3.5090527635e-09    3.7620928748e-11    5.6557721001e-10
   0.1300000   -2.6144769275e-09   -1.2918473253e-09    5.3250414721e-11    5.0866108031e-11    9.5661678885e-10   -3.4279506198e-09    3.4358608895e-11    5.7454021603e-10
   0.1400000   -2.9493515412e-09   -1.3449841859e-09    5.7580710376e-11    5.3429661911e-11    7.9193163061e-10   -3.3447603730e-09    3.0930741483e-11    5.7883134720e-10
   0.1500000   -3.2873178860e-09   -1.3799462630e-09    6.2678361398e-11    5.6511696445e-11    6.0873036837e-10   -3.2588297299e-09    2.7357391396e-11    5.7867381380e-10
   0.1600000   -3.6261562893e-09   -1.3955334803e-09    6.8516155670e-11    6.0226669228e-11    4.0842021231e-10   -3.1695150717e-09    2.3653974154e-11    5.7428904560e-10
   0.1700000   -3.9634901977e-09   -1.3906785459e-09    7.5041336324e-11    6.4693102985e-11    1.9246885486e-10   -3.0761733797e-09    1.9829115767e-11    5.6588118516e-10
   0.1800000   -4.2968097830e-09   -1.3644924089e-09    8.2167557613e-11    7.0027906743e-11   -3.7587827293e-11   -2.9782026969e-09    1.5904824464e-11    5.5366618649e-10
   0.1900000   -4.6234809557e-09   -1.3162854505e-09    8.9775569635e-11    7.6342243235e-11   -2.8016519909e-10   -2.8750293568e-09    1.1888144055e-11    5.3783831272e-10
   0.2000000   -4.9408727148e-09   -1.2455238146e-09    9.7706455548e-11    8.3728497102e-11   -5.3363232908e-10   -2.7661298973e-09    7.7942439254e-12    5.1859345232e-10
   0.2100000   -5.2462651923e-09   -1.1519178599e-09    1.0575330148e-10    9.2279776652e-11   -7.9633261921e-10   -2.6510394462e-09    3.6371159531e-12    4.9612422732e-10
   0.2200000   -5.5369488761e-09   -1.0353310602e-09    1.1365736530e-10    1.0207659939e-10   -1.0665824906e-09   -2.5293569441e-09   -5.7384549018e-13    4.7060991280e-10
   0.2300000   -5.8102458756e-09   -8.9587273766e-10    1.2114543629e-10    1.1318615813e-10   -1.3426759578e-09   -2.4007579543e-09   -4.8297749466e-12    4.4222725782e-10
   0.2400000   -6.0635681705e-09   -7.3383635571e-10    1.2789004416e-10    1.2567269836e-10   -1.6229060753e-09   -2.2649993545e-09   -9.1155906528e-12    4.1115607480e-10
   0.2500000   -6.2944116059e-09   -5.4975963253e-10    1.3354386663e-10    1.3957967837e-10   -1.9055634509e-09   -2.1219284720e-09   -1.3424514929e-11    3.7755699903e-10
   0.2600000   -6.5003866486e-09   -3.4434489130e-10    1.3774916359e-10    1.5494528355e-10   -2.1889525181e-09   -1.9714864302e-09   -1.7747969052e-11    3.4159258074e-10
   0.2700000   -6.6792980383e-09   -1.1853838378e-10    1.4012882790e-10    1.7180874651e-10   -2.4713954104e-09   -1.8137206357e-09   -2.2075975502e-11    3.0341849971e-10
