#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7448020467e-03    5.0444601093e-04   -2.1730038611e-04    1.1172850657e-04   -4.6139881566e-05    3.4325044228e-05   -2.0051179008e-05    1.7768746741e-05
   0.0200000   -1.7443179925e-03    5.0478522135e-04   -2.1725789298e-04    1.1184336297e-04   -4.6133345730e-05    3.4332291658e-05   -2.0050326938e-05    1.7783770768e-05
   0.0300000   -1.7438360725e-03    5.0513815864e-04   -2.1721552593e-04    1.1195140354e-04   -4.6126617857e-05    3.4341903182e-05   -2.0049076827e-05    1.7800145176e-05
   0.0400000   -1.7433560728e-03    5.0550353025e-04   -2.1717322297e-04    1.1205215855e-04   -4.6119785793e-05    3.4353877935e-05   -2.0047590281e-05    1.7817767267e-05
   0.0500000   -1.7428777005e-03    5.0587986130e-04   -2.1713091874e-04    1.1214535771e-04   -4.6112851596e-05    3.4368204616e-05   -2.0045868398e-05    1.7836553705e-05
   0.0600000   -1.7424005822e-03    5.0626553278e-04   -2.1708854772e-04    1.1223092537e-04   -4.6105819563e-05    3.4384861336e-05   -2.0043912993e-05    1.7856438901e-05
   0.0700000   -1.7419242783e-03    5.0665882075e-04   -2.1704604799e-04    1.1230897173e-04   -4.6098694990e-05    3.4403815855e-05   -2.0041724729e-05    1.7877373708e-05
   0.0800000   -1.7414482976e-03    5.0705793580e-04   -2.1700336501e-04    1.1237978032e-04   -4.6091484146e-05    3.4425025848e-05   -2.0039303225e-05    1.7899324229e-05
   0.0900000   -1.7409721138e-03    5.0746106223e-04   -2.1696045538e-04    1.1244379203e-04   -4.6084194234e-05    3.4448439271e-05   -2.0036647089e-05    1.7922270544e-05
   0.1000000   -1.7404951817e-03    5.0786639568e-04   -2.1691729026e-04    1.1250158631e-04   -4.6076833283e-05    3.4473994730e-05   -2.0033754005e-05    1.7946205434e-05
   0.1100000   -1.7400169528e-03    5.0827217898e-04   -2.1687385838e-04    1.1255386014e-04   -4.6069410102e-05    3.4501621892e-05   -2.0030620854e-05    1.7971133105e-05
   0.1200000   -1.7395368911e-03    5.0867673524e-04   -2.1683016844e-04    1.1260140499e-04   -4.6061934155e-05    3.4531241952e-05   -2.0027243828e-05    1.7997067966e-05
   0.1300000   -1.7390544871e-03    5.0907849782e-04   -2.1678625067e-04    1.1264508270e-04   -4.6054415508e-05    3.4562768116e-05   -2.0023618544e-05    1.8024033343e-05
   0.1400000   -1.7385692710e-03    5.0947603656e-04   -2.1674215775e-04    1.1268580050e-04   -4.6046864720e-05    3.4596106107e-05   -2.0019740196e-05    1.8052060278e-05
   0.1500000   -1.7380808240e-03    5.0986808005e-04   -2.1669796451e-04    1.1272448628e-04   -4.6039292756e-05    3.4631154743e-05   -2.0015603691e-05    1.8081186334e-05
   0.1600000   -1.7375887874e-03    5.1025353348e-04   -2.1665376696e-04    1.1276206400e-04   -4.6031710856e-05    3.4667806480e-05   -2.0011203795e-05    1.8111454409e-05
