#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.4379762718e-09   -6.8692281812e-10   -1.4353740231e-10   -5.4674627230e-11    3.0691426768e-11    1.8747058997e-09   -8.7453936082e-11    1.2842730190e-10
   0.0200000   -1.5068542502e-09   -6.2508237283e-10   -1.6534413661e-10   -6.9595429332e-11    7.6247890556e-11    1.8355750840e-09   -7.8981674955e-11    2.5206861621e-10
   0.0300000   -1.5794105784e-09   -5.6213720622e-10   -1.8461276943e-10   -8.4279438490e-11    1.1232101420e-10    1.7970257746e-09   -7.1460720783e-11    3.6321042728e-10
   0.0400000   -1.6558755773e-09   -4.9880724140e-10   -2.0122522554e-10   -9.8652392072e-11    1.3897200388e-10    1.7594714233e-09   -6.4848710003e-11    4.6228954412e-10
   0.0500000   -1.7364767427e-09   -4.3585279421e-10   -2.1505141545e-10   -1.1259308500e-10    1.5625384731e-10    1.7228542610e-09   -5.9100641867e-11    5.4974282132e-10
   0.0600000   -1.8213085753e-09   -3.7407193788e-10   -2.2596840656e-10   -1.2596416084e-10    1.6427104228e-10    1.6870807555e-09   -5.4165358769e-11    6.2600349209e-10
   0.0700000   -1.9104269262e-09   -3.1428814755e-10   -2.3386554076e-10   -1.3856410927e-10    1.6317306805e-10    1.6520266851e-09   -4.9996799229e-11    6.9149996218e-10
   0.0800000   -2.0038110185e-09   -2.5732040205e-10   -2.3862458579e-10   -1.5016404157e-10    1.5315920817e-10    1.6175247799e-09   -4.6547917146e-11    7.4665623658e-10
   0.0900000   -2.1013075908e-09   -2.0397786776e-10   -2.4014265585e-10   -1.6047890901e-10    1.3447119278e-10    1.5833887593e-09   -4.3767581479e-11    7.9189291838e-10
   0.1000000   -2.2027216170e-09   -1.5508208613e-10   -2.3832001499e-10   -1.6918736695e-10    1.0739212485e-10    1.5493929670e-09   -4.1616620610e-11    8.2762083646e-10
   0.1100000   -2.3077205681e-09   -1.1139890419e-10   -2.3305912760e-10   -1.7592457270e-10    7.2253116237e-11    1.5153028044e-09   -4.0044361193e-11    8.5425070424e-10
   0.1200000   -2.4159112111e-09   -7.3684393618e-11   -2.2426761612e-10   -1.8028485342e-10    2.9413145517e-11    1.4808574316e-09   -3.9010285083e-11    8.7217737008e-10
   0.1300000   -2.5267836363e-09   -4.2649760627e-11   -2.1186910615e-10   -1.8182520053e-10   -2.0731244636e-11    1.4457886581e-09   -3.8471000096e-11    8.8179348530e-10
   0.1400000   -2.6397654504e-09   -1.8925927418e-11   -1.9578784275e-10   -1.8008211729e-10   -7.7746932830e-11    1.4098177621e-09   -3.8384886480e-11    8.8348481789e-10
   0.1500000   -2.7541830821e-09   -3.1213898083e-12   -1.7596284167e-10   -1.7456871152e-10   -1.4117725698e-10    1.3726593983e-09   -3.8715877091e-11    8.7762534666e-10
