#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.9103264533e-03    1.1545582379e-03   -9.8325056459e-04    5.0625053912e-04   -3.5192267902e-04    2.6114024792e-04   -2.0032732080e-04    1.7965319842e-04
   0.0200000   -3.9084197739e-03    1.1538346203e-03   -9.8291129263e-04    5.0629269428e-04   -3.5183755919e-04    2.6115078260e-04   -2.0028897833e-04    1.7975577392e-04
   0.0300000   -3.9065066678e-03    1.1529763385e-03   -9.8257189720e-04    5.0632520984e-04   -3.5175229954e-04    2.6115675235e-04   -2.0025073043e-04    1.7986949627e-04
   0.0400000   -3.9045874205e-03    1.1519965225e-03   -9.8223227174e-04    5.0634777365e-04   -3.5166686706e-04    2.6115832154e-04   -2.0021265394e-04    1.7999262007e-04
   0.0500000   -3.9026624238e-03    1.1509092866e-03   -9.8189228082e-04    5.0636028426e-04   -3.5158126296e-04    2.6115566728e-04   -2.0017480611e-04    1.8012349980e-04
   0.0600000   -3.9007321680e-03    1.1497295205e-03   -9.8155176643e-04    5.0636284545e-04   -3.5149548893e-04    2.6114897932e-04   -2.0013724181e-04    1.8026059059e-04
   0.0700000   -3.8987972187e-03    1.1484726766e-03   -9.8121055493e-04    5.0635575602e-04   -3.5140954752e-04    2.6113845898e-04   -2.0010001226e-04    1.8040244872e-04
   0.0800000   -3.8968581929e-03    1.1471545577e-03   -9.8086846476e-04    5.0633949545e-04   -3.5132344209e-04    2.6112431818e-04   -2.0006316472e-04    1.8054773157e-04
   0.0900000   -3.8949157330e-03    1.1457911059e-03   -9.8052531430e-04    5.0631470628e-04   -3.5123717677e-04    2.6110677836e-04   -2.0002674231e-04    1.8069519704e-04
   0.1000000   -3.8929704824e-03    1.1443981977e-03   -9.8018092975e-04    5.0628217326e-04   -3.5115075635e-04    2.6108606941e-04   -1.9999078379e-04    1.8084370238e-04
   0.1100000   -3.8910230601e-03    1.1429914468e-03   -9.7983515278e-04    5.0624280032e-04   -3.5106418625e-04    2.6106242856e-04   -1.9995532351e-04    1.8099220265e-04
   0.1200000   -3.8890740385e-03    1.1415860169e-03   -9.7948784755e-04    5.0619758540e-04   -3.5097747243e-04    2.6103609929e-04   -1.9992039145e-04    1.8113974875e-04
   0.1300000   -3.8871239216e-03    1.1401964479e-03   -9.7913890704e-04    5.0614759424e-04   -3.5089062130e-04    2.6100733017e-04   -1.9988601318e-04    1.8128548510e-04
   0.1400000   -3.8851731279e-03    1.1388364956e-03   -9.7878825834e-04    5.0609393335e-04   -3.5080363967e-04    2.6097637373e-04   -1.9985220999e-04    1.8142864695e-04
   0.1500000   -3.8832219745e-03    1.1375189889e-03   -9.7843586663e-04    5.0603772318e-04   -3.5071653463e-04    2.6094348538e-04   -1.9981899895e-04    1.8156855746e-04
   0.1600000   -3.8812706664e-03    1.1362557031e-03   -9.7808173811e-04    5.0598007169e-04   -3.5062931348e-04    2.6090892220e-04   -1.9978639310e-04    1.8170462453e-04
   0.1700000   -3.8793192888e-03    1.1350572531e-03   -9.7772592120e-04    5.0592204920e-04   -3.5054198364e-04    2.6087294192e-04   -1.9975440154e-04    1.8183633737e-04
   0.1800000   -3.8773678030e-03    1.1339330057e-03   -9.7736850652e-04    5.0586466499e-04   -3.5045455258e-04    2.6083580170e-04   -1.9972302965e-04    1.8196326295e-04
   0.1900000   -3.8754160473e-03    1.1328910112e-03   -9.7700962523e-04    5.0580884606e-04   -3.5036702769e-04    2.6079775716e-04   -1.9969227921e-04    1.8208504225e-04
   0.2000000   -3.8734637402e-03    1.1319379562e-03   -9.7664944604e-04    5.0575541854e-04   -3.5027941622e-04    2.6075906124e-04   -1.9966214862e-04    1.8220138652e-04
   0.2100000   -3.8715104886e-03    1.1310791350e-03   -9.7628817089e-04    5.0570509216e-04   -3.5019172519e-04    2.6071996326e-04   -1.9963263309e-04    1.8231207328e-04
   0.2200000   -3.8695557982e-03    1.1303184421e-03   -9.7592602938e-04    5.0565844794e-04   -3.5010396134e-04    2.6068070778e-04   -1.9960372480e-04    1.8241694241e-04
   0.2300000   -3.8675990871e-03    1.1296583822e-03   -9.7556327219e-04    5.0561592952e-04   -3.5001613099e-04    2.6064153381e-04   -1.9957541308e-04    1.8251589211e-04
   0.2400000   -3.8656397013e-03    1.1291000989e-03   -9.7520016375e-04    5.0557783796e-04   -3.4992823999e-04    2.6060267375e-04   -1.9954768468e-04    1.8260887498e-04
   0.2500000   -3.8636769328e-03    1.1286434204e-03   -9.7483697423e-04    5.0554433036e-04   -3.4984029365e-04    2.6056435260e-04   -1.9952052388e-04    1.8269589394e-04
   0.2600000   -3.8617100376e-03    1.1282869205e-03   -9.7447397125e-04    5.0551542203e-04   -3.4975229670e-04    2.6052678713e-04   -1.9949391271e-04    1.8277699831e-04
   0.2700000   -3.8597382556e-03    1.1280279936e-03   -9.7411141148e-04    5.0549099218e-04   -3.4966425317e-04    2.6049018505e-04   -1.9946783111e-04    1.8285227991e-04
   0.2800000   -3.8577608295e-03    1.1278629424e-03   -9.7374953237e-04    5.0547079296e-04   -3.4957616639e-04    2.6045474437e-04   -1.9944225719e-04    1.8292186923e-04
   0.2900000   -3.8557770238e-03    1.1277870761e-03   -9.7338854442e-04    5.0545446149e-04   -3.4948803890e-04    2.6042065267e-04   -1.9941716732e-04    1.8298593165e-04
   0.3000000   -3.8537861426e-03    1.1277948184e-03   -9.7302862404e-04    5.0544153455e-04   -3.4939987242e-04    2.6038808653e-04   -1.9939253640e-04    1.8304466380e-04
   0.3100000   -3.8517875454e-03    1.1278798208e-03   -9.7266990732e-04    5.0543146565e-04   -3.4931166783e-04    2.6035721096e-04   -1.9936833796e-04    1.8309828999e-04
   0.3200000   -3.8497806617e-03    1.1280350833e-03   -9.7231248479e-04    5.0542364393e-04   -3.4922342511e-04    2.6032817901e-04   -1.9934454441e-04    1.8314705880e-04
   0.3300000   -3.8477650029e-03    1.1282530766e-03   -9.7195639769e-04    5.0541741432e-04   -3.4913514336e-04    2.6030113119e-04   -1.9932112714e-04    1.8319123972e-04
   0.3400000   -3.8457401720e-03    1.1285258669e-03   -9.7160163528e-04    5.0541209879e-04   -3.4904682072e-04    2.6027619528e-04   -1.9929805675e-04    1.8323112003e-04
   0.3500000   -3.8437058701e-03    1.1288452400e-03   -9.7124813380e-04    5.0540701769e-04   -3.4895845441e-04    2.6025348596e-04   -1.9927530318e-04    1.8326700171e-04
   0.3600000   -3.8416619008e-03    1.1292028231e-03   -9.7089577693e-04    5.0540151120e-04   -3.4887004076e-04    2.6023310462e-04   -1.9925283589e-04    1.8329919857e-04
