#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.1100000    1.9895547643e-09   -1.1019881576e-09   -4.2129506291e-10   -8.4055869125e-10   -1.2138057670e-09   -3.5430815021e-09   -3.9672616993e-11    5.5132883168e-10
   0.1200000    2.3162330859e-09   -1.1712587715e-09   -4.0118438939e-10   -9.0556522794e-10   -1.0868531353e-09   -3.4454743485e-09   -3.6594924946e-11    5.6515245955e-10
   0.1300000    2.6504605828e-09   -1.2217254351e-09   -3.7248702868e-10   -9.6378896073e-10   -9.3804126984e-10   -3.3420864238e-09   -3.3337699313e-11    5.7406389048e-10
   0.1400000    2.9904001567e-09   -1.2516861911e-09   -3.3505634658e-10   -1.0137247178e-09   -7.6855140067e-10   -3.2318508608e-09   -2.9918856306e-11    5.7829678781e-10
   0.1500000    3.3339265018e-09   -1.2596919367e-09   -2.8875961512e-10   -1.0537708091e-09   -5.7964021508e-10   -3.1137679355e-09   -2.6353486998e-11    5.7806622400e-10
   0.1600000    3.6787701377e-09   -1.2445714787e-09   -2.3348221823e-10   -1.0822171958e-09   -3.7266925158e-10   -2.9868981780e-09   -2.2655228469e-11    5.7359555689e-10
   0.1700000    4.0224674333e-09   -1.2053856786e-09   -1.6913998737e-10   -1.0973347244e-09   -1.4907804433e-10   -2.8504233256e-09   -1.8842358161e-11    5.6509367952e-10
   0.1800000    4.3624545557e-09   -1.1415327116e-09   -9.5687214782e-11   -1.0973565415e-09    8.9618819868e-11   -2.7036453003e-09   -1.4923196060e-11    5.5276335273e-10
   0.1900000    4.6960327027e-09   -1.0527039024e-09   -1.3140197533e-11   -1.0805907267e-09    3.4182227760e-10   -2.5460153516e-09   -1.0914409493e-11    5.3680652306e-10
   0.2000000    5.0204598719e-09   -9.3894681830e-10    7.8408039757e-11   -1.0454016667e-09    6.0588313591e-10   -2.3771551990e-09   -6.8290264954e-12    5.1741966380e-10
   0.2100000    5.3329595742e-09   -8.0059314152e-10    1.7878246384e-10   -9.9033432082e-10    8.8008902473e-10   -2.1968694595e-09   -2.6762493657e-12    4.9478701564e-10
   0.2200000    5.6307398788e-09   -6.3834234875e-10    2.8769306454e-10   -9.1412032873e-10    1.1626812305e-09   -2.0051593012e-09    1.5321283325e-12    4.6909387266e-10
   0.2300000    5.9110570450e-09   -4.5320414391e-10    4.0473808322e-10   -8.1575798290e-10    1.4518534803e-09   -1.8022420881e-09    5.7851812182e-12    4.4051731050e-10
   0.2400000    6.1712189788e-09   -2.4648849064e-10    5.2937715717e-10   -6.9456613982e-10    1.7457810386e-09   -1.5885424282e-09    1.0074759679e-11    4.0922793165e-10
   0.2500000    6.4086206777e-09   -1.9811272089e-11    6.6092753481e-10   -5.5024973246e-10    2.0426114215e-09   -1.3647115947e-09    1.4389954414e-11    3.7539478786e-10
   0.2600000    6.6207724794e-09    2.2495542639e-10    7.9854822890e-10   -3.8293093111e-10    2.3404798805e-09   -1.1316267092e-09    1.8720104437e-11    3.3917548989e-10
   0.2700000    6.8053288053e-09    4.8569066810e-10    9.4124086865e-10   -1.9319908836e-10    2.6375240433e-09   -8.9036055337e-10    2.3061156024e-11    3.0072684253e-10
   0.2800000    6.9601263766e-09    7.6004729484e-10    1.0878554012e-09    1.7843249003e-11    2.9318798767e-09   -6.4222082664e-10    2.7397729441e-11    2.6020178387e-10
   0.2900000    7.0831607562e-09    1.0455538535e-09    1.2370533692e-09    2.4856242033e-10    3.2217169566e-09   -3.8871257448e-10    3.1733335106e-11    2.1773951149e-10
   0.3000000    7.1726703772e-09    1.3395354438e-09    1.3873641049e-09    4.9676963035e-10    3.5052189618e-09   -1.3151233876e-10    3.6051267515e-11    1.7348627020e-10
   0.3100000    7.2270989100e-09    1.6392594366e-09    1.5371373549e-09    7.5974845833e-10    3.7806210389e-09    1.2750476368e-10    4.0350689684e-11    1.2757577820e-10
   0.3200000    7.2451616115e-09    1.9419358419e-09    1.6845987919e-09    1.0342175524e-09    4.0461953720e-09    3.8634320051e-10    4.4621817354e-11    8.0139399793e-11
   0.3300000    7.2258372236e-09    2.2447753242e-09    1.8278243955e-09    1.3163974187e-09    4.3002895558e-09    6.4285122829e-10    4.8858864190e-11    3.1302448989e-11
   0.3400000    7.1683940628e-09    2.5449960462e-09    1.9647656255e-09    1.6020491992e-09    4.5413109002e-09    8.9479196724e-10    5.3060150609e-11   -1.8815497951e-11
   0.3500000    7.0723771332e-09    2.8399159594e-09    2.0932739398e-09    1.8865110738e-09    4.7677530537e-09    1.1398288287e-09    5.7213028225e-11   -7.0096797796e-11
   0.3600000    6.9376706262e-09    3.1269467414e-09    2.2111158232e-09    2.1647901944e-09    4.9781959568e-09    1.3756007518e-09    6.1318448072e-11   -1.2242798908e-10
   0.3700000    6.7644764950e-09    3.4036590728e-09    2.3159891130e-09    2.4316365767e-09    5.1713216795e-09    1.5997107263e-09    6.5366228799e-11   -1.7570035093e-10
   0.3800000    6.5533179643e-09    3.6677916708e-09    2.4055441978e-09    2.6816674450e-09    5.3459226403e-09    1.8097780762e-09    6.9355712765e-11   -2.2981134782e-10
   0.3900000    6.3050487645e-09    3.9173388168e-09    2.4774097061e-09    2.9094543039e-09    5.5009029965e-09    2.0034584231e-09    7.3280991873e-11   -2.8466696743e-10
   0.4000000    6.0208405242e-09    4.1504860658e-09    2.5292322667e-09    3.1096605447e-09    5.6352925154e-09    2.1784978399e-09    7.7139733932e-11   -3.4016557074e-10
   0.4100000    5.7021895726e-09    4.3656919981e-09    2.5586829913e-09    3.2771675839e-09    5.7482589584e-09    2.3327322853e-09    8.0920726579e-11   -3.9621849676e-10
   0.4200000    5.3509160893e-09    4.5616934253e-09    2.5635215641e-09    3.4072188430e-09    5.8390970637e-09    2.4641428421e-09    8.4624101440e-11   -4.5273777850e-10
   0.4300000    4.9691117780e-09    4.7374911369e-09    2.5415887744e-09    3.4955401009e-09    5.9072482998e-09    2.5708780669e-09    8.8247872718e-11   -5.0964465174e-10
   0.4400000    4.5591442192e-09    4.8923637625e-09    2.4908753915e-09    3.5384678700e-09    5.9523012776e-09    2.6512744713e-09    9.1782879092e-11   -5.6685625214e-10
   0.4500000    4.1236373274e-09    5.0258760065e-09    2.4095640973e-09    3.5330873610e-09    5.9739955561e-09    2.7038934233e-09    9.5229694081e-11   -6.2429522814e-10
   0.4600000    3.6654377585e-09    5.1378267605e-09    2.2960484750e-09    3.4773395120e-09    5.9722233437e-09    2.7275366777e-09    9.8579318524e-11   -6.8189464903e-10
   0.4700000    3.1875722089e-09    5.2283076610e-09    2.1489837325e-09    3.3700846274e-09    5.9470288877e-09    2.7212774956e-09    1.0183337466e-10   -7.3958579140e-10
   0.4800000    2.6932107088e-09    5.2976029591e-09    1.9673474747e-09    3.2112425805e-09    5.8986108331e-09    2.6844649204e-09    1.0498214744e-10   -7.9730335688e-10
   0.4900000    2.1856595481e-09    5.3462003667e-09    1.7504666038e-09    3.0017613346e-09    5.8273201763e-09    2.6167439283e-09    1.0802962344e-10   -8.5498494169e-10
   0.5000000    1.6683054933e-09    5.3748244754e-09    1.4980923948e-09    2.7437164406e-09    5.7336627249e-09    2.5180775860e-09    1.1096493032e-10   -9.1257698387e-10
   0.5100000    1.1445632813e-09    5.3843079519e-09    1.2104194090e-09    2.4402492803e-09    5.6182858720e-09    2.3887351525e-09    1.1378464020e-10   -9.7002233705e-10
   0.5200000    6.1784919529e-10    5.3756187580e-09    8.8815951942e-10    2.0955606108e-09    5.4819829219e-09    2.2293165991e-09    1.1649316221e-10   -1.0272728962e-09
   0.5300000    9.1576986945e-11    5.3498698742e-09    5.3256485517e-10    1.7148287082e-09    5.3256878530e-09    2.0407307453e-09    1.1907676110e-10   -1.0842801703e-09
   0.5400000   -4.3093912376e-10    5.3082024244e-09    1.4550102720e-10    1.3041090390e-09    5.1504677909e-09    1.8242081170e-09    1.2153596790e-10   -1.1410008476e-09
   0.5500000   -9.4647594846e-10    5.2518715116e-09   -2.7055369009e-10    8.7022583399e-10    4.9574998300e-09    1.5812883452e-09    1.2386698742e-10   -1.1973913252e-09
   0.5600000   -1.4519214527e-09    5.1820919738e-09   -7.1245184298e-10    4.2057932918e-10    4.7481026092e-09    1.3138112734e-09    1.2606710085e-10   -1.2534128890e-09
   0.5700000   -1.9443148880e-09    5.1001406214e-09   -1.1763712257e-09   -3.6993233080e-11    4.5236741330e-09    1.0238856820e-09    1.2813121505e-10   -1.3090330461e-09
   0.5800000   -2.4209006125e-09    5.0072714203e-09   -1.6577924130e-09   -4.9443914303e-10    4.2857275828e-09    7.1388840681e-10    1.3006046821e-10   -1.3642196827e-09
   0.5900000   -2.8790947886e-09    4.9047496975e-09   -2.1515295315e-09   -9.4367226391e-10    4.0358538462e-09    3.8643887544e-10    1.3184337454e-10   -1.4189414174e-09
   0.6000000   -3.3165228216e-09    4.7937379211e-09   -2.6517291990e-09   -1.3768078546e-09    3.7757234438e-09    4.4365272091e-11    1.3347840043e-10   -1.4731718278e-09
   0.6100000   -3.7310409639e-09    4.6754519350e-09   -3.1519256415e-09   -1.7863328820e-09    3.5070594786e-09   -3.0931739790e-10    1.3496639406e-10   -1.5268852892e-09
   0.6200000   -4.1207153037e-09    4.5509757723e-09   -3.6450724026e-09   -2.1653391073e-09    3.2316400301e-09   -6.7143504413e-10    1.3629984181e-10   -1.5800579408e-09
   0.6300000   -4.4838695690e-09    4.4214193515e-09   -4.1236613729e-09   -2.5076826624e-09    2.9512838697e-09   -1.0386979089e-09    1.3747720996e-10   -1.6326746975e-09
   0.6400000   -4.8190680007e-09    4.2877908542e-09   -4.5797915236e-09   -2.8081106085e-09    2.6678243603e-09   -1.4077236551e-09    1.3849515229e-10   -1.6847131430e-09
   0.6500000   -5.1250701288e-09    4.1510727461e-09   -5.0052849468e-09   -3.0624335591e-09    2.3831083193e-09   -1.7750890240e-09    1.3934992490e-10   -1.7361618837e-09
   0.6600000   -5.4009400488e-09    4.0122274891e-09   -5.3918514767e-09   -3.2675541557e-09    2.0989782076e-09   -2.1373451464e-09    1.4003794189e-10   -1.7870066904e-09
   0.6700000   -5.6458896253e-09    3.8721205288e-09   -5.7312176328e-09   -3.4215602955e-09    1.8172532358e-09   -2.4910762256e-09    1.4055527413e-10   -1.8372352596e-09
   0.6800000   -5.8594454184e-09    3.7316333592e-09   -6.0152994291e-09   -3.5237049401e-09    1.5397270326e-09   -2.8329132571e-09    1.4090244025e-10   -1.8868424352e-09
   0.6900000   -6.0412674624e-09    3.5916011197e-09   -6.2363820058e-09   -3.5743746984e-09    1.2681497277e-09   -3.1595950942e-09    1.4107558298e-10   -1.9358199939e-09
   0.7000000   -6.1913055600e-09    3.4528103992e-09   -6.3872985941e-09   -3.5750056082e-09    1.0042122057e-09   -3.4679934641e-09    1.4106823287e-10   -1.9841619061e-09
   0.7100000   -6.3096504021e-09    3.3160497403e-09   -6.4616439211e-09   -3.5279905963e-09    7.4954586121e-10   -3.7551411290e-09    1.4088150018e-10   -2.0318621437e-09
   0.7200000   -6.3965995683e-09    3.1820556469e-09   -6.4539302057e-09   -3.4365321300e-09    5.0568661998e-10   -4.0182764507e-09    1.4051276493e-10   -2.0789197159e-09
   0.7300000   -6.4526420080e-09    3.0515515397e-09   -6.3597760454e-09   -3.3044451504e-09    2.7408415697e-10   -4.2548621232e-09    1.3995929269e-10   -2.1253364843e-09
   0.7400000   -6.4784160590e-09    2.9252597497e-09   -6.1760607146e-09   -3.1360124338e-09    5.6095695056e-11   -4.4626218490e-09    1.3921537241e-10   -2.1711171831e-09
   0.7500000   -6.4747252910e-09    2.8038494684e-09   -5.9010814227e-09   -2.9357692077e-09   -1.4703550658e-10   -4.6395661657e-09    1.3828095171e-10   -2.2162564236e-09
   0.7600000   -6.4425158793e-09    2.6879732280e-09   -5.5346507432e-09   -2.7083169595e-09   -3.3419498190e-10   -4.7840009427e-09    1.3715451910e-10   -2.2607597878e-09
   0.7700000   -6.3828516113e-09    2.5782667897e-09   -5.0782007801e-09   -2.4581392201e-09   -5.0437305788e-10   -4.8945603944e-09    1.3583476829e-10   -2.3046322214e-09
   0.7800000   -6.2969102870e-09    2.4752825365e-09   -4.5348195688e-09   -2.1893939199e-09   -6.5670458800e-10   -4.9702126184e-09    1.3432241958e-10   -2.3478809516e-09
   0.7900000   -6.1859856271e-09    2.3795723877e-09   -3.9092935002e-09   -1.9058331921e-09   -7.9045345876e-10   -5.0102796660e-09    1.3261029042e-10   -2.3905135711e-09
   0.8000000   -6.0514398565e-09    2.2916254449e-09   -3.2080446148e-09   -1.6106235058e-09   -9.0503049030e-10   -5.0144299797e-09    1.3070342652e-10   -2.4325349585e-09
   0.8100000   -5.8947501208e-09    2.2118558486e-09   -2.4390941481e-09   -1.3062830569e-09   -9.9998067765e-10   -4.9826971629e-09    1.2859568087e-10   -2.4739556603e-09
   0.8200000   -5.7174134702e-09    2.1406343087e-09   -1.6119358962e-09   -9.9464725552e-10   -1.0749934900e-09   -4.9154607622e-09    1.2628829122e-10   -2.5147816356e-09
   0.8300000   -5.5210073161e-09    2.0782431478e-09   -7.3741933927e-10   -6.7681894647e-10   -1.1299060524e-09   -4.8134628548e-09    1.2378281010e-10   -2.5550305919e-09
   0.8400000   -5.3071483239e-09    2.0248707165e-09    1.7247769575e-10   -3.5325973893e-10   -1.1646927423e-09   -4.6777672948e-09    1.2107528403e-10   -2.5947022152e-09
   0.8500000   -5.0774519079e-09    1.9806360938e-09    1.1048207066e-09   -2.3779494348e-11   -1.1794659764e-09   -4.5097825818e-09    1.1816916605e-10   -2.6338141884e-09
   0.8600000   -4.8336075709e-09    1.9455328532e-09    2.0459987746e-09    3.1232212702e-10   -1.1744841392e-09   -4.3112172510e-09    1.1506627152e-10   -2.6723762929e-09
   0.8700000   -4.5772691147e-09    1.9194782106e-09    2.9819817130e-09    6.5613134133e-10   -1.1501254042e-09   -4.0840655497e-09    1.1176344797e-10   -2.7103994404e-09
   0.8800000   -4.3101151674e-09    1.9022668615e-09    3.8985977208e-09    1.0090229575e-09   -1.1068949690e-09   -3.8305980768e-09    1.0826192500e-10   -2.7478974208e-09
   0.8900000   -4.0338035631e-09    1.8936016781e-09    4.7818362103e-09    1.3724553142e-09   -1.0454342188e-09   -3.5533078908e-09    1.0456783385e-10   -2.7848807614e-09
   0.9000000   -3.7499930467e-09    1.8930582477e-09    5.6181338413e-09    1.7478581087e-09   -9.6647486939e-10   -3.2549134656e-09    1.0067688765e-10   -2.8213608787e-09
   0.9100000   -3.4603038234e-09    1.9001267309e-09    6.3946765276e-09    2.1364207879e-09   -8.7087450091e-10   -2.9382954045e-09    9.6592945538e-11   -2.8573526701e-09
   0.9200000   -3.1663308872e-09    1.9142046604e-09    7.0996394279e-09    2.5389957974e-09   -7.5956725885e-10   -2.6064883059e-09    9.2322736154e-11   -2.8928671769e-09
   0.9300000   -2.8696333897e-09    1.9345731028e-09    7.7224839143e-09    2.9559079218e-09   -6.3358776234e-10   -2.2626256230e-09    8.7862680030e-11   -2.9279180425e-09
   0.9400000   -2.5717370509e-09    1.9604569643e-09    8.2541296998e-09    3.3868895490e-09   -4.9403566946e-10   -1.9099251851e-09    8.3217110799e-11   -2.9625145957e-09
   0.9500000   -2.2740856625e-09    1.9910224886e-09    8.6871528843e-09    3.8309428279e-09   -3.4208352593e-10   -1.5516344848e-09    7.8392718386e-11   -2.9966712493e-09
   0.9600000   -1.9781019254e-09    2.0253697163e-09    9.0159634988e-09    4.2862925270e-09   -1.7896288369e-10   -1.1909967610e-09    7.3389332983e-11   -3.0303977788e-09
   0.9700000   -1.6851123153e-09    2.0625761089e-09    9.2368491104e-09    4.7503610572e-09   -5.9435920915e-12   -8.3123386348e-10    6.8209252949e-11   -3.0637090959e-09
   0.9800000   -1.3963981948e-09    2.1016947700e-09    9.3480749575e-09    5.2197168448e-09    1.7566941581e-10   -4.7548479805e-10    6.2861968431e-11   -3.0966157338e-09
   0.9900000   -1.1131571835e-09    2.1418019988e-09    9.3498607663e-09    5.6901283474e-09    3.6454901800e-10   -1.2678458544e-10    5.7347770623e-11   -3.1291285904e-09
   1.0000000   -8.3651673508e-10    2.1819710709e-09    9.2443535340e-09    6.1565918151e-09    5.5935293688e-10    2.1196344739e-10    5.1678927664e-11   -3.1612576499e-09
   1.0100000   -5.6748122000e-10    2.2213574725e-09    9.0355400568e-09    6.6134052679e-09    7.5874050879e-10    5.3802856379e-10    4.5849453285e-11   -3.1930166585e-09
   1.0200000   -3.0701817687e-10    2.2591527458e-09    8.7290964214e-09    7.0542610566e-09    9.6137299777e-10    8.4886883726e-10    3.9876887729e-11   -3.2244121597e-09
   1.0300000   -5.5974048518e-11    2.2946538857e-09    8.3322499073e-09    7.4723478137e-09    1.1659358672e-09    1.1421712061e-09    3.3759003179e-11   -3.2554549876e-09
   1.0400000    1.8491980070e-10    2.3272223695e-09    7.8535383246e-09    7.8604681967e-09    1.3711460385e-09    1.4158569739e-09    2.7501977560e-11   -3.2861563829e-09
   1.0500000    4.1496971121e-10    2.3563474847e-09    7.3026270241e-09    8.2112060359e-09    1.5757420669e-09    1.6681250626e-09    2.1119001842e-11   -3.3165198110e-09
   1.0600000    6.3363182379e-10    2.3816489660e-09    6.6900323573e-09    8.5170153955e-09    1.7785234880e-09    1.8974334171e-09    1.4611410035e-11   -3.3465598416e-09
   1.0700000    8.4044083120e-10    2.4028693192e-09    6.0268774816e-09    8.7704110192e-09    1.9783328714e-09    2.1025414069e-09    7.9871229700e-12   -3.3762810633e-09
   1.0800000    1.0350054681e-09    2.4198795198e-09    5.3246176661e-09    8.9641089506e-09    2.1740720669e-09    2.2825049558e-09    1.2583080843e-12   -3.4056937736e-09
   1.0900000    1.2170544317e-09    2.4326939459e-09    4.5948024930e-09    9.0911421238e-09    2.3647074162e-09    2.4366816538e-09   -5.5711989336e-12   -3.4348004737e-09
   1.1000000    1.3863497763e-09    2.4414697987e-09    3.8488029787e-09    9.1450797599e-09    2.5492848252e-09    2.5647341069e-09   -1.2492849052e-11   -3.4636124506e-09
   1.1100000    1.5428065884e-09    2.4464649257e-09    3.0975948092e-09    9.1201029364e-09    2.7269063805e-09    2.6666240760e-09   -1.9494747107e-11   -3.4921301231e-09
   1.1200000    1.6863598710e-09    2.4480429204e-09    2.3515468129e-09    9.0111935370e-09    2.8967586607e-09    2.7426117096e-09   -2.6570839561e-11   -3.5203626844e-09
   1.1300000    1.8170057017e-09    2.4466993092e-09    1.6202405757e-09    8.8142515491e-09    3.0581198952e-09    2.7932424197e-09   -3.3711142379e-11   -3.5483140164e-09
   1.1400000    1.9348366702e-09    2.4429809280e-09    9.1231791698e-10    8.5262264845e-09    3.2103300943e-09    2.8193245597e-09   -4.0910696094e-11   -3.5759902067e-09
   1.1500000    2.0399663287e-09    2.4375485553e-09    2.3536158701e-10    8.1452578490e-09    3.3528172752e-09    2.8219307440e-09   -4.8152757912e-11   -3.6033941039e-09
   1.1600000    2.1325682170e-09    2.4310876985e-09   -4.0420611908e-10    7.6707229252e-09    3.4851098758e-09    2.8023717939e-09   -5.5429358275e-11   -3.6305292463e-09
   1.1700000    2.2128426241e-09    2.4243104231e-09   -1.0011452506e-09    7.1034223763e-09    3.6067961361e-09    2.7621571585e-09   -6.2732631150e-11   -3.6573944738e-09
   1.1800000    2.2810270092e-09    2.4179402310e-09   -1.5514197018e-09    6.4456041950e-09    3.7175565321e-09    2.7029929558e-09   -7.0052142670e-11   -3.6839953561e-09
   1.1900000    2.3373962545e-09    2.4127278553e-09   -2.0522187816e-09    5.7010178193e-09    3.8171357917e-09    2.6267567832e-09   -7.7376299466e-11   -3.7103357927e-09
   1.2000000    2.3822277482e-09    2.4093893014e-09   -2.5018779293e-09    4.8749988018e-09    3.9053786789e-09    2.5354433151e-09   -8.4692756918e-11   -3.7364129363e-09
   1.2100000    2.4158111544e-09    2.4085564573e-09   -2.8998400036e-09    3.9744341802e-09    3.9821967186e-09    2.4311727019e-09   -9.1994889981e-11   -3.7622346138e-09
   1.2200000    2.4384660916e-09    2.4108608733e-09   -3.2465507368e-09    3.0077669250e-09    4.0475540491e-09    2.3161226401e-09   -9.9265489491e-11   -3.7877927850e-09
   1.2300000    2.4504970412e-09    2.4168732692e-09   -3.5433827184e-09    1.9849388275e-09    4.1014947796e-09    2.1925267820e-09   -1.0650232112e-10   -3.8130972104e-09
   1.2400000    2.4522673070e-09    2.4270329123e-09   -3.7924878626e-09    9.1732617509e-10    4.1441270490e-09    2.0626325034e-09   -1.1368674970e-10   -3.8381406985e-09
   1.2500000    2.4440987948e-09    2.4417447178e-09   -3.9967068064e-09   -1.8240984962e-10    4.1756111242e-09    1.9286740624e-09   -1.2080835833e-10   -3.8629216691e-09
   1.2600000    2.4263143355e-09    2.4613391712e-09   -4.1594275272e-09   -1.3004928109e-09    4.1961547992e-09    1.7928462950e-09   -1.2786263906e-10   -3.8874438167e-09
   1.2700000    2.3992811674e-09    2.4859671896e-09   -4.2844421076e-09   -2.4221680435e-09    4.2060235272e-09    1.6572502223e-09   -1.3482813657e-10   -3.9117042610e-09
   1.2800000    2.3633510689e-09    2.5157933343e-09   -4.3758517072e-09   -3.5319952690e-09    4.2055292785e-09    1.5239138218e-09   -1.4169893932e-10   -3.9357035522e-09
   1.2900000    2.3188850490e-09    2.5508435930e-09   -4.4379015119e-09   -4.6140687672e-09    4.1949930424e-09    1.3947290410e-09   -1.4846354482e-10   -3.9594362282e-09
   1.3000000    2.2662654803e-09    2.5910457633e-09   -4.4748990309e-09   -5.6523257950e-09    4.1748040607e-09    1.2714407836e-09   -1.5511121014e-10   -3.9829059020e-09
   1.3100000    2.2058756075e-09    2.6362719066e-09   -4.4910581034e-09   -6.6308327612e-09    4.1453590370e-09    1.1556400838e-09   -1.6162586425e-10   -4.0061004398e-09
   1.3200000    2.1381109692e-09    2.6863473805e-09   -4.4904481491e-09   -7.5341183962e-09    4.1070879309e-09    1.0487334788e-09   -1.6800581890e-10   -4.0290241513e-09
   1.3300000    2.0633807025e-09    2.7409575904e-09   -4.4768636942e-09   -8.3474723614e-09    4.0604304280e-09    9.5190844988e-10   -1.7423220806e-10   -4.0516748175e-09
   1.3400000    1.9821413839e-09    2.7997879210e-09   -4.4537374300e-09   -9.0572860861e-09    4.0058541350e-09    8.6616962808e-10   -1.8029370091e-10   -4.0740445796e-09
   1.3500000    1.8948145262e-09    2.8624900119e-09   -4.4240612114e-09   -9.6513272171e-09    3.9438238312e-09    7.9229138703e-10   -1.8618184402e-10   -4.0961332000e-09
   1.3600000    1.8018781200e-09    2.9286359504e-09   -4.3903771996e-09   -1.0118998485e-08    3.8748298244e-09    7.3082358353e-10   -1.9188552920e-10   -4.1179349338e-09
   1.3700000    1.7038311080e-09    2.9977828165e-09   -4.3546441307e-09   -1.0451633163e-08    3.7993558477e-09    6.8209761881e-10   -1.9739508648e-10   -4.1394498129e-09
   1.3800000    1.6011914213e-09    3.0694564303e-09   -4.3182701891e-09   -1.0642629641e-08    3.7178904010e-09    6.4622084432e-10   -2.0269688642e-10   -4.1606702721e-09
   1.3900000    1.4944523960e-09    3.1431732784e-09   -4.2820381043e-09   -1.0687653591e-08    3.6309179009e-09    6.2307189799e-10   -2.0778207517e-10   -4.1815960143e-09
   1.4000000    1.3842008559e-09    3.2184200435e-09   -4.2461299068e-09   -1.0584698106e-08    3.5389323971e-09    6.1233330233e-10   -2.1263853473e-10   -4.2022197563e-09
   1.4100000    1.2709727917e-09    3.2947166058e-09   -4.2101123477e-09   -1.0334141062e-08    3.4424161628e-09    6.1346795969e-10   -2.1726256832e-10   -4.2225403070e-09
   1.4200000    1.1553565054e-09    3.3715516802e-09   -4.1729598026e-09   -9.9387609236e-09    3.3418498543e-09    6.2575838333e-10   -2.2164027284e-10   -4.2425521712e-09
   1.4300000    1.0379509670e-09    3.4484295356e-09   -4.1330915986e-09   -9.4036444342e-09    3.2377036380e-09    6.4831806555e-10   -2.2576184173e-10   -4.2622492526e-09
   1.4400000    9.1934783888e-10    3.5248482900e-09   -4.0884178464e-09   -8.7360937726e-09    3.1304506138e-09    6.8009902299e-10   -2.2962089404e-10   -4.2816299257e-09
   1.4500000    8.0015848023e-10    3.6003272231e-09   -4.0364103007e-09   -7.9454497157e-09    3.0205576420e-09    7.1991278235e-10   -2.3320646733e-10   -4.3006905473e-09
   1.4600000    6.8098645743e-10    3.6743790903e-09   -3.9741767140e-09   -7.0428986073e-09    2.9084661439e-09    7.6648355095e-10   -2.3651454349e-10   -4.3194240181e-09
   1.4700000    5.6246103377e-10    3.7465535323e-09   -3.8985566458e-09   -6.0412509116e-09    2.7946420392e-09    8.1840946346e-10   -2.3952970471e-10   -4.3378280628e-09
   1.4800000    4.4516115818e-10    3.8163767165e-09   -3.8062119621e-09   -4.9546910551e-09    2.6795334319e-09    8.7424091286e-10   -2.4224891684e-10   -4.3558981514e-09
   1.4900000    3.2969838126e-10    3.8834267042e-09   -3.6937602863e-09   -3.7984732818e-09    2.5635620399e-09    9.3248458987e-10   -2.4467022860e-10   -4.3736313576e-09
   1.5000000    2.1664079916e-10    3.9472698241e-09   -3.5578653795e-09   -2.5886645219e-09    2.4471779054e-09    9.9161977134e-10   -2.4677719247e-10   -4.3910210548e-09
   1.5100000    1.0654916899e-10    4.0074678279e-09   -3.3953647094e-09   -1.3418771100e-09    2.3308089104e-09    1.0501541639e-09   -2.4856816139e-10   -4.4080668151e-09
   1.5200000   -3.6879728571e-14    4.0636180354e-09   -3.2033847886e-09   -7.4959031520e-11    2.2148699016e-09    1.1066060403e-09   -2.5003912965e-10   -4.4247622532e-09
