# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
0.0000000000000000e+00  4.3477292511806993e-07  4.4140553222477730e-17  -5.0876808334949644e-07  7.3478727488686547e-17
1.0000000000000000e+00  2.2735981301521414e-07  -4.6018291171400821e-15  -8.5276213870509558e-08  9.4929972979821245e-17
2.0000000000000000e+00  3.0298077880473937e-07  -2.2777652944265063e-14  -2.1365403589317554e-08  7.2602466907753590e-16
2.9999999999999800e+00  9.9546350608250875e-08  -1.4635982580347883e-14  1.5093967871864520e-09  3.7729272628553223e-16
3.9999999999999600e+00  1.9861104026339325e-08  5.9146645253257669e-15  -2.9162011799513264e-09  6.0524216868574506e-16
4.9999999999999396e+00  -4.0392614794977471e-08  -2.9358296434785880e-14  1.8600730880353753e-08  3.2769978015589570e-16
5.9999999999999201e+00  8.0004171164057621e-09  -3.6357283985745693e-14  1.5664465807840835e-08  1.5495110780222531e-15
6.9999999999998996e+00  2.5543850750105911e-07  -1.0010162309594946e-14  1.8029857317634418e-08  1.1230578908511266e-15
7.9999999999998703e+00  1.0130245472249221e-07  3.2165356304159932e-16  5.0179806540641140e-08  -2.6891926483949498e-16
8.9999999999998508e+00  1.5612145995821520e-07  -5.0293506329935601e-14  6.1560675844049740e-08  -6.6750542929123817e-16
9.9999999999998295e+00  6.0518581818342684e-07  2.9832336394857037e-14  6.5788707736885461e-08  3.4199511582515455e-16
1.0999999999999799e+01  7.0298234099168064e-07  4.4710335956326195e-14  6.3984332777334006e-08  3.5576871817979112e-16
1.1999999999999799e+01  5.0344539021524561e-07  6.3966007922745088e-14  9.0370412249903327e-08  -7.4176205100376089e-16
1.2999999999999799e+01  2.0710132800613344e-07  2.2029896260493358e-14  6.8066761351855742e-08  2.9128765212260192e-15
1.3999999999999700e+01  3.3302499446320517e-07  -3.6463932637701779e-14  9.6801477407101482e-08  6.6782418188625705e-16
1.4999999999999700e+01  1.9598753729282880e-07  -8.0036076465851576e-14  5.1561763414750446e-08  -2.1023941295754618e-15
1.5999999999999700e+01  6.4729144689493967e-07  -1.3368675615929766e-13  1.0363708918615751e-07  -4.8057278520810006e-16
1.6999999999999901e+01  5.1706239784568962e-07  3.1556975911349662e-14  9.4391204038448904e-08  3.3067250538104018e-15
1.8000000000000000e+01  1.1744321501828859e-06  -5.6240634170888169e-14  6.0616153569077250e-08  5.1576487369984071e-16
1.9000000000000199e+01  -1.1965964426909853e-06  -1.7689129103022632e-14  1.1832265383662372e-07  -2.9125376349433143e-15
2.0000000000000298e+01  -3.9761138376658332e-06  2.3132063897096203e-13  9.6259249139538850e-08  1.9878946387585854e-15
2.1000000000000501e+01  2.6957011440940348e-06  1.6457527903317251e-13  7.1261040606899839e-08  1.8669620492880801e-15
2.2000000000000600e+01  7.8293621816574008e-06  1.6189536497927123e-14  1.1130537628569970e-07  -4.2546926378118340e-16
2.3000000000000799e+01  -3.4700368005566136e-06  -1.4775330688228440e-13  7.3126020083214074e-08  1.7413681610980254e-15
