# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.2393622952653234e-13  4.6093931634654613e-25  2.4226496049634760e-12  1.0000000000096907e+00  4.2980235303860015e-01
1.0000000000000000e+00  2.9482325357422547e-14  3.2419997304409098e-20  4.3940868928414225e-06  1.0000175763475714e+00  1.0881223870964102e-01
2.0000000000000000e+00  4.6127170239274576e-14  1.3412902941875966e-19  2.9296798415856816e-04  1.0011718719366343e+00  7.3732966732009475e-01
2.9999999999999800e+00  4.9562119717262649e-15  1.7946058373094991e-19  6.0625858283934533e-02  1.2425034331357381e+00  9.2876434508869632e-01
3.9999999999999600e+00  2.0174744123933191e-16  1.4088584316388418e-19  1.5547721032488049e-02  1.0621908841299521e+00  5.1035231544855342e-01
4.9999999999999396e+00  9.8904084727811358e-16  1.3651244381847644e-19  3.9201681983608549e-04  1.0015680672793443e+00  6.2907891925150488e-03
5.9999999999999201e+00  1.5495106365699819e-16  1.1350725160044048e-19  4.7197099688160775e-04  1.0018878839875265e+00  6.1509750352988224e-01
6.9999999999998996e+00  3.2787142144780628e-14  1.0278888061855333e-19  2.8331449763389259e-04  1.0011332579905357e+00  7.3711729776221402e-01
7.9999999999998703e+00  6.3902874786657668e-15  1.1028319147596552e-19  3.0962058522247926e-05  1.0001238482340891e+00  2.9835417977463821e-02
8.9999999999998508e+00  1.4082081430880333e-14  1.4941162696424433e-19  1.7068028967754878e-05  1.0000682721158711e+00  8.4027601995634874e-02
9.9999999999998295e+00  1.8528913229575626e-13  2.9433028305562930e-20  3.9693087063294063e-06  1.0000158772348253e+00  6.2212792635901093e-01
1.0999999999999799e+01  2.4913916759711380e-13  1.4947263742129469e-20  2.8567259478099260e-06  1.0000114269037912e+00  6.7358311445526442e-01
1.1999999999999799e+01  1.3081205245987800e-13  5.1423504106924452e-21  3.7013495926114522e-07  1.0000014805398370e+00  4.4440659056050102e-01
1.2999999999999799e+01  2.3762098279041864e-14  9.7211397918584156e-21  3.4173946382591869e-07  1.0000013669578554e+00  1.7351677033842541e-01
1.3999999999999700e+01  6.0138236297179553e-14  1.8241046234794498e-20  6.8449616560068922e-07  1.0000027379846623e+00  2.3238386826495647e-01
1.4999999999999700e+01  2.0534898918560162e-14  2.3083742805095828e-20  7.0367855244193623e-06  1.0000281471420978e+00  2.7896641565627156e-01
1.5999999999999700e+01  2.1486471261564332e-13  7.2346904654026010e-19  5.5161508959231754e-06  1.0000220646035838e+00  4.8910198639459812e-01
1.6999999999999901e+01  1.3813272696086145e-13  1.7717798631033869e-19  6.1218988529096552e-06  1.0000244875954116e+00  4.3762170177970106e-01
1.8000000000000000e+01  6.9148600568432269e-13  1.8156024959028341e-18  9.6673549801016344e-06  1.0000386694199204e+00  8.0082669886323776e-01
1.9000000000000199e+01  7.2292826978211344e-13  2.8101555970402825e-18  1.0203843832194820e-05  1.0000408153753289e+00  6.5031015726703578e-01
2.0000000000000298e+01  7.9093805445624421e-12  2.9133491631125615e-18  2.1696506601972249e-05  1.0000867860264080e+00  9.0135909612752596e-01
2.1000000000000501e+01  3.6359520558167648e-12  8.8971040117588579e-19  1.0845177284164303e-04  1.0004338070913665e+00  8.9276349563942869e-01
2.2000000000000600e+01  3.0655676845617543e-11  1.6071116340359454e-17  6.5218297616695907e-05  1.0002608731904667e+00  9.4086813424480531e-01
2.3000000000000799e+01  6.0234259744748066e-12  8.5446656114477960e-17  3.9252574413125440e-04  1.0015701029765249e+00  9.1353662184960427e-01
2.4000000000000998e+01  3.0249771756455264e-11  2.9951480668052928e-18  4.3676204428130669e-04  1.0017470481771251e+00  9.5663306912175172e-01
2.5000000000001101e+01  2.0144096925076627e-11  1.5533253248277647e-16  1.1360583439017820e-04  1.0004544233375607e+00  9.2084392776520108e-01
2.6000000000001300e+01  1.1555984138611373e-11  1.8021370564012966e-18  6.5348649780278337e-04  1.0026139459912111e+00  9.5915277680403588e-01
2.7000000000001400e+01  8.7029755568678144e-11  4.6028626954022884e-17  1.9578094369984665e-04  1.0007831237747993e+00  9.6861972738144753e-01
2.8000000000001599e+01  1.4549366697886210e-11  3.4235261435135906e-18  1.3374614839757140e-04  1.0005349845935902e+00  8.9840938332918407e-01
2.9000000000001702e+01  1.4529981773213938e-11  2.3364183488678609e-16  4.5061816837870086e-04  1.0018024726735149e+00  9.4225314166333307e-01
3.0000000000001901e+01  7.3899951142814771e-12  4.4511533813933673e-15  4.7038283214839141e-04  1.0018815313285936e+00  8.4294463769091688e-01
3.1000000000002000e+01  2.0818775275522311e-13  2.5054092709636507e-14  6.2053865110107000e-02  1.2482154604404281e+00  4.9463629690308869e-01
3.2000000000002203e+01  1.7678178544425814e-13  7.5436459472982992e-14  2.3227671373265338e-01  1.9291068549306134e+00  2.2212022577078244e-01
3.3000000000001997e+01  2.1052577512179752e-12  4.3007989598456111e-14  1.0404758412768517e-02  1.0416190336510740e+00  7.6216967616335918e-01
3.4000000000001798e+01  1.3425148724860358e-12  1.4336917757008228e-14  5.4666454256583792e-03  1.0218665817026336e+00  6.1890311434530343e-01
3.5000000000001599e+01  7.3996489228265168e-12  4.5109663765811046e-14  3.1930427094830900e-03  1.0127721708379323e+00  8.8423160118725419e-01
3.6000000000001400e+01  1.1499233165180872e-11  2.2401378743358947e-14  1.1207349569357912e-03  1.0044829398277431e+00  9.0624211295135593e-01
3.7000000000001201e+01  1.1847928566030057e-11  1.3874794396778284e-14  7.1520992354366794e-04  1.0028608396941747e+00  8.8818193883124563e-01
3.8000000000001002e+01  1.8618919921868571e-10  9.3070890410758143e-15  9.3663470824835785e-05  1.0003746538832994e+00  9.6081471380324757e-01
3.9000000000000803e+01  3.1118212744557950e-10  1.3314269987253148e-13  2.4142231302343227e-04  1.0009656892520937e+00  9.4034623132147344e-01
4.0000000000000597e+01  1.0208599822137662e-10  5.2517206233985543e-17  4.0441636781779258e-05  1.0001617665471272e+00  9.1818152059455793e-01
4.1000000000000398e+01  4.4193598584727937e-10  9.3668896301045433e-15  9.9043217047106315e-05  1.0003961728681885e+00  9.6794593196138123e-01
4.2000000000000199e+01  1.0998040245594958e-10  3.4924352583424609e-14  1.7824836138286460e-04  1.0007129934455314e+00  8.6344829460478623e-01
4.3000000000000000e+01  3.1922961684702923e-09  1.0175974188869493e-13  1.0281190142986695e-03  1.0041124760571947e+00  9.9659963163957588e-01
4.3999999999999801e+01  8.2328476996623999e-11  1.2657997939675507e-14  9.6444538093987906e-05  1.0003857781523759e+00  8.9442781455763776e-01
4.4999999999999602e+01  1.4679865233349702e-08  9.9303510317719866e-14  1.1434815836857380e-05  1.0000457392633475e+00  9.9078520118917401e-01
4.5999999999999403e+01  5.4329117527119718e-09  3.5434116798167278e-14  2.2830636144017882e-03  1.0091322544576071e+00  9.9864059352531920e-01
4.6999999999999197e+01  4.1074732262569397e-09  7.7616903886904909e-16  2.8396269549341166e-03  1.0113585078197365e+00  9.9844223035924429e-01
4.7999999999998998e+01  1.8150391105933348e-08  6.3577577205485461e-14  5.5110765843720681e-05  1.0002204430633750e+00  9.9378226707916084e-01
4.8999999999998799e+01  1.1514950943104984e-09  5.7902190274011260e-14  2.5243538293948429e-04  1.0010097415317580e+00  9.8018760922767678e-01
4.9999999999998600e+01  1.3619107182412004e-09  7.8710642602291091e-18  1.3654356525593528e-04  1.0005461742610238e+00  9.8691591699630465e-01
5.0999999999998401e+01  7.9943826341204391e-09  3.1141615320401009e-13  2.6198097927710627e-05  1.0001047923917108e+00  9.8269781182535476e-01
5.1999999999998202e+01  9.7702099566420936e-08  1.4869007762346819e-12  2.8530670691414800e-05  1.0001141226827657e+00  9.9544132157456067e-01
5.2999999999998003e+01  6.5339896231137644e-08  1.9774613296196867e-14  8.8397551556585873e-04  1.0035359020622634e+00  9.9928420497392878e-01
5.3999999999997797e+01  1.0743329574687567e-07  5.8148581327766629e-13  5.3817728359674053e-04  1.0021527091343869e+00  9.9909778656154591e-01
5.4999999999997598e+01  1.1608873346165352e-07  3.9824959174716280e-13  7.5215213495761088e-06  1.0000300860853983e+00  9.9032869494533227e-01
5.5999999999997399e+01  1.4909202186897043e-07  1.8898990896158773e-11  7.3968537033436391e-05  1.0002958741481338e+00  9.9258122423150741e-01
5.6999999999997200e+01  2.0853598662613407e-07  1.1954474767073120e-12  2.9323573132511091e-03  1.0117294292530044e+00  9.9954269574982524e-01
5.7999999999997002e+01  2.6814942776247885e-07  1.2899266159056802e-11  2.0213205036458294e-04  1.0008085282014583e+00  9.9761788589789435e-01
5.8999999999996803e+01  6.4498371790885286e-08  2.7754565571491722e-12  2.5143341813554200e-05  1.0001005733672541e+00  9.5824345746215711e-01
5.9999999999996597e+01  1.5578404520732545e-08  3.7833697529754080e-11  1.2175004674477960e-03  1.0048700018697911e+00  8.8495891211617794e-01
6.0999999999996398e+01  1.2172379362452238e-06  1.1182831347373266e-12  5.7463083669057226e-06  1.0000229852334677e+00  9.9035232943996221e-01
